Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2015-01-14,-0.009278356538203525,0.00027045301043848724,0.0009706288495232585
2015-01-15,-0.006154593933286989,0.00018026137948812249,0.0006982698708730695
2015-01-16,0.004383114284904899,0.0006306590595981376,-0.00015512895125180393
2015-01-19,0.017226652049205704,0.00027016074728614115,0.0008141586508232379
2015-01-20,-0.0020935108832498273,-0.00027016074728614115,-0.00023254912705095165
2015-01-21,0.00938647600836262,0.0,-0.0015128889360784825
2015-01-22,0.004258509054028359,0.00121514900525721,0.0020941603868287473
2015-01-23,-0.001379152040231979,0.0001349254538913769,0.0029399270720702475
2015-01-26,0.005848305184482427,-0.0006748093919606291,-0.0011981372334037843
2015-01-27,-0.011268372653821856,-0.0002250376947641186,-0.0005802595857282711
2015-01-28,-0.006612936680987502,-0.0003601656801039965,0.0011988322490772418
2015-01-29,0.010536773221482498,0.0001800990549662984,0.00023186613698999992
2015-01-30,-0.00046082950124315403,0.0001800666251376981,0.0011199290594943179
2015-02-02,0.0035658863344432135,9.002115503253805e-05,0.0005402068351774147
2015-02-03,0.023266100813762236,0.00044998425814402054,-0.00034724232075245
2015-02-04,-0.008336197874812434,0.0003598416735481891,7.717538109197619e-05
2015-02-05,-0.0006789634752175644,8.994018983443652e-05,-0.00030873726704072624
2015-02-06,-0.007613240567885704,-8.994018983443652e-05,0.0006173792447992099
2015-02-09,-0.012741950502323185,-0.0003598416735481891,0.00038566856122290716
2015-02-10,0.008627188724545043,-8.998065422005652e-05,0.00023132976160500363
2015-02-11,-0.004706971551369676,8.998065422005652e-05,0.000655143866044483
2015-02-12,0.018244519742537157,8.997255843024021e-05,0.0010011552626751907
2015-02-13,0.008214753898176497,8.996446409792469e-05,-0.00011546677456397703
2015-02-16,-0.008214753898176497,-0.00022492633757309477,-3.849188783888735e-05
2015-02-17,-0.0024889706253476973,0.00013496187347517008,-0.0008086720890476684
2015-02-18,0.0015846070095610898,8.996446409792469e-05,0.0006161904223320747
2015-02-19,0.010351127525875192,0.00017990465102002418,0.0004618937726457162
2015-02-20,0.002124448722092609,0.0004945709697734557,0.0004232152882357454
2015-02-23,0.004346621499315972,0.0004493978145019284,0.0006537078927681961
2015-02-24,0.006760901341968051,0.0,-0.00011532916879630761
2015-02-25,-0.0019902704491112644,0.00022462319553628873,0.001459854273865524
2015-02-26,-0.005326835367955418,0.0007184553519632431,0.0012277001350211592
2015-02-27,-0.003120475060795158,-0.0003591631537211981,-0.0007287651589242827
2015-03-02,0.005565464053861824,-4.490446575733387e-05,-0.0009597113924968426
2015-03-03,-0.009031672030348048,-0.00026946914741277084,-0.0003073022726143293
2015-03-04,-0.005728743552772642,4.4916567483177516e-05,-0.0006148879944705143
2015-03-05,0.009418165815899826,0.0005388415038325434,0.0008453735517290895
2015-03-06,0.0026746923334401984,0.00017954933166119957,-0.0005763135305025813
2015-03-09,-0.008157837050593919,8.976257804160781e-05,0.0026866260642774975
2015-03-10,-0.014808386807070306,0.00022437120065355032,0.0003065838914180219
2015-03-11,0.0108733657083242,0.0,7.663128859292101e-05
2015-03-12,0.00796638154170104,-8.974243925941039e-05,-0.0015721163536293048
2015-03-13,0.0066830277694513995,-0.00017950904325036987,-0.0015361576045904712
2015-03-16,0.011040076804158083,-4.488229618537787e-05,-0.0009228285347493426
2015-03-17,-0.004070636568686226,-0.00031423248973627693,-0.00211803294738111
2015-03-18,0.007140141280847168,-0.00022451224808595072,0.0020795632710992606
2015-03-19,0.0006565269958986875,0.0003591954061610281,0.00015386982643050828
2015-03-20,0.011528132020469428,0.00017954933166119957,0.00019230399474601256
2015-03-23,0.008184409243488844,-0.00044893378980681575,-0.002040306368676248
2015-03-24,0.012682005107421013,-0.00013471944695631066,-0.0005010889152199383
2015-03-25,-0.0032882554158160104,-4.49105158049079e-05,0.0004240146541318879
2015-03-26,-0.017578158935093846,0.0003143312628317574,0.000231204964229903
2015-03-27,-0.0008654262764293819,0.00031423248973627693,0.0006547905867071435
2015-03-30,0.011406558624641683,-4.488431069660237e-05,0.0004234596717944683
2015-03-31,-0.012381059270220263,0.0005384788104088045,0.001384615605826589
2015-04-01,0.008951259552171464,0.0001345744086362899,0.0008068079658505312
2015-04-02,0.012377452085180707,8.970621221493502e-05,-0.00015362753035574883
2015-04-07,0.012226121938338608,0.00026907036352330493,0.00011522286034360008
2015-04-08,-0.008204526931967493,0.0,0.0016117275832465694
2015-04-09,0.009251537811826083,-0.00013452613190434448,0.0006899459816027687
2015-04-10,0.010617357987786846,-4.484606588572859e-05,0.00042139943543162417
2015-04-13,-0.0014506271324261633,8.969012069304227e-05,-0.00015321561297110264
2015-04-14,-0.005302294483113812,-8.969012069304227e-05,0.0
2015-04-15,-0.005435364066101123,8.969012069304227e-05,0.0006127216520726009
2015-04-16,-0.009795222874648069,-0.0003139506226315092,-0.00045950603910149823
2015-04-17,-0.01815707256550958,-0.00031404921857891566,-0.0009579829445307553
2015-04-20,0.008158052974143182,8.973841258708148e-05,-0.000997276750216436
2015-04-21,0.006606310654280634,0.00017945266984042973,7.674891595943478e-05
2015-04-22,-0.012933748784567989,0.00026911863808987135,-0.0018051586335658953
2015-04-23,0.0008603076130144771,4.484606588572859e-05,0.0013445767569972844
2015-04-24,0.0005373166536237761,-4.484606588572859e-05,0.0
2015-04-27,0.01461125551342679,0.0,0.00023031745524182412
2015-04-28,-0.011286320825891316,0.00022421022044039063,0.00034537675190282613
2015-04-29,-0.014343734732531033,-0.00044847072237885754,-0.0038827535564722737
2015-04-30,0.010803908027406273,0.0,-0.0032793871863594504
2015-05-01,0.015672798020791134,0.00017941242479224684,0.0
2015-05-04,0.0,0.0,0.0
2015-05-05,-0.012561374449561846,-0.0004934616433711625,-0.004221131255545352
2015-05-06,0.006193954018693049,-0.0003141478764758787,-0.002720244167608854
2015-05-07,0.0026580208089841406,4.488431069660237e-05,-0.00031135673949655995
2015-05-08,-0.002551564216559221,0.00022439133943574774,0.001866687949680923
2015-05-11,-0.015231443235610875,0.0002243409992583878,-0.0008551327920329754
2015-05-12,-0.007594698542162881,-0.0001345985599989774,-0.003115752637460112
2015-05-13,0.008134976258044269,8.973438627712937e-05,-0.0004682013351233749
2015-05-14,0.009461418822452217,-8.973438627712937e-05,0.00023412806912315176
2015-05-15,0.0024581853878897775,0.00040374134186826893,0.002221486970838349
2015-05-18,0.005216940232510403,-0.00031400695559113956,-0.00011679741501691154
2015-05-19,0.0046615191943804035,0.0005382372859248363,0.0021779722361792153
2015-05-20,-0.005192614857191025,0.0,-0.0006995453240854488
2015-05-21,-0.007037026586881545,-0.000179380241746685,-0.0006222291559554449
2015-05-22,0.001924105350429528,4.484807714622008e-05,0.0005833511744954833
2015-05-25,0.0,0.0,0.0
2015-05-26,-0.023009386695422407,-0.0003588409476025234,0.0008938113875922582
2015-05-27,0.015398265641961117,-4.486417372184803e-05,0.00015536394034221246
2015-05-28,-0.006369104490405064,-0.00013460459919301115,-0.00054387942757117
2015-05-29,-0.0046675797088253645,-4.487222634352861e-05,0.000776880088793952
2015-06-01,0.001739319929736638,-4.48742399496993e-05,-0.0012821759891572526
2015-06-02,0.011661939747843242,-0.0008529933849033,-0.005731568473458459
2015-06-03,0.016291687598185334,0.00040414019724277495,-0.005607308094598196
2015-06-04,-0.010404595401406702,-0.00017959770163233912,0.00039314358109709957
2015-06-05,-0.022230331659081948,-0.0005389867180429775,-0.0007471050029987936
2015-06-08,-0.0013103299538066437,0.00017969451980093254,-0.002915109411206096
2015-06-09,-0.0065775286471456695,-0.00013476786256116924,-0.00347771453892598
2015-06-10,0.004937198026187417,-8.98553329751195e-05,-0.0019417097103335834
2015-06-11,0.002404898404366307,-8.98634076804683e-05,0.0031286534698624635
2015-06-12,-0.014849307665147471,-0.00103401002761494,0.0014619596811380475
2015-06-15,-0.0191313101267907,-0.00225154325765331,-0.0009480545841444865
2015-06-16,-0.0004519263436986165,0.00040565209129095336,-0.0012259022790832574
2015-06-17,-0.012852039282663874,0.000360441544789758,-0.0018218548347830321
2015-06-18,0.004112411553092166,0.00040534150576387873,-0.001825180048800057
2015-06-19,-0.0020540917869382724,-4.502983227183677e-05,0.001626952205068477
2015-06-22,0.031595185275488546,0.001305042599100581,-0.0004362396214405706
2015-06-23,0.0009956303715314974,0.0005395198404407608,0.001981375722515999
2015-06-24,-0.0016599350903812038,-0.0005395198404407608,0.00015834059094110842
2015-06-25,0.002654575167960971,0.0002697963054272279,-0.008905911281388512
2015-06-26,0.00055215064071934,8.991592866713916e-05,-0.00291959333111258
2015-06-29,-0.034251846383721585,-0.0021602168616627893,-0.00036054081512215674
2015-06-30,-0.007568843472517628,0.000585519665416534,0.0018413999839035355
2015-07-01,0.02332434082416679,0.0007201692708971308,7.998400324193966e-05
2015-07-02,-0.006317710544079702,-0.0005400783244828844,0.0004797697197416184
2015-07-03,-0.002379469708037263,0.0003600846237770128,0.001358098870616331
2015-07-06,-0.022717819592203092,-0.0009004547904813975,0.00031928480475595933
2015-07-07,-0.019688905086922226,0.0006304034790911572,0.001196410910409007
2015-07-08,0.023626830027529522,0.0003600522114597382,-0.0015156957151649664
2015-07-09,0.015712233324125968,0.0005398353633276898,-0.0013980708902083805
2015-07-10,0.028935516533287853,0.0008092070213194802,-0.003363366533958967
2015-07-13,0.002318777608268263,0.0007187458195403451,0.00356321065620957
2015-07-14,-0.00830615551258429,0.0001796057658278727,0.0019563617922004894
2015-07-15,0.0006670372676449432,0.00026934817903967456,0.003384636993848389
2015-07-16,0.010392575571316343,0.00044875247566888987,-0.00039759851026754944
2015-07-17,-0.005403928231953792,0.0004485511872101,0.003651957059728872
2015-07-20,0.01165360593905529,-0.00013454423161896045,0.0014254041057704114
2015-07-21,-0.0005466572048886675,-4.485210020721553e-05,-0.000474908984705813
2015-07-22,-0.01376446330893799,4.485210020721553e-05,0.0008309427721169271
2015-07-23,0.014311120513826658,8.969816573323186e-05,-0.00019778089896593798
2015-07-24,-0.005480066322844479,-0.00022426050193846692,0.0010675524411070114
2015-07-27,-0.014501831604694537,0.00013456233620523506,0.0003555977042157821
2015-07-28,0.0014485489189537404,0.00022423033033369677,-7.901078501326708e-05
2015-07-29,0.00366768957964414,0.0,-0.00035562580637638064
2015-07-30,-0.010819357115714467,0.0003586639805321923,0.001658506145445493
2015-07-31,0.01203893706620196,8.964589876025997e-05,0.0003155943061416977
2015-08-03,0.001881884653468724,-8.964589876025997e-05,0.0005914710055918704
2015-08-04,-0.005990034549330225,0.0001792837618532772,0.0002759001259047267
2015-08-05,-0.001447419948740425,-0.0001792837618532772,-0.0029995681013366138
2015-08-06,0.007216240029742416,0.00022409968047565343,0.000750735954022197
2015-08-07,-0.004212399533344069,0.0,0.0020517683965541877
2015-08-10,0.005317982841093638,8.962581229354782e-05,-0.0012621284313292236
2015-08-11,-0.008767605134687884,4.4809894031772046e-05,0.002128918604191732
2015-08-12,-0.01618194653905025,-4.4809894031772046e-05,-0.0002757153846957294
2015-08-13,0.008011326345753744,-0.0005827114174614678,-0.000906457586649978
2015-08-14,-0.0030390028453997076,0.00022415996148694717,-0.001144097175789227
2015-08-17,-0.00011273321696236849,-0.0001344899470794303,0.0007891725935360583
2015-08-18,-0.0072414889879262034,-8.967001440751687e-05,-0.0007496991690141286
2015-08-19,-0.012225230808158294,-4.4838022650317555e-05,-0.0004737839633790486
2015-08-20,-0.016224715625931196,-0.00022422027493629315,0.0004737839633790486
2015-08-21,-0.012935269728764354,-0.0001345563008019468,-0.00035531692669366066
2015-08-24,-0.025654727541104094,-0.0004037775689127443,-0.00296589441337769
2015-08-25,0.027310357058365042,-0.00013462876139413993,-0.005400696154596929
2015-08-26,0.008354464077839019,-0.00017953321412722545,0.0007960516261809047
2015-08-27,0.007820290803534746,8.977063608561764e-05,0.0007159050538430023
2015-08-28,-0.0017455057669737428,0.0,0.00043724536123423974
2015-08-31,0.0,0.0,0.0
2015-09-01,-0.018929493563943467,-8.977063608561764e-05,-0.0025068154702916345
2015-09-02,0.005208961701036685,0.0,0.0005576134290334878
2015-09-03,0.012088639671868684,0.00040390441478077577,0.001710728272242612
2015-09-04,-0.01575576390918343,0.0008521517345663199,0.0016284384494236193
2015-09-07,0.0010660350432125654,4.4829982299710025e-05,-0.0007145976722373604
2015-09-08,0.007313078122060723,4.482797266280869e-05,0.0005161495360059831
2015-09-09,0.004221889700133374,8.964991713344972e-05,-0.0009928318362852906
2015-09-10,-0.001405317013106533,-4.482395392813032e-05,0.0006752328816919118
2015-09-11,-0.0022291321484866344,-0.0003138239473425841,-0.0001985505814126043
2015-09-14,-0.006835618838024082,0.0003138239473425841,-0.0003177629515134228
2015-09-15,0.006953065546714932,-0.0001793159102847497,-0.003980580051022642
2015-09-16,-0.0003523815153627652,-0.00013450803705783443,-0.0009577015895603225
2015-09-17,0.0036353015701928726,-0.00026907036352330493,-0.0006389776575232986
2015-09-18,-0.013196845228943488,0.0005380683476605697,0.004782409880214722
2015-09-21,-0.005232500938263662,-0.00017932394919384365,-0.0008750646912947246
2015-09-22,-0.027683847106907855,-4.483601229310352e-05,0.00015915963745172235
2015-09-23,0.013998159312679448,0.00017933198882413848,-0.0017521508146218778
2015-09-24,-0.01571574039987933,-4.4829982299710025e-05,-0.0005980265303318077
2015-09-25,0.02521957133211572,-0.00022418006236435417,-0.0029155121796282657
2015-09-28,-0.019098852015603462,4.4840033189608164e-05,-0.0028037027217671096
2015-09-29,-0.0012211504753540936,8.967403494342108e-05,-0.005671434866784786
2015-09-30,0.012144914884013147,8.966599423132493e-05,0.004306794879775033
2015-10-01,-0.0018123607933082653,0.0004033975088884034,0.003328056962197401
2015-10-02,0.010825219976989153,0.00035843900200038803,0.001320132204923219
2015-10-05,0.02819081535707113,0.0001343815093068912,-0.001400196256206243
2015-10-06,0.01052823978297912,-0.0001343815093068912,0.00032021775080437465
2015-10-07,-0.009482032189731981,0.0,0.004193380613183528
2015-10-08,0.00971218178798594,0.0,0.0009560230173661921
2015-10-09,0.009618761896605932,0.0,-0.0010755901843646498
2015-10-12,-0.011230922540576671,-8.959770635819098e-05,0.0031041094647692447
2015-10-13,-0.0031165258675649454,8.959770635819098e-05,-0.00043717585100999656
2015-10-14,-0.013383964697383455,-4.479784971067602e-05,0.0008344426606203825
2015-10-15,0.010257695723783655,0.0,-3.971957977189078e-05
2015-10-16,0.0013906596284538608,0.0001791793590175672,-0.0003575472298384952
2015-10-19,0.0026600374211467326,-4.4791829977519626e-05,-0.00031792711788636296
2015-10-20,0.005184044787588604,-0.0002687931205151983,-0.0019495122448871527
2015-10-21,0.0025246742811138034,0.00013440559147515074,0.002029003500890525
2015-10-22,-0.004364812810707441,0.0013878010061771917,0.0038081683532524835
2015-10-23,0.008139913101423701,0.0,0.001582466603921695
2015-10-26,-0.0010281602550792357,-0.00017896291041452628,0.0017772867491583355
2015-10-27,-0.008839963426837016,0.0003131640781663947,0.0016953500226408735
2015-10-28,0.01578799525079777,4.472972066960068e-05,0.0005513547713711375
2015-10-29,-0.010841760976104453,-0.0002236686135157484,-0.002799300032072516
2015-10-30,-0.00552296881977643,-0.00026846838945981943,0.00023686392278410295
2015-11-02,0.010444858226999365,-0.0001790189764898642,-0.0007107601483813397
2015-11-03,-0.0065296067953193315,0.0,0.00035544322168767906
2015-11-04,-0.009700965326257638,4.4757748693058375e-05,0.00027636851943757534
2015-11-05,0.009011151548616425,-8.951750073116216e-05,-0.0007108162839273291
2015-11-06,0.011094069295073616,-0.0004477077438682642,-0.00265026558876702
2015-11-09,-0.015242974635656381,0.00017910715133240274,0.001978474846068501
2015-11-10,-0.0057910747898457515,0.0004028738387935604,0.0009482793393047473
2015-11-11,-0.0008134333142733041,0.00026849241670223734,0.00011847171501688791
2015-11-12,-0.013459153374005162,4.474172837998225e-05,-0.00011847171501688791
2015-11-13,-0.010065808240349305,4.473972664786885e-05,0.0009473809574496173
2015-11-16,0.006288209603352968,4.473772509427931e-05,0.0011435557940941976
2015-11-17,0.009183017203904242,0.0,0.00015762925631612745
2015-11-18,-0.001407294708628548,0.0001342011677518684,0.0011027096265454617
2015-11-19,0.006550497162465696,8.945744068178385e-05,0.001651787845574404
2015-11-20,-0.0023345405723667056,0.00013417115787461853,0.0005499901926109274
2015-11-23,-0.00011687021575834677,0.0,-0.0013755430650510547
2015-11-24,-0.008332892533969627,0.00013415315839004904,0.00035389183075817954
2015-11-25,0.007631384262478669,0.0005811224767375833,0.0013357955862041138
2015-11-26,0.006760720470760262,4.468774439292389e-05,0.0005102741853120207
2015-11-27,0.003942034090312241,-0.00013406922461012272,0.0007453172846734191
2015-11-30,0.0009252834340465199,-0.00017878693115136457,-0.0007845599021614191
2015-12-01,0.0050738116228128405,0.0002681684113685634,0.0007061316051917288
2015-12-02,0.004017683186612331,0.00022341875469944483,0.00023526644032756394
2015-12-03,0.0008016032493367575,-0.00196780027720056,-0.0072401355066471496
2015-12-04,-0.005394561145480203,-8.953753867313452e-05,-0.0007110970947135087
2015-12-07,0.004936580830627868,0.0004923572822868039,0.003314135440875887
2015-12-08,-0.00885725005952498,-0.00017901096489936208,-0.00023636005625071732
2015-12-09,-0.005329020952354213,-0.00017904301556281865,-0.002208725359555963
2015-12-10,-0.008515653676365531,-8.953353036655898e-05,0.0012232900130531021
2015-12-11,-0.016298931737450673,-0.00017909111308256342,3.9436064286135775e-05
2015-12-14,-0.00429594932762889,-0.0003582784757742985,-0.004743466875037683
2015-12-15,0.021531649283466514,-0.0002687931205151983,0.0007921419932594986
2015-12-16,0.011173300598124492,8.960573482763579e-05,-0.0009506457184285111
2015-12-17,0.008872559213474851,0.00017918738568756254,0.0032443154075094682
2015-12-18,-0.008178355783998725,0.0002687208901868132,0.0011054087189563688
2015-12-21,0.0005781349527973489,-8.95656068662376e-05,-7.891725529862725e-05
2015-12-22,0.002770404634685697,4.478380618255784e-05,-0.0018563506328170831
2015-12-23,0.0035671172971829535,0.00017911517153379464,-0.00114712933605432
2015-12-24,0.0020654052092767827,4.477378048228786e-05,-0.0001583280560621958
2015-12-28,0.0,0.0,0.0
2015-12-29,0.016596947982105092,0.001297568360316248,-7.917342943830619e-05
2015-12-30,-0.003501048242677385,-0.00022359859673226623,0.00047494657743918367
2015-12-31,-0.008521326345590552,0.00031302403833066705,0.0005933661836703408
2016-01-04,-0.01819278731681173,0.0,0.0016200734552018758
2016-01-05,-0.0019773196323207287,0.00017882689604142854,0.0007104235212160859
2016-01-06,-0.010416151287817144,4.4701727729190566e-05,0.000867610576174016
2016-01-07,-0.006373206984518376,-0.0003576697851874755,-0.003079476554172622
2016-01-08,-0.0018961844979878961,0.0001788508835529612,0.0005534253214740659
2016-01-11,-0.00535237673859168,-0.0001788508835529612,-0.0012654225035637623
2016-01-12,0.018433701688837623,-8.943743857159347e-05,-0.0007917029944044529
2016-01-13,-0.0038711996260190062,-4.472171911018563e-05,-0.000554565274661023
2016-01-14,-0.012061160755066247,-4.4723719232031556e-05,-0.010115175249941544
2016-01-15,-0.008962239590152521,0.0,-0.0024044252988018044
2016-01-18,-0.018780463531423486,-8.945343954458451e-05,-0.0020885219255228904
2016-01-19,0.025479854540925828,0.0,8.040847509693805e-05
2016-01-20,-0.03617777396645927,-0.0004473872658730116,-0.0016899372307408456
2016-01-21,0.009718966826548936,0.0006262861437598133,0.0021722523526310766
2016-01-22,0.015669922819784077,8.943743857159347e-05,0.004330399710152477
2016-01-25,0.006367535180615391,8.94294402318252e-05,0.0012794883792714984
2016-01-26,0.00298953884836628,0.0,7.991369325388575e-05
2016-01-27,0.0051211926372491945,0.0,0.001277751331804744
2016-01-28,-0.018463538531041657,-8.94294402318252e-05,0.0023117711280127295
2016-01-29,0.027569023306558194,0.00044706724635901196,0.003576683859038532
2016-02-01,-0.0022391147178426607,-8.939746117153646e-05,-0.0008731198713185506
2016-02-02,-0.01785549163326916,-4.4701727729190566e-05,-0.0006354754364306103
2016-02-03,-0.01940395587539978,0.00013409918890072703,-0.0013517276339589657
2016-02-04,0.006834295578302729,-0.00013409918890072703,-7.957032031224998e-05
2016-02-05,-0.011252564915968044,-0.00035768577686212666,3.978595158571352e-05
2016-02-08,-0.04220671664320097,-0.0008500168278269271,-0.0014731354564228027
2016-02-09,-0.004887469536112299,-0.00013427925629461157,-0.002513315906207403
2016-02-10,0.012046794413911321,0.0002685404840914174,0.0018756116199494244
2016-02-11,-0.016310642207190362,-0.0012090004830982437,-0.0015960421551017845
2016-02-12,0.004263847793279041,0.0005822938060662253,0.00011979156282393433
2016-02-15,0.026715747379046917,0.00017909913184777082,0.0018350092910415228
2016-02-16,0.007254565900182364,-0.00017909913184777082,-0.0013160782772603241
2016-02-17,0.023889819801583556,0.00040292794850405045,0.0016747083143773267
2016-02-18,0.0026734734601623344,0.00026852846563052424,0.0024670737912009244
2016-02-19,-0.005842275624228677,-0.00017901096489936208,0.00019869260332772143
2016-02-22,0.02149581620423202,0.0002685044319363783,0.0021830170014158767
2016-02-23,-0.0023923456386203412,0.0,-0.0005552250787097535
2016-02-24,-0.010594849888191149,4.474373029239587e-05,-0.0004761526952909989
2016-02-25,0.0163268932874292,8.94814550278511e-05,0.0019824755709878517
2016-02-26,0.014892131974368894,0.00017893889284614772,0.0006731473852950032
2016-02-29,-0.005765060969856961,0.000715435551889243,0.0022537225600105515
2016-03-01,0.019397663592748415,0.00044688743649423657,0.00043434483713777894
2016-03-02,-0.010353143136518028,-0.00013404526281757256,-0.0007503505278698697
2016-03-03,0.0015189580533387925,0.00026807255991112555,0.0014212398760271583
2016-03-04,0.006168907417563041,-0.00026807255991112555,-0.0007103674476871547
2016-03-07,-0.005351961582315212,0.00013404526281757256,0.0012625267991239753
2016-03-08,-0.007024145012041849,0.00022336884990892258,0.001339690495496093
2016-03-09,0.0031669723261797955,-8.93415528153696e-05,-0.0020496656761883614
2016-03-10,-0.0012890375019800615,-0.0003574460517929978,0.004802213519228715
2016-03-11,0.02019801687499978,0.00022341875469944483,0.013572751261751392
2016-03-14,0.011993975524833722,-4.4679757842835954e-05,-7.748033940213617e-05
2016-03-15,0.007240669715128156,-0.0004916091359543628,-0.01051534399952292
2016-03-16,0.0033761004383441318,-0.00026825233763982936,-0.002194874283983239
2016-03-17,-0.012435159107752725,0.0,0.004033289853302868
2016-03-18,0.0013641016097274417,4.471372041336963e-05,0.0004688415792069023
2016-03-21,0.0005678269416096171,0.0001788348911633264,-0.0004297630508993677
2016-03-22,0.008816605093337593,-8.941344784219041e-05,0.0010935792372466224
2016-03-23,0.006505911899027161,-4.47097221361048e-05,0.0005463414770048303
2016-03-24,-0.017254445543701813,-0.00022357859998844987,-0.00027313342737667057
2016-03-29,-0.007192222338272103,0.00026828832212455467,0.0012090249322813662
2016-03-30,0.019627381446024827,8.941344784219041e-05,0.0006234414167023417
2016-03-31,-0.0025873235649509496,0.0,0.0006619809046082281
2016-04-01,0.008077225874920657,0.00017880291496386036,0.001089367107693029
2016-04-04,-0.005152918313520161,-8.939746117153646e-05,0.002601892693279595
2016-04-05,-0.009138665733276596,-0.0001788189016345143,0.0005428250298074033
2016-04-06,0.006777389547596435,-8.9421443321136e-05,-0.001318800858300051
2016-04-07,-0.007797971367768497,-0.0007156595555262157,0.0005432462979433339
2016-04-08,0.015758993398978127,0.0004920709576126114,-0.00046562161325436335
2016-04-11,-0.0039165271347032515,0.0002235885979136043,-0.00023289213318022917
2016-04-12,-0.0022449218093445467,-4.471372041336963e-05,-7.764276567456818e-05
2016-04-13,0.008615437905614698,4.471372041336963e-05,-0.00093218370767989
2016-04-14,0.005000843894161555,0.0,-0.00023318176624265163
2016-04-15,-0.0032198995231667027,8.9421443321136e-05,0.0010100618550366036
2016-04-18,0.001888784517968034,0.00022351863120828597,-0.001321055482174316
2016-04-19,0.00365631120310983,0.0,0.0007773027985624736
2016-04-20,0.0007738654965834257,0.0002681564261877156,0.001320029698218761
2016-04-21,-0.0019911511003343207,-0.0003128561557614873,-0.0012811804140122618
2016-04-22,-0.009121309067941397,4.469972957377166e-05,0.0022894404753843745
2016-04-25,-0.009656486444459489,-4.469972957377166e-05,-0.00023258518537172534
2016-04-26,0.0005639839978037742,-4.4701727729190566e-05,-0.0019791612491060206
2016-04-27,0.003939006837469172,0.00022348865888055514,0.0006989748653634109
2016-04-28,-0.0016862462542048817,0.00013406922461012272,0.0009312071444647074
2016-04-29,-0.0009004953332505394,0.000134051252463685,-0.0009700262667688975
2016-05-02,0.0,0.0,0.0
2016-05-03,-0.0006759040473607314,0.00026804860775175854,0.002326484182343158
2016-05-04,-0.0041782004208510415,-4.4669778668904314e-05,-0.0011625655252425204
2016-05-05,-0.006015567768692165,-8.934554394990357e-05,0.001356195112448333
2016-05-06,0.006015567768692165,4.467376980343829e-05,0.00042585316452470323
2016-05-09,0.0031634869903038876,8.93415528153696e-05,0.0002709030764060927
2016-05-10,0.003041056575779244,0.00017865916345716215,-0.0003483174368090758
2016-05-11,-0.003266688345688884,-0.00013399138008818312,-0.0010456808528207517
2016-05-12,-0.00838436817375321,4.466578824668943e-05,-0.0010467754459613232
2016-05-13,0.0002275312865336332,-0.00017867512443103806,0.0001163625081304076
2016-05-16,0.0015912710791274876,4.467177414646528e-05,-0.00019394503658443085
2016-05-17,-0.006608957510451319,4.4669778668904314e-05,-7.758854796868775e-05
2016-05-18,-0.007343693359209702,-4.4669778668904314e-05,-0.0010091993248737552
2016-05-19,-0.009837473004417951,-0.00026806058329587046,-0.0007381364333509666
2016-05-20,0.016151712455154232,0.00022338880914940518,-0.00011659767983829283
2016-05-23,0.005592025984461735,4.467177414646528e-05,-0.00046652671711555627
2016-05-24,-0.00045532157872596457,-0.00013402130958883873,0.0006219872693131734
2016-05-25,0.0014790377575346625,0.0004466678652077505,0.001398058480144293
2016-05-26,0.007926663630346553,-8.931761349284528e-05,0.0017060880446955196
2016-05-27,-0.001354402012911926,-4.466179853768182e-05,-0.00015497869074021509
2016-05-30,0.0,0.0,0.0
2016-05-31,0.004057715215863844,4.466179853768182e-05,0.0
2016-06-01,0.008735636244045608,-8.932559184149369e-05,0.0007746533813675072
2016-06-02,0.0024501627136697124,4.466379330381187e-05,0.0011995280715488832
2016-06-03,0.002222223136717716,0.0,0.002201835751941772
2016-06-06,0.0057547746246999765,-0.00022333891773484993,-0.0009264979044472099
2016-06-07,0.004514183278205408,0.00017867512443103806,0.0023146372497384604
2016-06-08,0.00032950738943871016,-0.00017867512443103806,0.00019264482133962701
2016-06-09,-0.00860267795730163,-4.467376980343829e-05,0.001347475612456961
2016-06-10,-0.02194936942054948,-0.00040215376220675836,0.0005769341878139045
2016-06-13,-0.016208550257438503,-0.0011626868316332306,-0.001115706569520647
2016-06-14,-0.016592595093420037,-0.0007609498811715909,-0.001078416373195168
2016-06-15,0.0024539889615668997,0.00022386890330583498,0.0009629273733935406
2016-06-16,-0.03129700672191493,-0.0006269592681862335,-0.0009629273733935406
2016-06-17,0.010779838487866122,0.001029797041912417,0.0003082376536696074
2016-06-20,0.009013343752564573,0.0007157556000301213,-0.000732219621514929
2016-06-21,0.0,-0.00017889087704237028,0.0015408917105625974
2016-06-22,0.0016515280384723496,0.0,0.0001924446246528433
2016-06-23,0.013463880726323652,0.00013417115787461853,0.00011544900053284124
2016-06-24,-0.01771619046485373,-0.0013425223532586017,-0.0011550902254580109
2016-06-27,-0.021174306254136077,0.0008952151352081827,-0.0011949965764914694
2016-06-28,0.01856674284705484,0.0012519563450599236,0.0032347532827099457
2016-06-29,0.008979266379774309,0.0006700467049869374,0.003032690091873569
2016-06-30,0.02290664658880459,0.00044644850958075466,0.00011498438141543943
2016-07-01,0.018790053479524893,0.0007139032964280645,0.002067461205818688
2016-07-04,-0.017870830158449813,-8.921004511019959e-05,0.0030550699695641725
