quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2022-10-03,STRAT1,ALLVOSI LX Equity,2,0.7345199102590857,top2_diversified,-0.09612024880766946,0.3476741803761586,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-10-03,STRAT2,UGEEIBA ID Equity,1,1.0744267538159906,top1,,0.0,2022-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-10-03,STRAT2,PRATLSB LX Equity,2,1.0044068910184063,top2_diversified,0.13596326068914644,0.07001986279758432,2022-02-01,1,deduplicate,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-10-03,STRAT3,INFU FP Equity,1,1.8884783582110074,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-10-03,STRAT3,EWG2 GR Equity,2,1.0528675105442626,top2_diversified,0.3457612223508836,0.8261507363828888,2022-02-01,0,hold_buffer,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-11-01,STRAT1,UIATHNA GR Equity,1,1.0419794506117166,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-11-01,STRAT1,ALLVOSI LX Equity,2,0.6878759189616414,top2_diversified,-0.09593511363470522,0.35410353165007524,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-11-01,STRAT2,PRATLSB LX Equity,1,1.068759272236454,top1,,0.0,2022-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-11-01,STRAT2,UGEEIBA ID Equity,2,1.0002795321467677,top2_diversified,0.10551998945395069,0.06847974008968638,2022-02-01,1,deduplicate,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-11-01,STRAT3,INFU FP Equity,1,2.0314474800700055,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-11-01,STRAT3,EWG2 GR Equity,2,0.9498368544030961,top2_diversified,0.3457612223508836,0.8261507363828888,2022-02-01,0,hold_buffer,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-12-01,STRAT1,UIATHNA GR Equity,1,1.0956498498956238,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-12-01,STRAT1,ALLVOSI LX Equity,2,0.6141621681169267,top2_diversified,-0.029619076459333118,0.48148768177869705,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-12-01,STRAT2,PRATLSB LX Equity,1,1.257291687524868,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-12-01,STRAT2,UGEEIBA ID Equity,2,1.089059687510921,top2_diversified,0.09357263390846371,0.168232000013947,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-12-01,STRAT3,INFU FP Equity,1,1.6458507671330085,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-12-01,STRAT3,INFL FP Equity,2,1.1366724009341544,top2_diversified,0.36925098454281646,0.509178366198854,2022-02-01,1,better_score,0.25,0.0025,AM EURO INFL EXP 2-10Y-ETF A,AM EURO INFL EXP 2-10Y-ETF A
2023-01-02,STRAT1,UIATHNA GR Equity,1,1.0243415405044123,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2023-01-02,STRAT1,ALLVOSI LX Equity,2,0.6829462970347263,top2_diversified,-0.044657441793914496,0.34139524346968597,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2023-01-02,STRAT2,PRATLSB LX Equity,1,1.2887774912671295,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-01-02,STRAT2,UGEEIBA ID Equity,2,0.9434024303486479,top2_diversified,0.0973232781330347,0.3453750609184816,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-01-02,STRAT3,INFU FP Equity,1,1.3231692558490755,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2023-01-02,STRAT3,INFL FP Equity,2,1.1666987146421377,top2_diversified,0.3592677219106233,0.15647054120693782,2022-02-01,0,same_ticker,0.25,0.0025,AM EURO INFL EXP 2-10Y-ETF A,AM EURO INFL EXP 2-10Y-ETF A
2023-02-01,STRAT1,LYEGTIE ID Equity,1,1.2144558984162388,top1,,0.0,2023-02-01,1,better_score,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-02-01,STRAT1,DWMAEIA ID Equity,2,0.8566784977309123,top2_diversified,0.6898662265624429,0.3577774006853265,2023-02-01,1,better_score,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2023-02-01,STRAT2,CARTMTE LX Equity,1,1.5967882437751995,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-02-01,STRAT2,PRATLSB LX Equity,2,1.236914245233684,top2_diversified,0.3804917875753825,0.35987399854151536,2023-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-02-01,STRAT3,VAIGCIA GR Equity,1,1.817944375445405,top1,,0.0,2023-02-01,1,better_score,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2023-02-01,STRAT3,4GLD GR Equity,2,1.3524901111495253,top2_diversified,-0.0111671898192368,0.46545426429587966,2023-02-01,1,better_score,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-03-01,STRAT1,LYEGTIE ID Equity,1,1.2188471014247635,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-03-01,STRAT1,DWMAEIA ID Equity,2,0.795139236876252,top2_diversified,0.69453960018316,0.4237078645485115,2023-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2023-03-01,STRAT2,PRATLSB LX Equity,1,1.3117943385364743,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-03-01,STRAT2,CARTMTE LX Equity,2,1.199329048462019,top2_diversified,0.3604998092559506,0.11246529007445538,2023-02-01,1,deduplicate,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-03-01,STRAT3,DISFCPE LX Equity,1,1.6169406936868014,top1,,0.0,2023-02-01,1,better_score,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-03-01,STRAT3,4GLD GR Equity,2,1.0403257492538331,top2_diversified,-0.10256499486965415,0.5766149444329682,2023-02-01,0,same_ticker,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-04-03,STRAT1,LYEGTIE ID Equity,1,1.226368522349683,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-04-03,STRAT2,CARTMTE LX Equity,1,1.1398133028924626,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-04-03,STRAT2,PRATLSB LX Equity,2,1.0493326274282933,top2_diversified,0.287305986359872,0.09048067546416938,2023-02-01,1,deduplicate,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-04-03,STRAT3,DISFCPE LX Equity,1,1.4940147607311576,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-04-03,STRAT3,4GLD GR Equity,2,1.4251997196343573,top2_diversified,-0.13306110637461754,0.06881504109680026,2023-02-01,0,same_ticker,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-05-01,STRAT1,LYEGTIE ID Equity,1,1.2125800448746813,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-05-01,STRAT2,CARTMTE LX Equity,1,1.4257461401686575,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-05-01,STRAT2,PRATLSB LX Equity,2,0.9956234279806943,top2_diversified,0.23667038276349503,0.4301227121879633,2023-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-05-01,STRAT3,DISFCPE LX Equity,1,1.5795102907555696,top1,,0.0,2023-02-01,0,hold_buffer,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-06-01,STRAT1,LYEGTIE ID Equity,1,1.1889683644773144,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-06-01,STRAT2,HFHSELA LX Equity,1,0.9920410705741942,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2023-06-01,STRAT2,UGEEIBA ID Equity,2,0.9441863633294985,top2_diversified,0.09292713810564598,0.04785470724469576,2023-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-06-01,STRAT3,DISFCPE LX Equity,1,1.3984262937211986,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-06-01,STRAT3,4GLD GR Equity,2,1.251998415910592,top2_diversified,-0.15510897566965168,0.14642787781060673,2023-02-01,0,same_ticker,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-07-03,STRAT1,LYEGTIE ID Equity,1,1.1898768655223682,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-07-03,STRAT2,CARTMTE LX Equity,1,1.0988401823357938,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-07-03,STRAT2,UGEEIBA ID Equity,2,1.037754271959736,top2_diversified,0.16667924260354244,0.06108591037605793,2023-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-07-03,STRAT3,DISFCPE LX Equity,1,1.6734826196405181,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-07-03,STRAT3,GBSE GR Equity,2,1.0377677384871054,top2_diversified,-0.04698399962833534,0.6357148811534128,2023-02-01,1,better_score,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2023-08-01,STRAT1,LYEGTIE ID Equity,1,1.1754120340772065,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-08-01,STRAT2,CARTMTE LX Equity,1,1.6912115010916406,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-08-01,STRAT2,UGEEIBA ID Equity,2,1.3329624224181014,top2_diversified,0.08002015959210584,0.3582490786735393,2023-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-08-01,STRAT3,DISFCPE LX Equity,1,1.6790581896534758,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-08-01,STRAT3,GBSE GR Equity,2,1.14216142827846,top2_diversified,-0.07283033918615735,0.5368967613750157,2023-02-01,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2023-09-01,STRAT1,LYEGTIE ID Equity,1,1.1435537185158786,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-09-01,STRAT2,CARTMTE LX Equity,1,1.2260746447677333,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-09-01,STRAT2,TRESGFE ID Equity,2,1.203187370224607,top2_diversified,0.184572274066341,0.022887274543126335,2023-02-01,1,better_score,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-09-01,STRAT3,DISFCPE LX Equity,1,1.622408692586801,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-09-01,STRAT3,GBSE GR Equity,2,1.114636233470543,top2_diversified,-0.06158394900143345,0.507772459116258,2023-02-01,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2023-10-02,STRAT1,LYEGTIE ID Equity,1,1.0813602733171788,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-10-02,STRAT2,CARTMTE LX Equity,1,1.4626555677117932,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-10-02,STRAT2,TRESGFE ID Equity,2,1.4111167626699281,top2_diversified,0.18235271291279967,0.05153880504186503,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-10-02,STRAT3,DISFCPE LX Equity,1,1.5029950715285527,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-10-02,STRAT3,GBSE GR Equity,2,0.8361717889418001,top2_diversified,-0.06158394900143345,0.507772459116258,2023-02-01,0,hold_buffer,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2023-11-01,STRAT1,LYEGTIE ID Equity,1,1.0205497591769646,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-11-01,STRAT2,TRESGFE ID Equity,1,1.496161947903871,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-11-01,STRAT2,UGEEIBA ID Equity,2,1.0771138323185336,top2_diversified,0.12197361523616015,0.4190481155853374,2023-02-01,1,deduplicate,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-11-01,STRAT3,DISFCPE LX Equity,1,1.4372629805344164,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-11-01,STRAT3,GBSE GR Equity,2,1.159722565041549,top2_diversified,-0.11961241266039228,0.27754041549286734,2023-02-01,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2023-12-01,STRAT1,LYEGTIE ID Equity,1,0.9473861778147982,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-12-01,STRAT2,TRESGFE ID Equity,1,1.2876144581383757,top1,,0.0,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-12-01,STRAT2,HFHSELA LX Equity,2,1.0562685206734463,top2_diversified,0.02739573501006358,0.23134593746492937,2023-02-01,1,better_score,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2023-12-01,STRAT3,DISFCPE LX Equity,1,1.284069752235889,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-12-01,STRAT3,GBSE GR Equity,2,1.0728265961915842,top2_diversified,-0.24317738578385156,0.21124315604430488,2023-02-01,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2024-01-01,STRAT1,LYEGTIE ID Equity,1,0.932553956018175,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2024-01-01,STRAT2,TRESGFE ID Equity,1,1.023510442906328,top1,,0.0,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2024-01-01,STRAT2,HFHSELA LX Equity,2,0.9561096719280766,top2_diversified,0.03929000740369728,0.06740077097825137,2023-02-01,0,same_ticker,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2024-01-01,STRAT3,DISFCPE LX Equity,1,0.9496323598936769,top1,,0.0,2023-02-01,0,hold_buffer,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-01-01,STRAT3,GBSE GR Equity,2,0.9734942762505431,top2_diversified,-0.24317738578385156,0.21124315604430488,2023-02-01,0,hold_buffer,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2024-02-01,STRAT1,ALLVOSI LX Equity,1,1.0749898422333315,top1,,0.0,2024-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-02-01,STRAT1,UIATHNA GR Equity,2,1.0459438722227266,top2_diversified,-0.05554747251091482,0.029045970010604938,2024-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2024-02-01,STRAT2,BGTFDLX LX Equity,1,1.6394946925512701,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-02-01,STRAT2,PRAEEMA LX Equity,2,1.2336900384905871,top2_diversified,0.1448848365186717,0.405804654060683,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-02-01,STRAT3,GAS3S IM Equity,1,3.3842288477708133,top1,,0.0,2024-02-01,1,better_score,0.98,0.0098,SG ETC GAS 3XSHRT DLY COL,SG ETC GAS 3XSHRT DLY COL
2024-03-01,STRAT1,ALLVOSI LX Equity,1,1.1299651372897208,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-03-01,STRAT1,UIATHNA GR Equity,2,1.113412000637168,top2_diversified,-0.03698367488654795,0.01655313665255287,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-03-01,STRAT2,BGTFDLX LX Equity,1,1.6675458504459537,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-03-01,STRAT2,BLEURAA LX Equity,2,1.3503180306975693,top2_diversified,-0.005120134925807371,0.31722781974838443,2024-02-01,1,better_score,1.862,0.01862,BLACKROCK STR FD-EUR ABS-A2,BLACKROCK STR FD-EUR ABS-A2
2024-03-01,STRAT3,SGCBIFH LX Equity,1,0.7863578656802991,top1,,0.0,2024-02-01,1,better_score,1.32,0.0132,Schroder Gaia BD IF,Schroder Gaia BD IF
2024-03-01,STRAT3,GAMCBIA ID Equity,2,0.7436940430897108,top2_diversified,0.0403240958764111,0.04266382259058832,2024-02-01,1,better_score,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-04-01,STRAT1,UIATHNA GR Equity,1,1.094030668831936,top1,,0.0,2024-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2024-04-01,STRAT1,ALLVOSI LX Equity,2,0.9446050228242121,top2_diversified,-0.01790717622247211,0.1494256460077238,2024-02-01,1,deduplicate,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-04-01,STRAT2,BGTFDLX LX Equity,1,1.7690523936078755,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-04-01,STRAT2,BLEURAA LX Equity,2,1.1097472630415604,top2_diversified,0.06704993270632642,0.6593051305663151,2024-02-01,0,same_ticker,1.862,0.01862,BLACKROCK STR FD-EUR ABS-A2,BLACKROCK STR FD-EUR ABS-A2
2024-04-01,STRAT3,SGCBIFH LX Equity,1,0.8354699647786675,top1,,0.0,2024-02-01,0,same_ticker,1.32,0.0132,Schroder Gaia BD IF,Schroder Gaia BD IF
2024-04-01,STRAT3,GAMCBIA ID Equity,2,0.8322904255481317,top2_diversified,0.016894181205568203,0.0031795392305358217,2024-02-01,0,same_ticker,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-05-01,STRAT1,UIATHNA GR Equity,1,1.1345827705846232,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-05-01,STRAT1,ALLVOSI LX Equity,2,0.9277018767400421,top2_diversified,-0.04212212044111678,0.20688089384458108,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-05-01,STRAT2,BGTFDLX LX Equity,1,1.5390900898097581,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-05-01,STRAT2,PRAEEMA LX Equity,2,0.9528581867977484,top2_diversified,0.08474609384438478,0.5862319030120098,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-05-01,STRAT3,DISFCPE LX Equity,1,0.966854821485702,top1,,0.0,2024-02-01,1,better_score,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-05-01,STRAT3,GAMCBIA ID Equity,2,0.7627208407413137,top2_diversified,0.016894181205568203,0.0031795392305358217,2024-02-01,0,hold_buffer,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-06-03,STRAT1,UIATHNA GR Equity,1,1.1034431495015355,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-06-03,STRAT1,ALLVOSI LX Equity,2,0.9206295050999602,top2_diversified,-0.0490642283242482,0.18281364440157533,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-06-03,STRAT2,PRAEEMA LX Equity,1,1.3713464187349589,top1,,0.0,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-06-03,STRAT2,BGTFDLX LX Equity,2,1.2308085969867353,top2_diversified,0.03984257114852437,0.1405378217482236,2024-02-01,1,deduplicate,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-06-03,STRAT3,DISFCPE LX Equity,1,1.1331522231883633,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-06-03,STRAT3,TWCBIEA ID Equity,2,0.765166279765669,top2_diversified,-0.06860248946701636,0.3679859434226943,2024-02-01,1,better_score,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-07-01,STRAT1,UIATHNA GR Equity,1,1.14621445523135,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-07-01,STRAT1,ALLVOSI LX Equity,2,0.9073404447862967,top2_diversified,-0.05129861654872246,0.2388740104450533,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-07-01,STRAT2,BGTFDLX LX Equity,1,1.4516363023624055,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-07-01,STRAT2,CARPPFE LX Equity,2,1.1106005455385268,top2_diversified,0.1122925809009753,0.34103575682387866,2024-02-01,1,deduplicate,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2024-07-01,STRAT3,DISFCPE LX Equity,1,1.0740163618394192,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-07-01,STRAT3,TWCBIEA ID Equity,2,0.823414449558752,top2_diversified,-0.12834890104656665,0.2506019122806672,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
