,core_ret,sat_pocket_ret,portfolio_ret
2022-06-14,-0.0024765737270078247,-0.005530458924723918,-0.0032357686173356444
2022-06-15,0.0059829370855248865,-0.0037700067049789,0.0035639400749131597
2022-06-16,-0.02895996506869125,-0.0011059152114898105,-0.022101885430960772
2022-06-17,0.00872196277996884,0.001253362482373242,0.00684360107500262
2022-06-20,0.003736948041193733,-0.0046522243470134075,0.0016387759791681026
2022-06-21,0.0021955571012552966,-0.005323625808577078,0.00032678495631033875
2022-06-22,-0.0031065160641863265,0.007186365705342559,-0.0005628353825197876
2022-06-23,-0.008774364206498797,0.004452850625352989,-0.00546756049853585
2022-06-24,0.010496726098223164,-2.7491214190546062e-05,0.007839427135367394
2022-06-27,0.005740201241718479,-0.0020774255926944217,0.0037817071609748554
2022-06-28,0.0015613295856444775,-0.005848089080859653,-0.0002840641099720845
2022-06-29,-0.006955572769636542,-0.0003403406125620529,-0.005317149436675674
2022-06-30,-0.008952551832424716,-0.001172625684071542,-0.007016022654020628
2022-07-01,0.004609244155331815,0.011982805063015816,0.006455424139280691
2022-07-04,-0.0064271147330065,-0.001213024350320953,-0.005114449720678456
2022-07-05,-0.010747042420646502,0.0013348373502074043,-0.007693460247422043
2022-07-06,0.0029872819456611133,-0.005042864293919224,0.0009392721541335123
2022-07-07,0.0072566107245313205,-0.0054509848924056865,0.004035033084982846
2022-07-08,0.00624129814120522,0.0004368865980242779,0.004783690158065583
2022-07-11,-0.004536215349695949,0.0007133704259835883,-0.0032236386321651297
2022-07-12,0.0013678917728210394,0.0023875958736600178,0.001623859845455338
2022-07-13,-0.004863530401567173,-0.003936052126824749,-0.004630535509355285
2022-07-14,-0.008238383230178226,-0.001998344431523624,-0.006669708672972048
2022-07-15,0.012855581150288176,-0.0039240477184430715,0.008617536812584654
2022-07-18,0.0009526968107322897,-0.001585724095147203,0.00031953790299829826
2022-07-19,0.01172625476290623,-0.001985002505276327,0.008312766641738335
2022-07-20,-0.00022986905505406607,0.0014585118716969004,0.00018616928523176193
2022-07-21,-0.00022880174859873925,-0.0008777120632553547,-0.00038890483813893155
2022-07-22,0.004154912134278765,0.008572215600949935,0.0052442431031685735
2022-07-25,-0.0017204026856828536,-0.0004251024904832854,-0.0013999171373437474
2022-07-26,-0.010697183686262268,-0.0018863437322598228,-0.008515061446854584
2022-07-27,0.0034116322831569956,0.002111860675870248,0.0030875743295073503
2022-07-28,0.007790994379762273,-7.674519651931324e-05,0.005831324275498358
2022-07-29,0.010648748774277905,0.008979869943553412,0.010235511670621119
2022-08-01,-0.002112773406509505,0.00693225102691066,0.0001241139695772873
2022-08-02,-0.00606709484470469,0.0074921117479491905,-0.0026909971570519505
2022-08-03,0.005287995285358393,-0.004236475518179299,0.0028922894182198643
2022-08-04,0.006242065781137951,-0.0009878150422887296,0.004436448504598771
2022-08-05,-0.006483972723557163,0.004683222395010514,-0.0037100970685335797
2022-08-08,0.005817714247039918,-0.0035274138380909058,0.003476875143132382
2022-08-09,-0.004013544783694423,0.0022735150599528563,-0.002449706335510297
2022-08-10,0.010091507476574169,0.0008223856236385056,0.007774996634565579
2022-08-11,3.46317421375808e-05,-0.0026727721629654657,-0.0006373264118842519
2022-08-12,0.0012962104493816629,-0.006631624244507067,-0.000667413474348963
2022-08-15,-0.0015225613544812555,0.0028291986207652953,-0.00045111867248922796
2022-08-16,0.00040076849170267437,-0.0005044695125584745,0.0001771592643499165
2022-08-17,-0.00810936655986183,-0.005530149543780124,-0.007472690160160488
2022-08-18,0.0015211313436653828,0.0006040836126700993,0.0012943162442970403
2022-08-19,-0.005492226193579697,-0.0020862633166377404,-0.0046504038429981956
2022-08-22,-0.014963190991259201,-0.0035099188449338272,-0.012125092396014942
2022-08-23,-0.002638191311209459,-0.0035870672649814077,-0.0028753714753323393
2022-08-24,0.0029627900797359885,-0.0068130621593589695,0.0005209710983327832
2022-08-25,0.0012678714184493067,0.0023084480199463205,0.0015258821059915028
2022-08-26,-0.0070282256617415495,0.001062336129080381,-0.005020605572328764
2022-08-29,0.0,-0.002905762032731781,-0.0007254540901806321
2022-08-30,-0.0006179638914928232,-0.0003749248920747495,-0.0005574190371248352
2022-08-31,0.00037336115059027897,-0.004849107340732531,-0.0009278758141288801
2022-09-01,-0.014290823590480506,-0.005705171686562951,-0.012160007658435635
2022-09-02,0.016326148641998328,-0.00868554278289216,0.010078101510337419
2022-09-05,-0.011682679948686658,0.005924903394428087,-0.007365924241495586
2022-09-06,-0.0001931545856975747,-0.00012612554512746386,-0.00017650140853122802
2022-09-07,0.006175653458885044,-0.001258197145201886,0.0043286410657738935
2022-09-08,-0.0020505509712832604,-0.0003705499105160836,-0.001635460354245304
2022-09-09,0.009242018398887941,-0.0014989902331941204,0.0065847934504282704
2022-09-12,0.008310445410054212,-0.0006148062990601642,0.006120154141727668
2022-09-13,-0.010039280686089058,0.0012038416156692313,-0.007298644446804746
2022-09-14,-0.010424677446468134,-0.007112460756974634,-0.009610372459087173
2022-09-15,-0.0030270462440382673,-0.0013316583330714106,-0.0026091856544571395
2022-09-16,-0.004252841762229176,-0.0024942504422840604,-0.0038188483128546815
2022-09-19,0.0,-7.378012177125146e-05,-1.8232016452102773e-05
2022-09-20,-0.012212406503430695,-0.0039283959771523325,-0.010141403871861104
2022-09-21,0.0008048635390998093,9.326024690984984e-05,0.0006258460927059216
2022-09-22,-0.011899582283754317,0.001031261034160023,-0.008648312239796327
2022-09-23,-0.005664023265574913,-0.01243125425144525,-0.0073821574691757905
2022-09-26,-0.0015867602078624143,-0.013591607652291521,-0.0046191706828388
2022-09-27,-0.0008159088175553331,-0.018308024714204816,-0.005194568328224692
2022-09-28,0.0013814554506483834,-0.00507755663574669,-0.00021406369303207597
2022-09-29,-0.0138118099757909,0.030396708067013056,-0.002944449243779953
2022-09-30,0.008043595625659039,0.010114904077968919,0.008569792193284635
2022-10-03,0.0015283114360373773,0.0058279957582132585,0.0026222794587564945
2022-10-04,0.019474796929024096,0.0012590481467885189,0.014825348308455841
2022-10-05,-0.007292332040869209,-0.001943992699242515,-0.005945453211882336
2022-10-06,6.375330780472588e-05,-0.014369330224684848,-0.0035855788483576774
2022-10-07,-0.00950776694237887,0.0022615385227783636,-0.006564163459661435
2022-10-10,-0.001535086227768434,-0.015420943315159186,-0.0050389112261579475
2022-10-11,-0.006511132140941012,-0.010756922075781149,-0.007571295318097327
2022-10-12,-0.005583232698543217,0.0006511917090125808,-0.004031509407285779
2022-10-13,-0.0018723893012928539,0.003411196907804173,-0.0005511428574560545
2022-10-14,0.006977185268559616,0.004862701058173375,0.006446327903420774
2022-10-17,0.0063909119971605755,0.00446912164400106,0.005909191067011998
2022-10-18,0.010597244031094188,0.005800225866396854,0.00939653249137805
2022-10-19,-0.005257575583886509,0.007082022447145134,-0.0021799324901681915
2022-10-20,0.0033002136058040143,0.009336112147423192,0.004819612417273002
2022-10-21,-0.0008730529916973762,-0.005184682876424261,-0.0019632852634104614
2022-10-24,0.00839733876920934,0.008099252458807453,0.008322208397602154
2022-10-25,0.0063261190148027335,0.006946174807749364,0.0064823647726020795
2022-10-26,0.004966990628332724,-0.005363379661758877,0.002362676055382565
2022-10-27,-0.000463877381601141,0.008103385860571776,0.0016793054501473292
2022-10-28,-0.00646011522515777,-0.0016894788692397166,-0.005259041142475745
2022-10-31,0.0035557525003637735,-0.004118200580105761,0.001616795092374926
2022-11-01,0.0032810289345648336,-0.0023745164707864273,0.0018602391680390767
2022-11-02,-0.0037176950408016607,0.0025583639110637593,-0.002147683899027892
2022-11-03,-0.001050031094199766,-0.0045231975552018425,-0.0019229717357916209
2022-11-04,0.014384754219175955,-0.006723914473326954,0.009093153794938622
2022-11-07,0.0008173735792496029,0.0088789525280554,0.0028066037161740584
2022-11-08,0.0061930401511605115,0.0028680355232086766,0.005367612431435642
2022-11-09,0.0064468776513102455,0.008674725817019283,0.0069985627874981585
2022-11-10,0.013374403968402726,0.004236382329223771,0.011107776412000774
2022-11-11,0.006844827941783427,0.004687882331209061,0.006313447363520715
2022-11-14,0.0015365560884077478,0.006349229608961932,0.002720280958496905
2022-11-15,-0.0044393595442522304,-0.00015133174751802764,-0.0033808594954377355
2022-11-16,-0.00714444186925578,-0.0011797243047547547,-0.00566727954110021
2022-11-17,-0.0008990533804605905,-0.0013200882814127196,-0.0010037932564615666
2022-11-18,0.001168037106233033,0.0002457435937586087,0.0009386729304201999
2022-11-21,0.00013717694360160237,0.0015627003050732822,0.0004914433848313756
2022-11-22,0.0002009001464353677,-0.0024418553832555516,-0.0004565721071729783
2022-11-23,-0.0014126133754298609,0.0009783482298178297,-0.000818964578009487
2022-11-24,0.004120723300102158,0.0034948509542563643,0.00396504673021809
2022-11-25,0.00040834812719237057,-0.002070671555987671,-0.000207982886205996
2022-11-28,-0.0027287623888949675,-0.00418943074977708,-0.003091235495977781
2022-11-29,-0.002403045912792945,-0.00016649603764146097,-0.0018486448259883855
2022-11-30,0.0009576118851521986,0.0006488751098339485,0.0008809525348496836
2022-12-01,0.0021002269493055614,0.0049453884047647575,0.0028065168139101235
2022-12-02,0.001384742434403563,0.0031939462809091887,0.0018348215630294845
2022-12-05,0.0015059156560428555,-0.0008860452149229715,0.0009100556693595076
2022-12-06,-0.006771376542427987,-0.003596413277813151,-0.005981882551519217
2022-12-07,-0.0013568729653908873,-0.0015267061408720077,-0.0013992054380056243
2022-12-08,0.001198477524093633,0.00022039893133431703,0.0009547136150228786
2022-12-09,-0.0010368275531544846,-0.0011969681841455147,-0.0010767096942843825
2022-12-12,-0.0007661095161848319,0.004432477152083384,0.0005284139644406529
2022-12-13,0.008594853907268218,-0.006418955097662954,0.004841609463549075
2022-12-14,-0.001730067516307443,0.00044554355275398664,-0.0011922896663506145
2022-12-15,-0.0048265333377233155,0.004230269860796299,-0.002584158821001335
2022-12-16,-0.007888102668162977,-0.006180090429268259,-0.007461099608439298
2022-12-19,0.0024859667006267294,0.0007877321592914987,0.0020608601134607623
2022-12-20,-0.0021212431854263913,-0.002648273349078668,-0.0022530031624550984
2022-12-21,0.010756069180635874,-0.0014126406294351086,0.00771504069978027
2022-12-22,-0.004960976833876085,0.0006151238372666815,-0.003580100194782024
2022-12-23,0.002083956012738142,-0.004109609685642077,0.000543711409704749
2022-12-27,0.0,0.0007741740662587617,0.0001916297976394066
2022-12-28,-0.00014990482627452728,0.0013249782226954917,0.0002153827316276778
2022-12-29,0.006700174719029173,-0.0025154076165900957,0.004415198946188635
2022-12-30,-0.0021120952746733757,0.003809675877756183,-0.0006539413998035882
2023-01-02,0.0,2.162269578110239e-05,5.34806956837528e-06
2023-01-03,0.0052096955154044,0.0028703386386713277,0.004631079090322715
2023-01-04,0.008132925020292392,0.0017764161866579726,0.00656346191810045
2023-01-05,0.0018061311152930415,0.0009087998581832078,0.0015856279171131329
2023-01-06,0.003443932478928602,-0.006122776623088342,0.0010946724540785496
2023-01-09,0.00818772212260499,0.003209481892694971,0.006974048374364051
2023-01-10,-0.004337072439453804,-0.0017484020453930344,-0.003708325020663464
2023-01-11,0.008525863990647586,0.0070718750721778375,0.008172018172301116
2023-01-12,0.00404126362082291,0.004033683116820703,0.004039420826437498
2023-01-13,0.002613139973960843,0.0024340890398360923,0.0025696135579800833
2023-01-16,0.0036809954419130264,0.00024245101958076572,0.00284521491948288
2023-01-17,0.0004402964349916605,-0.00022468825792414113,0.00027908322303293816
2023-01-18,-0.0013153486146245674,0.004272562827012028,3.8654669603231965e-05
2023-01-19,-0.011743430776440134,-0.0014575689324333612,-0.009240518085759092
2023-01-20,0.002778084620008281,-0.0020902661014237014,0.0015841373192175276
2023-01-23,0.006661043902196795,-0.001143094367861895,0.004754125644681742
2023-01-24,0.0024040884016021113,0.0030301184184222496,0.002556159175811391
2023-01-25,-0.004573978853372407,0.0036696606848022678,-0.002570545692872861
2023-01-26,0.002125561627866368,-0.0020370904320770834,0.0011075925564832255
2023-01-27,0.0008584824671460378,-0.003955461677116137,-0.0003150609564752994
2023-01-30,-0.0035437822884160086,0.0016073648602071106,-0.002292608370191378
2023-01-31,0.0021052218213652996,0.0012556956856241259,0.001898071891588643
2023-02-01,0.005264398138040027,0.000702812314009237,0.00415280628537236
2023-02-02,0.018413352224665447,0.004832593477706362,0.015115289941094324
2023-02-03,0.002976044545555112,0.002494253154209838,0.002860227575530978
2023-02-06,-0.00781855227590944,-0.009919983404473793,-0.008323527194662637
2023-02-07,-0.0028177947502256995,0.0007088331169177492,-0.0019717086373964516
2023-02-08,-2.724943779996991e-05,-0.00037467428666722113,-0.00011082526618252174
2023-02-09,-0.0001757323943663014,0.0021955138997029446,0.0003945393604452558
2023-02-10,-0.008650578981240664,-0.004268390117860008,-0.0075947892604246
2023-02-13,0.003708084511803156,-0.0054766298197481056,0.0014878172767887716
2023-02-14,-0.0013165012305956791,0.0011641312183239899,-0.0007210155267812045
2023-02-15,0.005426319325430473,-0.001417442828339747,0.0037803476602765304
2023-02-16,0.003347118533866489,-0.0011095455997332743,0.0022808106022660394
2023-02-17,-0.0006340049010389315,-0.0012096165334198662,-0.000771260712990488
2023-02-20,-0.001171909688565842,0.0013920481440608753,-0.000560796726432971
2023-02-21,-0.007690764956312934,-0.0010468567669289087,-0.0061041118103173295
2023-02-22,-0.001122890596614745,-0.002023729608219356,-0.0013391175275067945
2023-02-23,0.004661618502806331,0.0005732145678744066,0.003680958252384455
2023-02-24,-0.003013823528392301,-0.0016317535300085808,-0.0026833413825547285
2023-02-27,0.0029858436012466516,-0.004844088701193276,0.0011115671190213112
2023-02-28,-0.004131956465804443,-0.0004965204407198539,-0.003266907277588835
2023-03-01,0.002936681202772906,0.0019816721727056266,0.0027088059270035996
2023-03-02,0.0013973760493850573,-0.0008599959703631091,0.0008591337619157713
2023-03-03,0.005205676051029506,-0.0002533385943140686,0.003906277649391571
2023-03-06,0.0012756476169424324,0.001912699767426262,0.0014266555792996005
2023-03-07,-0.0014431398024467024,0.0015801419232777069,-0.0007261479596433484
2023-03-08,0.00028506457549748454,-0.006136192011180809,-0.0012412948114503307
2023-03-09,-0.005103695073213732,0.001909816966367549,-0.003444724728639194
2023-03-10,-0.00902997696458474,0.0052715851445224735,-0.005628920893630773
2023-03-13,-0.010571050443196728,0.008750944056201521,-0.0059257138036803185
2023-03-14,0.006034872277342451,0.0025701619057119057,0.005189598710224098
2023-03-15,-0.01763900410513619,0.006380616528042569,-0.011794289830495179
2023-03-16,0.006600789518607986,-0.001087164915525074,0.004678800910074721
2023-03-17,-0.008033917442896832,0.0017121926932444408,-0.005611373417303868
2023-03-20,0.004069541426368284,0.0017839883345471801,0.003497248353419298
2023-03-21,0.013446183858619287,-0.005611382697599875,0.00868239482484523
2023-03-22,-0.00524080362735746,-0.0031174628215718527,-0.004717556943520304
2023-03-23,0.004766884405727589,0.0037517176861374796,0.004516318604438872
2023-03-24,-0.013474943575283005,0.010508639486995267,-0.007559765893261626
2023-03-27,0.002176835677280886,-0.006568325276843727,-1.9290074148660017e-05
2023-03-28,-0.0023239172024804855,-0.0002566377750657407,-0.0018081722802718442
2023-03-29,0.007761934236526713,0.003394746155727167,0.006670714547497745
2023-03-30,0.008348833191364813,0.0034604126082592827,0.007131349227426049
2023-03-31,0.0015898629787207685,0.00043038143221773575,0.0013021412533492011
2023-04-03,-0.0017870847798411305,0.0018110405250586928,-0.0008949985706605075
2023-04-04,-0.001772512987619601,0.0021061060678924234,-0.0008082791913737248
2023-04-05,-0.006346046916095194,0.003930342063893233,-0.0037838610045815065
2023-04-06,0.005191476674152096,0.001361950350082646,0.0042292770777919075
2023-04-11,0.002091537255836995,-0.006185495008522034,1.7803649217619814e-05
2023-04-12,0.0018029830524677326,0.0004620721128090008,0.0014691142412260954
2023-04-13,0.003980832723703864,-0.00024042715518235403,0.0029308526047726086
2023-04-14,0.0021080262547259476,0.0033496653181072727,0.002415890272768325
2023-04-17,0.0002877096995377304,-0.0039747742942326456,-0.0007701563868540058
2023-04-18,0.0013654218232936888,-0.004588307393815944,-0.00010743982264981695
2023-04-19,-0.0028203058522778823,-0.00044593835629039936,-0.002235555874725347
2023-04-20,-0.002262675411300652,0.0002531188709419488,-0.001641984100144564
2023-04-21,0.001177559089732938,0.004347454865860961,0.001961113443809253
2023-04-24,-0.000978745769655287,-0.0022124937559613493,-0.0012844375199518709
2023-04-25,-0.0030331944971589975,0.0013733026191717207,-0.0019423898077742519
2023-04-26,-0.0007316256964817747,1.6331025332782374e-05,-0.0005458579239578512
2023-04-27,-0.0012205907225304458,-0.0032250912304629155,-0.0017187225542856883
2023-04-28,0.0022859009785489715,-0.001377967769833293,0.001376778904245359
2023-05-02,-0.003324152260896329,-0.0010610065588172906,-0.002764138836763586
2023-05-03,0.0013037304255816284,0.0024974242669920242,0.0015996133854285681
2023-05-04,-0.0053975261459742185,0.00032909847773045735,-0.003976785403639549
2023-05-05,0.003972162475926355,0.001885708409899399,0.003452288128918484
2023-05-08,0.0,-0.0015231120965422005,-0.00037891594509635395
2023-05-09,-0.004324471086814219,-0.000845226722348517,-0.0034599042851361796
2023-05-10,0.0018110197770009329,0.002391902900022849,0.001955743715093555
2023-05-11,0.003039229125735732,0.0009536622003243509,0.0025193950382364255
2023-05-12,8.675128321544712e-05,-0.001978142432379732,-0.0004271261138604164
2023-05-15,-0.0016845466252516372,-0.0019850265790711938,-0.001759209190609636
2023-05-16,-0.00020700177937149622,0.00014133860600850048,-0.00012046654447831784
2023-05-17,-0.003213761011504279,-0.0032503264039283257,-0.0032228470189197903
2023-05-18,0.002242126458294802,-0.0017660152270892468,0.0012461847034946566
2023-05-19,0.004771016031400066,-0.00742022875723491,0.00175085288329233
2023-05-22,0.0016751742217573362,0.003282944444290366,0.00206982415389848
2023-05-23,-0.004537876981645872,-0.004006195746829899,-0.004407210309830535
2023-05-24,-0.010640460238770522,-0.00011626961695098771,-0.008052979671944092
2023-05-25,-0.001552514183784881,-0.0026080924329385125,-0.0018141154539597641
2023-05-26,0.002650178357642252,-0.004668866166255801,0.0008377609668487149
2023-05-29,0.0,0.0,0.0
2023-05-30,-0.0038621480860313584,0.00454494029577749,-0.0017917524145428746
2023-05-31,-0.007601938198964042,0.00521219216641645,-0.004426197077225226
2023-06-01,0.0026300776444680984,0.0005552921494693551,0.0021109030348732158
2023-06-02,0.012057073203922908,0.002186942802555672,0.009591099515584792
2023-06-05,-8.946694627154361e-05,-0.0002505161152421062,-0.00012940871227276558
2023-06-06,0.0012291848594547794,-0.00028983213337483474,0.0008524994480297891
2023-06-07,-0.0027047722407721464,0.0004541702360059221,-0.001922312651356053
2023-06-08,0.0006921600647677995,-0.0028387513037373673,-0.00018451745052762696
2023-06-09,-0.0014794544090740436,0.002085768285901069,-0.0005966078079558429
2023-06-12,0.004963931824474743,-0.0012629193508973868,0.0034178547229125424
2023-06-13,-0.0010151875807681288,-0.003395262779374857,-0.0016033844258572286
2023-06-14,0.001180706292460254,-0.0009716011641354856,0.0006497531821109883
2023-06-15,-0.01302222672284803,0.005089074468911532,-0.008561585914640414
2023-06-16,0.0016336783743999828,-0.0005388641278067708,0.0010905427488482945
2023-06-19,-0.005834070067838315,0.0014820268104866017,-0.004008022826376139
2023-06-20,-0.0033275945321408207,0.002624387022323346,-0.001833832359637706
2023-06-21,-0.001735054315063267,-0.007265218468885343,-0.00312915237157184
2023-06-22,-0.0026827039985704015,0.0022678650362203947,-0.0014398939318086103
2023-06-23,-0.003026097633632263,-0.0014240516829083995,-0.002622420448631563
2023-06-26,0.0002065318119559567,0.003430587950420473,0.0010198927876235453
2023-06-27,4.289815467584113e-05,-0.002995750730275135,-0.0007255346276546492
2023-06-28,0.009808533822514898,0.0005774642392874928,0.007479425926112645
2023-06-29,0.0006648715234298663,-0.0008886709571492474,0.00027557973096082797
2023-06-30,0.004212423925719522,-0.00550179618359793,0.0017810359131113637
2023-07-03,0.0005780749532386942,0.005149379005290055,0.0017139162039512491
2023-07-04,-0.0005604223324371382,-0.0015458802117928531,-0.0008061208274363534
2023-07-05,-0.005820293360196072,0.0019744280215176916,-0.003878319524108196
2023-07-06,-0.01471941049945058,-0.0050005289557813245,-0.012283825378162595
2023-07-07,0.005745327424179658,-0.008639951815724476,0.0021137441750602353
2023-07-10,0.0039778429294021755,0.0033043383310864673,0.003809640343962592
2023-07-11,0.0034573560158221994,8.128556701218688e-05,0.002614632854280145
2023-07-12,0.01416008684636716,-0.0001088059917509863,0.010607334230792543
2023-07-13,-0.0029608011478478025,0.008578319266444681,-0.00011818842977516508
2023-07-14,-0.0017225971088002945,0.0039844576199419375,-0.0003044607672672095
2023-07-17,-0.0017704005574812332,0.0015185727215950948,-0.0009496228927581732
2023-07-18,0.006603429070647815,-0.0007124474855092244,0.004773209592995164
2023-07-19,0.008067284722963475,0.008905149151355627,0.008275749645039042
2023-07-20,-0.0011702534736452996,-0.0014262236035891256,-0.0012339798964150282
2023-07-21,-0.001404630780401872,-0.0017050655427555267,-0.0014794127383976677
2023-07-24,0.0017508654921676303,0.0022902587296487436,0.001885096852401035
2023-07-25,-0.0018177169324580245,-0.0037010133574765067,-0.0022865764850990354
2023-07-26,-0.003666915809156568,0.00028870074415819765,-0.0026835340558136974
2023-07-27,0.0056461911178571356,0.0015491836604861185,0.00462462357023288
2023-07-28,0.0028331543775659274,-0.003062353029245539,0.001367640329926464
2023-07-31,0.0006463280605513155,-0.0008039726204115158,0.00028740505911347715
2023-08-01,-0.002682711826896389,0.0037026305233209865,-0.001104180064181896
2023-08-02,-0.006765668916219991,-0.004070328611412402,-0.006096142664180738
2023-08-03,-0.0036321179846955376,-0.0066441998178085404,-0.004381848291087176
2023-08-04,0.005390832028450587,-0.0030527060266172827,0.0032939461683202773
2023-08-07,-0.003597477156884854,0.0030960122258369897,-0.0019457172813478025
2023-08-08,-0.0012667945706520412,9.173100507061916e-05,-0.0009298561829132335
2023-08-09,0.00237870498497994,-0.0026997014064649295,0.0011178823935706463
2023-08-10,0.004900207390594602,0.0004442862081493384,0.00379814860620216
2023-08-11,-0.008879463116128083,-0.0037317870680906454,-0.007610570160456037
2023-08-14,-0.0004853578569826711,0.00023694005372660874,-0.0003066168168595238
2023-08-15,-0.006573998664360037,-0.0017282270214806228,-0.005374203966631125
2023-08-16,-0.0004482861216275058,-0.0028189034117442964,-0.001037393570801339
2023-08-17,-0.0077684406980884635,-0.0011007184376023418,-0.006114441200687051
2023-08-18,-0.0017066551308417832,-0.001165397630178059,-0.0015717131378115228
2023-08-21,-0.001277916925960687,0.0013375032285030271,-0.0006255959244091524
2023-08-22,0.0033933564207657696,-9.955337109976755e-05,0.002520466407985358
2023-08-23,0.0047363649517873085,0.005511844872962935,0.004929653545897829
2023-08-24,-0.00027422381228570103,0.004508490253828436,0.0009185596703002701
2023-08-25,-0.000541640345395944,0.0022583502098776497,0.00015916698358865407
2023-08-28,0.0,-0.002762386849081746,-0.0006928466632690531
2023-08-29,0.014293796463371367,0.0020773371653523697,0.011236076992987126
2023-08-30,-0.0012724082508852597,0.0028883396348550663,-0.00024042565613936154
2023-08-31,0.0007009179751673589,0.004678761440623373,0.0016906227610271353
2023-09-01,-0.0006689438307490025,-0.00017360567533113717,-0.0005453338959579442
2023-09-04,-0.0035272158863229874,-0.0034983477578395894,-0.0035200092646758955
2023-09-05,-0.003192998790720769,-0.001270388345921482,-0.0027130290812138413
2023-09-06,-0.002253708763191309,-0.002982079099891858,-0.0024358056684052115
2023-09-07,-0.002218741398980262,-0.0012274895333837463,-0.0019710582594130873
2023-09-08,0.0025347627600145195,0.0014874231043694255,0.0022728700443365836
2023-09-11,0.003397067470992443,-0.0019810969854833936,0.002053283444096123
2023-09-12,-0.002627548342057029,0.00045504437190333976,-0.0018604350719563765
2023-09-13,-0.0008427969973979765,0.0014424127129878173,-0.00027149456980152806
2023-09-14,0.0047734676206074855,0.0020680595411045823,0.00409595608127593
2023-09-15,-9.424148237124896e-06,-0.0007616608077430926,-0.00019742525663332788
2023-09-18,-0.006700663807325369,0.0007661115533965611,-0.0048355993792901205
2023-09-19,0.0002731064854482046,-0.00015344584199729672,0.0001659617521853057
2023-09-20,0.00575823537001674,0.001907324182376109,0.004791242440370232
2023-09-21,-0.00793634829108536,0.0010538776289400655,-0.005685313996016801
2023-09-22,0.0009309476831249608,-0.0024327698854469462,8.300864931106865e-05
2023-09-25,-0.0065054175285207405,-0.00141043592353232,-0.005224285613518417
2023-09-26,-0.002883886352937348,-0.0014345570491681912,-0.002518055649615005
2023-09-27,-0.0022285398876251694,-0.0014254029335824226,-0.0020255968403194136
2023-09-28,0.0022930238932590274,-0.007048307154769554,-6.883769359939231e-05
2023-09-29,0.00663313186687331,0.0023412610874511174,0.00555554985117244
2023-10-02,-0.006573361156488211,7.024745934256815e-05,-0.004910648212821964
2023-10-03,-0.007799335283953823,-0.002735039880407814,-0.006525536891573765
2023-10-04,-0.0005193401458374325,-0.007420063263223753,-0.0022616689643325267
2023-10-05,0.0008066587523323232,7.478219229013395e-05,0.0006228262956082145
2023-10-06,0.00253629333282146,0.0005711935793560098,0.002042970718213005
2023-10-09,-0.003882782522930839,0.0019103699946520709,-0.002430593881842828
2023-10-10,0.009772353730059358,0.0043042212184439856,0.008395674204162214
2023-10-11,-0.0022325472130602098,0.005995489561569624,-0.0001694278203847482
2023-10-12,-0.0006532797626455089,0.002490571227238104,0.00013987824290667694
2023-10-13,-0.0065526991154223335,-0.0028929823376136325,-0.005627223909673331
2023-10-16,0.0009272697346547343,0.003161228936925913,0.00149375040563087
2023-10-17,-0.0003164230164672821,-0.0025301318993885538,-0.000878703307945794
2023-10-18,-0.005437451875149102,0.0005996479178039237,-0.0039065678988907376
2023-10-19,7.07722687307566e-05,-0.0028726501222023316,-0.0006789955244199097
2023-10-20,-0.007979345858343478,-0.002217783365253058,-0.006514944640757327
2023-10-23,-0.00132752304414252,0.004104608964785258,5.911956310937906e-05
2023-10-24,0.002080269496899767,0.002514523361043336,0.0021915684816616095
2023-10-25,-0.003810216521042742,-0.0022983097202936946,-0.0034225909134276244
2023-10-26,-0.0037646853961131876,-0.0008424526469520534,-0.003014632464506566
2023-10-27,0.0017512439409197444,0.001074999219224266,0.001577293238594111
2023-10-30,0.004120207000557041,0.0008850480024517887,0.0032884430889236565
2023-10-31,0.004082068954101015,0.006472769474828526,0.004695248997166718
2023-11-01,0.001920785808556591,-0.0025822770269280032,0.0007637720499620677
2023-11-02,0.01539468771636332,0.004279143455052963,0.012548216778409308
2023-11-03,0.0037030217046125635,0.00043855831996604424,0.0028738842120166405
2023-11-06,-0.004905445265029007,0.003137613849042429,-0.0028675582014972265
2023-11-07,-0.0003634079512995214,0.0005344510528979477,-0.00013454543799628997
2023-11-08,0.004568066100028245,0.0017418619249482243,0.003847190148565365
2023-11-09,0.007931640008807195,0.0008425304118916269,0.006127223009969826
2023-11-10,-0.006000224674446053,-0.0012708769250179021,-0.004802769347154575
2023-11-13,0.0017961079600248286,-0.0010307969171601144,0.001077804725678222
2023-11-14,0.01224420296809603,0.0009455247167563322,0.009379309115435417
2023-11-15,0.003316436961710245,0.005596950273055166,0.0038898526220636654
2023-11-16,-0.0030635956152491595,0.003222533648847017,-0.001480314146730585
2023-11-17,0.00524974579134696,0.0020052186627653647,0.004428700947566621
2023-11-20,8.916761708621657e-05,-0.0022216937305601877,-0.0004941971907144654
2023-11-21,-0.005606150745764649,0.0019107542009730773,-0.0037118273034857257
2023-11-22,0.0025373947241784656,0.0015181056954536702,0.002279075642343813
2023-11-23,-0.0010136542677692262,-0.0038912690403524134,-0.001742376357101632
2023-11-24,-0.0003423258177618349,-0.000815018017270894,-0.0004617718771449032
2023-11-27,0.000384991995360906,0.0031336266696374913,0.0010793075600832136
2023-11-28,-0.0006594791305183367,0.00240701706818087,0.00011671904087789421
