,core_ret,sat_pocket_ret,portfolio_ret
2022-06-13,-0.01713369207328852,0.0038785350394478714,-0.01153171088125091
2022-06-14,-0.009721301772471103,0.0027552127170125495,-0.006343133627786476
2022-06-15,0.013363951130387575,-0.003068361705203302,0.008873963219174868
2022-06-16,-0.013431764478010755,-0.004276006395466936,-0.0111428249573748
2022-06-17,0.0025412031175713334,-0.003987386987319552,0.0008977216381633555
2022-06-20,0.0032842382317048724,-0.0012015863871387494,0.002160505995702193
2022-06-21,0.0016119324431267401,0.0024964574685972115,0.0018327691357605943
2022-06-22,0.00020350127297730225,-0.0018304603224503667,-0.0003046481908358594
2022-06-23,0.0011310542053619699,-0.004079983786642041,-0.00016884477347157436
2022-06-24,0.014386594141948983,3.312035483036943e-05,0.010820110970232624
2022-06-27,-0.0009278847109692734,0.00187591789370739,-0.00023864371181418477
2022-06-28,-0.0019307980938159108,0.001410374133878578,-0.0011077217439797752
2022-06-29,0.002758686349085382,0.00017931517414755796,0.0021216730012735847
2022-06-30,-0.004556561478308074,-0.002803250220102779,-0.00412439495169318
2022-07-01,0.0064496567200107435,-0.0054647091345824085,0.003509037467229233
2022-07-04,-0.0023242609019831217,0.0009633226085293918,-0.0015200988622418032
2022-07-05,-0.006185930624194036,-0.004700143165648041,-0.00582159444437468
2022-07-06,0.009983423424356985,0.0004951826005073778,0.007654147556802833
2022-07-07,0.005778640544669589,0.0010596646987058227,0.004628405785379378
2022-07-08,0.0017239884571556008,0.0018824396734690421,0.0017624732204440455
2022-07-11,0.0012510667879663817,0.00029222770494876136,0.001018155264424151
2022-07-12,0.004745045824296579,-0.0018381001241501633,0.003147094036624489
2022-07-13,-0.006154490381495625,0.0005690478749246836,-0.004530571101381044
2022-07-14,-0.01067423567007908,0.0005812106581614717,-0.00794180962776745
2022-07-15,0.010878432829078966,0.0016891786426091106,0.008628439887908047
2022-07-18,0.0026045481431040685,-0.001262891802596284,0.0016641186475276825
2022-07-19,0.00458943394295086,0.0007954167377984558,0.0036695542558793427
2022-07-20,-0.0011750119035046636,0.0003937156462947893,-0.0007957547213477637
2022-07-21,0.0017136369658246053,0.0017123725258801745,0.001713330909624654
2022-07-22,0.007548534273637442,-0.0037009382619652012,0.004825615295297509
2022-07-25,0.0013972605296552754,0.0008315641418884486,0.0012614964160879052
2022-07-26,-0.0009317319478143737,0.001537296332617923,-0.00033943277630065047
2022-07-27,0.0033010084866889056,-5.279424619523733e-06,0.0025063687190995895
2022-07-28,0.010259799732895258,-0.0026245154606131674,0.0071709161981627825
2022-07-29,0.0062582038307223975,-0.0011457804500927993,0.004500437287665799
2022-08-01,0.00021088062146690234,-0.0006008370451327813,1.9255394348595477e-05
2022-08-02,-0.0022491417606582687,0.000534845865780025,-0.0015923229168635614
2022-08-03,0.0007728987513240249,-0.002284713728943821,4.9987386374799486e-05
2022-08-04,0.0012651418064912878,-0.003111251779435114,0.0002328466244998713
2022-08-05,-0.0068519865524339085,0.0010036406093156106,-0.005005211613093362
2022-08-08,0.005280371392595518,-0.0018869040619823964,0.0035852451154494724
2022-08-09,-0.005123743460954233,0.0017500888278098377,-0.003506883604292965
2022-08-10,0.006056277770315477,-0.004477954681881543,0.0035653483004450866
2022-08-11,0.0004957462773498289,-0.00025003581242294875,0.00032081168105056615
2022-08-12,0.0002686538504967917,0.0009296496197894715,0.0004236120388580271
2022-08-15,0.0031946278189396438,-0.00020195721877414163,0.0023979587359763696
2022-08-16,-0.0013882265934703764,-0.00023886392481283175,-0.0011193427749738626
2022-08-17,-0.009185935309614202,0.0028443101039321316,-0.006369078870123375
2022-08-18,0.0017848752467644058,0.002403541874623332,0.001931077926755006
2022-08-19,-0.007208997777393589,0.0049313530219837875,-0.004338649309586419
2022-08-22,-0.007337397873345308,0.0046576605093469866,-0.004474996698530159
2022-08-23,-0.0018117258419707571,-5.2908284326459385e-05,-0.0013881659238254265
2022-08-24,0.00022928653483567096,0.001220101579543521,0.0004682144914785624
2022-08-25,0.0032761629278243998,0.00018549756093873715,0.002530310981829297
2022-08-26,-0.011399880790638472,0.0007747340984344785,-0.008468724911317246
2022-08-29,-0.004891497717726678,-0.0015132958055778984,-0.004070580809069142
2022-08-30,-0.0072904967264080245,0.0015990143306115036,-0.005124762315913795
2022-08-31,-0.0069549292928846596,0.00039174407753644034,-0.0051529768652499785
2022-09-01,-0.008973366018172557,0.0018883191290094343,-0.00629442227772781
2022-09-02,0.012841352771100434,-0.0021309256557661186,0.00911815707304838
2022-09-05,-0.005629506025982112,0.0012003575574240526,-0.003950038767607586
2022-09-06,0.0006308786766375807,0.0014148916417144205,0.0008246647799517786
2022-09-07,-0.0013942221368963281,-0.0019269721994198317,-0.001525980727391157
2022-09-08,8.296404114416234e-05,0.00118970418470696,0.0003565706883512932
2022-09-09,0.00894445280442202,-0.001266173960502462,0.006418094595726018
2022-09-12,0.0096192329436382,-0.0019623084449612548,0.006775556283799723
2022-09-13,-0.01080219977409047,0.004330283241441746,-0.007019079020207417
2022-09-14,-0.0035177470412049994,0.0011889822129342842,-0.002327615734279646
2022-09-15,-0.005359291225954688,-0.00032531903350996473,-0.004081927481321837
2022-09-16,-0.009555946716392816,-0.0017317904360596562,-0.007563088648921162
2022-09-19,-9.03615749988651e-05,0.0005005495087071706,6.1031259829092506e-05
2022-09-20,-0.01100590971531068,0.0017670152116327574,-0.0077320175434878145
2022-09-21,0.007034965602028542,0.0019461210820644504,0.005718131868308053
2022-09-22,-0.012536581282143633,0.0029882073593675545,-0.00853431900036033
2022-09-23,-0.012723366183558515,0.0023691563479149003,-0.008787323281699885
2022-09-26,-0.004101057137653741,0.0012293798269947258,-0.0026952632537297393
2022-09-27,-0.004756570247799297,0.00035187323275658576,-0.003404020855707545
2022-09-28,0.004288777940444355,-0.0036914285489311654,0.0021679163408152473
2022-09-29,-0.009968679674672298,-0.001360403998384433,-0.007694275005989482
2022-09-30,0.00961445207063405,0.0016986067058120096,0.007509645658703549
2022-10-03,0.007901737076631665,0.0013134278660780708,0.0061600237003708504
2022-10-04,0.01874832216111555,-0.0034352622887512687,0.012912024725539558
2022-10-05,-0.008541307749988292,0.0028486438366320506,-0.005593077738379356
2022-10-06,-0.005895520977560187,0.0010479128249883563,-0.004082991673504798
2022-10-07,-0.008981177582766509,0.0025429447642511655,-0.005957396728514999
2022-10-10,-0.0047505653069882525,-0.00011578870035457605,-0.0035240605250747466
2022-10-11,-0.0018635133152803407,0.0005506367139942611,-0.001222469684481393
2022-10-12,-0.004342992111650346,0.00022738112877980954,-0.0031272392208315024
2022-10-13,0.005702752983813397,-0.0006275982271213942,0.0040131663774750975
2022-10-14,0.000186448637134351,0.0019489589555380744,0.0006546926841252134
2022-10-17,0.011146439202226688,-0.0005976753043201865,0.008022358562486911
2022-10-18,0.0007581448142814917,-0.0026700301576222827,-0.0001459940309655644
2022-10-19,-0.003335221024462487,0.0006753138974826536,-0.002280162064972976
2022-10-20,0.0015569471205689744,-0.00025423558631677395,0.0010790644642995602
2022-10-21,-0.003204746500233946,-0.0009340029674933924,-0.0026064061575395087
2022-10-24,0.008927572431304043,0.001703158123952859,0.007020749142165941
2022-10-25,0.01120543476336322,-0.002068031497997453,0.00772051504515352
2022-10-26,0.003441564999377311,-0.004634961522515417,0.0013416878557790393
2022-10-27,0.002535036437025129,-0.0018519719005882628,0.0014012328987588697
2022-10-28,-0.0008210269847783724,0.002230386701287052,-3.496413896043806e-05
2022-10-31,-0.0006041218936354564,0.0005261536633322439,-0.0003122963748010627
2022-11-01,0.004851521181823415,0.00039736092867002313,0.003700538301411372
2022-11-02,-0.0009529890366434257,0.0010830460720807895,-0.0004285962986818947
2022-11-03,-0.007149050669796875,0.002564705540054017,-0.004643432503617476
2022-11-04,0.009898043291682868,-0.0020913858825000694,0.006783029877249765
2022-11-07,0.0007811599460691987,-0.0029185242148749113,-0.0001715944251837341
2022-11-08,0.005192720449463506,-0.002914906465078496,0.0031105550169799423
2022-11-09,-0.0004183139784604828,-0.00039690676650787343,-0.0004128492950231039
2022-11-10,0.019717324238498923,-0.009594645929621866,0.012234650035599818
2022-11-11,-0.00040856428561486524,-0.006720380157009195,-0.001985078632303862
2022-11-14,0.0005228015794380703,0.00016259766976955286,0.00043325963547400607
2022-11-15,0.0029875177621638827,0.0033625798682421397,0.003080728033530237
2022-11-16,-0.003175779241585075,0.0016891782984669393,-0.001966402388339914
2022-11-17,-0.0024565319167273447,0.0018522782721917797,-0.0013814841003342237
2022-11-18,0.007177733914013995,0.0006996277874728885,0.005556213006557972
2022-11-21,0.0008174892196837202,0.00084529666551871,0.0008244160249540094
2022-11-22,0.00372549553341206,0.00015850225845110078,0.0028369427532022777
2022-11-23,0.0045537457645628,-0.0017959335129200194,0.0029762389785651837
2022-11-24,0.003825324266529817,-0.0015770973423002888,0.0024895391179308216
2022-11-25,-0.0021950080793744497,0.0018235476072450557,-0.0012054237420843488
2022-11-28,-0.0028105669267040057,0.0016039094168812942,-0.0017201889378655336
2022-11-29,0.0007719184478942598,0.0008424253428690281,0.0007893916779236333
2022-11-30,0.0043252090693683964,-0.0006981185051263626,0.003080247005078831
2022-12-01,0.008738647377703357,-0.0011816855592822635,0.006289291484366717
2022-12-02,-0.0009132899789444648,-0.0009577360853730461,-0.0009241823646866977
2022-12-05,-0.003923541185777757,-0.0015462942439791445,-0.003340969997092462
2022-12-06,-0.0007798393803156722,-0.0004902060531624938,-0.0007087336558332927
2022-12-07,-0.0025900617118990166,0.00022930139386574666,-0.0018977494766024693
2022-12-08,-0.002511225365810721,-0.0001968681189884208,-0.0019417093643219966
2022-12-09,0.0021389517323382456,0.0008791572101024547,0.001824003101779298
2022-12-12,-0.0027480072168404313,-0.001673347429317421,-0.0024795956547563214
2022-12-13,0.007673789400741038,-0.0015247973367558103,0.00537445463020193
2022-12-14,0.0004721305665198461,0.0009788023948059353,0.0005979122183660669
2022-12-15,-0.020347289652838385,0.0022159043822362677,-0.014743828019140768
2022-12-16,-0.008306211467884461,0.002420456904563004,-0.005596439131049417
2022-12-19,0.0008166861478109411,0.0012555380418943541,0.0009284427471376194
2022-12-20,-0.0038764882278441437,0.0030723318275553903,-0.0021063459814570484
2022-12-21,0.009171341006693146,0.0010751844066992822,0.007098223151876477
2022-12-22,-0.005625072554660826,0.0019062640906334829,-0.0037081171096591124
2022-12-23,0.0004546793901243351,0.0006418941880631384,0.0005025998118691432
2022-12-26,0.0,0.0,0.0
2022-12-27,0.0006949661582793532,-3.4850055648133704e-05,0.0005081327975528175
2022-12-28,-0.0032227495435860343,-0.00022121089120588695,-0.0024547709762431434
2022-12-29,0.006222875325364141,-0.0006184488092025378,0.004468523674974973
2022-12-30,-0.004902007470487968,0.0012035854099650234,-0.0033442518725671413
2023-01-02,0.0062399127855323755,0.00027958707410764675,0.00471228098039685
2023-01-03,0.004214938756594622,-0.0027820003544695494,0.0024295348176412647
2023-01-04,0.010129846015330068,-0.003882520810785698,0.0065729092288511915
2023-01-05,-0.0020786172887719,0.00015701462873156743,-0.0015170131839636937
2023-01-06,0.009266380829701326,-0.003210481881404193,0.006126863501658732
2023-01-09,0.0029268737922465426,-0.0022737731468222035,0.0016303945218204764
2023-01-10,-0.004825678387803678,0.0017661290722855879,-0.0031887992520620487
2023-01-11,0.004573200904572472,-0.0026310477933585946,0.002775347692159804
2023-01-12,0.004721868798336137,-0.0018500827019208063,0.003090650519111081
2023-01-13,0.0025019683304672302,0.002806870832925283,0.002577275150843993
2023-01-16,0.0030204053807876274,-0.0018185580505844417,0.0018249727484439078
2023-01-17,0.00541951207885405,-0.0007795965787936975,0.003893634634022318
2023-01-18,0.0023226683236949874,-0.0020322938267600915,0.0012557077233859627
2023-01-19,-0.009307760117102992,0.002612694993187668,-0.006396853204813526
2023-01-20,-0.0006542282691629486,-0.001187507530277988,-0.0007856328231161933
2023-01-23,0.002877104808185038,-0.0006142740249580419,0.002017145320892698
2023-01-24,0.00034440551433179145,-0.0023683016773966945,-0.00032200513067946377
2023-01-25,-0.001300737500430471,0.0010996594888852968,-0.0007122568498334762
2023-01-26,0.0013299589525026523,-0.00015421227660278097,0.000965440199535296
2023-01-27,0.0007879938002148812,-2.5475562006193688e-05,0.0005884257536589845
2023-01-30,-0.0031273479640121504,0.0018052315228042804,-0.001917983065543882
2023-01-31,-0.0004163307491400481,-0.0017277572206317604,-0.0007390644194318228
2023-02-01,-0.00041964130958616064,0.0015651405790205165,6.831754750112568e-05
2023-02-02,0.01415047444394335,-0.0069708618685882726,0.0089500194698296
2023-02-03,-0.0004332661958061923,0.0026592471986767036,0.00031615138494258706
2023-02-06,-0.005966506839432784,0.0003933464325485622,-0.004421695437127412
2023-02-07,0.00019069488147493985,0.003203402607322968,0.0009260222693699855
2023-02-08,-0.0004513031661133038,0.002707990091177204,0.0003215565971842543
2023-02-09,0.004768136422854008,0.0026466939221630125,0.004247928610503633
2023-02-10,-0.006910112119461909,0.0014805022642566878,-0.004855894979458695
2023-02-13,0.0042792979268135856,0.0023752877832946577,0.003810183955057678
2023-02-14,-0.0013232009095546227,0.003171110512748647,-0.00021746598651407965
2023-02-15,0.0021010223371671355,8.019277037628418e-05,0.0016021527568965172
2023-02-16,0.001258012748799775,0.0003077057197168665,0.0010237728599046846
2023-02-17,-0.000829037128799559,0.0009170093938970238,-0.00039896435914016235
2023-02-20,0.00016694308321207885,0.0003971575089417878,0.000223722384101554
2023-02-21,-0.003947352837795126,0.0028646820144500903,-0.0022669644694330656
2023-02-22,-0.0008167746793402708,0.00011369692782747365,-0.000586066009304047
2023-02-23,0.00127580890889889,-0.0009023601055715437,0.0007353578888120488
2023-02-24,-0.008597054909356805,0.0026268909406435724,-0.005816707811451858
2023-02-27,0.0056283099889329335,0.0008207231857240148,0.004427281037983536
2023-02-28,-0.004081772446579923,0.0031867652708589193,-0.0022724699616643593
2023-03-01,-0.005584889899099776,0.003234589109547128,-0.003377510930313918
2023-03-02,0.0029338510662322292,-4.731671328601145e-05,0.002182760681152764
2023-03-03,0.005673646613997496,-0.0010054016533547808,0.00399463814000514
2023-03-06,-0.00010350119036106609,0.0005090094358587953,4.970759873077068e-05
2023-03-07,-0.003945614473294334,0.0013364262992122844,-0.00262379782245228
2023-03-08,0.001167345466944747,0.0031769617653223947,0.0016697495415391589
2023-03-09,-0.0002408556164812392,-0.0017205731204085028,-0.0006113416251033755
2023-03-10,-0.0043934198148786185,-0.006428620558567293,-0.004902420020147324
2023-03-13,-0.009054426266013715,-0.014164972928144795,-0.010330604889045336
2023-03-14,0.004095760120807146,0.0020197328650934103,0.0035793541404148784
2023-03-15,-0.01003827492237741,-0.008168269335339819,-0.00957383914043261
2023-03-16,0.003027998581242919,-0.0005618790513378874,0.0021351489818771893
2023-03-17,-0.005233372711249462,0.0008531281573654287,-0.00372365424615862
2023-03-20,0.007495674767109772,-0.0003173687974630068,0.005548795338793867
2023-03-21,0.007129619445709334,0.0033553656677087333,0.006194625270594174
2023-03-22,-0.0005367037801128349,0.0012070332110684777,-0.00010594754564048587
2023-03-23,0.0010717245635136763,-0.000980418367656324,0.0005641169775649211
2023-03-24,-0.005579324440227351,-0.002016313124548627,-0.004699356648664823
2023-03-27,0.003360045704458914,0.001699631244908317,0.00294886262087313
2023-03-28,-0.001053106318671282,-0.0008933367949692702,-0.0010135904624501077
2023-03-29,0.0073167578738158046,-0.00024430204511600225,0.005446452976053297
2023-03-30,0.003344103328349446,-0.0003231693068465541,0.0024421005590355917
2023-03-31,0.0069489047906954315,-0.0018213715284586729,0.004797717227038723
2023-04-03,0.0014199908553291785,-0.0005668758322105476,0.0009358593367038482
2023-04-04,-0.0012813316779508588,-0.0007848242863487859,-0.0011605314264982072
2023-04-05,0.002630377299284836,-0.00515669693207579,0.0007350694505650903
2023-04-06,0.0029750023718138063,0.000995080067170122,0.002495943203688103
2023-04-07,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,-0.0004703177066857078,0.004601065844824198,0.0007549099307674723
2023-04-12,-5.8635466294809646e-05,0.002026886600422859,0.0004471554453394227
2023-04-13,0.00251725681053494,0.0022173097381211503,0.0024443973283393814
2023-04-14,0.0026757106260066887,0.0015584473168985867,0.002404380137809456
2023-04-17,-0.0005835624631284064,9.447374422653424e-05,-0.00041903845246298103
2023-04-18,0.0024049985658156636,0.0008183210306641148,0.002019796926630561
2023-04-19,-0.0018073482401426144,-0.0012877601408597592,-0.0016813577997290808
2023-04-20,0.0008975329928431197,-0.001848502385774732,0.00023140801576489558
2023-04-21,0.0007732524476407043,0.0002490430135010244,0.000646355727294429
2023-04-24,-0.00014146824955196813,0.0023584602911170503,0.00046345557111104576
2023-04-25,0.0005188798339108569,-0.0018389718774321322,-5.2745424508471436e-05
2023-04-26,-0.004941760100270587,-0.0005191298135647511,-0.0038714759963140058
2023-04-27,0.0003929167640925879,-3.142100365152294e-05,0.0002898807055970017
2023-04-28,0.006743522622451259,0.0010116755286910543,0.005352184693755643
2023-05-01,0.0,0.0,0.0
2023-05-02,-0.004976681841393993,-0.0007191806352170833,-0.003947685750969307
2023-05-03,0.001645429885396732,-0.0009394270855512899,0.0010186704730218966
2023-05-04,-0.00026857947465075416,-0.0019290484065340636,-0.0006704116831089983
2023-05-05,0.004755895380717856,0.001634018021897791,0.004001354981180974
2023-05-08,0.0019250400745720597,0.00020929027859431263,0.0015113306805109399
2023-05-09,-0.003348551769078334,0.0008159800684947099,-0.0023456864100386177
2023-05-10,-0.001297454979187096,-0.000484820049608696,-0.0011011433280724583
2023-05-11,0.0019484423587563526,0.00048322999319007576,0.0015942664283103254
2023-05-12,0.0015866384079583629,0.0020822908448142447,0.0017063162356701956
2023-05-15,0.00022918457403453552,0.001625520287735202,0.0005664635517902126
2023-05-16,-0.0034137908301737907,0.0005106535460015276,-0.002464854565891612
2023-05-17,-0.0011155667903308686,-0.000586890143364506,-0.0009873507075192963
2023-05-18,0.001685145170754021,0.0004998456759094361,0.0013975679172730723
2023-05-19,0.004445508392681319,0.002755245571223401,0.004035784618126819
2023-05-22,-0.0008661103788174529,0.00036137042372397525,-0.0005689455646357066
2023-05-23,-0.003522351183324557,-0.00030321772268904304,-0.002742295272186997
2023-05-24,-0.00876394416981352,-0.001558908378829165,-0.007013759859004347
2023-05-25,-0.0022590088241171147,-0.001470212309266924,-0.002066348696827098
2023-05-26,0.00565533811129959,0.0014394901246962842,0.004625020412899147
2023-05-29,4.168812822080703e-05,-2.2610418620927635e-05,2.6023932604875058e-05
2023-05-30,-0.001417263208704278,-0.001623057530536913,-0.0014673956906720539
2023-05-31,-0.00431480018348851,-0.003458495673209927,-0.004106232824280793
2023-06-01,0.004703435762013042,0.003993461886154934,0.004530397216369933
2023-06-02,0.0068052705870547125,0.0020018561067343702,0.005635183054114181
2023-06-05,-0.0038442461604055733,0.0012917739864812816,-0.0025602411236838596
2023-06-06,0.002760782633346448,-5.112573445387012e-05,0.0020550907123992345
2023-06-07,-0.0026864458839744865,0.0005384094017913019,-0.001878819665945438
2023-06-08,0.0011819253301383892,0.0006853800336202822,0.0010572703755973713
2023-06-09,-0.00037315765710133064,0.0013989217911875762,7.154783375433612e-05
2023-06-12,0.001292544223481018,5.02723355621369e-05,0.0009803808049373382
2023-06-13,0.0014751132320531823,0.0024730297716284316,0.0017256409823022342
2023-06-14,0.001432940711235231,0.002042956898610835,0.0015862000276569699
2023-06-15,-0.002376124430691684,-0.0016062629245391321,-0.002182617672508073
2023-06-16,0.00389111450947377,0.0015006093993663204,0.0032899075608201814
2023-06-19,-0.0063868352281052365,0.0003656597518706907,-0.004691625798895229
2023-06-20,-0.0005465416329784034,-0.002842253158237273,-0.0011258069426785086
2023-06-21,-0.003134300968732018,0.0020551224047552484,-0.001827130028046727
2023-06-22,-0.004034185830201653,-0.0001483795334534969,-0.0030515778668180698
2023-06-23,0.0006319792710247629,-0.0023532409117272605,-0.0001250947879848008
2023-06-26,0.0007166087068459781,0.0015097486842638463,0.0009173066697008485
2023-06-27,-0.0014267805298084912,0.0005236142826413083,-0.0009329560222828492
2023-06-28,0.0051217167442261236,0.0004871885724305947,0.003946580171520988
2023-06-29,-0.001627192151928858,0.002698529313453594,-0.0005341364478773403
2023-06-30,0.007395080839976753,0.0015864865741682015,0.00592257441810793
2023-07-03,-0.00223018977138445,-0.0005284242887942663,-0.0018006436834013433
2023-07-04,0.0003452276580924174,-1.0607231850725374e-05,0.0002552961764516258
2023-07-05,-0.004135081746046931,0.0023381268580792546,-0.0024995184488765063
2023-07-06,-0.015269879209549697,-0.0007782108186201347,-0.011590561613482894
2023-07-07,0.001408500169598259,-0.0018425215347334096,0.0005740627514678725
2023-07-10,0.0008197669274745412,-0.0010020088182613636,0.0003533023801130845
2023-07-11,0.0038218249641472912,0.0005444614256234815,0.0029837949977831665
2023-07-12,0.01013861874681421,-0.0015880758113778581,0.00714736662269395
2023-07-13,0.004939020941305605,-0.0006212985479915095,0.003532993196190752
2023-07-14,-0.0006848487388065871,0.00020141400256593433,-0.00046166884301244223
2023-07-17,-0.003020326814292651,0.00022900288483397894,-0.0022015333463383776
2023-07-18,0.005638596942487029,-0.0005194927347766622,0.00408304968527583
2023-07-19,-0.00033171704392376267,-0.002163010809655022,-0.0007921855271281535
2023-07-20,0.0018094974476354775,0.002230187824839311,0.0019151325478173951
2023-07-21,0.0021588373175793762,-0.0006573585503300073,0.0014514698684263245
2023-07-24,0.001445921103413239,0.00016394937524712977,0.001124595617942456
2023-07-25,0.0022780797393524566,0.0002671821079139057,0.0017745330412250514
2023-07-26,-0.004524016716751067,-0.0020207346981581296,-0.0038981157778367535
2023-07-27,0.00878172652998721,0.00019308390574644335,0.006630242573890654
2023-07-28,-0.0008510801887852137,-0.00011680780220709735,-0.0006683187159438784
2023-07-31,0.00022154207568925166,8.75115067905525e-05,0.00018816325978315599
2023-08-01,-0.0061780816260718074,-0.00035661404994812593,-0.004728456053423463
2023-08-02,-0.005321119777147443,-0.0017722150603269025,-0.004433511777374434
2023-08-03,-0.0035735017269830083,-0.0008784165616866138,-0.0028976386104848256
2023-08-04,0.0015873352560464848,-0.0015075916998364188,0.0008096296084952128
2023-08-07,0.0007530581491368427,0.0015308135817369004,0.0009480431453021176
2023-08-08,0.0004215384522847643,-0.0003561297445327981,0.00022646181518931716
2023-08-09,0.0015045974916145788,-0.0014611903295215787,0.0007610683986494217
2023-08-10,0.00404813046013941,0.0008801735415403198,0.00325568076477642
2023-08-11,-0.007886767944695228,0.00045524780424894006,-0.0058049924110560435
2023-08-14,0.0011109046475705764,0.0019152980023464624,0.0013129074792857878
2023-08-15,-0.006401542865851373,-0.00028130983319712055,-0.0048636781413673325
2023-08-16,0.0004321767359218853,0.0024360892584928827,0.0009380295488644105
2023-08-17,-0.0056694656728796256,0.0015671327610925054,-0.0038399784217006813
2023-08-18,-0.0010257465849667913,-0.0011756500971307569,-0.0010638494539840046
2023-08-21,-0.0010468663940572664,0.0023502873254694885,-0.00018346556838529646
2023-08-22,0.004509456648353671,-0.000814531872385202,0.0031529136138844505
2023-08-23,0.00473351953522716,-0.003046849402994899,0.002758935474722871
2023-08-24,-0.0017424881752349242,-0.0002507971543940821,-0.0013661029902783187
2023-08-25,-0.001276392949202787,0.001891999739192105,-0.0004760476275151846
2023-08-28,0.005502371411664653,-0.00016794499147516909,0.004066639332154505
2023-08-29,0.005390686049797866,0.00038686304925578504,0.004129054419102879
2023-08-30,-0.0020579197276934247,0.00018163449891367986,-0.0014953573835935318
2023-08-31,0.0004779696432932745,-0.002711458005060008,-0.0003193872687950461
2023-09-01,-0.0006537586615862345,0.0004882988846741683,-0.0003689274638318271
2023-09-04,-0.0010403836354265783,0.0007369108931466546,-0.0005967430816491511
2023-09-05,-0.0019367254618358754,0.001996058366603373,-0.0009537310062409339
2023-09-06,-0.00422620418245534,0.001256758887789827,-0.0028516979148690133
2023-09-07,0.0009128986808433215,0.000680078053835905,0.0008542931552856422
2023-09-08,0.0015285994923210922,0.0018057383195945916,0.0015983486364167718
2023-09-11,0.002044679645718528,0.0012175475426129386,0.0018364673847545547
2023-09-12,-0.001534310114914783,0.0015152403557978378,-0.0007671273022471555
2023-09-13,-0.0019879660412447375,0.0002447007733853761,-0.0014250056938487727
2023-09-14,0.009231047106879497,0.001634789649334319,0.007312470533968961
2023-09-15,0.00011265006050864557,0.0011912252438794535,0.00038352889666485343
2023-09-18,-0.006464649165409786,0.0011350820222854794,-0.004554473164377971
2023-09-19,-0.0005603790013433141,0.0013488035336642736,-7.776736711830805e-05
2023-09-20,0.005743709936497865,-0.0014528002886970903,0.003921948772563595
2023-09-21,-0.00811727560408726,-9.816970575851631e-05,-0.006098146493314084
2023-09-22,-0.0013744282248553397,-0.0010630010262113732,-0.0012955406612018077
2023-09-25,-0.0031686241019872607,0.0020932488577585727,-0.0018354297264684388
2023-09-26,-0.004210212798492652,0.00010314645545756908,-0.0031130407588836695
2023-09-27,-0.0013772616920764147,0.0005393763100263076,-0.0008881612293499444
2023-09-28,-4.550393286384402e-05,0.001232588898337131,0.00028111432473283487
2023-09-29,0.004831363012493428,-0.0006708406826406207,0.0034239303334674728
2023-10-02,-0.0058816084226018805,0.0012651333515476505,-0.004060972268980022
2023-10-03,-0.006852272954742444,-0.0006591035936913883,-0.0052661225349412335
2023-10-04,-0.0006993447249518114,-0.0034149347236372275,-0.0013980634242925908
2023-10-05,0.0021273865143394133,-0.001273449278823751,0.0012541220272904788
2023-10-06,0.004498207633982121,0.0012766225008805166,0.003673059299837843
2023-10-09,0.0006410920089729988,0.0009050961495215351,0.000708550242210085
2023-10-10,0.010365486758763032,-0.0025222642076329536,0.007071766963896058
2023-10-11,0.001574359746499221,-0.00015074628643331237,0.001137674923422413
2023-10-12,-0.0009567273246189334,0.0034919230267335104,0.000167932804674772
2023-10-13,-0.0039292030415331025,-0.001871552581596602,-0.003407281066540643
2023-10-16,0.0006196744762587691,0.0001304789455416553,0.0004953990717528931
2023-10-17,-0.002634149400885133,0.004770367917590084,-0.000753789311387928
2023-10-18,-0.006378816132348253,0.00210421929341646,-0.004212659480020488
2023-10-19,-0.00545082869767699,-0.0005257767968859312,-0.004185230984097934
2023-10-20,-0.006462966927466618,-0.0018603774105646798,-0.005275886487586883
2023-10-23,0.0003160892241618196,-0.0007843351429584361,3.1297900930729984e-05
2023-10-24,0.003489456156702264,-0.0018509068765983259,0.002108490184257324
2023-10-25,-0.0005892027382705667,0.0024517276572397825,0.00019404536348089415
2023-10-26,-0.0015642211370651138,-0.0032640232246456905,-0.0020030249914475672
2023-10-27,-0.0039565469606094306,0.0012465075305417043,-0.0026150757429376824
2023-10-30,0.0027848087350461626,0.0011283420816157262,0.002356078712327734
2023-10-31,0.0033939853698579103,0.0006803811752385003,0.0026925051500161236
2023-11-01,0.005198255017490272,-0.0001115998561518261,0.003828385520117318
2023-11-02,0.009626396507884438,-0.0061909791667182044,0.005561747664707423
2023-11-03,0.002056793947971425,-0.005904908242471626,3.47587037458799e-05
2023-11-06,-0.0030475008067831766,0.003659848803627976,-0.0013541514364989247
2023-11-07,0.00011474966842928147,-0.0036664252551449885,-0.0008446453198058571
2023-11-08,0.002329353061423234,0.0008169505727421331,0.0019466959356539302
2023-11-09,0.004692029092334238,0.0005484856073201653,0.00364484181408978
2023-11-10,-0.0064755100381959085,0.002330457385914098,-0.004256866081369187
2023-11-13,0.00387352101951266,0.002254354796820413,0.003462876925619021
2023-11-14,0.009538474660514273,-0.007035743730895352,0.005340074363684898
2023-11-15,0.0014090472641405949,-0.002105186297404817,0.0005298182119155172
2023-11-16,-0.0020495923042205266,-0.0025131011432569348,-0.002165252562489325
2023-11-17,0.0049417494159351705,-0.00022644641621401464,0.003652569070211826
2023-11-20,-0.0002894566870405013,-0.0009487332424473296,-0.0004532742987934425
