,core,satellite
2023-03-03,0.013798898396313986,0.002926962312758586
2023-03-06,0.003527213714123345,0.0
2023-03-07,-0.005100719233770978,-0.0007276548704642782
2023-03-08,-0.000545486209015511,-0.00037482432382174606
2023-03-09,0.00040419481166065196,0.0016086060039646939
2023-03-10,-0.016191542428315664,-0.002746494890442747
2023-03-13,-0.01731102121146655,0.0
2023-03-14,0.010453509593069787,0.006167940122402302
2023-03-15,-0.004056535983704812,-0.004901954292037226
2023-03-16,0.009452508871207632,0.0010292281540434794
2023-03-17,-0.005083593515329499,0.008558730492475632
2023-03-20,0.0010982252810296522,0.0
2023-03-21,0.00504255148938304,-0.0008018256861721672
2023-03-22,0.0005180298929396976,0.005068928425842635
2023-03-23,-0.004899291064295319,0.0015615021654070307
2023-03-24,-0.0013712977410627047,-0.007765113314736406
2023-03-27,0.005520854368256556,0.0
2023-03-28,-0.004837498574001842,0.00015330262291661235
2023-03-29,0.007899373866293358,-0.0011130521851438508
2023-03-30,0.003332714456985908,0.003441392056750289
2023-03-31,0.00995885347481651,-0.0007051098397443723
2023-04-03,0.0031642843215238248,0.0
2023-04-04,-0.004966914496039698,0.005237070482977302
2023-04-05,-0.001020957148547219,0.0009402950001440369
2023-04-06,0.0007984057229593056,-0.0012568020993737937
2023-04-07,-4.425874716940115e-06,0.0
2023-04-10,-4.425874215008285e-06,0.0
2023-04-11,0.003648019805816416,0.0
2023-04-12,-0.0038476244989675834,0.0011369874156938132
2023-04-13,-0.0012276560334146813,-0.002234747992273223
2023-04-14,0.005284408358225523,0.005269033272067056
2023-04-17,0.003733075660980134,0.0
2023-04-18,0.0016470556411680715,-0.0023449585398159552
2023-04-19,-0.0020180101268900685,0.00012134378883630606
2023-04-20,-0.001520977436115012,-0.0007552503846683404
2023-04-21,-0.0014579417338592693,-0.002919768319656169
2023-04-24,-0.0031473277222728857,0.0
2023-04-25,-0.0003150294829120659,0.0033536084803472087
2023-04-26,-0.008862905706822244,0.0005072175129914777
2023-04-27,0.0037441248193264,0.001451329623415651
2023-04-28,0.008474620461636162,0.0019329767460369654
2023-05-01,-5.683686137070154e-06,0.0
2023-05-02,-0.0067834321257117525,0.0
2023-05-03,0.00020145242467095592,-0.0025028033646490415
2023-05-04,-0.004513343437379191,-0.00048007016496170996
2023-05-05,0.009640455787814028,0.001965511090398142
2023-05-08,0.002471738339639984,0.0
2023-05-09,0.0023929716416577484,0.0
2023-05-10,-0.0006961103613352115,0.0001629119404266355
2023-05-11,0.003569529211485456,0.0001262704683977573
2023-05-12,0.002204304901940457,0.0011498444622965094
2023-05-15,0.002112518676788744,0.0
2023-05-16,-0.0018610456513604712,0.000560789413924437
2023-05-17,0.002385476992191604,-0.001319240594593951
2023-05-18,0.010480813719371707,0.0
2023-05-19,9.921097908249799e-05,0.0
2023-05-22,0.0027617267690587255,0.0
2023-05-23,-0.0021588067628923735,-0.0006653373428053388
2023-05-24,-0.012342432150675542,-0.003617961217369031
2023-05-25,0.0028178742182833894,0.0014332092980022726
2023-05-26,0.011500338060174142,0.0021801567231305025
2023-05-29,0.0038301944281404765,0.0
2023-05-30,-0.0029176770248348083,0.0
2023-05-31,-0.0036698696187443813,-0.0025341499889440376
2023-06-01,0.004267560832310835,0.002460153915997715
2023-06-02,0.014415668446551289,-0.0009776856091470083
2023-06-05,0.0014639914603775672,0.0
2023-06-06,0.0016096851630755804,0.0007009290877714903
2023-06-07,-0.0025046396938048776,-0.003705808297111174
2023-06-08,-0.004188372868756174,0.00022623385483891705
2023-06-09,0.004756802783291381,0.0017073080680806761
2023-06-12,0.002345908733459634,0.0
2023-06-13,0.006935406283919088,-0.002417384041964338
2023-06-14,0.00031972662980273014,0.0017833555117234366
2023-06-15,-0.0035910667409587704,-0.0017165465125864284
2023-06-16,0.0040042717424819685,0.0020004936941031837
2023-06-19,-0.005557889581611741,0.0
2023-06-20,-0.0027329335727059867,-0.002283693802408729
2023-06-21,-0.0040928522379855,9.72800454749845e-05
2023-06-22,-0.0029484943734832125,-0.0012513974395273273
2023-06-23,0.0004972297087193489,0.0018344839405850634
2023-06-26,-0.0015552562441969453,0.0
2023-06-27,-0.0012566713875149516,-0.0039025475082607093
2023-06-28,0.008358145854106214,0.0016682178149182159
2023-06-29,0.0022251663927510545,0.0018384384742588884
2023-06-30,0.007352835867085128,0.00294433045862616
2023-07-03,0.001639318545082924,0.0
2023-07-04,0.0005832894850819059,0.0009363307668110972
2023-07-05,-0.0008102962576986839,-0.0012489923264127347
2023-07-06,-0.014934781907259165,-0.0022437058931298742
2023-07-07,-0.00010819882620505261,0.0013678422261687864
2023-07-10,-0.0032119866285854615,0.0
2023-07-11,0.002938645469886092,0.004358973631682585
2023-07-12,0.005105113665027972,0.004583978335386553
2023-07-13,0.0006331524086606866,0.0023881943077226743
2023-07-14,-0.0006466683229020553,-0.0010890677601616495
2023-07-17,-0.0005355786110970984,0.0
2023-07-18,0.006101161048513548,0.002782174558218106
2023-07-19,0.006316343516426182,0.0018995992595710776
2023-07-20,-0.00027439299075648904,0.0001860713901283892
2023-07-21,0.001982371096012958,-0.0007042980972605419
2023-07-24,0.0032060257859971575,0.0
2023-07-25,0.004293508246340005,0.0027385321368825597
2023-07-26,-0.003766991425296906,0.002947838415520118
2023-07-27,0.011894364555729453,-0.003131105180993181
2023-07-28,-0.002448769344433943,0.0023603694509924836
2023-07-31,0.00033952257956015863,0.0
2023-08-01,-0.0012965897703383078,-0.002235228971374756
2023-08-02,-0.008309283888085384,-0.005342213079259795
2023-08-03,-0.004707616048663765,-0.0012670216145603543
2023-08-04,-0.0009003641600787704,0.0017791062508890065
2023-08-07,-0.0015914047693430522,0.0
2023-08-08,-0.0014982976992652386,-0.0025254221193794476
2023-08-09,-0.00047960345749342714,0.0007285114867171816
2023-08-10,0.0033471867309038394,0.00041158530436823115
2023-08-11,-0.006081051080369715,0.0003127119888435587
2023-08-14,0.00435284100523714,0.0
2023-08-15,-0.00608984489380493,-0.0004510800835517887
2023-08-16,-0.0010102288793190084,-0.0016272770186115339
2023-08-17,-0.006225974019599234,0.0005846352319090141
2023-08-18,-0.005361989012754531,-0.0025591260545671096
2023-08-21,-0.0007606769266437219,0.0
2023-08-22,0.00881199134016275,0.0012157788541325596
2023-08-23,0.006604024269834641,-0.00011175855632405659
2023-08-24,-0.002989567664363313,0.0010203515070415059
2023-08-25,0.00036543325055449216,-0.000980089711811477
2023-08-28,0.005718334198410613,0.0
2023-08-29,0.007523956600255399,0.0023191560377898907
2023-08-30,-0.0009887114492712623,0.0012128773905276447
2023-08-31,0.007400460738241188,-2.7186374726953684e-05
2023-09-01,0.002539772528851625,0.0009560806773129734
2023-09-04,-0.00042878661209766467,0.0
2023-09-05,0.003020702213154758,-0.0014288105360976717
2023-09-06,-0.0075394738257641425,-0.0014775307593558442
2023-09-07,-0.00021801544049604438,-0.0002960616115500719
2023-09-08,0.001839466797070033,0.0007521914717870143
2023-09-11,-0.0005258257130421606,0.0
2023-09-12,0.0006761854879364648,0.0007221209828636802
2023-09-13,-0.0006268882424178557,-0.0003321856711340333
2023-09-14,0.01068128942323665,0.0010088716191514581
2023-09-15,-0.004271471676444594,0.004492329051086953
2023-09-18,-0.003970930562331887,0.0
2023-09-19,-0.00436552858962258,0.0010825612727352828
2023-09-20,0.0030856814961899293,0.0016379038017288823
2023-09-21,-0.013443258200218966,-0.0022002748187081506
2023-09-22,-0.0006981357761840501,0.0007017359733087647
2023-09-25,-0.0006536443879866516,0.0
2023-09-26,-0.0071708381419900435,-0.0024161709811289043
2023-09-27,0.001764636331680336,-0.004377120206366758
2023-09-28,0.0005251604781120189,-0.001591623386902247
2023-09-29,0.0024495046190793346,-0.0026047061636721163
2023-10-02,-0.0014187597558543708,0.0
2023-10-03,-0.01052617179940285,-0.002826417520086899
2023-10-04,-0.002941180952083511,-0.0023764771267647394
2023-10-05,0.001020143772463511,-0.0004198433304913457
2023-10-06,0.004528684775662484,0.0022516720813377023
2023-10-09,0.006335676516306954,0.0
2023-10-10,0.011371536657717174,0.0007103746660785394
2023-10-11,-0.002478105754851745,0.001798754633382199
2023-10-12,0.005384535597330542,0.001502076551096998
2023-10-13,-0.004296643928608068,0.006101470983827251
2023-10-16,0.00307119065181638,0.0
2023-10-17,-0.002547083929750449,-0.0027516229652250757
2023-10-18,-0.00526907909391594,0.0034599632288785233
2023-10-19,-0.009195084049705038,0.001626517463323829
2023-10-20,-0.014468413437302097,-0.0014636689531470543
2023-10-23,-0.0019632100216857573,0.0
2023-10-24,0.0036601628868984104,-0.00011776662457584907
2023-10-25,-0.003847349548481982,0.0003929314812330777
2023-10-26,-0.005606440398337131,-0.0037265045856718863
2023-10-27,-0.0066347950942107214,0.0032253993829704894
2023-10-30,0.0010600416395163403,0.0
2023-10-31,0.006892073115015718,-9.627926532099749e-05
2023-11-01,0.010331851009087512,-0.0005503720229303149
2023-11-02,0.013160591815415401,-0.0008058031981562632
2023-11-03,0.004610849438525966,-0.002489440552093586
2023-11-06,-0.0033912157781154084,0.0
2023-11-07,0.006065116327025111,-0.003092275255825935
2023-11-08,-0.0022989389901456603,-0.0019489474057992923
2023-11-09,0.0029596340667537024,0.007379425066389344
2023-11-10,-0.002473863485672134,-0.0031713279784828297
2023-11-13,0.005279735184255507,0.0
2023-11-14,0.007127425299377377,-0.004330002872858513
2023-11-15,0.002544612939724855,0.0026320923746300825
2023-11-16,-0.003974418782853539,0.0019550612053063575
2023-11-17,0.003044776854631781,1.892733334971639e-05
2023-11-20,0.0004167777599961564,0.0
2023-11-21,0.0012356701887259458,0.0014038549666944063
2023-11-22,0.0067865522845749204,-0.0009361514897009759
2023-11-23,-0.0010603971924140199,0.0013537519738937465
2023-11-24,-0.0018034841808395319,0.0008732367374761073
2023-11-27,5.519268119424936e-06,0.0
2023-11-28,-0.0017082821691530858,0.0018758896344633735
2023-11-29,0.0023334334917364252,0.000555719361982654
2023-11-30,0.00340758083685877,0.000891645983428327
2023-12-01,0.010263383680448657,0.000171990268800723
2023-12-04,-0.0006669626331193834,0.0
2023-12-05,0.005113052484263081,0.0007463553235749405
2023-12-06,0.0022887270722946607,0.0009457801793308017
2023-12-07,0.0007303913261054173,-0.0027495533108340465
2023-12-08,0.003808908893023988,0.0010038680784586558
2023-12-11,0.0022670763847789654,0.0
2023-12-12,0.0009842483011928138,-0.0005602975177800813
2023-12-13,0.0036727483937508687,0.0016928380207147315
2023-12-14,0.000493225872063352,0.0039837313288577595
2023-12-15,0.00706684148873471,-0.0018326319850750531
2023-12-18,-0.0006869721215783109,0.0
2023-12-19,0.0024335246358075935,0.0036950738557234774
2023-12-20,0.003243214434637709,-0.0021901305525877045
2023-12-21,-0.006182297022218841,0.0017326282879598144
2023-12-22,0.0027781271281053233,0.0026161117846066704
2023-12-25,-4.427146625185507e-06,0.0
2023-12-26,-4.427146124363901e-06,0.0
2023-12-27,-0.002149232487238195,0.0
2023-12-28,0.0031314858786950506,-0.0009383505988700248
2023-12-29,0.0008365874771734116,-0.00038921373355151333
2024-01-01,-5.2647922590409735e-06,0.0
2024-01-02,-0.0012791922805545086,0.0
2024-01-03,-0.0030770537847506496,-0.001949780332346588
2024-01-04,-0.0017258110212254874,0.0031944565714668418
2024-01-05,-0.0016802037585045282,0.0002388162942724064
2024-01-08,0.0016861881431702308,0.0
2024-01-09,0.005309570211850856,0.0010047048311968066
2024-01-10,0.00042703856357628744,0.0006095712598565394
2024-01-11,-0.004543664015836391,-0.00022099412448430266
2024-01-12,0.0068871252173829944,0.0031545965036825665
2024-01-15,-1.681955462640161e-05,0.0
2024-01-16,0.001921085728558758,-0.004141512652806576
2024-01-17,-0.007024132719601672,-0.002169460097324985
2024-01-18,0.003440114804524219,0.0028836125126191882
2024-01-19,0.003214602618863749,0.0016010702757060678
2024-01-22,0.009784893763882918,0.0
2024-01-23,0.00015497921025953154,0.001695637452292287
2024-01-24,0.0042581659679084005,-0.001285506498941791
2024-01-25,0.004726615637298703,0.00013762699719293853
2024-01-26,0.0005018878949538674,0.0007127394509528598
2024-01-29,0.00419977560245699,0.0
2024-01-30,0.0021590127528265946,0.0014176815079566863
2024-01-31,-0.004223333361913162,-0.0008293129651799541
2024-02-01,-0.003223139380862161,0.003085688369421688
2024-02-02,0.012628848023402917,0.0020143621790392305
2024-02-05,-0.0002848515656173056,0.0
2024-02-06,0.0023003733912982938,0.0018792155027407607
2024-02-07,0.0033384766067825478,-0.0003948843503418176
2024-02-08,-3.459227015212285e-05,0.0013693353802704698
2024-02-09,0.0011058728422699282,0.001936727702046781
2024-02-12,0.007061477136060423,0.0
2024-02-13,-0.008331651188559497,-0.0008919316944779127
2024-02-14,0.0016772906696911338,-0.002036285832941581
2024-02-15,0.004325568184001316,0.0020809531230476853
2024-02-16,0.0030427973047366663,0.000379077589938831
2024-02-19,-0.0018337086375399547,0.0
2024-02-20,-0.007391303330108512,0.0003527705850370044
2024-02-21,-0.00196430109710366,-0.0020370032274789366
2024-02-22,0.014062040492883954,0.0006194443186339826
2024-02-23,0.003620027581576979,0.003770179282478311
2024-02-26,-0.0036423024751531807,0.0
2024-02-27,-0.0016364038976446338,-0.0004695841704228459
2024-02-28,0.0005242606588438115,-0.0003888446717361188
2024-02-29,0.0027582041533862345,-0.0004488592496708076
2024-03-01,0.005048776738840743,0.002045136057328567
2024-03-04,0.00026649913736931374,0.0
2024-03-05,-0.0043525104336503695,-4.607910860382486e-06
2024-03-06,0.0032681373412364323,-0.002999363148360703
2024-03-07,0.003987867995826733,0.0010393286356716325
2024-03-08,0.000830494896110423,0.003645040597017235
2024-03-11,-0.005997162336033757,0.0
2024-03-12,0.006724830707698803,-0.001034732999732016
2024-03-13,0.0003978237360355852,0.0033038835873057592
2024-03-14,-0.00019843714312328675,0.00011289885520069374
2024-03-15,-0.0048963393556783474,0.0006642984788082285
2024-03-18,0.006668727120354934,0.0
2024-03-19,0.001654617556146487,0.0003129273031183572
2024-03-20,0.001863969269309429,0.0013922154177732349
2024-03-21,0.012128293198385931,0.0018006180756957868
2024-03-22,6.888723836806498e-05,0.0020156195323394466
2024-03-25,-0.002801929813337267,0.0
2024-03-26,0.0017343341421465208,-0.0015080060724441903
2024-03-27,0.00044602227338819134,-0.0013283143770752015
2024-03-28,0.005208911230722091,0.0012585650177411895
2024-03-29,-4.43351552614768e-06,0.0
2024-04-01,-1.0157188924386773e-05,0.0
2024-04-02,-0.008227499925620663,0.0
2024-04-03,0.0009217238290122332,-0.00288940793885471
2024-04-04,0.0014646211723101654,-0.0010680530976351437
2024-04-05,-0.006136056596316775,-0.0017900121428529678
2024-04-08,0.0007321031798528388,0.0
2024-04-09,-0.0035443021226509996,-0.0010745648191348048
2024-04-10,0.0028836951686794787,-0.0001399083719769628
2024-04-11,0.0010025268013607036,-0.0006918323165718472
2024-04-12,0.004558831488376436,0.0022660285556718282
2024-04-15,-0.0029346658072166854,0.0
2024-04-16,-0.013409368235479224,-0.0015067241867659815
2024-04-17,-0.00418051024162458,-0.000442802038193485
2024-04-18,0.0015579610271378996,-0.0016696809367500011
2024-04-19,-0.007533093557493542,-0.0014517250712373978
2024-04-22,0.0021723453337922916,0.0
2024-04-23,0.008992866685563872,0.0018515371017422426
2024-04-24,-0.0010686941771513858,0.003390256904638861
2024-04-25,-0.010306565353458308,9.399092291534437e-06
2024-04-26,0.015776508015805213,-0.0014517286508453047
2024-04-29,0.0007194803099994651,0.0
2024-04-30,-0.0025934808401161247,-0.0003126503026072646
2024-05-01,-7.0534270240063535e-06,0.0
2024-05-02,-0.005357511843946838,0.0
2024-05-03,0.007415833307658826,0.0009506991151751688
2024-05-06,0.006696800294593963,0.0
2024-05-07,0.0056613648952037465,0.001750673993551255
2024-05-08,-0.0005481240844534829,0.000927512379796097
2024-05-09,0.001043364211333886,0.0
2024-05-10,0.002469150744265347,0.0
2024-05-13,-0.0009604714249074053,0.0
2024-05-14,-0.0007112673707092565,-0.0008331069375357881
2024-05-15,0.007728327352297448,0.001295540717894106
2024-05-16,0.0026232254591429527,0.002453338417657014
2024-05-17,-0.002993627303519264,-0.0011394391537905058
2024-05-20,0.004657770426720553,0.0
2024-05-21,-0.0018480452195919206,0.0
2024-05-22,0.0003081792028600816,4.4888521512077536e-07
2024-05-23,-0.0004762888262090925,0.0001327362511018394
2024-05-24,-0.0029572840568174996,0.00034586618890692354
2024-05-27,0.002333923024692819,0.0
2024-05-28,-0.003931691777778856,-0.00028458613381414084
2024-05-29,-0.003710366924858599,-0.001736293823895385
2024-05-30,-0.0024891369437326505,9.192668048241281e-06
2024-05-31,-0.004535137278576462,0.0021309348012048977
2024-06-03,0.006693257719713408,0.0
2024-06-04,-0.0016964503027478983,-0.0004071811396209158
2024-06-05,0.010248404898149488,-0.0005876832663993803
2024-06-06,0.00262863633509558,0.0027717513484437906
2024-06-07,0.003164767842000593,-0.0004720338086191654
2024-06-10,0.0025485880725311105,0.0
2024-06-11,-0.0012562872532421165,-0.0009648332824702952
2024-06-12,0.0054802524132597785,-0.0009913930977986263
2024-06-13,0.00022683814550461534,-0.00046303849599432236
2024-06-14,0.0030596240806191055,-0.0017732417468476537
2024-06-17,-0.0003015746936553265,0.0
2024-06-18,0.00490858444089759,0.0010347531715858226
2024-06-19,0.0007877705326737594,0.0004222435919113643
2024-06-20,0.0029957191945066963,0.0008558920036465633
2024-06-21,-0.002882478967644597,8.0929215228126e-05
2024-06-24,0.0012439348754820223,0.0
2024-06-25,-0.0004587584579803794,-0.0010949917694664801
2024-06-26,-0.00031762708674099027,0.00040457121503202913
2024-06-27,-0.0003306476619612253,2.2058327235574505e-05
2024-06-28,0.002828340318236311,0.00027078004239481366
2024-07-01,-0.005057338565660707,0.0
2024-07-02,0.0017987529573753047,0.0002931690882980176
2024-07-03,0.002699978208809517,0.0008689252331693598
2024-07-04,0.0016133215287299496,0.00029111085570414645
2024-07-05,0.000410962261527148,0.0005708636173048842
2024-07-08,0.002141675739267823,0.0
2024-07-09,0.0003268380365981649,0.001650769152796949
2024-07-10,0.003998828055394865,-0.0005280302853936435
2024-07-11,-0.0007339257535355914,-0.0014199858726688887
2024-07-12,0.003842238986095259,-0.0008253751672651521
2024-07-15,0.0006238061590337907,0.0
2024-07-16,0.0016586578286996723,-0.0027428292503430874
2024-07-17,-0.008552183745530684,-0.00123134391735609
2024-07-18,-0.005523284266382822,-0.006363800800649777
2024-07-19,-0.005733981730343007,-0.0004465896531275188
2024-07-22,0.0035028260117304644,0.0
2024-07-23,0.008211477174608017,0.004704607580571591
2024-07-24,-0.01400124059064023,-0.0001880309955384491
2024-07-25,-0.004095325662515359,-0.006289095586457061
2024-07-26,0.0016572930074993941,-0.0006040499237496778
2024-07-29,0.002314443901462404,0.0
2024-07-30,0.0005298342205937168,-4.114231435387863e-05
2024-07-31,0.01294612484490365,0.0014054577854886896
2024-08-01,-0.007939634336910695,0.004231241548538122
2024-08-02,-0.031726992389033204,-0.00325736851790677
2024-08-05,-0.0188598682740595,0.0
2024-08-06,0.0073188543480224855,-0.0036768618393041696
2024-08-07,0.010857179306184905,0.0043182594010733434
2024-08-08,0.0002515269335277015,-0.0015101787039548896
2024-08-09,0.003017713490663043,0.005049641539857585
2024-08-12,0.0017570888578897215,0.0
2024-08-13,0.00889389826447462,-0.0004658276457365607
2024-08-14,0.00198369887693306,0.004066873493665585
2024-08-15,0.013530110736882817,-8.692628650901202e-05
2024-08-16,0.0009545885148991573,0.0007631830832201869
2024-08-19,0.0020558843090980883,0.0
2024-08-20,-0.0013505636128126053,9.950530205750092e-05
2024-08-21,0.001346809518885994,2.706617897226259e-05
2024-08-22,0.0008515887187992011,0.0006709628277161816
2024-08-23,0.00047652570896605795,0.0004375885402170043
2024-08-26,-0.0005167485193778854,0.0
2024-08-27,-0.00011075917848080152,5.9737537408594053e-05
2024-08-28,0.00023752043537728085,0.00026293072441357923
2024-08-29,0.009460996773417163,-5.44087297787043e-05
2024-08-30,-0.0029420006688052336,0.002939651111562785
2024-09-02,0.0042919919168109555,0.0
2024-09-03,-0.007621421287630437,-0.0012503217177219695
2024-09-04,-0.008920350048733372,-0.004592158924873702
2024-09-05,-0.004601993251878711,-0.00256913773221391
2024-09-06,-0.010535513650853257,-0.0007213414685828532
2024-09-09,0.009448657051343456,0.0
2024-09-10,0.0018087391531627084,0.003760147819569848
2024-09-11,-0.00361631049795641,0.0018889062958297063
2024-09-12,0.01472419862571761,0.0021016709393928356
2024-09-13,0.00604007712380894,0.0029495013157171176
2024-09-16,-0.003216083065914699,0.0
2024-09-17,0.004578643032075114,-0.00015043457422785344
2024-09-18,-0.004878819075499363,0.00040035622744691854
2024-09-19,0.011171611221350686,-7.765712241876172e-05
2024-09-20,-0.005315731429012871,0.003335557286052865
2024-09-23,0.006087538172412588,0.0
2024-09-24,0.0007981019718812377,0.0005640365279903969
2024-09-25,-0.00020323250529641346,0.0010311835878648698
2024-09-26,0.0024498309004230556,0.000435838593596477
2024-09-27,0.0029266667072589403,0.002007234806331898
2024-09-30,-0.001909468098688638,0.0
2024-10-01,0.002617369659774882,4.6854611036317825e-05
2024-10-02,0.0022520775620848976,-0.00011338796743663997
2024-10-03,-0.0023014798327601893,0.0005401295479694758
2024-10-04,0.004197096246141951,0.0006577988961544934
2024-10-07,0.0023702041554862774,0.0
2024-10-08,-0.0008270904407762236,-0.0006322321776190854
2024-10-09,0.006395126323072375,0.0014057230777302142
2024-10-10,0.0015677113504724005,0.0018399635801050417
2024-10-11,0.003089918994107599,0.00041548168090942974
2024-10-14,0.006710698435868023,0.0
2024-10-15,-0.0012000121806875486,0.0014907311659296818
2024-10-16,7.9847196994276e-06,-0.0014889684109632042
2024-10-17,0.007311008738315472,0.0008168003262077062
2024-10-18,-0.0005783583712428708,0.0024582156812797402
2024-10-21,-0.004332916260755049,0.0
2024-10-22,0.0007054246275997045,-0.0005653180370003063
2024-10-23,-0.0023110455783080797,-0.0005820062080198251
2024-10-24,-0.0007161501196802922,-0.001501200036273448
2024-10-25,0.002201668500863896,0.00026914623061211626
2024-10-28,1.290607687098877e-05,0.0
2024-10-29,-0.00010035701593869018,0.0012543024503003709
2024-10-30,-0.0043815685729420295,-5.943546085503408e-05
2024-10-31,-0.014279352282906665,-0.0020433983649120356
2024-11-01,0.005612891137407816,-3.815046543570455e-05
2024-11-04,-0.006050769568221592,0.0
2024-11-05,0.003899805183671612,-0.00030224593598382466
2024-11-06,0.02544538554825171,0.003196311560150067
2024-11-07,0.004303390544517116,0.004719204099807106
2024-11-08,0.006499822683709633,0.002525638062425439
2024-11-11,0.009622114020386485,0.0
2024-11-12,-0.002878733924101984,0.0011904173744613443
2024-11-13,0.0030141017320213237,-0.0012298324378077318
2024-11-14,0.00015340345017822443,0.00014146574559146253
2024-11-15,-0.01114539561738459,-0.0004048499408322692
2024-11-18,0.0025683969210701374,0.0
2024-11-19,-0.000679126908334382,0.00026855587289529307
2024-11-20,6.530960093509286e-05,0.0008473944450539395
2024-11-21,0.010877042688903327,0.0030561631010780277
2024-11-22,0.010244845345928288,0.004244461779727487
2024-11-25,-0.0012928611478018048,0.0
2024-11-26,0.0012355992982744368,0.001646202578948075
2024-11-27,-0.0066324134033316495,-0.0013291269825750742
2024-11-28,0.004464501868473469,-0.0013108369813387452
2024-11-29,0.003390141657965584,0.000926861908209753
2024-12-02,0.007633458185793085,0.0
2024-12-03,-0.0007833490674775678,0.0023504222116788125
2024-12-04,0.002826262457491069,0.0012256571093159974
2024-12-05,-0.0007236227606339796,0.0004953669154220406
2024-12-06,0.0004354512370052799,-0.0019408349341141135
2024-12-09,-0.0028705144439427066,0.0
2024-12-10,0.001108678001754182,5.651241184468638e-05
2024-12-11,0.004601219986670735,0.0011536130934329842
2024-12-12,-0.002397237551203024,0.0016457219937320773
2024-12-13,-0.004623795695629984,-0.003103133328264715
2024-12-16,0.0013977665185840316,0.0
2024-12-17,-0.0023167613503773943,-0.00041459503180482085
2024-12-18,0.0018561265767476076,-0.0008616142545820632
2024-12-19,-0.013102566610982858,-0.00706351809157078
2024-12-20,0.0014304232198332212,-0.00036826137187467574
2024-12-23,-0.002208888030752254,0.0
2024-12-24,-4.4279949954484366e-06,0.0
2024-12-25,-4.427994496181142e-06,0.0
2024-12-26,-4.427993997135893e-06,0.0
2024-12-27,0.0032937183545271864,0.0
2024-12-30,-0.006877230055254868,0.0
2024-12-31,-4.427534053830229e-06,-8.923043994764636e-05
2025-01-01,-5.708837850115778e-06,0.0
2025-01-02,0.01344658157708345,0.0
2025-01-03,-0.0022075243239454423,-0.00016010795364437017
2025-01-06,0.004793632503743872,0.0
2025-01-07,-0.006511930262975918,0.0003005340032042725
2025-01-08,0.000427241359709285,0.0012210930438131319
2025-01-09,0.0005938023099327783,0.0006573020364686684
2025-01-10,-0.008583528845201083,0.0007229108225595081
2025-01-13,-0.001257228476812089,0.0
2025-01-14,-0.002118372396805901,0.00011588150865821372
2025-01-15,0.014300366991186975,0.001578102961124983
2025-01-16,0.001466456767156732,0.0022929326052207348
2025-01-17,0.007383009401312979,0.0010173901817307263
2025-01-20,-0.003703525773059768,0.0
2025-01-21,0.0012085166351414323,0.0016954882723191512
2025-01-22,0.006687632675973276,0.0013931387388059326
2025-01-23,0.00060269322226425,0.0006555627570806633
2025-01-24,-0.0038702886384459623,-0.00022413660150028542
2025-01-27,-0.013463384613009555,0.0
2025-01-28,0.010625132762484002,0.00016772232201309192
2025-01-29,0.002523029491123374,0.0011412662668507712
2025-01-30,0.002995890781485988,0.0005148718351645487
2025-01-31,0.009204719939898576,0.0010677518733164582
2025-02-03,-0.006672528998416305,0.0
2025-02-04,-2.4069470797583037e-05,0.00035507170861570083
2025-02-05,-0.0020954718336826383,0.0019028917575825424
2025-02-06,0.009374165234987686,0.0033623248000426596
2025-02-07,-0.002294203226842817,0.0004273490847646778
2025-02-10,0.005411299019015381,0.0
2025-02-11,-0.0027326672096189553,0.001945457614653218
2025-02-12,-0.006067713746443881,-0.0011848541684175598
2025-02-13,0.005682070732823563,0.0017743175796799072
2025-02-14,-0.0022529706041831687,-0.0009743423611846101
2025-02-17,0.00357694825649002,0.0
2025-02-18,0.00021984853772516466,0.0013757362566404916
2025-02-19,0.0015980985991204122,0.0009059161105715309
2025-02-20,-0.007861230191839486,-0.0017468173761611971
2025-02-21,0.0018907477075691403,0.003033469668359906
2025-02-24,-0.009318911546847941,0.0
2025-02-25,-0.011703335211243782,-0.004071070477027683
2025-02-26,0.009895138591440755,-0.0009000006670935169
2025-02-27,0.0022512728970440765,0.0009139312693002526
2025-02-28,-0.008083266609413164,-0.007060186101580079
2025-03-03,0.0012103206967180036,0.0
2025-03-04,-0.02677099742694866,-0.003761995677422494
2025-03-05,-0.014866616431431723,-0.007406990874076777
2025-03-06,-5.409719117355216e-05,-0.00355892287899598
2025-03-07,-0.013488776481257791,-0.0012030634508268495
2025-03-10,-0.0063889941866454025,0.0
2025-03-11,-0.016913017423194066,-0.005738887766176964
2025-03-12,0.008804908008942292,0.0024509978632683894
2025-03-13,-0.005717648821622401,0.004085186564558691
2025-03-14,0.009325482973218113,0.007275340975301104
2025-03-17,0.004322478757425419,0.0
2025-03-18,-0.003821555202370819,0.004488946719797571
2025-03-19,0.008898229733532714,0.0030094815146185176
2025-03-20,0.003167477008776176,0.0015406189862006703
2025-03-21,-0.0023947371963177755,0.0014933034957766546
2025-03-24,0.01419114091402518,0.0
2025-03-25,0.0013676612846429403,0.0016249314615150558
2025-03-26,-0.0037938261238253945,0.001327926048710626
2025-03-27,-0.0038335985058398636,-0.0006933996522460184
2025-03-28,-0.016293545034329227,0.0015164218760732597
2025-03-31,-0.005373058421099031,0.0
2025-04-01,0.010571988406202992,0.0010983406303373409
2025-04-02,-0.0017167433742694138,-0.0009056117660569739
