,beta_rolling_63j
2024-05-20,0.13201434061287723
2024-05-21,0.10875216931398457
2024-05-22,0.10926525464933862
2024-05-23,0.11229357727263374
2024-05-24,0.12374278490012838
2024-05-27,0.12470055673618706
2024-05-28,0.1186480481519424
2024-05-29,0.11004399316318225
2024-05-30,0.1106283036106794
2024-05-31,0.11192478539658257
2024-06-03,0.11563926675207119
2024-06-04,0.11915107129860035
2024-06-05,0.11536875460383811
2024-06-06,0.09797859572842264
2024-06-07,0.10132334579616303
2024-06-10,0.1018966148714309
2024-06-11,0.10710295431814762
2024-06-12,0.11557699024125628
2024-06-13,0.11356117304227094
2024-06-14,0.11379068413753797
2024-06-17,0.11325809504429347
2024-06-18,0.1057738066148308
2024-06-19,0.1058827607312176
2024-06-20,0.10556504574931784
2024-06-21,0.10667640314191512
2024-06-24,0.1080805838128587
2024-06-25,0.10566452888976591
2024-06-26,0.10397911557898691
2024-06-27,0.10371250370230722
2024-06-28,0.12125960590413642
2024-07-01,0.11545968735259672
2024-07-02,0.11625627265508347
2024-07-03,0.12185334306950976
2024-07-04,0.12190294682583469
2024-07-05,0.12273941647919104
2024-07-08,0.12153800218460693
2024-07-09,0.11992039531119712
2024-07-10,0.1230361072218191
2024-07-11,0.12315573361773902
2024-07-12,0.11407359408612736
2024-07-15,0.11582615123536948
2024-07-16,0.11683406236729829
2024-07-17,0.0993819877886162
2024-07-18,0.113653909837753
2024-07-19,0.13023778840534292
2024-07-22,0.12105104477558977
2024-07-23,0.09672016349330624
2024-07-24,0.1026724370545115
2024-07-25,0.11606871000676136
2024-07-26,0.13078231947098018
2024-07-29,0.12871203425443
2024-07-30,0.12468069128763797
2024-07-31,0.1405094579372152
2024-08-01,0.13922012160688263
2024-08-02,0.13900952062814168
2024-08-05,0.14433928312681557
2024-08-06,0.12995930351462578
2024-08-07,0.13251572104417192
2024-08-08,0.1321061885077139
2024-08-09,0.13331102855449334
2024-08-12,0.13734995009328205
2024-08-13,0.13991948404070778
2024-08-14,0.14480636967454724
2024-08-15,0.1394773028567687
2024-08-16,0.14088688705625843
2024-08-19,0.13923539390446724
2024-08-20,0.13954964655061017
2024-08-21,0.13750630032824843
2024-08-22,0.13716470554523463
2024-08-23,0.14051594944738108
2024-08-26,0.1467916685462399
2024-08-27,0.14666627247301964
2024-08-28,0.14627212981883625
2024-08-29,0.1405161786392456
2024-08-30,0.13391482444402275
2024-09-02,0.13745453945004393
2024-09-03,0.13540772087305364
2024-09-04,0.13197519424757687
2024-09-05,0.13371500582958382
2024-09-06,0.12563619470051365
2024-09-09,0.11772016716429229
2024-09-10,0.1199070884257186
2024-09-11,0.11824311869638247
2024-09-12,0.11555319221988074
2024-09-13,0.11195875165795605
2024-09-16,0.11238940065589738
2024-09-17,0.10933129121342955
2024-09-18,0.11060101870311514
2024-09-19,0.10802030972005537
2024-09-20,0.10741333031974211
2024-09-23,0.10601964560274076
2024-09-24,0.10622930310641063
2024-09-25,0.1049834998730825
2024-09-26,0.10921038066710892
2024-09-27,0.10760565768865371
2024-09-30,0.10705172212722383
2024-10-01,0.10713585248057306
2024-10-02,0.10647811560392102
2024-10-03,0.10781735637044468
2024-10-04,0.10534799980339296
2024-10-07,0.10280805484553841
2024-10-08,0.10196684865518099
2024-10-09,0.09806948490812695
2024-10-10,0.09840469856257673
2024-10-11,0.09828566676116517
2024-10-14,0.09896448973497951
2024-10-15,0.09351816364883886
2024-10-16,0.08808533835351909
2024-10-17,0.09259708427539476
2024-10-18,0.09505002508462668
2024-10-21,0.0894729116016976
2024-10-22,0.08483692837440997
2024-10-23,0.08546292863731914
2024-10-24,0.08622672227499446
2024-10-25,0.08571931162355023
2024-10-28,0.0875473417158978
2024-10-29,0.09138497638856626
2024-10-30,0.08040235366076173
2024-10-31,0.09072565701690444
2024-11-01,0.10497581030964162
2024-11-04,0.10330756832414519
2024-11-05,0.10510134894534316
2024-11-06,0.1414735152227605
2024-11-07,0.14184390680708647
2024-11-08,0.13149464756290166
2024-11-11,0.12797517985656137
2024-11-12,0.13458145451585415
2024-11-13,0.13616710158112028
2024-11-14,0.13686244649171225
2024-11-15,0.14141626651380618
2024-11-18,0.14168666675860167
2024-11-19,0.1410042284928526
2024-11-20,0.14012258421589857
2024-11-21,0.14972524326558348
2024-11-22,0.15025977673807406
2024-11-25,0.15107726752949996
2024-11-26,0.15815152923078038
2024-11-27,0.1672018200918949
2024-11-28,0.16832832281669394
2024-11-29,0.17359351378748597
2024-12-02,0.1824746034919597
2024-12-03,0.17621743998970668
2024-12-04,0.19135894845565588
2024-12-05,0.1963206769122232
2024-12-06,0.19506489407612723
2024-12-09,0.19516253106310588
2024-12-10,0.1997221241806233
2024-12-11,0.20661520735694558
2024-12-12,0.20574745539624112
2024-12-13,0.21351906228237577
2024-12-16,0.21264451042673316
2024-12-17,0.22166490781348114
2024-12-18,0.22708699409810298
2024-12-19,0.2021428260116674
2024-12-20,0.19990431319625676
2024-12-23,0.19307588136011206
2024-12-24,0.19125695890679206
2024-12-25,0.19249045321223632
2024-12-26,0.19287237863903542
2024-12-27,0.1936348432978634
2024-12-30,0.1879039542753132
2024-12-31,0.18659893901977234
2025-01-01,0.19138629057943735
2025-01-02,0.19049282066217596
2025-01-03,0.18903619252761555
2025-01-06,0.19769509748634176
2025-01-07,0.18800261522925865
2025-01-08,0.18618786452772967
2025-01-09,0.1870899791796964
2025-01-10,0.17023901645125594
2025-01-13,0.1734032931312516
2025-01-14,0.1717228648216969
2025-01-15,0.13581838744673275
2025-01-16,0.1333011302688685
2025-01-17,0.13849544425117463
2025-01-20,0.13700232239301272
2025-01-21,0.13618943008550397
2025-01-22,0.1348262889454692
2025-01-23,0.13517606622073228
2025-01-24,0.13164611407180582
2025-01-27,0.13051254972949755
2025-01-28,0.1154124870901961
2025-01-29,0.11825386988646865
2025-01-30,0.11258690763467114
2025-01-31,0.10616845210210427
2025-02-03,0.07254453386914396
2025-02-04,0.07288711484581495
2025-02-05,0.07951729802807232
2025-02-06,0.09152980388895289
2025-02-07,0.08713857219786834
2025-02-10,0.0835890055383776
2025-02-11,0.07789395544668033
2025-02-12,0.0485929892769269
2025-02-13,0.03885893297879805
2025-02-14,0.04006988686904917
2025-02-17,0.0420519563139431
2025-02-18,0.027885222589845986
2025-02-19,0.022610979555353773
2025-02-20,0.03789665747344466
2025-02-21,0.03776357153227527
2025-02-24,0.03608887785593737
2025-02-25,0.054092224171504506
2025-02-26,0.05578807594411573
2025-02-27,0.05080382783817171
2025-02-28,0.05413570475122002
2025-03-03,0.05493363719709482
2025-03-04,0.0920590818964691
2025-03-05,0.07177831632748906
2025-03-06,0.07170164487671464
2025-03-07,0.06829085939798561
2025-03-10,0.07351321975112189
2025-03-11,0.0746616267920363
2025-03-12,0.07698780868654163
2025-03-13,0.0770072296394725
2025-03-14,0.07562461766378553
2025-03-17,0.07411325148658178
2025-03-18,0.07917246052056437
2025-03-19,0.08308576031342417
2025-03-20,0.08587460924605146
2025-03-21,0.08531561525766174
2025-03-24,0.08042212447192425
2025-03-25,0.08102166657920641
2025-03-26,0.0819194324447709
2025-03-27,0.08070356425815196
2025-03-28,0.0843783662638733
2025-03-31,0.08912969712656324
2025-04-01,0.08751628257775287
2025-04-02,0.08885287378395615
2025-04-03,0.12193447837055925
2025-04-04,0.0837473940198085
2025-04-07,0.10268263535649025
2025-04-08,0.10747218131829822
2025-04-09,0.12027542715985615
2025-04-10,0.10694005436146138
2025-04-11,0.1068630195740085
2025-04-14,0.10472394114561753
2025-04-15,0.10693041845773907
2025-04-16,0.10367452732503155
2025-04-17,0.10394440836563668
2025-04-18,0.10454069445648483
2025-04-21,0.10496932308715623
2025-04-22,0.10508413895816729
2025-04-23,0.09625031166575805
2025-04-24,0.09704367211001416
2025-04-25,0.09610598320829823
2025-04-28,0.09600525576611392
2025-04-29,0.09715558910598025
2025-04-30,0.09874419384847452
2025-05-01,0.09875006798967972
2025-05-02,0.0995934538531545
2025-05-05,0.0995014382146589
2025-05-06,0.09701839551319343
2025-05-07,0.09718302467191127
2025-05-08,0.09427225469126914
2025-05-09,0.09501789322183005
2025-05-12,0.08454301952727114
2025-05-13,0.08650116217735863
2025-05-14,0.08662398243345083
2025-05-15,0.08626493680982336
2025-05-16,0.08557581257247883
2025-05-19,0.08518218214084067
2025-05-20,0.08402985176888707
2025-05-21,0.08323065647454743
2025-05-22,0.08250346620850171
2025-05-23,0.07894152186687024
2025-05-26,0.07768823409681883
2025-05-27,0.07774650838140311
2025-05-28,0.07784780761494751
2025-05-29,0.07778506909396894
2025-05-30,0.07074067802509118
2025-06-02,0.07612750526762456
2025-06-03,0.07891082551522526
2025-06-04,0.08010941323115314
2025-06-05,0.07684289916004305
2025-06-06,0.07725167879811344
2025-06-09,0.07550875562821438
2025-06-10,0.07576577284770011
2025-06-11,0.07575691269152984
2025-06-12,0.07629257197649816
2025-06-13,0.07900484026708084
2025-06-16,0.07994668495343267
2025-06-17,0.08045618795647959
2025-06-18,0.0809196277687368
2025-06-19,0.08233421579031813
2025-06-20,0.080092885921794
2025-06-23,0.07953027100394716
2025-06-24,0.08257912912818048
2025-06-25,0.08171816810085156
2025-06-26,0.07940107969601058
2025-06-27,0.0780742088105701
2025-06-30,0.07740993052741593
2025-07-01,0.05418489917563933
2025-07-02,0.08346162096631969
2025-07-03,0.060088537108692074
2025-07-04,0.04996533063667571
2025-07-07,0.00847223892274565
2025-07-08,0.012683057914885887
2025-07-09,0.00913929774936877
2025-07-10,0.022994489547063488
2025-07-11,0.021197289926690007
2025-07-14,0.023176496476313382
2025-07-15,0.02292579216462318
2025-07-16,0.02807799629863498
2025-07-17,0.03049544496732013
2025-07-18,0.030342032221454946
2025-07-21,0.0564569902525732
2025-07-22,0.05678252704977533
2025-07-23,0.05879009489928012
2025-07-24,0.05839687376016045
2025-07-25,0.057033659310533134
2025-07-28,0.057902582035255445
2025-07-29,0.057840095117962405
2025-07-30,0.050266505074068456
2025-07-31,0.05143743477035046
2025-08-01,0.0940338041820367
2025-08-04,0.09283607980603191
2025-08-05,0.1037487292717111
2025-08-06,0.10456145756287309
2025-08-07,0.1769193720967898
2025-08-08,0.1773165338639456
2025-08-11,0.17465655992827908
2025-08-12,0.1752615332072872
2025-08-13,0.18250054204526386
2025-08-14,0.1835156503150284
2025-08-15,0.18042632398646982
2025-08-18,0.18729217705333565
2025-08-19,0.19037359474595386
2025-08-20,0.20125547730282525
2025-08-21,0.20606004065991973
2025-08-22,0.20954400252301514
2025-08-25,0.20755591997494158
2025-08-26,0.20708797953741123
2025-08-27,0.20173347437174408
2025-08-28,0.20537959118647503
2025-08-29,0.19890519143872443
2025-09-01,0.19940367107325704
2025-09-02,0.18744613816080496
2025-09-03,0.18442457138483043
2025-09-04,0.18180396138532254
2025-09-05,0.18228678784331054
2025-09-08,0.17975394846684523
2025-09-09,0.1799396359546313
2025-09-10,0.16689607304979076
2025-09-11,0.1612261228156176
2025-09-12,0.152416230268422
2025-09-15,0.15312644775500728
2025-09-16,0.15414119045995206
2025-09-17,0.1624377530049795
2025-09-18,0.16590557277207693
2025-09-19,0.16090069793297632
2025-09-22,0.16221358069195888
2025-09-23,0.16230275408453462
2025-09-24,0.1612237978241222
2025-09-25,0.16051448624709685
2025-09-26,0.15798671039939807
2025-09-29,0.1589803527082608
2025-09-30,0.15429638576652063
2025-10-01,0.15278704206919091
2025-10-02,0.15300957376822566
2025-10-03,0.15399177495191216
2025-10-06,0.15285874577418399
2025-10-07,0.15206568950962293
2025-10-08,0.14427449177621102
2025-10-09,0.14385677785035164
2025-10-10,0.14948149351720783
2025-10-13,0.15195729273795897
2025-10-14,0.16313168247883447
2025-10-15,0.17614124441431114
2025-10-16,0.175797739648306
2025-10-17,0.1827132411303552
2025-10-20,0.18383274865133556
2025-10-21,0.17929173984042635
2025-10-22,0.17417975234935215
2025-10-23,0.17353043810871324
2025-10-24,0.17605636206572586
2025-10-27,0.17420874128538813
2025-10-28,0.17345416024672491
2025-10-29,0.14132083077660507
2025-10-30,0.15056680273363846
2025-10-31,0.15108836342374535
2025-11-03,0.14918805328927343
2025-11-04,0.15514975803856113
2025-11-05,0.1550712069849314
2025-11-06,0.15012572078965428
2025-11-07,0.15341670077963784
2025-11-10,0.1645309760604161
2025-11-11,0.16643837827415814
2025-11-12,0.17867857911432933
2025-11-13,0.17511891306725158
2025-11-14,0.17865550644317613
2025-11-17,0.17987778615375224
2025-11-18,0.1981227208471072
2025-11-19,0.1991661285997877
2025-11-20,0.2036007946999358
2025-11-21,0.20809692480594166
2025-11-24,0.20245433339587976
2025-11-25,0.20373588289455374
2025-11-26,0.20481684084135277
2025-11-27,0.2042142803858668
2025-11-28,0.21180626267767427
2025-12-01,0.21229110152524103
2025-12-02,0.21494474939953498
2025-12-03,0.21280936438206838
2025-12-04,0.21635515690851617
2025-12-05,0.21498543114920612
2025-12-08,0.21462098070292182
2025-12-09,0.2150717848971539
2025-12-10,0.2158847754656963
2025-12-11,0.21431256789936393
2025-12-12,0.213742064790714
2025-12-15,0.21445726431740333
2025-12-16,0.21543297087537122
2025-12-17,0.21242380756946544
2025-12-18,0.20682987542575107
2025-12-19,0.20715490102427805
