,beta_rolling_63j
2024-05-17,0.006043219796430617
2024-05-20,0.007974602821106009
2024-05-21,-0.021532195497698598
2024-05-22,-0.020267152046369034
2024-05-23,-0.009766580032355438
2024-05-24,-0.006815371214181745
2024-05-27,0.0002869181653942891
2024-05-28,0.010529389644372398
2024-05-29,-0.007407031110286205
2024-05-30,-0.012451138477603967
2024-05-31,-0.013148812037600032
2024-06-03,-0.005270894981521172
2024-06-04,0.008243594126274269
2024-06-05,0.01159842331940571
2024-06-06,-0.0041482076539853755
2024-06-07,-0.007103272188513586
2024-06-10,-0.021208984969916248
2024-06-11,0.01424123209545608
2024-06-12,0.03328319841360873
2024-06-13,0.05342517315123665
2024-06-14,0.05547444080723414
2024-06-17,0.05660070379987885
2024-06-18,0.0568371122658877
2024-06-19,0.059210894340211026
2024-06-20,0.06406594903104616
2024-06-21,0.06600891200621144
2024-06-24,0.0714376230848453
2024-06-25,0.06981786490774508
2024-06-26,0.06039164633626058
2024-06-27,0.05631596241061846
2024-06-28,0.06037965729154066
2024-07-01,0.06003643986122352
2024-07-02,0.05880582769234751
2024-07-03,0.07400279666333336
2024-07-04,0.07071095924315937
2024-07-05,0.06787341099670086
2024-07-08,0.07175138384436675
2024-07-09,0.07355131002873047
2024-07-10,0.08439380434517127
2024-07-11,0.08002842066586895
2024-07-12,0.06355528489351353
2024-07-15,0.057128626246107345
2024-07-16,0.05301341774471078
2024-07-17,0.05548342347405062
2024-07-18,0.059909823569773084
2024-07-19,0.06707793360086012
2024-07-22,0.05783278621642242
2024-07-23,0.04907923885295737
2024-07-24,0.04244141698095045
2024-07-25,0.06251727464699335
2024-07-26,0.09574210892955982
2024-07-29,0.09586803634576453
2024-07-30,0.09951044598118237
2024-07-31,0.12173875508219835
2024-08-01,0.12529574713980246
2024-08-02,0.17125171362231523
2024-08-05,0.18526088098057208
2024-08-06,0.17893918352404242
2024-08-07,0.17169128019325713
2024-08-08,0.17259819020516942
2024-08-09,0.1804309377057669
2024-08-12,0.19009691213238888
2024-08-13,0.19304180646344576
2024-08-14,0.20677992784625193
2024-08-15,0.20457756688877268
2024-08-16,0.21087349577681463
2024-08-19,0.2092888301704804
2024-08-20,0.20899147807727592
2024-08-21,0.20830750541087223
2024-08-22,0.2072843514213617
2024-08-23,0.2055053017401285
2024-08-26,0.22542192084621762
2024-08-27,0.23023978840796058
2024-08-28,0.23278614380694973
2024-08-29,0.22223142866006185
2024-08-30,0.20753708155354433
2024-09-02,0.21047203921575677
2024-09-03,0.21640462415649267
2024-09-04,0.21355634554145295
2024-09-05,0.22750855973248957
2024-09-06,0.20994863543151238
2024-09-09,0.20462105629124
2024-09-10,0.1854429404839432
2024-09-11,0.18190202800499258
2024-09-12,0.18484646955152922
2024-09-13,0.17591430905356936
2024-09-16,0.17605402087287172
2024-09-17,0.17162526709818238
2024-09-18,0.17132588263233448
2024-09-19,0.16120843525611372
2024-09-20,0.14618187852877967
2024-09-23,0.15483631093359979
2024-09-24,0.15393453795314857
2024-09-25,0.1575691778122208
2024-09-26,0.16001097465774508
2024-09-27,0.1576805752759944
2024-09-30,0.1544147001996332
2024-10-01,0.15549047126352572
2024-10-02,0.15458168617756984
2024-10-03,0.16149173229289196
2024-10-04,0.17136026018305858
2024-10-07,0.16923912231755406
2024-10-08,0.16968565110023723
2024-10-09,0.1670369459618047
2024-10-10,0.1744333457385798
2024-10-11,0.17917057009089904
2024-10-14,0.17552538448904953
2024-10-15,0.16738466683064518
2024-10-16,0.16610395245323434
2024-10-17,0.17826990443882462
2024-10-18,0.17840709868681218
2024-10-21,0.17333195330298953
2024-10-22,0.15976687435423717
2024-10-23,0.1554831444882544
2024-10-24,0.15554864011921463
2024-10-25,0.15095536948871602
2024-10-28,0.15258842797415123
2024-10-29,0.14625817922730752
2024-10-30,0.10873544584985316
2024-10-31,0.07830634478256279
2024-11-01,0.08226394397016873
2024-11-04,0.09046050799004482
2024-11-05,0.08776140803393828
2024-11-06,0.07879596501138982
2024-11-07,0.08278109939547573
2024-11-08,0.07779399772389242
2024-11-11,0.06975470305982479
2024-11-12,0.06089815732913087
2024-11-13,0.05284949244895844
2024-11-14,0.06283844022429907
2024-11-15,0.08411516706702525
2024-11-18,0.08315275327042539
2024-11-19,0.08320553399666919
2024-11-20,0.07900376492631941
2024-11-21,0.08630177353450097
2024-11-22,0.09392458673712276
2024-11-25,0.08880065165465525
2024-11-26,0.10201021794174121
2024-11-27,0.10005805917642822
2024-11-28,0.09947256205190025
2024-11-29,0.0933630604575227
2024-12-02,0.11296178975006081
2024-12-03,0.10756821732065287
2024-12-04,0.11047485457395013
2024-12-05,0.11260611242926462
2024-12-06,0.1249085677216531
2024-12-09,0.12430190979509625
2024-12-10,0.11303419494722236
2024-12-11,0.1157815392735598
2024-12-12,0.11431111279701127
2024-12-13,0.12291256663410946
2024-12-16,0.12002118142301764
2024-12-17,0.12792287329039317
2024-12-18,0.15416781160662518
2024-12-19,0.13117409011241102
2024-12-20,0.14811011027328638
2024-12-23,0.14150213922561564
2024-12-24,0.1376948964598579
2024-12-25,0.15344452213069606
2024-12-26,0.15476607618747396
2024-12-27,0.1579457651903879
2024-12-30,0.15968927716347064
2024-12-31,0.14133047187194753
2025-01-01,0.13797229791799623
2025-01-02,0.14422250419792287
2025-01-03,0.14859208782905634
2025-01-06,0.13872768778938077
2025-01-07,0.1392773285766749
2025-01-08,0.12403367469448087
2025-01-09,0.12119159248789625
2025-01-10,0.10934152189549609
2025-01-13,0.11574719932342292
2025-01-14,0.1120880442269186
2025-01-15,0.06098173449945659
2025-01-16,0.037647338093107774
2025-01-17,0.05011486732946578
2025-01-20,0.048128830592269516
2025-01-21,0.038147246322132795
2025-01-22,0.036252778584386504
2025-01-23,0.036940775493304684
2025-01-24,0.047356956505022446
2025-01-27,0.034780043767613865
2025-01-28,0.011805757643809617
2025-01-29,0.023392498602214963
2025-01-30,0.03117523322065058
2025-01-31,0.04119772702255091
2025-02-03,0.03653130096629049
2025-02-04,0.03516247737071046
2025-02-05,0.03166025745876126
2025-02-06,0.05605934107646375
2025-02-07,0.05744657335711929
2025-02-10,0.06891115671394421
2025-02-11,0.05696413652603769
2025-02-12,0.014434386928579509
2025-02-13,-0.019789009149627577
2025-02-14,-0.013564234050145247
2025-02-17,-0.011982518858215208
2025-02-18,-0.019174919342182437
2025-02-19,-0.026509758833548645
2025-02-20,-0.02352995234322359
2025-02-21,-0.024479747718607812
2025-02-24,-0.020013166739810632
2025-02-25,-0.017031629781476022
2025-02-26,-0.018111585439122734
2025-02-27,-0.0420378378060348
2025-02-28,-0.04384824318722634
2025-03-03,-0.040749254462373236
2025-03-04,0.03183038084809559
2025-03-05,0.05148094975303628
2025-03-06,0.05636301876639657
2025-03-07,0.06252657010714054
2025-03-10,0.1094537230164053
2025-03-11,0.12899887076691277
2025-03-12,0.13197536195295143
2025-03-13,0.1310204860991765
2025-03-14,0.1337564988930312
2025-03-17,0.12230146127278478
2025-03-18,0.14075655101172868
2025-03-19,0.1375318804065141
2025-03-20,0.1346554218772755
2025-03-21,0.12106226758620806
2025-03-24,0.12108380542194759
2025-03-25,0.12809416106437332
2025-03-26,0.13568454128616655
2025-03-27,0.12715481946391624
2025-03-28,0.12966782236281585
2025-03-31,0.16159649190181152
2025-04-01,0.1694271287157887
2025-04-02,0.18472047403231737
2025-04-03,0.25498415928318624
2025-04-04,0.12636005006044265
2025-04-07,0.1439170977559179
2025-04-08,0.1550169444934829
2025-04-09,0.18833625299518292
2025-04-10,0.17928929616872263
2025-04-11,0.17775954889629997
2025-04-14,0.17699060075615458
2025-04-15,0.1786084501583743
2025-04-16,0.1754138578417968
2025-04-17,0.1756255416210127
2025-04-18,0.17751522099699044
2025-04-21,0.17720120150876087
2025-04-22,0.17659200635507702
2025-04-23,0.17198599971498255
2025-04-24,0.17829635567100194
2025-04-25,0.17800791689063686
2025-04-28,0.1771811359247624
2025-04-29,0.17635946230608424
2025-04-30,0.17884998487876094
2025-05-01,0.17918512440642595
2025-05-02,0.17645989782921329
2025-05-05,0.17670190983221865
2025-05-06,0.17261843109814087
2025-05-07,0.17355996140870075
2025-05-08,0.1704017889716241
2025-05-09,0.1709673754590844
2025-05-12,0.1613977276153137
2025-05-13,0.1678499576343364
2025-05-14,0.1685382991960253
2025-05-15,0.17129898494423548
2025-05-16,0.1712183719934943
2025-05-19,0.17331484452896495
2025-05-20,0.17490928264231662
2025-05-21,0.17457460711963524
2025-05-22,0.1736527192365223
2025-05-23,0.17160090361371125
2025-05-26,0.16932351970064421
2025-05-27,0.17019890055368087
2025-05-28,0.16885959587737298
2025-05-29,0.16835241490763542
2025-05-30,0.16057836295377645
2025-06-02,0.15822720791867367
2025-06-03,0.1579358911414336
2025-06-04,0.1567425161712744
2025-06-05,0.14832924093256228
2025-06-06,0.14537554420559068
2025-06-09,0.14463937484806755
2025-06-10,0.1447863769891732
2025-06-11,0.14335518374716938
2025-06-12,0.14600445198934903
2025-06-13,0.15291412557255102
2025-06-16,0.15300942500916553
2025-06-17,0.15811342919084378
2025-06-18,0.16027205535630112
2025-06-19,0.16140217529980067
2025-06-20,0.1571738732787536
2025-06-23,0.15538540622773014
2025-06-24,0.15920260460689017
2025-06-25,0.1594738580204851
2025-06-26,0.1524907471183166
2025-06-27,0.1487862953574107
2025-06-30,0.14497678018657162
2025-07-01,0.12250627110158618
2025-07-02,0.1758156769914367
2025-07-03,0.17878079253711254
2025-07-04,0.16720032157826614
2025-07-07,0.08251655188306617
2025-07-08,0.07328485806218019
2025-07-09,0.08081312914603885
2025-07-10,0.1203365473809686
2025-07-11,0.11715948279870979
2025-07-14,0.12372231971297738
2025-07-15,0.12285262982056754
2025-07-16,0.1253253159661872
2025-07-17,0.1271487525854819
2025-07-18,0.12908555531701035
2025-07-21,0.15575748571325526
2025-07-22,0.13072235912635397
2025-07-23,0.15099655107592688
2025-07-24,0.1424045812980324
2025-07-25,0.1486521463115769
2025-07-28,0.1217666126891007
2025-07-29,0.12339293190428219
2025-07-30,0.1421352944654161
2025-07-31,0.12496773524416688
2025-08-01,0.20206041317924509
2025-08-04,0.20693915489230078
2025-08-05,0.22060075029766218
2025-08-06,0.2196343171094703
2025-08-07,0.30038603648805706
2025-08-08,0.30249454930280095
2025-08-11,0.29600743352693415
2025-08-12,0.28681253613018604
2025-08-13,0.2727467386445396
2025-08-14,0.26606599076669013
2025-08-15,0.2564546884610027
2025-08-18,0.26603449942067736
2025-08-19,0.2521103751368017
2025-08-20,0.2709909854299743
2025-08-21,0.29741917936254286
2025-08-22,0.2897074049796336
2025-08-25,0.2860241343890754
2025-08-26,0.2805743711171649
2025-08-27,0.2763226379043167
2025-08-28,0.27914604333357224
2025-08-29,0.2707490769100316
2025-09-01,0.2830879196386567
2025-09-02,0.2505308508547188
2025-09-03,0.23412336360470845
2025-09-04,0.25389536846513183
2025-09-05,0.24224413787989968
2025-09-08,0.24804476186817478
2025-09-09,0.24906142251471725
2025-09-10,0.21331864341715784
2025-09-11,0.21193653165385776
2025-09-12,0.16864013353459434
2025-09-15,0.16517788623967106
2025-09-16,0.16596606707261802
2025-09-17,0.18629265210145263
2025-09-18,0.18687243834548997
2025-09-19,0.1692103261376714
2025-09-22,0.1599923764560058
2025-09-23,0.15716846009358984
2025-09-24,0.14961645720968914
2025-09-25,0.15694501781442607
2025-09-26,0.1574010368789744
2025-09-29,0.16028818238689183
2025-09-30,0.150928192769381
2025-10-01,0.12867727079876407
2025-10-02,0.12311165891338602
2025-10-03,0.12348929082016909
2025-10-06,0.11750266948914073
2025-10-07,0.11372322039690395
2025-10-08,0.11120652504919516
2025-10-09,0.09869157792252481
2025-10-10,0.11312988674872781
2025-10-13,0.10858489476108754
2025-10-14,0.10600577695391691
2025-10-15,0.12741123060907236
2025-10-16,0.1286582161001667
2025-10-17,0.1487532803748898
2025-10-20,0.14278225341840678
2025-10-21,0.13617372457157884
2025-10-22,0.11955201175272012
2025-10-23,0.1192803701180717
2025-10-24,0.1167651282220602
2025-10-27,0.11648989906599101
2025-10-28,0.12974870067759325
2025-10-29,0.046177293836347104
2025-10-30,0.034896784063958804
2025-10-31,0.03708174852625927
2025-11-03,0.03522235074717282
2025-11-04,0.04892948358564623
2025-11-05,0.043905108771882355
2025-11-06,0.062444888939417874
2025-11-07,0.07314260614943005
2025-11-10,0.11655511716459582
2025-11-11,0.10618077929632785
2025-11-12,0.13822174690829914
2025-11-13,0.13505068463264014
2025-11-14,0.16907000789978288
2025-11-17,0.16921771700618365
2025-11-18,0.2048705924657556
2025-11-19,0.21153441640540574
2025-11-20,0.2285860556764656
2025-11-21,0.23534259643695585
2025-11-24,0.23668893516304515
2025-11-25,0.23527986520607896
2025-11-26,0.2526704558111454
2025-11-27,0.25207089545781725
2025-11-28,0.27873471528935595
2025-12-01,0.29286397890995514
2025-12-02,0.2757390449024837
2025-12-03,0.2936591766087971
2025-12-04,0.29075291316171115
2025-12-05,0.29651697868540733
2025-12-08,0.29104768205815296
2025-12-09,0.2895102724534117
2025-12-10,0.30498077224298115
