,beta_rolling_63j
2024-06-17,0.1392442611177006
2024-06-18,0.11848652628394726
2024-06-19,0.10992077200995058
2024-06-20,0.0496959860453442
2024-06-21,0.06366130932113634
2024-06-24,0.025485225800944235
2024-06-25,0.022325241249122548
2024-06-26,0.04659876528089081
2024-06-27,0.037345479928284186
2024-06-28,0.02872306646657684
2024-07-01,0.033671907560752
2024-07-02,0.020865294174414812
2024-07-03,0.041885118214926575
2024-07-04,0.05020387934256603
2024-07-05,0.04704874549110413
2024-07-08,0.047701231785864585
2024-07-09,0.05229769189796187
2024-07-10,-0.007463617183970516
2024-07-11,-0.038383263653494454
2024-07-12,-0.004451870560747409
2024-07-15,-0.00048242719822780744
2024-07-16,0.003744107751556801
2024-07-17,0.01102015751231117
2024-07-18,-0.04185868662564057
2024-07-19,-0.017020275435253113
2024-07-22,0.007857676817955158
2024-07-23,-0.029607624200214386
2024-07-24,-0.0332086395895488
2024-07-25,-0.04822935021592288
2024-07-26,-0.08215924930122516
2024-07-29,-0.07361342890183944
2024-07-30,-0.07235810868339472
2024-07-31,-0.03370359641144388
2024-08-01,-0.0261130407026134
2024-08-02,-0.07913061933815076
2024-08-05,0.023772629282118582
2024-08-06,0.007305241506089601
2024-08-07,0.04119652841947398
2024-08-08,0.047258043199482354
2024-08-09,0.06114670645624655
2024-08-12,-0.02537235590528598
2024-08-13,0.007293884784891305
2024-08-14,0.01268767773082366
2024-08-15,0.012069508595626357
2024-08-16,0.009959081611910654
2024-08-19,0.03344183561584826
2024-08-20,-0.017700070673785845
2024-08-21,-0.02812181030105066
2024-08-22,-0.024690031115780275
2024-08-23,-0.021689541468567698
2024-08-26,-0.03246145254148837
2024-08-27,-0.00881871621738176
2024-08-28,-0.010293708537702506
2024-08-29,0.0029496581599771634
2024-08-30,0.0013911681665895628
2024-09-02,0.002552622135159526
2024-09-03,0.03165735599261326
2024-09-04,-9.733144257839419e-07
2024-09-05,-0.036365348523239326
2024-09-06,-0.0347580746534091
2024-09-09,-0.0633684477788814
2024-09-10,-0.05040732207626812
2024-09-11,-0.04804017538757791
2024-09-12,-0.04909192926456905
2024-09-13,0.0315619333676135
2024-09-16,0.0515112247072562
2024-09-17,0.04796135769586882
2024-09-18,0.06623100592553091
2024-09-19,0.12008010434847574
2024-09-20,0.0851048230340616
2024-09-23,0.05141844000499347
2024-09-24,0.06274701672332006
2024-09-25,0.039647512216957795
2024-09-26,0.03994576356224342
2024-09-27,0.026786312088648623
2024-09-30,0.0008821163411579104
2024-10-01,-0.008366385070020875
2024-10-02,-0.009957916431317257
2024-10-03,-0.013962879133555203
2024-10-04,-0.04019421449905508
2024-10-07,-0.04893003033639051
2024-10-08,-0.05823495708766286
2024-10-09,-0.0416963501857044
2024-10-10,-0.040922631859863626
2024-10-11,-0.04911062112873191
2024-10-14,-0.05380227561150034
2024-10-15,0.14798722666795056
2024-10-16,0.15563023347925228
2024-10-17,0.14958079618453005
2024-10-18,0.30015632082760585
2024-10-21,0.12793259039740792
2024-10-22,0.15193769808327165
2024-10-23,0.18204569556471328
2024-10-24,0.12107940629754997
2024-10-25,0.17274911732579845
2024-10-28,0.16079767829434624
2024-10-29,0.07807608141536468
2024-10-30,0.10396873620099549
2024-10-31,-0.0649962673139046
2024-11-01,-0.042440737630944435
2024-11-04,-0.04174438809729814
2024-11-05,-0.03713098777405438
2024-11-06,-0.09507668343722059
2024-11-07,-0.06031089287675328
2024-11-08,-0.02781237675801655
2024-11-11,-0.12463300745756731
2024-11-12,-0.029441982034494812
2024-11-13,-0.01457047621991119
2024-11-14,-0.18354766319889967
2024-11-15,-0.20933472755565422
2024-11-18,-0.22806757512987758
2024-11-19,-0.24779857948495174
2024-11-20,-0.24051032082899396
2024-11-21,-0.21136854336561986
2024-11-22,-0.12676779403115246
2024-11-25,-0.17966234524700184
2024-11-26,-0.15792374681520868
2024-11-27,-0.15690489949232217
2024-11-28,-0.17532847243278235
2024-11-29,-0.1457838528225354
2024-12-02,-0.13801532299108255
2024-12-03,-0.15345109556340242
2024-12-04,-0.15132726812400812
2024-12-05,-0.12023001723903148
2024-12-06,-0.12020879308118444
2024-12-09,-0.12251416516638422
2024-12-10,-0.13484430676718312
2024-12-11,-0.20094366431631427
2024-12-12,-0.2329608182765887
2024-12-13,-0.16449261778567986
2024-12-16,-0.17020801143350886
2024-12-17,-0.19980576835727681
2024-12-18,-0.16789588641309805
2024-12-19,-0.05596081337946793
2024-12-20,-0.10840804598799239
2024-12-23,-0.06314032106190233
2024-12-24,-0.08028293891122629
2024-12-27,-0.0851205911139025
2024-12-30,-0.0771581115241284
2024-12-31,-0.05990867020125036
2025-01-02,-0.06462188309143603
2025-01-03,-0.11502531831719573
2025-01-06,-0.10783213456424007
2025-01-07,-0.12423774199886396
2025-01-08,-0.156717049183202
2025-01-09,-0.15764802344970694
2025-01-10,-0.20355536444371292
2025-01-13,-0.2108212840996231
2025-01-14,-0.2176881600369093
2025-01-15,-0.1710665147395687
2025-01-16,-0.2387732166115761
2025-01-17,-0.216175251007761
2025-01-20,-0.2517360499504365
2025-01-21,-0.19045586642447707
2025-01-22,-0.21275088763007413
2025-01-23,-0.21797233806660152
2025-01-24,-0.21145268395043773
2025-01-27,-0.21654640987698837
2025-01-28,-0.22339917324626768
2025-01-29,-0.19117373376072275
2025-01-30,-0.13979937282986793
2025-01-31,-0.07432323636318917
2025-02-03,-0.06319446877834124
2025-02-04,-0.059582603178828415
2025-02-05,-0.05008655045174538
2025-02-06,-0.027560459108811663
2025-02-07,-0.048868095479483176
2025-02-10,-0.05874617571983367
2025-02-11,0.029265564956872554
2025-02-12,-0.023195179135609072
2025-02-13,-0.0191798331011327
2025-02-14,0.09039387307555906
2025-02-17,0.10825277816075897
2025-02-18,0.13164762848226738
2025-02-19,0.08123549078962147
2025-02-20,0.056858552032116344
2025-02-21,0.020653562342650877
2025-02-24,-0.0342491390384044
2025-02-25,0.015412414922938962
2025-02-26,0.003666079386890551
2025-02-27,-0.0023235404569092797
2025-02-28,0.0026826993299826603
2025-03-03,-0.014875305905660444
2025-03-04,-0.02509940102610831
2025-03-05,0.057512938415076785
2025-03-06,0.06428606872256185
2025-03-07,0.06099211849656852
2025-03-10,0.07198418142321357
2025-03-11,0.09027298939268855
2025-03-12,0.08472335957777453
2025-03-13,0.05328614856749813
2025-03-14,0.05249290905849565
2025-03-17,0.042617566930498695
2025-03-18,0.044130149193853496
2025-03-19,0.037542983137665936
2025-03-20,0.037207515342443126
2025-03-21,-0.04703125602082023
2025-03-24,-0.024181151845336174
2025-03-25,-0.026126952653551267
2025-03-26,-0.03455548897305092
2025-03-27,-0.028464620566946156
2025-03-28,-0.020084223726090207
2025-03-31,-0.0084490428472642
2025-04-01,0.03167458993569828
2025-04-02,0.05743557476527465
2025-04-03,0.06666796138348456
2025-04-04,0.19017855621986957
2025-04-07,0.39698675227877583
2025-04-08,0.27272016202327476
2025-04-09,0.22217072620887426
2025-04-10,0.11905012922062025
2025-04-11,0.08893692427251529
2025-04-14,0.06838272908258453
2025-04-15,0.17028260458426822
2025-04-16,0.21020049079701472
2025-04-17,0.21093745962841545
2025-04-22,0.22698235804229747
2025-04-23,0.22682065406357502
2025-04-24,0.2216717080745305
2025-04-25,0.24508410017985924
2025-04-28,0.2614490935341856
2025-04-29,0.2575360307459649
2025-04-30,0.23357557445710808
2025-05-01,0.2254472488904529
2025-05-02,0.1737197948372797
2025-05-05,0.16581367621329815
2025-05-06,0.16191949586321977
2025-05-07,0.13527337092782907
2025-05-08,0.14025973251063328
2025-05-09,0.1521252848003109
2025-05-12,0.28752837024038214
2025-05-13,0.2819111216790375
2025-05-14,0.28622157511235663
2025-05-15,0.2089784204152854
2025-05-16,0.22897212132790504
2025-05-19,0.2149353682097283
2025-05-20,0.20524851258596816
2025-05-21,0.24726001463151756
2025-05-22,0.2591475256562885
2025-05-23,0.2758624412078921
2025-05-26,0.2655906270381737
2025-05-27,0.23844871770680873
2025-05-28,0.23001077379754067
2025-05-29,0.1867526046463883
2025-05-30,0.18478910153704603
2025-06-02,0.1934302126620514
2025-06-03,0.24867355615031603
2025-06-04,0.18915027841714305
2025-06-05,0.15082695654612668
2025-06-06,0.14219209142686934
2025-06-09,0.13080885805056824
2025-06-10,0.10496891951864673
2025-06-11,0.10283621861716584
2025-06-12,0.1599696137405584
2025-06-13,0.0003691297067809022
2025-06-16,-0.06419730089795778
2025-06-17,-0.048581574373629054
2025-06-18,-0.04908179878473485
2025-06-19,-0.037887130302182666
2025-06-20,-0.04738697898817968
2025-06-23,-0.046798460366633876
2025-06-24,-0.09472471168989775
2025-06-25,-0.09807206174717185
2025-06-26,-0.0982651598090455
2025-06-27,-0.11298871906445468
2025-06-30,-0.12179800366736904
2025-07-01,-0.1537735727768442
2025-07-02,-0.15014685631578906
2025-07-03,-0.15511127724976728
2025-07-04,-0.3320556294501188
2025-07-07,-0.7540820853904493
2025-07-08,-0.6198631638833255
2025-07-09,-0.4957015377546813
2025-07-10,-0.466805090094256
2025-07-11,-0.35299041849862794
2025-07-14,-0.39520190268173266
2025-07-15,-0.4023702691579755
2025-07-16,-0.5438944790473533
2025-07-17,-0.3201204232712592
2025-07-18,-0.36476085559168175
2025-07-21,-0.3016952780456526
2025-07-22,-0.31523504376277267
2025-07-23,-0.32055109528491055
2025-07-24,-0.23975318948648688
2025-07-25,-0.2369428827286586
2025-07-28,-0.20196384469724063
2025-07-29,-0.19847262033937435
2025-07-30,-0.21316812173157584
2025-07-31,-0.2067169608712819
2025-08-01,-0.20691837885261044
2025-08-04,-0.12784629528358868
2025-08-05,-0.12785849673819816
2025-08-06,-0.13163561890973569
2025-08-07,-0.37041473258001056
2025-08-08,-0.4075480207964698
2025-08-11,-0.3980114408434856
2025-08-12,-0.3101106180404033
2025-08-13,-0.3100172262401721
2025-08-14,-0.31856770817348307
2025-08-15,-0.29670842178631884
2025-08-18,-0.26119751796019886
2025-08-19,-0.2714724487020831
2025-08-20,-0.25654064789754877
2025-08-21,-0.2834654955108861
2025-08-22,-0.27205021773906096
2025-08-25,-0.26766307622699637
2025-08-26,-0.21348197218218753
2025-08-27,-0.20913506290185147
2025-08-28,-0.21223338491030372
2025-08-29,-0.2405198977980295
2025-09-01,-0.2672348698328886
2025-09-02,-0.20427099537221735
2025-09-03,-0.14933427577159178
2025-09-04,-0.10652328787237042
2025-09-05,-0.07624016888557296
2025-09-08,-0.036087756195142415
2025-09-09,-0.05103448309933641
2025-09-10,0.13327164323142468
2025-09-11,0.18339862246923128
2025-09-12,0.1495444105457136
2025-09-15,0.11953758800272905
2025-09-16,0.07821105906166996
2025-09-17,0.09640838892903707
2025-09-18,0.09174071479964178
2025-09-19,0.17668785732238448
2025-09-22,0.1760336177019169
2025-09-23,0.2240020431658549
2025-09-24,0.2616467517761867
2025-09-25,0.3128702035823027
2025-09-26,0.2743403650188126
2025-09-29,0.3810575526674929
2025-09-30,0.3999049477044059
2025-10-01,0.4702262345413711
2025-10-02,0.479247866291214
2025-10-03,0.4411992925099285
2025-10-06,0.3974080756047987
2025-10-07,0.41591297405898014
2025-10-08,0.47586615722139686
2025-10-09,0.4703669900002285
2025-10-10,0.5018523081632481
2025-10-13,0.5291495617248049
2025-10-14,0.7118374269304876
2025-10-15,0.6937849596476829
2025-10-16,0.7191526013470023
2025-10-17,0.4311263067792071
2025-10-20,0.07800159106320759
2025-10-21,-0.08306736506550591
2025-10-22,-0.09372175337899584
2025-10-23,-0.37304408016001855
2025-10-24,-0.38373961106251464
2025-10-27,-0.3684410108587986
2025-10-28,-0.4473779701013489
2025-10-29,-0.46877643303869043
2025-10-30,-0.5221076405613605
2025-10-31,-0.5258891107016768
2025-11-03,-0.47576248784349295
2025-11-04,-0.4665545721476779
2025-11-05,-0.43151459113202184
2025-11-06,-0.498444566930934
2025-11-07,-0.4641669002341512
2025-11-10,-0.323762954677414
2025-11-11,-0.2260707485928449
2025-11-12,-0.26179286293950876
2025-11-13,-0.41139149399126723
2025-11-14,-0.24562342114414903
2025-11-17,-0.1256472781779219
2025-11-18,0.08773041178526397
2025-11-19,0.1604515842628839
2025-11-20,0.16514014740372512
2025-11-21,0.14142206511241392
2025-11-24,0.12940561259831315
2025-11-25,0.17323338808069277
2025-11-26,0.2067251623468151
2025-11-27,0.23549070902293023
2025-11-28,0.19921321046105187
2025-12-01,0.09975605250570219
2025-12-02,0.1008645572498392
2025-12-03,-0.0012335568729832664
2025-12-04,-0.06610720452818118
2025-12-05,-0.041980288888876206
2025-12-08,-0.05341890537269771
2025-12-09,-0.06363961050037632
2025-12-10,-0.03493320119027235
2025-12-11,0.01240229902290301
2025-12-12,0.10226556479298271
2025-12-15,0.13205877154077733
2025-12-16,0.17644991303473392
2025-12-17,0.15534565160205144
2025-12-18,0.13112284505894464
2025-12-19,0.10727049334433966
2025-12-22,0.06526168485511087
2025-12-23,0.008578671487758413
2025-12-24,0.019052194563465966
2025-12-29,-0.06509124937710829
2025-12-30,-0.1905240779491485
2025-12-31,-0.2460165652762471
