,beta_rolling_63j
2024-06-19,0.22804641102913337
2024-06-20,0.19686679024061482
2024-06-21,0.18344209281934673
2024-06-24,0.14609601666249203
2024-06-25,0.13201272401959804
2024-06-26,0.18360067441592454
2024-06-27,0.17858262401231692
2024-06-28,0.18180890329820668
2024-07-01,0.168060460765547
2024-07-02,0.13687954065112118
2024-07-03,0.15561049319645667
2024-07-04,0.14870897614968162
2024-07-05,0.145577721481564
2024-07-08,0.19024310694372154
2024-07-09,0.17994822189692705
2024-07-10,0.1680913723237836
2024-07-11,0.21461735391708128
2024-07-12,0.12894696962379254
2024-07-15,0.13619472396464816
2024-07-16,0.13405501177328277
2024-07-17,0.10401214955897319
2024-07-18,0.15723718889188404
2024-07-19,0.17791135106615744
2024-07-22,0.15051852542763178
2024-07-23,0.1285187268372753
2024-07-24,0.1266850411461401
2024-07-25,0.11338610264244661
2024-07-26,0.043743582479510455
2024-07-29,0.055419327798120734
2024-07-30,0.07730397010289139
2024-07-31,0.11999030180472711
2024-08-01,0.1353208812277265
2024-08-02,0.015132752368097975
2024-08-05,0.09293903050547267
2024-08-06,0.04573594179877572
2024-08-07,0.062411774406510086
2024-08-08,0.06488594713620191
2024-08-09,0.0677895454984556
2024-08-12,-0.023675726703733243
2024-08-13,0.035503756231712244
2024-08-14,0.05322708196417727
2024-08-15,0.05651598496024686
2024-08-16,0.05445109691954336
2024-08-19,0.041843575827895024
2024-08-20,0.015270310231964013
2024-08-21,0.010914373299185215
2024-08-22,0.01690707061240784
2024-08-23,-0.020488797370005116
2024-08-26,0.005041882145451642
2024-08-27,0.07682676057791055
2024-08-28,0.07779409855459785
2024-08-29,0.05690630710365413
2024-08-30,0.043755201297618
2024-09-02,0.07429636215279163
2024-09-03,0.0856291990032899
2024-09-04,0.16014095757401825
2024-09-05,0.06376910067774239
2024-09-06,0.0691478020294124
2024-09-09,0.00794272602341437
2024-09-10,0.06798923773952678
2024-09-11,0.07496689304300852
2024-09-12,0.09894711364382268
2024-09-13,0.18204594211070013
2024-09-16,0.19662997500183343
2024-09-17,0.1916522406886944
2024-09-18,0.21780386660157994
2024-09-19,0.2428711141915283
2024-09-20,0.23298409038898585
2024-09-23,0.1464867718166573
2024-09-24,0.13542047263482054
2024-09-25,0.1230398429138484
2024-09-26,0.10049019296235542
2024-09-27,0.08770020942547639
2024-09-30,0.08901143180276909
2024-10-01,0.06493022211889532
2024-10-02,0.050667930205626724
2024-10-03,0.04319274616265641
2024-10-04,0.03856404395769929
2024-10-07,0.07203644638488417
2024-10-08,0.05963554752378229
2024-10-09,0.08106246616315417
2024-10-10,0.07933176026347212
2024-10-11,0.06997089212895909
2024-10-14,0.06722290449748615
2024-10-15,-0.03222316726959398
2024-10-16,-0.04455520492659921
2024-10-17,-0.037945137993535986
2024-10-18,-0.021745027063143588
2024-10-21,-0.09620281482998962
2024-10-22,-0.08880474334876229
2024-10-23,0.0303135080786473
2024-10-24,-0.06985083330444165
2024-10-25,-0.0787820252404041
2024-10-28,-0.1240509364729812
2024-10-29,-0.15462695560904716
2024-10-30,-0.1464190189558519
2024-10-31,-0.20577238538232465
2024-11-01,-0.15193013148956705
2024-11-04,-0.14931074326721722
2024-11-05,-0.1513830353693728
2024-11-06,-0.1553440528843566
2024-11-07,-0.12542258885108007
2024-11-08,-0.09120308027476579
2024-11-11,-0.18569715818606794
2024-11-12,-0.12268112435607627
2024-11-13,-0.08664378926958932
2024-11-14,-0.1441238882092863
2024-11-15,-0.1621636054212749
2024-11-18,-0.1264322455670044
2024-11-19,-0.1456286396394625
2024-11-20,-0.07396230472285877
2024-11-21,-0.04965676814641381
2024-11-22,0.0011114925096408228
2024-11-25,0.03392663140401261
2024-11-26,0.05405629350377385
2024-11-27,0.05185391930816333
2024-11-28,0.022232623433980477
2024-11-29,0.06142700677215015
2024-12-02,0.10981670645500824
2024-12-03,0.10055887174814565
2024-12-04,0.1034141933052537
2024-12-05,0.13465699012777557
2024-12-06,0.11844319119039214
2024-12-09,0.11159295176664637
2024-12-10,0.09055532488597519
2024-12-11,-0.004101587470112538
2024-12-12,-0.02348844930507183
2024-12-13,0.051897769377580366
2024-12-16,0.04589896509352323
2024-12-17,0.04289863739200021
2024-12-18,0.0694313868002724
2024-12-19,0.12276296294466425
2024-12-20,0.08515185149228907
2024-12-23,0.13397588137488836
2024-12-24,0.16057346885583948
2024-12-27,0.18123004267544088
2024-12-30,0.18565003762607968
2024-12-31,0.23642003406682005
2025-01-02,0.23484436373626477
2025-01-03,0.1203106285604306
2025-01-06,0.11764167895990418
2025-01-07,0.11694529988359745
2025-01-08,0.11254351344966006
2025-01-09,0.11328600860119875
2025-01-10,0.06446296375693157
2025-01-13,0.046836274116255426
2025-01-14,0.03523836540117493
2025-01-15,0.10011625162156873
2025-01-16,-0.20593141550911595
2025-01-17,-0.1591402361503122
2025-01-20,-0.19116085597205287
2025-01-21,-0.15224705444190395
2025-01-22,-0.16703023615827506
2025-01-23,-0.18147933682531786
2025-01-24,-0.12539319356778814
2025-01-27,-0.07871684558821156
2025-01-28,-0.08043380544350368
2025-01-29,-0.07253872165334908
2025-01-30,-0.0026036611110209205
2025-01-31,0.06113501473484989
2025-02-03,0.08439642461622401
2025-02-04,0.08220087550636354
2025-02-05,0.08743116615590733
2025-02-06,0.10328960809391723
2025-02-07,0.10461779631047836
2025-02-10,0.05167998018578151
2025-02-11,0.08969786818899218
2025-02-12,0.0483703662139292
2025-02-13,0.03146757259804019
2025-02-14,0.08265324853881066
2025-02-17,0.08285971374870671
2025-02-18,0.05657362913494462
2025-02-19,0.034437257400322094
2025-02-20,-0.0030610246716429993
2025-02-21,0.0005437676827636639
2025-02-24,-0.004195520178728517
2025-02-25,-0.027074622867715364
2025-02-26,-0.057676638050243915
2025-02-27,-0.056218375199928235
2025-02-28,-0.05908837500443093
2025-03-03,-0.05438882931703332
2025-03-04,-0.10620578740553738
2025-03-05,-0.013786452960742865
2025-03-06,-0.012099181743272297
2025-03-07,-0.003984739155299672
2025-03-10,0.010949930717658783
2025-03-11,0.03295141784117275
2025-03-12,0.025328370442092924
2025-03-13,5.786792486983344e-05
2025-03-14,0.034901285336038985
2025-03-17,0.004606136188130935
2025-03-18,0.006799229125408942
2025-03-19,0.0022931870708291927
2025-03-20,-0.000339662216210507
2025-03-21,-0.040590699869586494
2025-03-24,-0.006854390346526171
2025-03-25,-0.009530621764441432
2025-03-26,-0.014982193191434264
2025-03-27,-0.022857773348024787
2025-03-28,-0.008776269585373251
2025-03-31,-0.025545961589432085
2025-04-01,-0.028085559562713722
2025-04-02,0.024756495364544592
2025-04-03,0.031943280398861906
2025-04-04,0.10598034709012535
2025-04-07,0.38724118446568273
2025-04-08,0.2519098124449578
2025-04-09,0.2698889084549598
2025-04-10,0.29442042254153405
2025-04-11,0.2876849559275005
2025-04-14,0.3301469708984472
2025-04-15,0.6856460089344384
2025-04-16,0.6465920342948769
2025-04-17,0.7257757629170896
2025-04-22,0.7258012687106155
2025-04-23,0.7592995970644616
2025-04-24,0.6920037931584158
2025-04-25,0.6139542175048204
2025-04-28,0.6082091828817632
2025-04-29,0.6044401086665192
2025-04-30,0.6121387230990487
2025-05-01,0.6224705962900893
2025-05-02,0.5756878353054176
2025-05-05,0.5697269031891397
2025-05-06,0.5731893938789572
2025-05-07,0.6166168640529125
2025-05-08,0.6043259141612553
2025-05-09,0.6149929798736153
2025-05-12,0.6249654180171931
2025-05-13,0.6335249923184686
2025-05-14,0.6300408269261519
2025-05-15,0.5937567632017597
2025-05-16,0.6195825969543958
2025-05-19,0.6099330309903569
2025-05-20,0.6335948922948773
2025-05-21,0.7153215684221719
2025-05-22,0.7110150605135066
2025-05-23,0.6990410882254783
2025-05-26,0.6917338248719106
2025-05-27,0.7099080475799392
2025-05-28,0.7404133924140489
2025-05-29,0.7200029366508836
2025-05-30,0.7141297867719654
2025-06-02,0.6909350352044509
2025-06-03,0.7599667984118488
2025-06-04,0.7514877936762477
2025-06-05,0.6843777654596713
2025-06-06,0.6851695780414581
2025-06-09,0.6748405049884841
2025-06-10,0.6497598455272786
2025-06-11,0.6479591523943832
2025-06-12,0.6966517680063294
2025-06-13,0.5642005401891876
2025-06-16,0.5408790334343047
2025-06-17,0.5294694676380454
2025-06-18,0.5307742684236872
2025-06-19,0.5434826400043916
2025-06-20,0.5292908888757251
2025-06-23,0.5303887849996702
2025-06-24,0.524758455779657
2025-06-25,0.5362615577159009
2025-06-26,0.5274561379445631
2025-06-27,0.5193325122955679
2025-06-30,0.5662802797668253
2025-07-01,0.5704666539270508
2025-07-02,0.566549846781363
2025-07-03,0.562371365541801
2025-07-04,0.5055797281488053
2025-07-07,0.042258557182872
2025-07-08,0.27023524521804615
2025-07-09,0.2617489525077793
2025-07-10,0.23624483612503086
2025-07-11,0.2723506419057019
2025-07-14,0.11742026838694208
2025-07-15,0.10981528420458009
2025-07-16,0.09397989092743445
2025-07-17,-0.042355241169281244
2025-07-18,-0.044728880282190665
2025-07-21,-0.030323484110045748
2025-07-22,0.0645075043506747
2025-07-23,0.15881263135977766
2025-07-24,0.12133215838529354
2025-07-25,0.1284075759293968
2025-07-28,0.10600197565784773
2025-07-29,0.11476491829746
2025-07-30,0.09701232058751585
2025-07-31,0.09953724384796904
2025-08-01,0.12272239315303737
2025-08-04,0.1111322477027201
2025-08-05,0.11277528894668908
2025-08-06,0.07896360699999347
2025-08-07,0.01990884059236491
2025-08-08,0.028113822090762488
2025-08-11,0.037837629275553224
2025-08-12,0.11660024197026651
2025-08-13,0.06401120603664033
2025-08-14,0.056704942478567694
2025-08-15,0.06737475150369465
2025-08-18,0.0699031530274666
2025-08-19,0.0822817215430748
2025-08-20,0.10393821085429372
2025-08-21,0.09025308127538377
2025-08-22,0.003819929729294878
2025-08-25,-0.005750218285293222
2025-08-26,0.015431310921788031
2025-08-27,0.018964752959061245
2025-08-28,0.022323226889639412
2025-08-29,-0.041287247035985325
2025-09-01,-0.05467395367556245
2025-09-02,-0.007356977040683533
2025-09-03,0.010260203602143452
2025-09-04,0.10079630055243811
2025-09-05,0.11059735572445947
2025-09-08,0.13853270099245207
2025-09-09,0.120541554310659
2025-09-10,0.20423844767083196
2025-09-11,0.23055943523492828
2025-09-12,0.22937750943434418
2025-09-15,0.19716851126354162
2025-09-16,0.1779030484852287
2025-09-17,0.20414502256545292
2025-09-18,0.1978163031305586
2025-09-19,0.18511456801073625
2025-09-22,0.17285520049928577
2025-09-23,0.20398227191622592
2025-09-24,0.1888386234434902
2025-09-25,0.22976691936759946
2025-09-26,0.2213284399789832
2025-09-29,0.295412245523177
2025-09-30,0.2955398603104485
2025-10-01,0.2529789409965704
2025-10-02,0.30747449104744734
2025-10-03,0.27229654036755546
2025-10-06,0.27001690256300864
2025-10-07,0.2594248461729
2025-10-08,0.28629676058877584
2025-10-09,0.29718312227138277
2025-10-10,0.30917235066469834
2025-10-13,0.30151646204252736
2025-10-14,0.43131442294283984
2025-10-15,0.4133631368823932
2025-10-16,0.4074659264581391
2025-10-17,0.23054320056135236
2025-10-20,0.16767439861376585
2025-10-21,0.16975250133398004
2025-10-22,0.1608247804501704
2025-10-23,0.02457399789097327
2025-10-24,-0.004904092844232196
2025-10-27,0.01663463067882046
2025-10-28,-0.030509898190565377
2025-10-29,-0.08560382706113405
2025-10-30,-0.19990215175828288
2025-10-31,-0.22026968587343382
2025-11-03,-0.17785461444559855
2025-11-04,-0.14441526765947854
2025-11-05,-0.09384575836584118
2025-11-06,-0.022082409910819004
2025-11-07,-0.0374812177912367
2025-11-10,0.05698524006233907
2025-11-11,0.2081273306875563
2025-11-12,0.16525964839050844
2025-11-13,0.05346229027926262
2025-11-14,0.14989505490431423
2025-11-17,0.2501144741006961
2025-11-18,0.3916792749971429
2025-11-19,0.3700700206676583
2025-11-20,0.3747434925642063
2025-11-21,0.39531914071621227
2025-11-24,0.3510257511934502
2025-11-25,0.36871632190734194
2025-11-26,0.3989369329851534
2025-11-27,0.4662029337880257
2025-11-28,0.49602792936389206
2025-12-01,0.4622263393694652
2025-12-02,0.39977542219099405
2025-12-03,0.40327337662534485
2025-12-04,0.40400591178330225
2025-12-05,0.4255251463298347
2025-12-08,0.4217171467139351
2025-12-09,0.41420797122960334
2025-12-10,0.40931073448312744
2025-12-11,0.38469380064467534
2025-12-12,0.44951114649435336
2025-12-15,0.4086336816735171
2025-12-16,0.38519795146372837
2025-12-17,0.35006508428121025
2025-12-18,0.39614730831055567
2025-12-19,0.3867828030209851
2025-12-22,0.40618393755457116
2025-12-23,0.36915501519217764
2025-12-24,0.38027018270552754
2025-12-29,0.371455824538272
2025-12-30,0.22737641592005553
2025-12-31,0.25667184914391455
