,BFIST5I LX Equity
2017-01-16,0.0010723541142580364
2017-01-17,0.001122387376503268
2017-01-18,-0.004631433997039227
2017-01-19,0.0006818201552908775
2017-01-20,0.0036471540641918815
2017-01-23,0.010288400550964413
2017-01-24,0.004757275455165876
2017-01-25,-0.020461500172507956
2017-01-26,-0.026315332855699328
2017-01-27,-0.004435582047283016
2017-01-30,0.015324494416398363
2017-01-31,0.007497159874390788
2017-02-01,0.00016773264416680751
2017-02-02,0.01075764903391052
2017-02-03,0.005144272686106822
2017-02-06,-0.007013929746460283
2017-02-07,0.019367317894570427
2017-02-08,0.022079849374740158
2017-02-09,0.022390997377914588
2017-02-10,0.008314412614240955
2017-02-13,0.013652455984523559
2017-02-14,0.005289310950300257
2017-02-15,-0.007657422241998791
2017-02-16,-0.014884816472053483
2017-02-17,0.003448550303104301
2017-02-21,0.0270874246270004
2017-02-22,0.03563380593190163
2017-02-23,0.017439870789725448
2017-02-24,0.006312966468267733
2017-02-27,0.007443094981839341
2017-02-28,0.00335420264652725
2017-03-01,-0.0006134685702777691
2017-03-02,0.00806904415611019
2017-03-03,0.012425040152791675
2017-03-06,-0.004284866489860879
2017-03-07,0.015274086409830374
2017-03-08,-0.0043357264764866295
2017-03-09,0.001333344268509947
2017-03-10,0.016226163976334022
2017-03-13,0.026287176576018544
2017-03-14,0.026011768448998038
2017-03-15,0.027300726010439032
2017-03-16,0.029304005864426042
2017-03-17,0.030867330808090856
2017-03-20,0.0341568707858326
2017-03-21,0.034266049281935974
2017-03-22,0.05637282386078696
2017-03-23,0.04613255575776023
2017-03-24,0.056245404984821536
2017-03-27,0.06097233558190575
2017-03-28,0.048251408539404635
2017-03-29,0.049114229475143704
2017-03-30,0.04415314485543324
2017-03-31,0.04509820959118497
2017-04-03,0.047472307164599596
2017-04-04,0.052203104965114905
2017-04-05,0.050234271560772245
2017-04-06,0.051877692452990974
2017-04-07,0.052690039518330185
2017-04-10,0.043896891890806235
2017-04-11,0.050198247409428236
2017-04-12,0.056262975071854376
2017-04-13,0.06717439495310712
2017-04-19,0.07717884251992362
2017-04-20,0.0785385700434066
2017-04-21,0.0685013671189104
2017-04-24,0.04173812694418656
2017-04-25,0.06301441250730316
2017-04-26,0.06597891356925419
2017-04-27,0.058426996392680106
2017-04-28,0.05752737236853581
2017-05-03,0.05343954750070384
2017-05-04,0.0629077935258175
2017-05-05,0.0674396683415279
2017-05-08,0.05035224852923043
2017-05-09,0.04934882682016737
2017-05-10,0.05009558780319345
2017-05-11,0.05511186554644356
2017-05-12,0.051473501581583155
2017-05-15,0.05386902856912475
2017-05-16,0.05214887091688117
2017-05-17,0.03198370104853879
2017-05-18,0.08415066718104186
2017-05-19,0.057292403465658136
2017-05-22,0.07422056762384148
2017-05-23,0.08365097768070463
2017-05-24,0.08209358600167595
2017-05-29,0.0811339571114989
2017-05-30,0.08282136077978718
2017-05-31,0.08311241456511269
2017-06-01,0.08256457747685624
2017-06-02,0.08147676018918161
2017-06-07,0.09824490135023582
2017-06-08,0.0977954113631422
2017-06-09,0.06544468250604933
2017-06-12,0.06413439743469057
2017-06-13,0.06530307972776349
2017-06-14,0.06796522527730453
2017-06-15,0.06109629803604483
2017-06-16,0.056972199099901866
2017-06-19,0.07489023100197932
2017-06-20,0.0727777503388458
2017-06-21,0.07265938272447967
2017-06-22,0.07238054348440774
2017-06-27,0.05953667630594238
2017-06-28,0.05717538635128936
2017-06-29,0.05246229101657267
2017-06-30,0.05859097490422705
2017-07-03,0.056406361234120524
2017-07-04,0.06222109181341884
2017-07-05,0.06337226142961554
2017-07-06,0.06659009060557652
2017-07-07,0.06009318813170835
2017-07-10,0.05239043784002079
2017-07-11,0.06665862661220419
2017-07-12,0.05150376216968575
2017-07-13,0.04095390095841886
2017-07-14,0.041021175620646944
2017-07-17,0.041434014320831394
2017-07-18,0.041513890686244975
2017-07-19,0.041378364393000786
2017-07-20,0.05114155409882558
2017-07-21,0.053857438410452346
2017-07-24,0.05930432738218749
2017-07-25,0.05843254587351352
2017-07-26,0.060004294292383374
2017-07-27,0.05884290653645963
2017-07-28,0.058646961029009
2017-07-31,0.05969434788766122
2017-08-01,0.060520822716416164
2017-08-02,0.06058743296734444
2017-08-03,0.0683545510658803
2017-08-04,0.06961682010046456
2017-08-07,0.0708972133397862
2017-08-08,0.07074447598227844
2017-08-09,0.06789734702446644
2017-08-10,0.07420670123895495
2017-08-11,0.07934090897362735
2017-08-14,0.06867219676555654
2017-08-17,0.06784364687158931
2017-08-18,0.07174404959843445
2017-08-21,0.07552548797327195
2017-08-22,0.07627672002906599
2017-08-23,0.07676432155592393
2017-08-24,0.07793113697497124
2017-08-25,0.07724965824357598
2017-08-28,0.0776241178886596
2017-08-29,0.0832432880724527
2017-08-30,0.08221269376914901
2017-08-31,0.0841717150037332
2017-09-01,0.08355869862241676
2017-09-04,0.08356752310490408
2017-09-05,0.08607964954335032
2017-09-06,0.08660318750389241
2017-09-07,0.08361943902994504
2017-09-08,0.08060369545713376
2017-09-11,0.07921422985257953
2017-09-12,0.07471503571052776
2017-09-13,0.0738205806637338
2017-09-14,0.0697272059089163
2017-09-15,0.06946280418746766
2017-09-18,0.06512077624823909
2017-09-19,0.06573857288715236
2017-09-20,0.06544373730728692
2017-09-21,0.06559735078456681
2017-09-22,0.0664236682517456
2017-09-25,0.06347951387745836
2017-09-26,0.06339692139883198
2017-09-27,0.06261855345835696
2017-09-28,0.062033611850795686
2017-09-29,0.06132569332997645
2017-10-03,0.06602833556126086
2017-10-04,0.06208158951211291
2017-10-05,0.061949159148214465
2017-10-06,0.06239189873734147
2017-10-09,0.06419613344852983
2017-10-10,0.06285150662352983
2017-10-11,0.06316367593857379
2017-10-12,0.06297453011130913
2017-10-13,0.059951387072191706
2017-10-16,0.05957976461443652
2017-10-17,0.059615877807904935
2017-10-18,0.05974834365698001
2017-10-19,0.06070108046014571
2017-10-20,0.062116234981984805
2017-10-23,0.06213722717373061
2017-10-24,0.06273364277635624
2017-10-25,0.06988373216280455
2017-10-26,0.06297565152628673
2017-10-27,0.05843703968614855
2017-10-30,0.05874055646639953
2017-10-31,0.0598728348468265
2017-11-03,0.05995422102209043
2017-11-06,0.05602037687082592
2017-11-07,0.05798658988258446
2017-11-08,0.056873478114205366
2017-11-09,0.05341066566035004
2017-11-10,0.05987381173344534
2017-11-13,0.05767231905329477
2017-11-14,0.05769345428739061
2017-11-15,0.06054478418092327
2017-11-16,0.0583958711876951
2017-11-17,0.05149265564086034
2017-11-20,0.049358892965816074
2017-11-21,0.057122553833650155
2017-11-22,0.05831116542451501
2017-11-23,0.05661950163449123
2017-11-24,0.07107549037631794
2017-11-27,0.07076840809698744
2017-11-28,0.06570172086086863
2017-11-29,0.05927579915990522
2017-11-30,0.059080534377193725
2017-12-01,0.05823646002011996
2017-12-04,0.05808568837058908
2017-12-05,0.05788554717855182
2017-12-06,0.06316718695168193
2017-12-07,0.057831019116880496
2017-12-08,0.05603728278167032
2017-12-11,0.05725839724842565
2017-12-12,0.05936838441140393
2017-12-13,0.056238500543089966
2017-12-14,0.05376292883020407
2017-12-15,0.055333638265689586
2017-12-18,0.05319572824080951
2017-12-19,0.05466405432865204
2017-12-20,0.055550496212366796
2017-12-21,0.04919004203459869
2017-12-22,0.04396890374115226
2017-12-28,0.04319529246337718
2017-12-29,0.04690991209242478
2018-01-02,0.05020152341757838
2018-01-03,0.049534319970471294
2018-01-04,0.061719855622279295
2018-01-05,0.06211376578313272
2018-01-08,0.0617255567852233
2018-01-09,0.06142028707980985
2018-01-10,0.059234973058302186
2018-01-11,0.05898329778617408
2018-01-12,0.05902291534438775
2018-01-15,0.05864850616477285
2018-01-16,0.05871790377571731
2018-01-17,0.0607526986876253
2018-01-18,0.06230854753483137
2018-01-19,0.06381861382909243
2018-01-22,0.06226848456300611
2018-01-23,0.06291514497236246
2018-01-24,0.0596080215984147
2018-01-25,0.05916218651593445
2018-01-26,0.05866053202013695
2018-01-29,0.05839155076578756
2018-01-30,0.061586329665965944
2018-01-31,0.06198940554966679
2018-02-01,0.062326686673805885
2018-02-02,0.06368681871586954
2018-02-05,0.06715523129045371
2018-02-06,0.07575096888141236
2018-02-07,0.060380046896733916
2018-02-08,0.04706723250942474
2018-02-09,0.05016242377737263
2018-02-12,0.04422122160679095
2018-02-13,0.041994545181507775
2018-02-14,0.04066407866140329
2018-02-15,0.039734421990786264
2018-02-16,0.03991872981325704
2018-02-19,0.03714689350444789
2018-02-20,0.03193828632534493
2018-02-21,0.03347420011113733
2018-02-22,0.041437509824670905
2018-02-23,0.039604972627369256
2018-02-26,0.03921696289394817
2018-02-27,0.03833421809236575
2018-02-28,0.03870808091192726
2018-03-01,0.040394090562629104
2018-03-02,0.04464163070750378
2018-03-05,0.04433552616676973
2018-03-06,0.045099673645894955
2018-03-07,0.04530387073268684
2018-03-08,0.04533684982721557
2018-03-09,0.044612124406178205
2018-03-12,0.04479276846553794
2018-03-13,0.043385988590284905
2018-03-14,0.05062164033111324
2018-03-15,0.050937152763793736
2018-03-16,0.05178916349568606
2018-03-19,0.05151569644733074
2018-03-20,0.05089827906320721
2018-03-21,0.05030615558656048
2018-03-22,0.05179517392634537
2018-03-23,0.055938201882782757
2018-03-26,0.05800172845763109
2018-03-27,0.05562105554217119
2018-03-28,0.05473409325459747
2018-03-29,0.057852303555306614
2018-04-04,0.05979190130745355
2018-04-05,0.054271284194005
2018-04-06,0.05230604810505115
2018-04-09,0.05118019700865012
2018-04-10,0.051707539218871716
2018-04-11,0.04641604881750128
2018-04-12,0.04841949902416755
2018-04-13,0.04484905903642426
2018-04-16,0.04429203388803235
2018-04-17,0.04774124801258238
2018-04-18,0.04954604883274732
2018-04-19,0.05105605649510087
2018-04-20,0.049902328891542086
2018-04-23,0.04947706813876213
2018-04-24,0.051726476928354366
2018-04-25,0.05221309126243039
2018-04-26,0.05202116257468175
2018-04-27,0.060197967486834716
2018-04-30,0.06014690011999086
2018-05-03,0.06043619894775232
2018-05-04,0.059918742891878714
2018-05-07,0.06061029232289945
2018-05-08,0.05966289319723583
2018-05-09,0.060666737771292584
2018-05-14,0.06263346080516384
2018-05-15,0.07233432818350906
2018-05-16,0.05817831361047543
2018-05-17,0.05754033514075816
2018-05-18,0.06173891068617686
2018-05-23,0.05963281148392585
2018-05-24,0.06486601061329363
2018-05-25,0.060124024423810256
2018-05-28,0.05609450386560132
2018-05-29,0.04693359872885801
2018-05-30,0.03854124619451412
2018-05-31,0.03468212459566381
2018-06-01,0.02529903209995146
2018-06-04,0.04133760659948109
2018-06-05,0.03825989689566635
2018-06-06,0.03777767091373051
2018-06-07,0.04424676104045376
2018-06-08,0.0189890130911027
2018-06-11,0.027881955163185083
2018-06-12,0.01975499082505926
2018-06-13,0.01297794774249494
2018-06-14,0.011942864981984368
2018-06-15,0.009526087371288235
2018-06-18,0.011440050625698747
2018-06-19,0.015313779893073172
2018-06-20,0.013560839364331898
2018-06-21,0.003072858816556808
2018-06-22,-0.011533496144427337
2018-06-25,-0.021235865621784176
2018-06-26,-0.003907958720147367
2018-06-27,-0.002424227441646677
2018-06-28,-0.006542637488939635
2018-06-29,-0.013001656514485885
2018-07-02,-0.025748564551780324
2018-07-03,-0.02761050073743
2018-07-04,-0.05135804470983551
2018-07-05,-0.04736721260118477
2018-07-06,-0.04585293893885215
2018-07-09,-0.044524754385419495
2018-07-10,-0.03687925976238823
2018-07-11,-0.04093430806697255
2018-07-12,-0.044310100793950084
2018-07-13,-0.05057021182976131
2018-07-16,-0.045161318475128935
2018-07-17,-0.05016946755823772
2018-07-18,-0.052534492660587837
2018-07-19,-0.05744399448823795
2018-07-20,-0.052295228366223766
2018-07-23,-0.05465375124729742
2018-07-24,-0.058195074653701634
2018-07-25,-0.0531685103732722
2018-07-26,-0.04663034278386633
2018-07-27,-0.044059461294734974
2018-07-30,-0.046553034326986625
2018-07-31,-0.04762806256280606
2018-08-01,-0.04935132592356004
2018-08-02,-0.06263530037413563
2018-08-03,-0.06777941630868319
2018-08-06,-0.07372694460967374
2018-08-07,-0.07080715006955966
2018-08-08,-0.07145168090873316
2018-08-09,-0.07162626621611744
2018-08-10,-0.06509491542574886
2018-08-13,-0.06438838051844271
2018-08-14,-0.06543774428494033
2018-08-17,-0.06714366934510892
2018-08-20,-0.07740093301623026
2018-08-21,-0.07590563944567137
2018-08-22,-0.07831154426962258
2018-08-23,-0.07963393362786401
2018-08-24,-0.07769156296998232
2018-08-27,-0.082438810803208
2018-08-28,-0.07741115131414594
2018-08-29,-0.06723751067681229
2018-08-30,-0.06571040297476134
2018-08-31,-0.06660761156023615
2018-09-03,-0.07382039553245327
2018-09-04,-0.07756008605698071
2018-09-05,-0.07592905673609635
2018-09-06,-0.07042236744723757
2018-09-07,-0.06645027928512777
2018-09-10,-0.06575094490907359
2018-09-11,-0.07038115643765655
2018-09-12,-0.07253873263588273
2018-09-13,-0.08018091467098144
2018-09-14,-0.07897861698147837
2018-09-17,-0.07905745840870321
2018-09-18,-0.08210002875924059
2018-09-19,-0.081563182417137
2018-09-20,-0.08095332802242743
2018-09-21,-0.0680587440337634
2018-09-24,-0.06754167465660875
2018-09-25,-0.06354229515188169
2018-09-26,-0.06462127690247758
2018-09-27,-0.06676493941522324
2018-09-28,-0.07024314976765819
2018-10-01,-0.06439535731431818
2018-10-02,-0.06792550683844044
2018-10-03,-0.06886718116648408
2018-10-04,-0.08767773477693301
2018-10-05,-0.06954332688069569
2018-10-08,-0.05495461538216095
2018-10-09,-0.05389301423142995
2018-10-10,-0.04816885498887416
2018-10-11,-0.040208818534560854
2018-10-12,-0.06373088250002791
2018-10-15,-0.06953149696560182
2018-10-16,-0.06551303301401921
2018-10-17,-0.06513356403459528
2018-10-18,-0.06493769279391065
2018-10-19,-0.06800261362158373
2018-10-22,-0.06885656254409989
2018-10-23,-0.06771066076454538
2018-10-24,-0.06595504390333849
2018-10-25,-0.06536376588151643
2018-10-26,-0.05760960095792329
2018-10-29,-0.06520863240219303
2018-10-30,-0.05641860315698111
2018-10-31,-0.0506696034778377
2018-11-05,-0.049526270989138164
2018-11-06,-0.05007507210963831
2018-11-07,-0.05337719893963304
2018-11-08,-0.06225932793057174
2018-11-09,-0.056415835264405266
2018-11-12,-0.05060530352120053
2018-11-13,-0.04806291948223384
2018-11-14,-0.047217962124225604
2018-11-15,-0.052004739756685986
2018-11-16,-0.05142393194838282
2018-11-19,-0.054447504321733946
2018-11-20,-0.04094176813366222
2018-11-21,-0.044116303742490585
2018-11-22,-0.055432498025052894
2018-11-23,-0.057006616911068994
2018-11-26,-0.05443142205466915
2018-11-27,-0.05672553138446663
2018-11-28,-0.05433977991677352
2018-11-29,-0.04962169940022025
2018-11-30,-0.054301925582414444
2018-12-03,-0.054745549260243116
2018-12-04,-0.0588333199049183
2018-12-05,-0.05551403501733658
2018-12-06,-0.027998630950336917
2018-12-07,-0.04824686964023952
2018-12-10,-0.04776055933392781
2018-12-11,-0.05527685358654092
2018-12-12,-0.044352029117861076
2018-12-13,-0.04706500434847427
2018-12-14,-0.044871354373758006
2018-12-17,-0.043118748675983656
2018-12-18,-0.040696160296623936
2018-12-19,-0.04418522725192594
2018-12-20,-0.0406671074907967
2018-12-21,-0.04078002512062627
2018-12-28,-0.05659557516381232
2018-12-31,-0.0519123854989642
2019-01-02,-0.04992162933729149
2019-01-03,-0.049860448185758924
2019-01-04,-0.042536015540414515
2019-01-07,-0.036274786674662704
2019-01-08,-0.040197461854951405
2019-01-09,-0.026841989903503505
2019-01-10,-0.0239637712648429
2019-01-11,-0.02889037156682467
2019-01-14,-0.029955692186043537
2019-01-15,-0.03041837688546776
2019-01-16,-0.02987099987086958
2019-01-17,-0.04397356165663828
2019-01-18,-0.04105560155617218
2019-01-21,-0.038579942008667586
2019-01-22,-0.03879697479839168
2019-01-23,-0.037303850391403666
2019-01-24,-0.036494865391908354
2019-01-25,-0.0366676103958174
2019-01-28,-0.037340552931889655
2019-01-29,-0.03819580293099118
2019-01-30,-0.036928189535611784
2019-01-31,-0.03775151954567261
2019-02-01,-0.04096021369164548
2019-02-04,-0.03995351798358108
2019-02-05,-0.03814447590760135
2019-02-06,-0.035786494204808006
2019-02-07,-0.034124968588697895
2019-02-08,-0.028871174904047173
2019-02-11,-0.030157263619694258
2019-02-12,-0.02853392077733873
2019-02-13,-0.027333114393125923
2019-02-14,-0.02630692247966561
2019-02-15,-0.02858685223069993
2019-02-18,-0.02915937450838013
2019-02-19,-0.03658771219651064
2019-02-20,-0.023860843115248838
2019-02-21,-0.015267750590288906
2019-02-22,-0.017029370697446686
2019-02-25,-0.01078279814302428
2019-02-26,-0.008575757510479416
2019-02-27,-0.00883067886683071
2019-02-28,-0.013210795516916334
2019-03-01,-0.01351159810198362
2019-03-04,-0.01280590576029234
2019-03-05,-0.012983057753711018
2019-03-06,-0.012901723517311357
2019-03-07,-0.011116450685667007
2019-03-08,-0.010811865088296709
2019-03-11,-0.010438667937167755
2019-03-12,-0.005368194630805878
2019-03-13,-0.004694028946559832
2019-03-14,-0.005931668978352352
2019-03-15,-0.006455395448944117
2019-03-18,-0.004609182617104128
2019-03-19,-0.007615555050883016
2019-03-20,-0.00905997860249727
2019-03-21,-0.012999386212277765
2019-03-22,-0.006701774893454543
2019-03-25,-0.006615747164601807
2019-03-26,-0.006371034482025253
2019-03-27,-0.009520204072507452
2019-03-28,-0.010279849072611535
2019-03-29,-0.007597235297805275
2019-04-01,-0.004064806063244502
2019-04-02,0.0002367691961135511
2019-04-03,-0.00023673802153518158
2019-04-04,-0.0004398846362595018
2019-04-05,-0.002645738679483414
2019-04-08,-0.004805984118708501
2019-04-09,-0.0027970013190135377
2019-04-10,-0.0022095662634694277
2019-04-11,-0.0056885467274283485
2019-04-12,-0.006303419323255505
2019-04-15,-0.005062344398350536
2019-04-16,-0.0018262243838697216
2019-04-17,-0.0014375001075303036
2019-04-18,-0.0014752181271522314
2019-04-24,0.0002612400792595495
2019-04-25,0.0002012068356279803
2019-04-26,6.862127449297234e-05
2019-04-29,0.00014136323153216668
2019-04-30,0.00038640532074243894
2019-05-03,-0.000980802953178055
2019-05-06,-0.0008475554417293352
2019-05-07,-4.37439554594653e-05
2019-05-08,9.490931856257364e-05
2019-05-13,-0.0004939382418023441
2019-05-14,-0.0015075831209013235
2019-05-15,-0.000912296633665705
2019-05-16,-0.004602976253689962
2019-05-17,-0.0039549883458012275
2019-05-20,-0.004222400091124016
2019-05-21,-0.004020678412211448
2019-05-22,-0.004104015798568366
2019-05-23,-0.003779409253018759
2019-05-24,-0.004821678166051405
2019-05-27,-0.004565423430388176
2019-05-28,-0.0046042463068345215
2019-05-29,-0.004479110415393513
2019-06-03,-0.0042019027839139585
2019-06-04,-0.0032584460068622555
2019-06-05,-0.0026152575220850316
2019-06-06,-0.0046156221603148705
2019-06-07,-0.004134766160796874
2019-06-12,-0.004610740284094204
2019-06-13,-0.0013209332923397633
2019-06-14,0.0045340153532549025
2019-06-17,0.006759969560619274
2019-06-18,0.013293728142016093
2019-06-19,0.0020266682019124075
2019-06-20,-0.00035101521827906473
2019-06-21,-0.0002693823252433677
2019-06-24,-0.0005092736565553231
2019-06-25,0.00019925537443250772
2019-06-26,0.0028471294843752265
2019-06-27,0.0019830499225743643
2019-06-28,0.001969324661217731
2019-07-01,0.0029928709506430603
2019-07-02,0.005109968737234567
2019-07-03,0.004288499078014106
2019-07-04,0.0016384249713178845
2019-07-05,0.0021577622734911335
2019-07-08,0.008628941125208242
2019-07-09,0.012656865850419894
2019-07-10,0.019878947925126234
2019-07-11,0.020424493423161837
2019-07-12,0.020397354167063838
2019-07-15,0.02002574555234029
2019-07-16,0.024299160646800485
2019-07-17,0.032007728461559415
2019-07-18,0.03456171944408867
2019-07-19,0.03784907620540608
2019-07-22,0.03615992752449069
2019-07-23,0.035509818988723775
2019-07-24,0.03644745780915843
2019-07-25,0.036221701558828714
2019-07-26,0.0364431323189575
2019-07-29,0.03874756680502861
2019-07-30,0.040768494226665425
2019-07-31,0.039766252834476885
2019-08-01,0.040165762539688794
2019-08-02,0.041728654580937156
2019-08-05,0.04620563910433625
2019-08-06,0.04542134441823165
2019-08-07,0.04531161501919268
2019-08-08,0.04531060066902244
2019-08-09,0.04381495057758289
2019-08-12,0.04390133692498757
2019-08-13,0.04157114381722202
2019-08-14,0.04134984707719043
2019-08-19,0.04223120656694046
2019-08-20,0.04353037715048207
2019-08-21,0.04333198824369047
2019-08-22,0.043496905613836706
2019-08-23,0.04350902836966771
2019-08-26,0.04358529639855902
2019-08-27,0.04181718496244179
2019-08-28,0.042018426698575986
2019-08-29,0.039744611439039616
2019-08-30,0.03887702343633726
2019-09-02,0.0382284840598505
2019-09-03,0.03925039459544538
2019-09-04,0.04002925018491859
2019-09-05,0.03679971864202888
2019-09-06,0.03731899412516322
2019-09-09,0.03786126764569995
2019-09-10,0.03803634859154577
2019-09-11,0.03802192860121467
2019-09-12,0.03451291396347581
2019-09-13,0.03345411468696791
2019-09-16,0.03302439953428236
2019-09-17,0.03259549998965603
2019-09-18,0.036338533432767106
2019-09-19,0.03723726044482251
2019-09-20,0.034660656438301955
2019-09-23,0.030472156816169372
2019-09-24,0.027394219878067578
2019-09-25,0.027308598803809262
2019-09-26,0.025891548866456435
2019-09-27,0.028852368201842497
2019-09-30,0.03259837860336727
2019-10-01,0.032762429588544424
2019-10-02,0.03843217204712969
2019-10-03,0.038599249667752675
2019-10-04,0.03830471324325723
2019-10-07,0.037826685100440356
2019-10-08,0.03304713360610512
2019-10-09,0.03424005370450809
2019-10-10,0.03350787415022613
2019-10-11,0.03503813445236229
2019-10-14,0.036867293550641944
2019-10-15,0.039075053067547806
2019-10-16,0.036098218985948706
2019-10-17,0.037073370771212734
2019-10-18,0.03776902661067555
2019-10-21,0.05477918392364052
2019-10-22,0.04109135583111554
2019-10-23,0.031000772060507525
2019-10-24,0.0293998262972025
2019-10-25,0.026980215040794175
2019-10-28,0.018582992467695993
2019-10-29,0.0370780398329241
2019-10-30,0.036769061179411776
2019-10-31,0.040167292545576196
2019-11-05,0.04028304821739492
2019-11-06,0.0403478456339033
2019-11-07,0.0420616066406267
2019-11-08,0.043673758255848495
2019-11-11,0.04300112965788527
2019-11-12,0.04029847052246507
2019-11-13,0.04498713591788779
2019-11-14,0.036496813085772135
2019-11-15,0.04998969448329533
2019-11-18,0.04120068706547828
2019-11-19,0.03710860545708855
2019-11-20,0.034700497597191064
2019-11-21,0.03494508587530844
2019-11-22,0.03719110650401167
2019-11-25,0.03986858960271634
2019-11-26,0.042873774126675576
2019-11-27,0.037601803275264835
2019-11-28,0.03361029450900337
2019-11-29,0.0332468042441783
2019-12-02,0.041630444987382595
2019-12-03,0.042982616516480526
2019-12-04,0.045504574542484855
2019-12-05,0.030324230101234813
2019-12-06,0.040615271263659096
2019-12-09,0.05047698089943623
2019-12-10,0.053521151615479406
2019-12-11,0.04827450829933231
2019-12-12,0.04903981952138825
2019-12-13,0.048442177333749274
2019-12-16,0.047717493758032026
2019-12-17,0.05823413649506892
2019-12-18,0.053670361619107564
2019-12-19,0.06154268223110624
2019-12-20,0.058577653418337
2019-12-23,0.011248960111887269
2019-12-30,0.05296869312416675
2019-12-31,0.05973918000770993
2020-01-02,0.08231844289113222
2020-01-03,0.06527556762832307
2020-01-06,0.07254108753340846
2020-01-07,0.06899027983849954
2020-01-08,0.06190172806705805
2020-01-09,0.0545629070174644
2020-01-10,0.06323856307073343
2020-01-13,0.06023039148105867
2020-01-14,0.052980376102687646
2020-01-15,0.09647062336805168
2020-01-16,0.09036057990937377
2020-01-17,0.09028821444214541
2020-01-20,0.08896308968973339
2020-01-21,0.07797261444223952
2020-01-22,0.06299679035770503
2020-01-23,0.07261629721778261
2020-01-24,0.051146994534694255
2020-01-27,0.050839716374628766
2020-01-28,0.06820217600352675
2020-01-29,0.07484250500637589
2020-01-30,0.0732135920036162
2020-01-31,0.06733229781143293
2020-02-03,0.07200564947588328
2020-02-04,0.06920581900808516
2020-02-05,0.06388397703871108
2020-02-06,0.06317115653156051
2020-02-07,0.058688550897989515
2020-02-10,0.058616551910297444
2020-02-11,0.06073966157712181
2020-02-12,0.05946842028816313
2020-02-13,0.06418770353351946
2020-02-14,0.05983667293764084
2020-02-17,0.059515841291256345
2020-02-18,0.061822355309544434
2020-02-19,0.06056150275847222
2020-02-20,0.06624240557367449
2020-02-21,0.07162909496027392
2020-02-24,0.0838665588750736
2020-02-25,0.09016440218420171
2020-02-26,0.10611166745006304
2020-02-27,0.09541926824518772
2020-02-28,0.12255774501905747
2020-03-02,0.11748476053256773
2020-03-03,0.13336440406647757
2020-03-04,0.1329712561327392
2020-03-05,0.14283715020249488
2020-03-06,0.15897649245227832
2020-03-09,0.29522653110404384
2020-03-10,0.3313570871201721
2020-03-11,0.33055824690370655
2020-03-12,0.3050097164104639
2020-03-13,0.40577054858327394
2020-03-16,0.3328529329172074
2020-03-17,0.34781664965756776
2020-03-18,0.21225074305841324
2020-03-19,0.10735453850922724
2020-03-20,0.1371400407124506
2020-03-23,0.13725718551949298
2020-03-24,0.10054671787209635
2020-03-25,0.10095194558322491
2020-03-26,0.10587899101399685
2020-03-27,0.10470871509377305
2020-03-30,0.1039526289876782
2020-03-31,0.10045827641492901
2020-04-01,0.09687283250694066
2020-04-02,0.09770279009448103
2020-04-03,0.09897651163462086
2020-04-06,0.10581802809067516
2020-04-07,0.10833342286908902
2020-04-08,0.10764186589245801
2020-04-09,0.10179051987792842
2020-04-15,0.10123835154252023
2020-04-16,0.10202118810010415
2020-04-17,0.10110577653296467
2020-04-20,0.09603378716881658
2020-04-21,0.08794431690550396
2020-04-22,0.08798285903326387
2020-04-23,0.08821839864648437
2020-04-24,0.08935679976596768
2020-04-27,0.09024293609054553
2020-04-28,0.08950509067234887
2020-04-29,0.0917685322572208
2020-04-30,0.09378394519844856
2020-05-05,0.09251617909091887
2020-05-06,0.0954082468534389
2020-05-07,0.09245355285344499
2020-05-08,0.09219672505690017
2020-05-11,0.09227243366837669
2020-05-12,0.08994626956431294
2020-05-13,0.08989625900837364
2020-05-14,0.09027342385786526
2020-05-15,0.08987188182823977
2020-05-18,0.08981758781009198
2020-05-19,0.08899116300232178
2020-05-20,0.08883527999656976
2020-05-25,0.08763065229511045
2020-05-26,0.08924264515261479
2020-05-27,0.09037035748799092
2020-05-28,0.0899858866227735
2020-05-29,0.09035002103961656
2020-06-03,0.08941714048549829
2020-06-04,0.09140472095598932
2020-06-05,0.09114371091707192
2020-06-08,0.09018630192090758
2020-06-09,0.08992948297795997
2020-06-10,0.08994275496825922
2020-06-11,0.0914373159061928
2020-06-12,0.08790149710219729
2020-06-15,0.08812382604443843
2020-06-16,0.08918681007707374
2020-06-17,0.08800493886732132
2020-06-18,0.08521873237289739
2020-06-19,0.08492869968693585
2020-06-22,0.08436280994458514
2020-06-25,0.0824163257473616
2020-06-26,0.0831534795821278
2020-06-29,0.08282915330645103
2020-06-30,0.08287382303972683
2020-07-01,0.08290724277812929
2020-07-02,0.08271846287856069
2020-07-03,0.08334948148683921
2020-07-06,0.08566449217857651
2020-07-07,0.08449844444748532
2020-07-08,0.08453289222083052
2020-07-09,0.08494054260588088
2020-07-10,0.08474283658197714
2020-07-13,0.08498342022013379
2020-07-14,0.08563640336854092
2020-07-15,0.08201670458267461
2020-07-16,0.0784461360663427
2020-07-17,0.07621639595669162
2020-07-20,0.07576602166275448
2020-07-21,0.07647933443171558
2020-07-22,0.07506020574645647
2020-07-23,0.07507510521305305
2020-07-24,0.07546604037878203
2020-07-27,0.07588341278059936
2020-07-28,0.07384421499818875
2020-07-29,0.07751579104476534
2020-07-30,0.07558776806063247
2020-07-31,0.07862544423442691
2020-08-03,0.07277678882953587
