,JIRRX US Equity,ROGMACS ID Equity,MMLDX US Equity
2016-01-07,0.13108943971729548,0.07676125022416322,
2016-01-08,0.13255131910263382,0.07410154246728784,
2016-01-12,0.14086724523456048,0.06497162669579103,
2016-01-13,0.13071501946852737,0.06206440619956734,
2016-01-14,0.1207578177894042,0.0753757100847013,
2016-01-15,0.12768241028784463,0.07937938007571033,
2016-01-19,,0.05361927260454831,
2016-01-20,0.1144120271872404,0.06959792474625369,
2016-01-21,0.10078096375246506,0.06407020890274165,
2016-01-22,0.11357235511268006,0.0667215468030589,
2016-01-26,0.11629436062817831,0.06763661614582021,
2016-01-27,0.12614432795176733,0.06723549810532896,
2016-01-28,0.10143087044209144,0.05801446156253963,
2016-01-29,0.11911392402735968,0.06756822810448548,
2016-02-02,0.09764728862030261,0.06575448324535847,
2016-02-03,0.09011916931071338,0.0735051912165233,
2016-02-04,0.09170750472533629,0.0691566102422037,
2016-02-05,0.10278081455189488,0.06532774228177884,
2016-02-09,0.1065172516866113,0.06817045236666179,
2016-02-10,0.11392446571650586,0.06626941680219134,
2016-02-11,0.11421804763020858,0.0686325175001048,
2016-02-12,0.11399766399610958,0.06588261398561315,
2016-02-16,,0.06717716747411392,
2016-02-17,0.10516294082746666,0.06232746642558128,
2016-02-18,0.10655798241964008,0.06381773676934843,
2016-02-19,0.10611051072613123,0.06057538365913889,
2016-02-23,0.1050387005807241,0.0596147513513056,
2016-02-24,0.09891718851109382,0.05913520127139292,
2016-02-25,0.1138242518399546,0.053399151110696694,
2016-02-26,0.10436531359197894,0.05197205034603541,
2016-03-01,0.09616549548259626,0.04971239395164182,
2016-03-02,0.08891061649140812,0.04268545094927513,
2016-03-03,0.08942809841751398,0.042261987994620366,
2016-03-04,0.08471741262603329,0.042070279009383676,
2016-03-08,0.0803912566948963,0.04012770836667647,
2016-03-09,0.07688095806878266,0.039501308740730476,
2016-03-10,0.07757603353351611,0.038711094929306356,
2016-03-11,0.0736771870430944,0.04513403305758887,
2016-03-15,0.07158976119083861,0.0449462161129238,
2016-03-16,0.07738294432244748,0.04487999255087986,
2016-03-17,0.0724557769226164,,
2016-03-18,0.07559438384808438,,
2016-03-22,0.07100570773052148,0.044529742564445945,
2016-03-23,0.07145197668980383,0.04789023814760986,
2016-03-24,0.08173258918900676,0.056829756803717595,
2016-03-29,0.06637891015924818,,
2016-03-30,0.06704684214324344,0.05517288106761367,
2016-03-31,0.0672208190908333,0.05521142273175902,
2016-04-01,0.060473460988136205,0.05578765034467741,
2016-04-05,0.05997060865868033,0.053797948318255795,
2016-04-06,0.06410858186690484,0.0530797206506829,
2016-04-07,0.06132610071606264,0.05289399717625308,
2016-04-08,0.056607883400391724,0.051259773768077534,
2016-04-12,0.05891864682917151,0.05175284087131725,
2016-04-13,0.05971287785698193,0.05492212443902832,
2016-04-14,0.05721861206271795,0.056309528014961016,
2016-04-15,0.05538880729211524,0.0554625136609327,
2016-04-19,0.05649481553292041,0.055925949080191446,
2016-04-20,0.056316894067663145,0.05589512837660271,
2016-04-21,0.05663410197891702,0.05541129610140531,
2016-04-22,0.057832940477310024,0.05362229790694536,
2016-04-26,0.05837784030418256,0.05366957951067736,
2016-04-27,0.06093479870863791,0.05367868321068687,
2016-04-28,0.05767291266772992,0.05340584632467553,
2016-04-29,0.054304061214172805,0.05321134507780679,
2016-05-03,0.055209720261122856,,
2016-05-04,0.05453538913589863,0.05322047840253648,
2016-05-05,0.05207436292264354,0.05105608080388041,
2016-05-06,0.04576304344909451,0.04904050416946607,
2016-05-10,0.04674589904076291,0.049087338221664126,
2016-05-11,0.04686265903776933,0.047931746167395164,
2016-05-12,0.046985754853333436,0.04751973319728365,
2016-05-13,0.04654545115292991,0.04744349825833373,
2016-05-17,0.04734772731939345,0.04745610175223385,
2016-05-18,0.05028429686880404,0.04713521959738019,
2016-05-19,0.05241135880567003,0.047808797654850764,
2016-05-20,0.051912504081705536,0.047419219191952425,
2016-05-24,0.051290404216768594,0.047407889992239875,
2016-05-25,0.05160135704300495,0.04736197166535156,
2016-05-26,0.05269595297424815,0.0480385464043556,
2016-05-27,0.05223915869408736,0.048206007975670505,
2016-06-01,0.05148884987963827,0.04772707073191892,
2016-06-02,0.051971834962138225,0.048394820376883876,
2016-06-03,0.05614306728720577,0.04897084768534787,
2016-06-07,0.05804232051859103,,
2016-06-08,0.05839453574683491,0.04843800191695297,
2016-06-09,0.05967194638070822,0.0483457709624587,
2016-06-10,0.05938378002274601,0.04841294121875852,
2016-06-14,0.06184391595731047,0.04829362271262477,
2016-06-15,0.06257072888024993,0.047951720425809176,
2016-06-16,0.0646150516952332,0.04886837477520341,
2016-06-17,0.06282842884580986,0.04883255616492066,
2016-06-21,0.06252487674960037,0.048792170080798274,
2016-06-22,0.05571910294265483,0.04882113004310337,
2016-06-23,0.05584081075642269,0.047780429408210826,
2016-06-24,0.0516301025273101,0.04499055422946792,
2016-06-28,0.054700089302203284,0.044647849715726155,
2016-06-29,0.054402998081489504,0.046469783931639225,
2016-06-30,0.05472388564821184,0.04546140675456673,
2016-07-01,0.06112573663274184,0.04823587360895802,
2016-07-05,,0.04745461699589501,
2016-07-06,0.0604180781383607,0.0474838200610551,
2016-07-07,0.05771365847939025,0.04746740182791867,
2016-07-08,0.05874200159217118,0.04884303314846601,
2016-07-12,0.058421617489365904,0.04910471684134373,
2016-07-13,0.059884962664558034,0.05098789321474175,
2016-07-14,0.06541670788481922,0.05084957990076975,
2016-07-15,0.06596593565344283,0.05088601309133195,
2016-07-19,0.06612838875687234,0.05058712046660676,
2016-07-20,0.06582718225015868,0.05082362917443539,
2016-07-21,0.06610099385874132,0.05076632186244253,
2016-07-22,0.0686294344949335,0.05052650261691839,
2016-07-26,0.06928616342093555,0.05055690224400035,
2016-07-27,0.0679609634722445,0.05079867635880545,
2016-07-28,0.0673447150686961,0.05080043486893452,
2016-07-29,0.06774092475650037,0.05074658441549125,
2016-08-02,0.07214192572444574,,
2016-08-03,0.0698689073419861,0.05035472835604137,
2016-08-04,0.0743062551818314,0.05105001158805182,
2016-08-05,0.07563161766028213,0.05097681702632845,
2016-08-09,0.07510279475193739,,
2016-08-10,0.07135627281177075,,
2016-08-11,0.07114872934293383,0.05090354021889676,
2016-08-12,0.07056415901020753,0.05091621394222509,
2016-08-16,0.07198198214990889,0.050932141922949016,
2016-08-17,0.07152099178675207,0.05097613150289687,
2016-08-18,0.07223597933749472,0.05039502537653732,
2016-08-19,0.07030489316011881,0.050479479738435105,
2016-08-23,0.07259353941215159,0.0498922065087176,
2016-08-24,0.0736967262344967,0.049913928248509404,
2016-08-25,0.07460798169605658,0.0497132923274856,
2016-08-26,0.07373571960112939,0.04883357445895278,
2016-08-30,0.07431682571631902,,
2016-08-31,0.07410017205345358,0.048877169188330856,
2016-09-01,0.07385786254636592,0.048797805076009455,
2016-09-02,0.06936617353744515,0.04889658511774662,
2016-09-06,,0.05011070369702726,
2016-09-07,0.06501705698212396,0.0492878083384984,
2016-09-08,0.06716900235004236,0.050150249352724864,
2016-09-09,0.07210694850303079,0.05211985643805199,
2016-09-13,0.07032568047987788,0.05189218122550702,
2016-09-14,0.06894923484159177,0.05188830786357016,
2016-09-15,0.06593314288946946,0.051906008867390295,
2016-09-16,0.06623542000972742,0.05122215349800957,
2016-09-20,0.06724681708244898,0.050632905464375655,
2016-09-21,0.06670066752861693,0.05014979603297175,
2016-09-22,0.07268177888652423,0.05108929606914745,
2016-09-23,0.07216343516501923,0.05073412274305783,
2016-09-27,0.07232563710117938,0.04991070755880117,
2016-09-28,0.07292809403953916,0.049535059428852786,
2016-09-29,0.07161255147917774,0.049277880975797744,
2016-09-30,0.06958645396218564,0.04932469300911985,
2016-10-04,0.0693507839615355,0.04928978545970664,
2016-10-05,0.07182925635185364,0.04934747866418245,
2016-10-06,0.07223491359433151,0.04939770526254447,
2016-10-07,0.07240900910448299,0.04939269193996224,
2016-10-11,0.07222828034094353,0.04945201930772371,
2016-10-12,0.07290126683097109,0.049451424561383926,
2016-10-13,0.07325224924966342,0.04948979818176292,
2016-10-14,0.07304131274911566,0.04964123763702394,
2016-10-18,0.07174471870500743,0.04994824505535247,
2016-10-19,0.07162330933581278,0.0499400849868542,
2016-10-20,0.07152434361555583,0.04988401302486122,
2016-10-21,0.07166457282867954,0.04995209628531102,
2016-10-25,0.07118368860254205,0.05044638596650332,
2016-10-26,0.07098776411278228,0.04906849971736732,
2016-10-27,0.07443468025219967,0.05133721976585753,
2016-10-28,0.07445261893383763,0.050888978099838375,
2016-11-01,0.07450484362801768,,
2016-11-02,0.07439438848924057,0.05134610643053802,
2016-11-03,0.07602562167870984,0.04985160916661909,
2016-11-04,0.074402712911489,0.04986396281081929,
2016-11-08,0.0730141720020066,0.04969394093544307,
2016-11-09,0.07642142912273064,0.05083721035314725,
2016-11-10,0.08041898079554947,0.05223277038876133,
2016-11-11,0.08499374131886415,0.05079907600394314,
2016-11-15,0.08405078257720248,0.05510938680488585,
2016-11-16,0.08193668731474453,0.057150233626069365,
2016-11-17,0.08265092943490818,0.05696954584652243,
2016-11-18,0.08278050858597465,0.05735819252807329,
2016-11-22,0.08413519827725148,0.058008188874648293,
2016-11-23,0.08793374299578945,0.05990649738272088,
2016-11-29,0.08690592175926284,0.059736896517433344,
2016-11-30,0.08652492413717641,0.05973228729800444,
2016-12-01,0.08916174096833422,0.0604785485762572,
2016-12-02,0.0875599943300868,0.06034073330556667,
2016-12-06,0.0883154900876926,0.05987413979461368,
2016-12-07,0.08754624162369624,0.06097354264171063,
2016-12-08,0.08756310989874394,0.06084918950753833,
2016-12-09,0.08740584111040706,0.06042769379209535,
2016-12-13,0.08613360415599622,0.05846844179052942,
2016-12-14,0.08563964118619094,0.05867115489175496,
2016-12-15,0.08596730945257125,0.05858113935860538,
2016-12-16,0.08593811037088345,0.05917977157260963,
2016-12-20,0.08228260755129534,0.05918628257563098,
2016-12-21,0.08290393643027483,0.0596941355710544,
2016-12-22,0.08397597274693964,0.05965811820413095,
2016-12-23,0.08297245870812414,0.059644371565087916,
2016-12-28,0.08487821317806257,,
2016-12-29,0.08509514403820001,,
2016-12-30,0.08428325618509047,0.059644629914462295,
2017-01-04,0.08344281372057127,0.05964262090517123,
2017-01-05,0.08497046919042744,0.059333848480819955,
2017-01-06,0.08438076012907698,0.05913067893657798,
2017-01-10,0.08133450092087838,0.05912725145934379,
2017-01-11,0.07857295296612786,0.05910210275580337,
2017-01-12,0.07499244320741437,0.05570158069826943,
2017-01-13,0.07525702930576605,0.05566481181293717,
2017-01-17,,0.0550591963134571,
2017-01-18,0.07544304133038274,0.054672664752875855,
2017-01-19,0.07544181967760434,0.054869468740613096,
2017-01-20,0.0752148230662874,0.05366390727754404,
2017-01-24,0.07574550260794577,0.05393370939086148,
2017-01-25,0.07710917027818881,0.054078644116446146,
2017-01-26,0.07600852431023682,0.05492258061315773,
2017-01-27,0.07617661060047042,0.05522323666596109,
2017-01-31,0.07591660645930498,0.05531559556518525,
2017-02-01,0.07572805786101829,0.05504904109633654,
2017-02-02,0.07337217052649245,0.056063905400117776,
2017-02-03,0.07300413454227687,0.05585597561905331,
2017-02-07,0.07489145034304735,0.055838238107228745,
2017-02-08,0.07403779129310911,0.055831283706584946,
2017-02-09,0.0723444260325104,0.055634666521235325,
2017-02-10,0.07230111894633733,0.05528092315387127,
2017-02-14,0.06964663574019009,0.05486769334712518,
2017-02-15,0.07071794114661105,0.05488142726530132,
2017-02-16,0.0694704969907313,0.05512483652293449,
2017-02-17,0.06834312633321382,0.05570295789345743,
2017-02-21,,0.05639680800257464,
2017-02-22,0.06821594924272174,0.05637414078068707,
2017-02-23,0.06818421651801923,0.05604100050342507,
2017-02-24,0.06790450964544634,0.05699391826839394,
2017-02-28,0.06697185537479404,0.05531595157525017,
2017-03-01,0.04280764172111849,0.062315962246160865,
2017-03-02,0.04123542830472384,0.06237213520055134,
2017-03-03,0.04210990715088092,0.06270346430288645,
2017-03-07,0.04324454867105641,0.0632154610546679,
2017-03-08,0.041489088092207554,0.06277141545344882,
2017-03-09,0.036708835210261144,0.06223864417367316,
2017-03-10,0.04139161084725098,0.06137819439593565,
2017-03-14,0.03883579226735221,0.06059570775994866,
2017-03-15,0.04135681229363305,0.06055221267253131,
2017-03-16,0.04030736976884188,0.06195724214761209,
2017-03-17,0.038236357638911006,,
2017-03-21,0.031015664345165037,0.06166338113505745,
2017-03-22,0.03809761837255385,0.06274914729172247,
2017-03-23,0.04285725967934979,0.06324837161115805,
2017-03-24,0.05063794023463638,0.062288044803526135,
2017-03-28,0.03848448953274534,0.06706306581416886,
2017-03-29,0.042377957013579874,0.06617891428552199,
2017-03-30,0.04467676217029218,0.0668038624236497,
2017-03-31,0.04472741749120781,0.0675798510199717,
2017-04-04,0.04247502710674003,0.06574784956257704,
2017-04-05,0.05436774551636774,0.06363337723377371,
2017-04-06,0.055981810613281696,0.0644294112016196,
2017-04-07,0.054253779309718454,0.06948226512257677,
2017-04-11,0.050495404471307556,0.06848066702785983,
2017-04-12,0.054438318201548166,0.06911695876764704,
2017-04-13,0.051369290590035366,0.06809825325825465,
2017-04-18,0.03581948336732589,,
2017-04-19,0.03148369175033604,0.0684902634076075,
2017-04-20,0.030461125406970525,0.06411237598428873,
2017-04-21,0.030525625238221422,0.06210696147545535,
2017-04-25,0.0247676403807249,0.06389820252481304,
2017-04-26,0.019320687535656342,0.06382584621888271,
2017-04-27,0.02336774303000918,0.06586532149955099,
2017-04-28,0.01593554427055861,0.06594688714406308,
2017-05-02,0.014187199084370094,,
2017-05-03,0.012070327300152723,0.06633595338710357,
2017-05-04,0.008003584457144925,0.06685319774185972,
2017-05-05,-0.01175838499986142,0.0674098291045215,
2017-05-09,-0.0012398384360369898,0.06338667391766209,
2017-05-10,0.0022371444946580107,0.06190344564765528,
2017-05-11,-0.002851128554714565,0.0693609602077695,
2017-05-12,-0.01210859663369573,0.06086157754868947,
2017-05-16,-0.016706481399360314,0.06281265682328799,
2017-05-17,-0.04469097301954672,0.05023942655843664,
2017-05-18,-0.048856374806471745,0.05848159339032381,
2017-05-19,-0.03690571449487548,0.05633486377866766,
2017-05-23,-0.04143383759270438,0.0590940958106701,
2017-05-24,-0.04190654086443367,0.05313934175919501,
2017-05-25,-0.04307992340537837,0.05368620790452069,
2017-05-26,-0.035086953248882474,0.050609463639061235,
2017-05-31,-0.03113794941168341,0.05096874653176428,
2017-06-01,-0.04818804006021796,,
2017-06-02,-0.034759731280283784,,
2017-06-06,-0.031102242181250992,,
2017-06-07,-0.017927647213928217,0.05398412597117557,
2017-06-08,-0.017917673541533927,0.051629839198777054,
2017-06-09,-0.024278436805159374,0.04582472478143083,
2017-06-13,-0.020218409320583518,0.04215351756449699,
2017-06-14,-0.01982172600184383,0.044437061767238765,
2017-06-15,0.010380534002053066,0.0392659715527832,
2017-06-16,0.012725333297540456,0.0403601505337187,
2017-06-20,0.014254773256244904,0.03988797616325503,
2017-06-21,0.009430669159624455,0.042696763209582766,
2017-06-22,0.01416168523308327,0.04398632102448893,
2017-06-23,0.012780390623281188,0.045046881759009394,
2017-06-27,0.026651954124633104,0.05193535301916991,
2017-06-28,0.023874482149166255,0.05324215807449417,
2017-06-29,0.02116743975324638,0.05520295744870736,
2017-06-30,0.04186709773010594,0.06422384509045208,
2017-07-04,,0.06367825761352296,
2017-07-05,,0.06400734454465619,
2017-07-06,0.04439033389287048,0.06552219560216196,
2017-07-07,0.04078649962996939,0.06408410765972221,
2017-07-11,0.043449234670322696,0.06422403957693984,
2017-07-12,0.05164369923885571,0.059507278126058896,
2017-07-13,0.05532553900652444,0.05867768708522565,
2017-07-14,0.05697325560493852,0.05655368332977701,
2017-07-18,0.06572334166361983,0.058145114780314575,
2017-07-19,0.06342987990553368,0.05426204666022128,
2017-07-20,0.05432753029595071,0.04185369080906416,
2017-07-21,0.05457808498133125,0.041568032929511264,
2017-07-25,0.05446974053999098,0.041954534680991425,
2017-07-26,0.0576146261901942,0.04034254947081777,
2017-07-27,0.058271909883001786,0.04249413017520589,
2017-07-28,0.056643271710160904,0.042893258775504844,
2017-08-01,0.05600419414600519,0.04252859190486536,
2017-08-02,0.05639824084944839,0.043850347804873714,
2017-08-03,0.059818091394392474,0.04792254334366531,
2017-08-04,0.06123487081753303,0.04692692890925697,
2017-08-08,0.061659893285696314,,
2017-08-09,0.05664633030294045,0.044776286992523284,
2017-08-10,0.056220365911071435,0.046329595612318794,
2017-08-11,0.061430470593076776,0.047350051860622897,
2017-08-15,0.06284120039335736,0.044103024912360456,
2017-08-16,0.06491445039321334,0.046745814484537726,
2017-08-17,0.0638261821817496,0.04907341411191459,
2017-08-18,0.0642971160956159,0.049054526525288404,
2017-08-22,0.061974312735027896,0.050604599718569496,
2017-08-23,0.06303710286151791,0.05060210725672304,
2017-08-24,0.0602819824579378,0.05035892953515664,
2017-08-25,0.059093158199319214,0.05038867466954632,
2017-08-29,0.054130079318022314,,
2017-08-30,0.05408289307947834,0.053369918358842264,
2017-08-31,0.058729204324190716,0.05531218183673074,
2017-09-01,0.05844921836008309,0.05516511947378796,
2017-09-05,,0.05610110681173258,
2017-09-06,0.05944370849084419,0.055429108628561964,
2017-09-07,0.07007618079605359,0.05144766726870416,
2017-09-08,0.06951446296998387,0.047370915668403596,
2017-09-12,0.06946927781979934,0.04914809001995818,
2017-09-13,0.06840755212751297,0.047974293774886774,
2017-09-14,0.06208074482848673,0.04621017202643209,
2017-09-15,0.0598859586034211,0.042048693024713917,
2017-09-19,0.05891459846356789,0.040929383978586184,
2017-09-20,0.056751826547627976,0.03983147769741553,
2017-09-21,0.05762363269772722,0.04182673814434436,
2017-09-22,0.057629393700977236,0.04208065003332244,
2017-09-26,0.059003285156024564,0.04074218395442271,
2017-09-27,0.05793712416506493,0.03988423067246542,
2017-09-28,0.057940678038437214,0.0404709431992095,
2017-09-29,0.05186581437060559,0.037837586755533316,
2017-10-03,0.058435034537029765,0.03885042186903173,
2017-10-04,0.0530223519415162,0.03877019690662888,
2017-10-05,0.051642362051537216,0.038638925222085875,
2017-10-06,0.04821503734002457,0.03637676790942401,
2017-10-10,0.04165907959405947,0.03645351589281896,
2017-10-11,0.04356898789838303,0.03750241748015717,
2017-10-12,0.0442791375887622,0.03755666511637968,
2017-10-13,0.0433985194355972,0.038295209983637335,
2017-10-17,0.04258296585809907,0.04124760141395868,
2017-10-18,0.04068347549646321,0.04208541451166727,
2017-10-19,0.034923056516161566,0.03972077263078545,
2017-10-20,0.03525751754703628,0.040845838811167184,
2017-10-24,0.03333223421883809,0.03924061331281111,
2017-10-25,0.03506367719679293,0.03875067404392949,
2017-10-26,0.03420792057953675,0.03761206124380764,
2017-10-27,0.03235651718139029,0.03763999635661209,
2017-10-31,0.032348841070965605,,
2017-11-01,0.03192548968547073,0.03436126211388617,
2017-11-02,0.036153740627968084,0.03074135507321236,
2017-11-03,0.035921668646908225,0.027363692369302937,
2017-11-07,0.026967642618621952,0.030642794458314946,
2017-11-08,0.02727475525582128,0.03131693374901141,
2017-11-09,0.022529777570314526,0.03737893332874114,
2017-11-10,0.028228811301710163,0.03968613608863783,
2017-11-14,0.030207945297878343,0.03779427396458427,
2017-11-15,0.02691962480702609,0.0390743779339254,
2017-11-16,0.025951294550910546,0.03900966830783551,
2017-11-17,0.025105231112927142,0.03782664449137504,
2017-11-21,0.023709058392135565,0.03845478048895203,
2017-11-22,0.02310601696717966,0.038825737415477846,
2017-11-23,,0.03837415228496512,
2017-11-24,,0.03881890828831285,
2017-11-28,0.022253049427358198,0.03849768302879086,
2017-11-29,0.02859876305969787,0.037691907899063355,
2017-11-30,0.028053356870909707,0.037622491008833636,
2017-12-01,0.023102600917963165,0.03875273339217143,
2017-12-05,0.02296078689853536,0.03917317852779359,
2017-12-06,0.022521166727781556,0.0396494882929243,
2017-12-07,0.022309337789694225,0.03964236414667483,
2017-12-08,0.0223304229568334,0.039548113483907715,
2017-12-12,0.02183833423524555,0.03949823329026911,
2017-12-13,0.019983234261606954,0.03942539497420664,
2017-12-14,0.020514599653975694,0.037315695880990755,
2017-12-15,0.01911507415813257,0.03599372179346106,
2017-12-19,0.01111631746716326,0.03643493273553641,
2017-12-20,0.013894434224341404,0.03792518582788429,
2017-12-21,0.007402860550816089,0.03663726566543033,
2017-12-22,0.00635298995590534,0.03733498411226175,
2017-12-27,0.011007555387478184,,
2017-12-28,0.010921617977402601,,
2017-12-29,0.009231946152798022,0.03679665050932855,
2018-01-03,0.004334098112394308,0.03453804047416749,
2018-01-04,0.0045358557289116195,0.03607038807590204,
2018-01-05,0.0046071629800137,0.03602280155636329,
2018-01-09,0.0016324768802817764,0.03517024892241776,
2018-01-10,0.0016117497881024494,0.035162389170360374,
2018-01-11,0.0015678830047922432,0.03541938695130822,
2018-01-12,0.0017698257945414069,0.03596811495184689,
2018-01-16,,0.034026736926685716,
2018-01-17,0.001662629029915674,0.03401866225091702,
2018-01-18,0.002267891824437435,0.033962187598164474,
2018-01-19,-0.0012811980313252582,0.03343276202250659,
2018-01-23,-0.00018729638673603614,0.03364487730973335,
2018-01-24,0.0015619156210395536,0.03319633101039507,
2018-01-25,0.00020752579082751533,0.0331815221881026,
2018-01-26,8.509137749997512e-05,0.03317381149328436,
2018-01-30,0.0020537467511339354,0.033922993770351934,
2018-01-31,0.001480376702941449,0.03405375116056421,
2018-02-01,0.0023453810400502627,0.03406792499490963,
2018-02-02,0.0033880787505215742,0.03399054683461655,
2018-02-06,0.009359951963598574,0.03387910411763263,
2018-02-07,0.006436220961779529,0.03362676851094544,
2018-02-08,0.005194955573394134,0.030774869911387753,
2018-02-09,0.006808605110499381,0.03165452809699781,
2018-02-13,0.005969423184837492,0.030833582061513404,
2018-02-14,0.004645711613976253,0.02932128631701122,
2018-02-15,0.003099568063759157,0.028906504775807716,
2018-02-16,0.00570433982502038,0.031158731655384724,
2018-02-20,,0.02936410126922493,
2018-02-21,0.005874760574125242,0.0290082101944522,
2018-02-22,0.002766223667143767,0.028215463858382663,
2018-02-23,-0.0012038082278468074,0.02976951968587525,
2018-02-27,-0.003599826393544752,0.03032574296414149,
2018-02-28,-0.004161378774792862,0.03057739979744106,
2018-03-01,-0.005013769261285611,0.02742276205943203,
2018-03-02,-0.003825201641899352,0.02595732627704614,
2018-03-06,-0.004864828013812931,0.026903611720222376,
2018-03-07,-0.00604777588599463,0.02295634488380098,
2018-03-08,-0.007069447477961882,0.02083379613579465,
2018-03-09,-0.00589865848193045,0.02059372923800241,
2018-03-13,-0.0065306314376141015,0.02017311292680216,
2018-03-14,-0.007952064143643854,0.019059080555664843,
2018-03-15,-0.008330577816813633,0.01733279606298046,
2018-03-16,-0.007875899300825268,0.017579214570640957,
2018-03-20,-0.009751940518797532,,
2018-03-21,-0.010375342178950146,0.017580595602541167,
2018-03-22,-0.013176063877782236,0.017368267300662463,
2018-03-23,-0.012503268352315182,0.01753570969265001,
2018-03-27,-0.006141971456438072,0.017403139728525724,
2018-03-28,-0.006278580943362593,0.016952313529237567,
2018-03-29,-0.004564421261272965,0.018648588917413726,
2018-04-03,-0.003370512448918236,,
2018-04-04,-0.0041673662917265635,0.01865433662608979,
2018-04-05,-0.008587350839298452,0.020151884334938558,
2018-04-06,-0.010203530681634312,0.019823626840686503,
2018-04-10,-0.011338453631066378,0.020037469609815554,
2018-04-11,-0.012809925332738259,0.01984656697342637,
2018-04-12,-0.012069363255954091,0.019855891136143878,
2018-04-13,-0.011891964174142148,0.019399100883798988,
2018-04-17,-0.010480475020824881,0.019351309940384396,
2018-04-18,-0.012428246975158961,0.019948208255175483,
2018-04-19,-0.011566092759690125,0.020648303568906325,
2018-04-20,-0.012934755746700003,0.02034192286515063,
2018-04-24,-0.009054980131366063,0.021089537666924844,
2018-04-25,-0.007514813106901242,0.020647205154605892,
2018-04-26,-0.007535959964050548,0.02044858904457107,
2018-04-27,-0.004300922118191186,0.0220344749167381,
2018-05-01,-0.005507672663186439,0.024860101900847958,
2018-05-02,-0.004694254191204567,0.02465090758925645,
2018-05-03,-0.007540154588325468,0.025259320053561952,
2018-05-04,-0.006497015909737217,0.02506228326191067,
2018-05-08,-0.006110645356346235,,
2018-05-09,-0.00588743433492068,0.02511812262133999,
2018-05-10,-0.006350660648305007,0.02531841586068191,
2018-05-11,-0.00642153072965418,0.02531928898936152,
2018-05-15,-0.003397981737096682,0.025254548296514422,
2018-05-16,-0.0011217207415398465,0.023953553932793522,
2018-05-17,-0.0020113372552556606,0.022980061947549892,
2018-05-18,-0.002182396091489282,0.02033716724499733,
2018-05-22,-0.0028921865523228512,0.019345961289367244,
2018-05-23,-0.007819771032411294,0.018626474592586793,
2018-05-24,-0.008858571235946371,0.01739532332896098,
2018-05-25,-0.009239293499727306,0.018749878501291967,
2018-05-30,-0.0117636593197699,0.020735605395561997,
2018-05-31,-0.011664283496091448,0.01680916837575948,
2018-06-01,-0.012075469232756222,0.021352397545538953,
2018-06-05,-0.013067718031838994,,
2018-06-06,-0.013227474689290794,0.021382675960446764,
2018-06-07,0.0057415652016768225,0.02141989550372513,
2018-06-08,0.009909198607276088,0.022156945284903834,
2018-06-12,0.009344913391309983,0.021973145810504822,
2018-06-13,0.008794485021222922,0.021869435035599696,
2018-06-14,0.00672810292456381,0.02160285761619341,
2018-06-15,0.009062133765120857,0.02080689945488387,
2018-06-19,0.005311418924279296,0.022803407930716425,
2018-06-20,0.004885003112425222,0.0247555187510767,
2018-06-21,0.0008091610516180951,0.022062037085809987,
2018-06-22,0.003260324214049907,0.021065668485992443,
2018-06-26,0.0020143813529310797,0.021121399660006843,
2018-06-27,0.0075900374169372824,0.022075519248990174,
2018-06-28,0.011234995545543271,0.027437202747927183,
2018-06-29,0.011603007140868905,0.02626675734832598,
2018-07-03,0.0116735694183672,0.021756194292379443,
2018-07-04,,0.018252142818528043,
2018-07-05,,0.014534340012782518,
2018-07-06,0.01802935751960067,0.017058014331556105,
2018-07-10,0.017905908681172065,0.01736092642401498,
2018-07-11,0.0158925654862645,0.01384330675520982,
2018-07-12,0.014412675846731947,0.011272473897965974,
2018-07-13,0.015158878994253134,0.01077290851178023,
2018-07-17,0.014594329689323511,0.004934197608217237,
2018-07-18,0.012309409884197568,0.003919129655216071,
2018-07-19,0.014305631511395186,0.0033914934163695944,
2018-07-20,0.01659656814389452,0.0026818972380058355,
2018-07-24,0.017642865604260337,0.004655334777101067,
2018-07-25,0.018093255547462054,0.00485284181527894,
2018-07-26,0.030718193396622216,0.00497735640633254,
2018-07-27,0.031750418522994484,0.006125376384189489,
2018-07-31,0.033562466382186136,0.005282867148840665,
2018-08-01,0.035245257265443974,0.0017978828384387466,
2018-08-02,0.03638977105261615,0.002831710931529183,
2018-08-03,0.03688940106714651,0.0022735544513778233,
2018-08-07,0.037312476823651276,,
2018-08-08,0.03712163621495651,0.003281982694554143,
2018-08-09,0.037985447606646384,0.00468486936399175,
2018-08-10,0.02783351443009849,-0.01513571143939444,
2018-08-14,0.039879686881525954,-0.015145334098630484,
2018-08-15,0.03619755310468439,-0.014945868182347298,
2018-08-16,0.03555210283467099,-0.014638375913797231,
2018-08-17,0.0355504510331793,-0.014639371928494675,
2018-08-21,0.03782880553383004,-0.014039743056757247,
2018-08-22,0.03755189193803111,-0.01406282618224408,
2018-08-23,0.03776650791667567,-0.010824181432748317,
2018-08-24,0.05348901912765941,-0.012884775348420753,
2018-08-28,0.04595304490097974,,
2018-08-29,0.03740112118395909,-0.0026907770095633255,
2018-08-30,0.03976910054586947,-0.012276138657961566,
2018-08-31,0.04045881513650509,-0.0061001801410535085,
2018-09-04,,0.004087386828475118,
2018-09-05,0.041847867391582895,-0.001741157935618407,
2018-09-06,0.03616204632544615,0.003084251626754505,
2018-09-07,0.03853915823105209,0.0014077219444417598,
