,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2016-02-03,-0.04597358507345304,,
2016-02-04,-0.024638292747883917,,
2016-02-05,-0.06334307141436031,,
2016-02-09,-0.10203485925117563,,
2016-02-10,-0.0965557304018982,,
2016-02-11,-0.07888432500561458,,
2016-02-12,-0.018296252576123696,,
2016-02-16,-0.0532365073839588,,
2016-02-17,-0.03956292542589444,,
2016-02-18,-0.03197420739049843,,
2016-02-19,-0.03463890591124737,,
2016-02-23,-0.027308619678883737,,
2016-02-24,-0.0459803213962001,,
2016-02-25,0.003043864545620092,,
2016-02-26,-0.025217107844364272,,
2016-03-01,0.007144141025427182,,
2016-03-02,0.010408782875559526,,
2016-03-03,0.012315764462644143,,
2016-03-04,0.02311360323649895,,
2016-03-08,0.029995868131271915,,
2016-03-09,0.028409461795675814,,
2016-03-10,0.030662515613684185,,
2016-03-11,0.060524892127569854,,
2016-03-15,0.04925577053969187,,
2016-03-16,0.045320635319192906,,
2016-03-17,0.050202160354879836,,
2016-03-18,0.05682606907042396,,
2016-03-22,0.05313989797531393,,
2016-03-23,0.06391605236386153,-0.09842195980708,
2016-03-24,0.138372665844597,-0.12234268951139134,
2016-03-30,0.13804930953573746,-0.11734681812480033,
2016-03-31,0.13497471882127446,-0.11595825751451472,
2016-04-01,0.14572782920703542,-0.11641408110805773,
2016-04-05,0.13648672329261446,-0.11524337866086018,
2016-04-06,0.1438365043413212,-0.11852431593385308,
2016-04-07,0.15324132638462787,-0.12454094745236166,
2016-04-08,0.185041880428881,-0.12180291843346312,
2016-04-12,0.17754711056627398,-0.12274963232233803,
2016-04-13,0.18074383075864173,-0.12574141045897416,
2016-04-14,0.17693967435814645,-0.12592113352668133,
2016-04-15,0.1808305845399448,-0.12467730964965634,
2016-04-19,0.1815498611324078,-0.12459640896603134,
2016-04-20,0.18456520645336214,-0.1251293516947359,
2016-04-21,0.1840587278704777,-0.12817064623143498,
2016-04-22,0.17960587740440134,-0.12185027772536704,
2016-04-26,0.17949864318493186,-0.12205501455807048,
2016-04-27,0.18200532772203948,-0.12280248638842987,
2016-04-28,0.18009603135407515,-0.12472457026259873,
2016-04-29,0.17441027330172326,-0.12758952587230427,
2016-05-03,0.17080130804129473,-0.12767006158107383,
2016-05-04,0.1756773359720169,-0.12697709906462962,
2016-05-10,0.17657586541406317,-0.12703561176587025,
2016-05-11,0.18139307278981662,-0.12965610036936867,
2016-05-12,0.17626910819213246,-0.12935661911250795,
2016-05-13,0.17580830597371383,-0.12919631460414763,
2016-05-18,0.1758534008640445,-0.12944487550257755,
2016-05-19,0.17752203852739049,-0.12673601016948227,
2016-05-20,0.17080969540878843,-0.12576970726150452,
2016-05-24,0.17074326992109212,-0.1257328879157049,
2016-05-25,0.17245063623523976,-0.12518456074296003,
2016-05-26,0.17001864747664971,-0.12563024990894647,
2016-05-27,0.1697150311775399,-0.12574751504197565,
2016-05-31,0.17245729564445159,-0.12498231618675407,
2016-06-01,0.1724515916568741,-0.12467150479355242,
2016-06-02,0.17162750696770654,-0.1245748537164829,
2016-06-03,0.17146176307763059,-0.12342581737720679,
2016-06-07,0.1748295382124716,-0.12365510707722141,
2016-06-08,0.17301205848737208,-0.12207637303678259,
2016-06-09,0.17456768951538526,-0.12258995864423981,
2016-06-10,0.17158066061893912,-0.12166031887997163,
2016-06-14,0.16502327002824493,-0.12112295108291403,
2016-06-15,0.1661340668692806,-0.12102678596506121,
2016-06-16,0.1643429346110898,-0.12394553782666472,
2016-06-17,0.16908306328837433,-0.12586778096340412,
2016-06-21,0.1704833300898289,-0.1256229360615011,
2016-06-22,0.16822932598361834,-0.12606380126194408,
2016-06-23,0.1683125749677173,-0.1252961285458465,
2016-06-24,0.1695955830477995,-0.12627939532549745,
2016-06-28,0.17192013882895069,-0.12335065451689774,
2016-06-29,0.16913585332348355,-0.12380398347551336,
2016-06-30,0.17119101550992463,-0.1226763905952517,
2016-07-01,0.17166791770508769,-0.12204448776644565,
2016-07-05,0.17194943346871455,-0.12237022465894044,
2016-07-06,0.17441432415236835,-0.12231503623581436,
2016-07-07,0.17414905071512118,-0.12239470210259282,
2016-07-08,0.17150344852042362,-0.12380838374505647,
2016-07-12,0.16906173517203837,-0.12337108330861865,
2016-07-13,0.16120447346819877,-0.12153622163695788,
2016-07-14,0.15780623410482703,-0.12192378391451111,
2016-07-15,0.1610081307126014,-0.12222550188183075,
2016-07-19,0.16285322630416738,-0.12161616777331326,
2016-07-20,0.16167923965584727,-0.12174199839095172,
2016-07-21,0.16127568586598245,-0.12191995887466464,
2016-07-22,0.16126411060755524,-0.12122622645352289,
2016-07-26,0.16313089466893496,-0.12099091178641895,
2016-07-27,0.1652443915902835,-0.11960556153554987,
2016-07-28,0.16615270532527585,-0.11940376379514658,
2016-07-29,0.1682903765910982,-0.11948744789180656,
2016-08-02,0.1637973894380992,,
2016-08-03,0.16592249149072197,-0.1202020055627843,
2016-08-04,0.1686203966479368,-0.12776897549716154,
2016-08-05,0.16901179010326908,-0.12847675079602716,
2016-08-09,0.1707315339811487,-0.12665874972479682,
2016-08-10,0.17890848922975303,-0.12850381213324374,
2016-08-11,0.17939256880865406,-0.12870040771869473,
2016-08-12,0.18118328008477688,-0.1295156662585257,
2016-08-16,0.18196279632511794,-0.12618707608929128,
2016-08-17,0.1809236048341508,-0.126730827641931,
2016-08-18,0.17742504742613166,-0.12746884328823277,
2016-08-19,0.17094723205196202,-0.12868251192410773,
2016-08-23,0.17072921280050427,-0.13027801457951993,
2016-08-24,0.1706951857471448,-0.12884676113334692,
2016-08-25,0.17562931229208958,-0.129121701584753,
2016-08-26,0.17485567133836188,-0.1298829201551255,
2016-08-30,0.1747212723319842,-0.129721317996525,
2016-08-31,0.1811896110228045,-0.13372468424408637,
2016-09-01,0.18100530653480654,-0.1358074213816909,
2016-09-02,0.18008309511528023,-0.13726323431487872,
2016-09-06,0.17360725252398576,-0.13469838849647267,
2016-09-07,0.17736156530288752,-0.13463393152637607,
2016-09-08,0.17692314248316152,-0.134487483417972,
2016-09-09,0.17647384266003496,-0.13015586971913434,
2016-09-13,0.17456769271423192,-0.12981397937708122,
2016-09-14,0.1755973761078038,-0.13044091971177932,
2016-09-15,0.17226095217208218,-0.1292535120196672,
2016-09-16,0.1724194580974644,-0.12894231422359967,
2016-09-20,0.1708774082977915,-0.12794549545371134,
2016-09-21,0.17337310624704783,-0.130414274928511,
2016-09-22,0.1825985950238461,-0.13222202443110306,
2016-09-23,0.18086990251864676,-0.1290298492437585,
2016-09-27,0.18082623511979873,-0.13293878907249632,
2016-09-28,0.1783476284055806,-0.13219584287964078,
2016-09-29,0.18088509983975282,-0.13130572821359734,
2016-09-30,0.18073276348873965,-0.13118774707097236,
2016-10-04,,-0.13080200392193528,
2016-10-05,0.1976510838456976,-0.13363390976606077,
2016-10-06,0.19602141518809088,-0.13489075132749023,
2016-10-07,0.20079117713176128,-0.1344017904015532,
2016-10-11,0.20136342233058893,-0.1341241898933625,
2016-10-12,0.20193807376712586,-0.13359541755487275,
2016-10-13,0.20232385924705412,-0.13381392915826554,
2016-10-14,0.20392439354836694,-0.13423256715677087,
2016-10-18,0.20527936864790966,-0.13541721160091616,
2016-10-19,0.20742509887934069,-0.13547052516645836,
2016-10-20,0.2063707621009057,-0.1352611397483632,
2016-10-21,0.20662022697502871,-0.1352351123764656,
2016-10-25,0.20816781057112443,-0.1348543216575034,
2016-10-26,0.20391625250424233,-0.13356821298954571,
2016-10-27,0.20485361735334132,-0.13166270912434525,
2016-10-28,0.2047316434730924,-0.13169344982093345,
2016-11-01,0.20403949176393124,-0.13086197554645418,
2016-11-02,0.20013942620438505,-0.132638751144658,
2016-11-03,0.19164757665761822,-0.12965676494916878,
2016-11-04,0.19508870049696656,-0.13169863337277127,
2016-11-08,0.1988825561419861,-0.1318797805647282,
2016-11-09,0.1961835952987634,-0.13009892685022975,
2016-11-10,0.18637875473694834,-0.11242360678530454,
2016-11-11,0.20002736468054905,-0.1099426504267969,
2016-11-15,0.18201383675174768,-0.11321431736247287,
2016-11-16,0.17168983603013604,-0.11651253558527362,
2016-11-17,0.17302565105730353,-0.11569187074172743,
2016-11-18,0.16913958801975326,-0.11481705348953716,
2016-11-22,0.17646671389824792,-0.11501406138357656,
2016-11-23,0.18248447941899654,-0.11866942784933386,
2016-11-24,0.17825288848390197,-0.11882833528635,
2016-11-25,0.1815777735825267,-0.11718602109823475,
2016-11-29,0.1838727690995522,-0.11620798056829172,
2016-11-30,0.18448963619111766,-0.11730877159110512,
2016-12-01,0.19018286437207638,-0.1200188423706649,
2016-12-02,0.19032821175937611,-0.11852072763500006,
2016-12-06,0.19023354585875737,-0.12020553447577263,
2016-12-07,0.1947173959822215,-0.11659550260929451,
2016-12-08,0.1977173500268758,-0.118457009235755,
2016-12-09,0.19851449068567295,-0.11842064916998592,
2016-12-13,0.19865313726865239,-0.11832071333030693,
2016-12-14,0.19876873899017122,-0.11905310899758688,
2016-12-15,0.19976178483995777,-0.11984873449589449,
2016-12-16,0.19271636225861827,-0.1186640462906916,
2016-12-20,0.19500312034651568,-0.11853798264936247,
2016-12-21,0.18989244484765952,-0.1212102280343871,
2016-12-22,0.18793272266870684,-0.12093428963107557,
2016-12-23,0.18708962842763707,-0.12190669761689073,
2016-12-28,0.1897618730926063,-0.12473105682159868,
2016-12-29,0.1922062770419189,-0.12413625971691933,
2016-12-30,0.1757252006527646,-0.12779585691229,
2017-01-03,0.1749914438338206,,
2017-01-04,0.18044578762502056,-0.1263441013376761,
2017-01-05,0.1787676310072973,-0.12710482220579955,
2017-01-06,0.1754461354061596,-0.12706408710127134,
2017-01-10,0.1695295247933492,-0.12653651063568577,
2017-01-11,0.17087593847304597,-0.1265495464513729,
2017-01-12,0.17801719043323977,-0.12601708001742593,
2017-01-13,0.18001234920504428,-0.12610488823241778,
2017-01-17,0.17627492507269618,-0.12221734424616117,
2017-01-18,0.1743357154724073,-0.12229933700308389,
2017-01-19,0.17448256751772526,-0.12118647492460989,
2017-01-20,0.1734637086074185,-0.12111965689669817,
2017-01-24,0.17118037170278558,-0.12035665677878127,
2017-01-25,0.17595579420605434,-0.12286218500365292,
2017-01-26,0.1829935765138364,-0.12176570728744347,
2017-01-27,0.18083774851337797,-0.12316377237980067,
2017-01-31,0.1811299793336412,-0.1228888202904326,
2017-02-01,0.17839139320315586,-0.12073265403871196,
2017-02-02,0.1528346236797501,-0.09745035150206371,
2017-02-03,0.15791469172839784,-0.09659551372196466,
2017-02-07,0.15069613894882603,-0.092752696852308,
2017-02-08,0.15095956602313246,-0.09205731037082857,
2017-02-09,0.15184993060558372,-0.08960026268156317,
2017-02-10,0.15014586656515677,-0.0841985057727955,
2017-02-14,0.14569083075773168,-0.08354345419680935,
2017-02-15,0.13969948906097843,-0.08449488738185892,
2017-02-16,0.1341371789501885,-0.08318119802668111,
2017-02-17,0.1315670854853149,-0.08445353112122411,
2017-02-21,0.13092845079453405,-0.0842836910821892,
2017-02-22,0.13850908100810605,-0.08355228763803836,
2017-02-23,0.14343061549746094,-0.08342674103772596,
2017-02-24,0.12464019478400507,-0.07617851499907953,
2017-02-28,0.12159568949332925,-0.0765666312976352,
2017-03-01,0.11382201674991743,-0.05778173168668198,
2017-03-02,0.1128025086630307,-0.059461857462858245,
2017-03-03,0.11015051657348902,-0.05812629711600157,
2017-03-07,0.1100406294650471,-0.058580432517063956,
2017-03-08,0.10386705227400495,-0.06017475730306365,
2017-03-09,0.0973518451983527,-0.06724383065520773,
2017-03-10,0.07655201508934553,-0.06576068656244644,
2017-03-14,0.07179529952863757,-0.06799750651423672,
2017-03-15,0.0736151596059196,-0.06554087787219387,
2017-03-16,0.061432618066929845,-0.07893161520745615,
2017-03-17,0.0955997176225087,-0.07286519647410102,
2017-03-21,0.09674120066849229,-0.06977324559536655,
2017-03-22,0.07035948276786443,-0.08032311182271724,
2017-03-23,0.04133746476491381,-0.08803860192677669,
2017-03-24,0.035267563101772044,-0.09214747152837234,
2017-03-28,0.0481386604442137,-0.09396605869536051,
2017-03-29,0.05471774220429261,-0.0942802988568097,
2017-03-30,0.05275098321546111,-0.09185272971488473,
2017-03-31,0.05571112871531528,-0.09919968851341167,
2017-04-04,0.05965646688366532,-0.09509411934320045,
2017-04-05,0.06553823457901867,-0.09642001358514171,
2017-04-06,0.0707997917809563,-0.09754183935390537,
2017-04-07,0.08876308420822868,-0.09720462936956893,
2017-04-11,0.0963042863305534,-0.1002765732545939,
2017-04-12,0.10831657990139529,-0.09785335357700377,
2017-04-13,0.0918036179342269,-0.10163133175336304,
2017-04-19,0.10646165712570263,-0.10826105130046952,
2017-04-20,0.10739957682374746,-0.08900943343090725,
2017-04-21,0.09157662616952901,-0.034831395714355916,
2017-04-25,0.10896468616017516,-0.024596267441757035,
2017-04-26,0.10723200744433517,-0.03598776926682936,
2017-04-27,0.1064079873282625,-0.03776689374081978,
2017-04-28,0.10791257734879506,-0.0356586731083396,
2017-05-03,0.1593266138395348,-0.03673690158472512,
2017-05-04,0.1620343208863684,-0.0687711275853293,
2017-05-05,0.15519742887374197,-0.07395769108884251,
2017-05-09,0.14022430568000221,-0.07785211254558615,
2017-05-10,0.1816106807233534,-0.0696404211969389,
2017-05-11,0.22475564334129347,-0.0564744314159134,
2017-05-12,0.2274085791728133,-0.04978193334529759,
2017-05-16,0.22731108641818895,-0.027749241796291613,
2017-05-17,0.17142581918078767,-0.004548775710254309,
2017-05-18,0.145970420598685,0.025974658905344193,
2017-05-19,0.11486944009195639,0.04755503114151497,
2017-05-23,0.1267446298700857,0.05090885832248228,
2017-05-24,0.13111371441371852,0.05079348885075281,
2017-05-30,0.11940870811084392,0.0482256068736327,
2017-05-31,0.14349126363775558,0.049309505143152285,
2017-06-01,0.09855938925218163,0.02799671445780562,
2017-06-02,0.12354449593440579,0.025485474314857776,
2017-06-07,0.06699682345870177,0.03890225815643301,
2017-06-08,0.0673226322933541,0.07834431847712711,
2017-06-09,0.0032114820481529698,0.08696630337800942,
2017-06-13,-0.009133057566757473,0.08898987101834203,
2017-06-14,-0.02032889274360025,0.09139394953725637,
2017-06-15,-0.10987622849459666,0.0875251186470965,
2017-06-16,-0.13999603566387653,0.08659489973885792,
2017-06-20,-0.18134665045591128,0.08543397175126487,
2017-06-21,-0.16633237315833277,0.0802779204295424,
2017-06-22,-0.16211129957666676,0.07757279582605067,
2017-06-23,-0.17528079745637695,0.08021083543287025,
2017-06-27,-0.15948870413190216,0.10025777542747995,
2017-06-28,-0.15799740021648254,0.12111884458819171,
2017-06-29,-0.16915463007835824,0.11447771979553645,
2017-06-30,-0.2724092416488732,0.11963282165645721,
2017-07-04,-0.3008450324845782,0.15981727523180614,
2017-07-05,-0.2966860329189696,0.16544987935925667,
2017-07-06,-0.30325253791731965,0.17219455797247954,
2017-07-07,-0.29365633528137497,0.16741549972162106,
2017-07-11,-0.3030024498614101,0.16891245559475954,
2017-07-12,-0.307573912576282,0.1823337674079613,
2017-07-13,-0.3720283974215514,0.19306343841424348,
2017-07-14,-0.35414468806074106,0.20658996013264103,
2017-07-18,-0.34923554640370075,0.21422284335322558,
2017-07-19,-0.3479946484833458,0.22203662129618792,
2017-07-20,-0.3438514062378326,0.21644974419405746,
2017-07-21,-0.34671509946100165,0.20901595710692364,
2017-07-25,-0.34634937097495494,0.20750576319148983,
2017-07-26,-0.34710133419585115,0.20260286327197333,
2017-07-27,-0.34681453112748295,0.205647028246749,
2017-07-28,-0.35186360110117604,0.1995230695041473,
2017-08-01,-0.34785304771858566,,
2017-08-02,-0.3462505475958526,,
2017-08-03,-0.33590889239737154,0.21054661721382473,
2017-08-04,-0.33706032630533567,0.1995830723737228,
2017-08-08,-0.3453670343927438,0.20009403826351485,
2017-08-09,-0.34515481158224726,0.19398207580790716,
2017-08-10,-0.35702022807751926,0.1923073595685339,
2017-08-11,-0.36519211647686195,0.1973118937883162,
2017-08-15,-0.36638524377349607,0.1928569878335454,
2017-08-16,-0.3789905583389216,0.19390617953942324,
2017-08-17,-0.38489407100245926,0.1919826812652082,
2017-08-18,-0.38733042218302594,0.1956422806762877,
2017-08-22,-0.3836871640354684,0.19246407310555091,
2017-08-23,-0.38198347753599493,0.18853768901824597,
2017-08-24,-0.37905079537823577,0.18959601505536378,
2017-08-25,-0.3783128552283234,0.18687612572024326,
2017-08-29,-0.3806843702357888,0.18207832055413767,
2017-08-30,-0.3789050774243713,0.1820824704835125,
2017-08-31,-0.38976839922805506,0.17999194504682206,
2017-09-01,-0.39119909849804285,0.1801108524887296,
2017-09-05,-0.3985661391261204,0.1785094837440141,
2017-09-06,-0.3996194773946219,0.17855429271194592,
2017-09-07,-0.39150126546874614,0.17478829213957287,
2017-09-08,-0.3934007413784738,0.17819245625746513,
2017-09-12,-0.3761859605597931,0.1744759767198936,
2017-09-13,-0.37272692763881693,0.17519677873031186,
2017-09-14,-0.3421307418257506,0.16702800698017176,
2017-09-15,-0.3442624227571875,0.18485640870896516,
2017-09-19,-0.35414261290725163,0.180506007437486,
2017-09-20,-0.3541506742813968,0.1850336915511337,
2017-09-21,-0.3545181717511438,0.18720776563305172,
2017-09-22,-0.3711673793288577,0.18266310991562276,
2017-09-26,-0.376368361164905,0.17980792128635312,
2017-09-27,-0.37463484754577203,0.17868838995321673,
2017-09-28,-0.3870890162185489,0.17848924939845223,
2017-09-29,-0.3849560247233093,0.17613967489010796,
2017-10-03,,0.174595764972572,
2017-10-04,,0.17274535250533357,
2017-10-05,-0.38208253982828283,0.1728357156632821,
2017-10-06,-0.3823152180748913,0.17155684711112434,
2017-10-10,-0.38403934450907024,0.17147994204258662,
2017-10-11,-0.36604277459282963,0.1696605884529662,
2017-10-12,-0.36441602053350697,0.17063198662826756,
2017-10-13,-0.3613058549343916,0.16769450295206967,
2017-10-17,-0.36249314911547836,0.1657712189426419,
2017-10-18,-0.3746317008740884,0.1691279233363377,
2017-10-19,-0.37010174010516333,0.1686312985454535,
2017-10-20,-0.3723244003478398,0.16908434222321567,
2017-10-24,-0.37656642783217376,0.17378326995084775,
2017-10-25,-0.3732138510195777,0.17084368848950304,
2017-10-26,-0.3722441657707718,0.16715621528659216,
2017-10-27,-0.3716176265557841,0.16603863426059018,
2017-10-31,,0.16495349187504266,
2017-11-01,,0.1675466844264785,
2017-11-02,-0.3411369274282022,0.16462749075087568,
2017-11-03,-0.34096350191670627,0.16472542764677067,
2017-11-07,-0.34734564548787866,0.16822582844292777,
2017-11-08,-0.34662064627956896,0.1682872641253724,
2017-11-09,-0.3579310959227281,0.167649307108668,
2017-11-10,-0.351322157496362,0.1696838406277618,
2017-11-14,-0.34599150261852646,0.16939785172892896,
2017-11-15,-0.3449979595424411,0.16840980390742136,
2017-11-16,-0.3448835886336097,0.16411381483024406,
2017-11-17,-0.3448143860320234,0.1617428599361378,
2017-11-21,-0.35102291940734387,0.1624438525983784,
2017-11-22,-0.3499564717258593,0.1642038573263134,
2017-11-23,-0.3430655552370108,0.16347661946800426,
2017-11-24,-0.34091701235072913,0.1586152363691213,
2017-11-28,-0.3302923075486342,0.15833446787440988,
2017-11-29,-0.3097334380555366,0.16686577557643684,
2017-11-30,-0.31530146979210033,0.16814073856132122,
2017-12-01,-0.30582555105289366,0.16484864060200766,
2017-12-05,-0.30915283258173754,0.16645969459763474,
2017-12-06,-0.3074020506393426,0.1673771174399609,
2017-12-07,-0.3093539057262921,0.16715177189706476,
2017-12-08,-0.31369106801495616,0.16591604602138096,
2017-12-12,-0.314160888957521,0.1628632044142371,
2017-12-13,-0.3122716148822756,0.16440026290897092,
2017-12-14,-0.3143501736840787,0.16022260478927608,
2017-12-15,-0.3089829131032196,0.1566740950463643,
2017-12-19,-0.30547860158703477,0.15445555146159137,
2017-12-20,-0.3036288789374617,0.15760366017761396,
2017-12-21,-0.29944909211506543,0.15833674690394794,
2017-12-22,-0.29849868123290285,0.16426835557010916,
2017-12-28,-0.30246543287683547,0.16661434570714354,
2017-12-29,-0.30576415151993314,0.16690129179322832,
2018-01-03,-0.2977646072472522,,
2018-01-04,-0.2884132278101779,0.16562780256473347,
2018-01-05,-0.2876422556428871,0.16696898753581077,
2018-01-09,-0.286041423016339,0.1638214962308084,
2018-01-10,-0.2844420907760747,0.16285962649205052,
2018-01-11,-0.28415091037117335,0.16271369631812813,
2018-01-12,-0.301115209705183,0.16606538556525935,
2018-01-16,-0.2984354947982548,0.16626632536566868,
2018-01-17,-0.2966723565765864,0.16578883161292474,
2018-01-18,-0.29758466895014635,0.16577914470951347,
2018-01-19,-0.30092267097030134,0.1621538332949844,
2018-01-23,-0.3013032105810544,0.16449025321882266,
2018-01-24,-0.29760371976526073,0.16619428184174873,
2018-01-25,-0.30797678911895643,0.16646735021993894,
2018-01-26,-0.3080500398704029,0.16712555173829666,
2018-01-30,-0.30137484514468604,0.17059035300878472,
2018-01-31,-0.30195882797055223,0.17040499472009957,
2018-02-01,-0.3022874551412384,0.17102243609629317,
2018-02-02,-0.2948507896040694,0.1663091786804568,
2018-02-06,-0.29915545177311853,0.16144464058956778,
2018-02-07,-0.3034657043946112,0.15929358175718966,
2018-02-08,-0.28114201936659605,0.1592507336110174,
2018-02-09,-0.27544291112324687,0.16035027830227355,
2018-02-13,-0.2748173499041627,0.15460351500871578,
2018-02-14,-0.2777756826817356,0.15666179147917653,
2018-02-15,-0.2762832422089401,0.15619538194978633,
2018-02-16,-0.270464221237545,0.15627545884545577,
2018-02-20,-0.2646483753393287,0.14356008066386325,
2018-02-21,-0.2774418279081023,0.14170314560824385,
2018-02-22,-0.26063847754189284,0.14467762558873545,
2018-02-23,-0.25259713561966946,0.14872892514018862,
2018-02-27,-0.2542327063659115,0.14576276141839892,
2018-02-28,-0.2565225423098098,0.14522072620163637,
2018-03-01,-0.26018898716191896,0.1509081659407245,
2018-03-02,-0.25115886607880306,0.15352025732647692,
2018-03-06,-0.2490637299355564,0.1530681711192103,
2018-03-07,-0.24504943680474567,0.15155651173376905,
2018-03-08,-0.25135032162756765,0.1508247125310269,
2018-03-09,-0.2513050030869481,0.1505208501167946,
2018-03-13,-0.25572837362650064,0.1514719493866501,
2018-03-14,-0.258696621157196,0.15119456428163086,
2018-03-15,-0.2564676376139674,0.1532146242424533,
2018-03-16,-0.25922629616175336,0.14871441083815942,
2018-03-20,-0.2623258203515093,0.1506141510534549,
2018-03-21,-0.25983451894196,0.1505092101157871,
2018-03-22,-0.26732217184949547,0.14863172805682653,
2018-03-23,-0.26795614027471565,0.14889262871375225,
2018-03-27,-0.25884506223528736,0.1408348383101794,
2018-03-28,-0.2466178983440591,0.13685708728301288,
2018-03-29,-0.2539178934430444,0.13659070590558106,
2018-04-04,-0.2505628342962688,0.13525382198330588,
2018-04-05,-0.2510337163497698,0.1319071798484949,
2018-04-06,-0.24916029134073464,0.1309479602182135,
2018-04-10,-0.24935278946308828,0.1338631457889238,
2018-04-11,-0.25119557816531185,0.13465001323702916,
2018-04-12,-0.2517981047890513,0.13400546024962992,
2018-04-13,-0.25546519622827113,0.13376864842507497,
2018-04-17,-0.25451260313715096,0.13370000438728957,
2018-04-18,-0.2538914169057876,0.12897760121987667,
2018-04-19,-0.25727770730850485,0.13013262088489935,
2018-04-20,-0.25682442031156794,0.1297702253071307,
2018-04-24,-0.25152329475164353,0.13098494334618996,
2018-04-25,-0.26291391151884697,0.13411711256157216,
2018-04-26,-0.2653586074082363,0.13084223921556531,
2018-04-27,-0.26486318759942185,0.12964966400510014,
2018-05-03,-0.2679585403125591,0.1312444626387756,
2018-05-04,-0.2651415513669542,0.13579895119496171,
2018-05-08,-0.2671081210672163,0.13752763954351765,
2018-05-09,-0.26447599554451695,0.1379563851704283,
2018-05-15,-0.2606082447025417,0.13629365863496157,
2018-05-16,-0.24850384454404043,0.14018469725506152,
2018-05-17,-0.24853019184636727,0.1414189759288636,
2018-05-18,-0.25022493680459396,0.139127703056679,
2018-05-23,-0.24231413883472785,0.1239704857932687,
2018-05-24,-0.23186544750708832,0.12090362858611906,
2018-05-25,-0.24297405444098263,0.11906452766809314,
2018-05-29,-0.20059927090825136,0.09069655132811327,
2018-05-30,-0.20139141266132135,0.08710373008674543,
2018-05-31,-0.20442299272827072,0.08656507752036759,
2018-06-01,-0.20286384828366094,0.07954496892464709,
2018-06-05,-0.19796047202205408,0.0724638405139775,
2018-06-06,-0.19950320078290068,0.07071385362419483,
2018-06-07,-0.20155039210880196,0.07117743389951013,
2018-06-08,-0.20255312847605556,0.06608505229476318,
2018-06-12,-0.20240137065079256,0.06607059516176071,
2018-06-13,-0.20320466191937792,0.07085972234791622,
2018-06-14,-0.20270291274154884,0.07753563873274642,
2018-06-15,-0.20217533697500392,0.07395437526167888,
2018-06-19,-0.2029068751299707,0.0596538635800579,
2018-06-20,-0.20362145498528178,0.05962741542144522,
2018-06-21,-0.19686355521885487,0.05903521182601187,
2018-06-22,-0.19697769540517962,0.054236282173237525,
2018-06-26,-0.19720492954071184,0.05305733809721691,
2018-06-27,-0.19520981445332208,0.057144732293317846,
2018-06-28,-0.1809478766701666,0.05016769464251784,
2018-06-29,-0.1808586237375965,0.05087252246846951,
2018-07-03,-0.19025278492803324,0.049795908107793455,
2018-07-04,-0.19753484113066713,0.056696391906872166,
2018-07-05,-0.1920729378128153,0.0553801367398959,
2018-07-06,-0.20309072157999877,0.05454843168850234,
2018-07-10,-0.19976987589127293,0.05736326006453994,
2018-07-11,-0.193526341808257,0.056986555528861546,
2018-07-12,-0.1998254364752527,0.06176814015576705,
2018-07-13,-0.20024507470908215,0.06515619204261812,
2018-07-17,-0.21580840155851974,0.06425697168839707,
2018-07-18,-0.22340054047320834,0.06826599470568273,
2018-07-19,-0.22371947024405675,0.06941141917963715,
2018-07-20,-0.22502827329213843,0.06755134322149199,
2018-07-24,-0.2287081438396731,0.06873164864377061,
2018-07-25,-0.22889920734785824,0.07159989730820386,
2018-07-26,-0.22454486822709657,0.07392699178814331,
2018-07-27,-0.22776136635875913,0.07892696831173145,
2018-07-31,-0.23968306366740225,0.07896569400050941,
2018-08-01,-0.2372842731697655,,
2018-08-02,-0.2316695163465609,,
2018-08-03,-0.23278284332394586,0.0834484320509259,
2018-08-07,-0.2368663563846034,0.0755600606231078,
2018-08-08,-0.23540450490855275,0.07659427079658522,
2018-08-09,-0.23163772776172967,0.07701300945858726,
2018-08-10,-0.23169255614298853,0.0835479580169478,
2018-08-14,-0.22023557680292702,0.08312833956675184,
2018-08-15,-0.2179123385857585,0.08068548112716675,
2018-08-16,-0.2587329580423953,0.07981391774208882,
2018-08-17,-0.25188729534645815,0.07956174586107613,
2018-08-21,-0.23974116724480904,0.07584755569650117,
2018-08-22,-0.23818132471377992,0.07602677658910208,
2018-08-23,-0.23457451881355323,0.07578479455174589,
2018-08-24,-0.23715683888937367,0.07570471011630021,
2018-08-28,-0.2336279965682882,0.07923110292579126,
2018-08-29,-0.2411013295164133,0.07882895498908256,
2018-08-30,-0.23499787999905078,0.07349503630021048,
2018-08-31,-0.20372413459046934,0.07521160858030418,
2018-09-04,-0.19479219473357293,0.06850910615067753,
2018-09-05,-0.19169396922586132,0.04581041578320607,
2018-09-06,-0.19900139652878157,0.049987665047027084,
2018-09-07,-0.20080129064793917,0.04991456136120992,
2018-09-11,-0.20072228999576536,0.05169695297802525,
2018-09-12,-0.20876336927829545,0.05110225324932727,
2018-09-13,-0.21532386421206393,0.06259079507529548,
2018-09-14,-0.20702135920865306,0.05166067513755509,
2018-09-18,-0.20430161329692637,0.04779336853555984,
2018-09-19,-0.17658950259311298,0.049680167374400605,
2018-09-20,-0.17567469890798953,0.052961854329888924,
2018-09-21,-0.16887893827383804,0.05397888340882899,
2018-09-25,-0.12082801721603258,0.05239891617975125,
2018-09-26,-0.10264904382858173,0.05797860156937135,
