,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2022-04-12,0.002108172955735263,0.002096529607769576,1.1640478030671568,1.1590968372260069,0.004950965841149957,29.341236873530534,1.164334796568672e-05,0.0
2022-04-13,-0.0019065502710608594,-0.001918193619026546,1.1618284874126914,1.156873465069006,0.004955022343685389,29.341236873530534,1.164334796568672e-05,0.0
2022-04-14,0.0037325475191403662,0.0037209041711746796,1.1661650674510502,1.1611780803707026,0.004986987080347616,29.341236873530534,1.164334796568672e-05,0.0
2022-04-15,-3.1081366357765814e-06,-1.47514846014633e-05,1.1661614428506808,1.1611609512701304,0.005000491580550381,29.341236873530534,1.164334796568672e-05,0.0
2022-04-18,-3.1081362968587985e-06,-1.4751484262545518e-05,1.1661578182619723,1.1611438224226314,0.005013995839340923,29.341236873530534,1.164334796568672e-05,0.0
2022-04-19,3.0506065562940773e-05,1.8862717597254056e-05,1.166193393148833,1.1611657247506435,0.0050276683981895776,29.341236873530534,1.164334796568672e-05,0.0
2022-04-20,0.0010875941435486225,0.001075950795582936,1.1674617382534669,1.1624150819359924,0.005046656317474474,29.341236873530534,1.164334796568672e-05,0.0
2022-04-21,-0.0002765311067754943,-0.00028817445474118105,1.1671388987668696,1.1620801036035726,0.005058795163296992,29.341236873530534,1.164334796568672e-05,0.0
2022-04-22,-0.015267502691695325,-0.015279146039661011,1.149319602488364,1.1443245119908292,0.004995090497534882,29.341236873530534,1.164334796568672e-05,0.0
2022-04-25,-0.008446109874669105,-0.008457753222634791,1.1396123228446364,1.134646097661799,0.004966225182837514,29.341236873530534,1.164334796568672e-05,0.0
2022-04-26,-0.0011229299672275716,-0.0011345733151932583,1.1383326180162923,1.1333587584772036,0.0049738595390886875,29.341236873530534,1.164334796568672e-05,0.0
2022-04-27,0.006169737041460608,0.006158093693494921,1.1453558309351701,1.1403380879002492,0.005017743034920974,29.341236873530534,1.164334796568672e-05,0.0
2022-04-28,0.004111417935050301,0.004099774587084614,1.1500648674404914,1.1450132170137073,0.005051650426784127,29.341236873530534,1.164334796568672e-05,0.0
2022-04-29,0.0009823200471485048,0.000970676699182818,1.1511945992152994,1.146124654663719,0.005069944551580496,29.341236873530534,1.164334796568672e-05,0.0
2022-05-02,-0.012182778272711303,-0.01219442162067699,1.1371698506643166,1.1321483273948967,0.0050215232694199585,29.341236873530534,1.164334796568672e-05,0.0
2022-05-03,0.007135872524282861,0.007124229176317174,1.1452845497571151,1.1402140115408421,0.005070538216273013,29.341236873530534,1.164334796568672e-05,0.0
2022-05-04,-0.007676872167536027,-0.007688515515501714,1.1364923466731758,1.131447458422118,0.005044888251057866,29.341236873530534,1.164334796568672e-05,0.0
2022-05-05,0.0020097733827173334,0.0019981300347516467,1.1387764387411816,1.1337082375715344,0.005068201169647235,29.341236873530534,1.164334796568672e-05,0.0
2022-05-06,-0.009721904213484034,-0.00973354756144972,1.1277053632831673,1.1226732345203245,0.005032128762842758,29.341236873530534,1.164334796568672e-05,0.0
2022-05-09,-0.014401098891091601,-0.014412742239057287,1.1114651668265119,1.1064924345724942,0.00497273225401762,29.341236873530534,1.164334796568672e-05,0.0
2022-05-10,-0.003323907253624815,-0.0033355506015905014,1.1077707596963458,1.1028016730667005,0.004969086629645236,29.341236873530534,1.164334796568672e-05,0.0
2022-05-11,0.0074990652198681255,0.0074874218719024384,1.1160780048719714,1.1110588144339908,0.005019190437980603,29.341236873530534,1.164334796568672e-05,0.0
2022-05-12,-0.004992588105790249,-0.005004231453755936,1.1105058870997135,1.1054988189678274,0.0050070681318861165,29.341236873530534,1.164334796568672e-05,0.0
2022-05-13,0.014416133113123493,0.014404489765157806,1.1265150877910501,1.1214229653910437,0.005092122400006449,29.341236873530534,1.164334796568672e-05,0.0
2022-05-16,-0.0031378593167004643,-0.003149502664666151,1.1229802419274215,1.1178910407733267,0.005089201154094836,29.341236873530534,1.164334796568672e-05,0.0
2022-05-17,0.0027593531884743568,0.00274770984050867,1.1260789410385776,1.120962680986676,0.005116260051901689,29.341236873530534,1.164334796568672e-05,0.0
2022-05-18,-0.00823740627310798,-0.008249049621073666,1.1168029713056518,1.1117158042078452,0.005087167097806544,29.341236873530534,1.164334796568672e-05,0.0
2022-05-19,-0.010469546908225873,-0.010481190256191559,1.1051105502103211,1.1000636993531279,0.0050468508571932524,29.341236873530534,1.164334796568672e-05,0.0
2022-05-20,-0.0018711650338254626,-0.0018828083817911492,1.103042705990256,1.0979924901994818,0.005050215790774137,29.341236873530534,1.164334796568672e-05,0.0
2022-05-23,0.005657939413702051,0.005646296065736364,1.1092836547914746,1.1041920808771033,0.005091573914371317,29.341236873530534,1.164334796568672e-05,0.0
2022-05-24,-0.013577275208575691,-0.013588918556541377,1.094222605325996,1.0891873046192864,0.005035300706709656,29.341236873530534,1.164334796568672e-05,0.0
2022-05-25,0.01042684266031391,0.010415199312348224,1.1056318922670891,1.1005314074853756,0.0051004847817135435,29.341236873530534,1.164334796568672e-05,0.0
2022-05-26,0.008998865800540577,0.00898722245257489,1.1155813252903986,1.110422128060492,0.0051591972299065425,29.341236873530534,1.164334796568672e-05,0.0
2022-05-27,0.011468561872213614,0.011456918524247928,1.1283754387429776,1.1231441439092031,0.005231294833774491,29.341236873530534,1.164334796568672e-05,0.0
2022-05-30,0.0025840867038096293,0.0025724433558439426,1.1312912587111388,1.1260333685998574,0.005257890111281416,29.341236873530534,1.164334796568672e-05,0.0
2022-05-31,-0.0059060997609878315,-0.0059177431089535186,1.1246097396784573,1.1193697923923738,0.005239947286083568,29.341236873530534,1.164334796568672e-05,0.0
2022-06-01,-5.66777333901381e-05,-6.832108135582483e-05,1.1245459993474638,1.1192933158377205,0.005252683509743283,29.341236873530534,1.164334796568672e-05,0.0
2022-06-02,0.0007717492007121896,0.0007601058527465028,1.1254138668236242,1.1201440972380288,0.005269769585595441,29.341236873530534,1.164334796568672e-05,0.0
2022-06-03,-0.001796455907869394,-0.0018080992558350806,1.1233921104337707,1.1181187655293847,0.005273344904386024,29.341236873530534,1.164334796568672e-05,0.0
2022-06-06,0.004934025853288282,0.004922382505322595,1.1289349561500313,1.1236225737796994,0.005312382370331825,29.341236873530534,1.164334796568672e-05,0.0
2022-06-07,-0.0014422917237938981,-0.0014539350717595848,1.1273067026060744,1.1219888995122602,0.005317803093814133,29.341236873530534,1.164334796568672e-05,0.0
2022-06-08,0.0011312609171099564,0.0011196175691442697,1.1285819806203286,1.1232450979965392,0.005336882623789396,29.341236873530534,1.164334796568672e-05,0.0
2022-06-09,-0.005230477707480284,-0.005242121055445971,1.12267895772963,1.117356911217905,0.005322046511724965,29.341236873530534,1.164334796568672e-05,0.0
2022-06-10,-0.017287135468334727,-0.017298778816300413,1.103271054499909,1.0980280011518817,0.005243053348027216,29.341236873530534,1.164334796568672e-05,0.0
2022-06-13,-0.015438715263462176,-0.015450358611427862,1.086237966831065,1.0810630747686958,0.005174892062369318,29.341236873530534,1.164334796568672e-05,0.0
2022-06-14,-0.004310113056391854,-0.004321756404357541,1.081556158387878,1.0763909835017997,0.005165174886078372,29.341236873530534,1.164334796568672e-05,0.0
2022-06-15,0.004279999269873512,0.004268355921907825,1.0861852179561053,1.080985403330518,0.0051998146255873845,29.341236873530534,1.164334796568672e-05,0.0
2022-06-16,-0.018181694238043444,-0.01819333758600913,1.0664365304373449,1.0613186709621776,0.005117859475167297,29.341236873530534,1.164334796568672e-05,0.0
2022-06-17,0.0009052950603354325,0.0008936517123697457,1.067401970160511,1.0622671202098528,0.005134849950658271,29.341236873530534,1.164334796568672e-05,0.0
2022-06-20,0.0025901988590236067,0.00257855551105792,1.0701667535257404,1.0650062349468856,0.0051605185788548,29.341236873530534,1.164334796568672e-05,0.0
2022-06-21,0.00610655934186916,0.006094915993903473,1.0767017903118408,1.0714973584818703,0.005204431829970435,29.341236873530534,1.164334796568672e-05,0.0
2022-06-22,-0.0006878390610374297,-0.0006994824090031164,1.0759611927633754,1.070747864928319,0.005213327835056347,29.341236873530534,1.164334796568672e-05,0.0
2022-06-23,-0.0003588941860041821,-0.00037053753396986886,1.0755750365469265,1.070351112654945,0.005223923891981563,29.341236873530534,1.164334796568672e-05,0.0
2022-06-24,0.014212034750158307,0.014200391402192621,1.0908611463427342,1.0855505173924176,0.005310628950316643,29.341236873530534,1.164334796568672e-05,0.0
2022-06-27,0.0013039813422467182,0.0012923379942810316,1.092283608924547,1.0869534155707552,0.005330193353791701,29.341236873530534,1.164334796568672e-05,0.0
2022-06-28,-0.0006499176031189023,-0.0006615609510845891,1.0915737145795086,1.0862343296353656,0.005339384944142989,29.341236873530534,1.164334796568672e-05,0.0
2022-06-29,-0.0029684132640110986,-0.0029800566119767852,1.0883334726865048,1.0829972898391795,0.005336182847325288,29.341236873530534,1.164334796568672e-05,0.0
2022-06-30,-0.007074786813005201,-0.007086430160970888,1.0806337453857902,1.0753227051802134,0.005311040205576711,29.341236873530534,1.164334796568672e-05,0.0
2022-07-01,0.003167000408255239,0.0031551249174324096,1.0840561128986015,1.0787154826416083,0.005340630256993162,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-04,0.0018728022599426184,0.0018609267691197889,1.0860863356367425,1.08072289315952,0.005363442477222424,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-05,-0.00013650754110587355,-0.00014838303192870312,1.085938076661636,1.0805625322199583,0.005375544441677649,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-06,0.011874145042295057,0.011862269551472227,1.0988326628908671,1.093380456244373,0.005452206646494151,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-07,0.011847853631775207,0.011835978140952377,1.111851471446612,1.1063216834242258,0.005529788022386128,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-08,0.002817869839673831,0.0028059943488510015,1.1149845241741985,1.1094260158159255,0.005558508358272984,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-11,-0.001675653018213008,-0.0016875285090358376,1.113116196991005,1.10755382778557,0.005562369205434958,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-12,0.0004666101270032184,0.0004547346361803888,1.1136355882810525,1.1080574708724982,0.005578117408554295,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-13,-0.007155436946949133,-0.007167312437771962,1.1056670390472287,1.1001156767797475,0.005551362267481208,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-14,-0.00595087036704496,-0.005962745857867789,1.0990873578287441,1.0935559665848535,0.005531391243890571,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-15,0.012014484773387705,0.012002609282564875,1.1122923261540003,1.106681491580389,0.005610834573611223,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-18,0.0016692809451070321,0.0016574054542842025,1.1141490545394381,1.1085157115206898,0.005633343018748294,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-19,-7.495507432749184e-05,-8.683056515032142e-05,1.1140655434142432,1.1084194584749805,0.005646084939262774,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-20,0.008068207960684526,0.008056332469861696,1.1230540559003424,1.117349254148519,0.005704801751823307,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-21,0.0013290369875679818,0.0013171614967451522,1.124546636279672,1.1188209835645004,0.00572565271517167,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-22,-0.0007733026132917568,-0.0007851781041145864,1.1236770214270686,1.1179425098257816,0.005734511601287018,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-25,0.0005342948962850035,0.0005224194054621739,1.1242773963246897,1.1185265446871058,0.005750851637583931,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-26,-0.000424281187640263,-0.0004361566784630926,1.12380038657574,1.1180386918646024,0.005761694711137633,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-27,0.005273929429413067,0.005262053938590238,1.1297272305072876,1.1239218717666246,0.005805358740663014,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-28,0.007932664011739088,0.007920788520916258,1.1386889770518145,1.1328242192269204,0.00586475782489404,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-29,0.0051298452986599085,0.005117969807837079,1.1445302753473796,1.1386219793785106,0.005908295968868993,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-01,0.0021254413629876456,0.002113565872164816,1.1469629073357945,1.1410285319354216,0.005934375400372893,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-02,0.0002321300938855053,0.00022025460306267572,1.1472291519431574,1.1412798487218063,0.005949303221351121,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-03,0.005943172096004932,0.005931296605182103,1.1540473322267095,1.1480491180140928,0.005998214212616704,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-04,-0.0019793267374747445,-0.001991202228297574,1.1517630954857219,1.1457631200521081,0.005999975433613747,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-05,0.0008403671950862101,0.0008284917042633805,1.152730999407679,1.1467123752921222,0.00601862411555687,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-08,0.00444661480286761,0.004434739312044781,1.1578567501333696,1.1517977457424384,0.006059004390931211,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-09,-0.0066131716474214924,-0.006625047138244322,1.150199644701612,1.1441670313831713,0.006032613318440738,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-10,0.004523694898647543,0.004513783098300903,1.155402796966775,1.1493315531910617,0.006071243775713331,24.977736873530535,9.911800346639101e-06,0.0
2022-08-11,0.003769601822139197,0.0037596900217925578,1.1597582054555258,1.1536526835633256,0.00610552189220015,24.977736873530535,9.911800346639101e-06,0.0
2022-08-12,0.005958307432316475,0.005948395631969835,1.1666684013907813,1.160515066147044,0.00615333524373729,24.977736873530535,9.911800346639101e-06,0.0
2022-08-15,0.006664296537131275,0.006654384736784636,1.1744434255781504,1.1682375798900215,0.006205845688128875,24.977736873530535,9.911800346639101e-06,0.0
2022-08-16,0.002631953236786093,0.002622041436439454,1.177534505753523,1.1713007472320989,0.006233758521424049,24.977736873530535,9.911800346639101e-06,0.0
2022-08-17,-0.004801890661671175,-0.004811802462017814,1.1718801138065496,1.165664679412804,0.0062154343937455,24.977736873530535,9.911800346639101e-06,0.0
2022-08-18,0.004568956588225678,0.004559044787879039,1.1772343831731367,1.1709789968938955,0.00625538627924116,24.977736873530535,9.911800346639101e-06,0.0
2022-08-19,-0.004288109259721977,-0.004298021060068616,1.172186273513789,1.1659461045043475,0.006240169009441354,24.977736873530535,9.911800346639101e-06,0.0
2022-08-22,-0.0037363239089521546,-0.003746235709298794,1.1678066059143137,1.1615781955725355,0.006228410341778234,24.977736873530535,9.911800346639101e-06,0.0
2022-08-23,-0.004427240169449522,-0.004437151969796161,1.1626364455984615,1.1564240965939785,0.0062123490044829754,24.977736873530535,9.911800346639101e-06,0.0
2022-08-24,0.002675788764285598,0.002665876963938959,1.1657474151365428,1.1595069809536322,0.006240434182910537,24.977736873530535,9.911800346639101e-06,0.0
2022-08-25,0.0023806553330138667,0.0023707435326672274,1.1685226579373347,1.1622558746298106,0.00626678330752406,24.977736873530535,9.911800346639101e-06,0.0
2022-08-26,-0.008293708349969509,-0.008303620150316148,1.1588312718120712,1.1526049433294112,0.006226328482660026,24.977736873530535,9.911800346639101e-06,0.0
2022-08-29,-0.010628055327192387,-0.010637967127539026,1.1465151489403718,1.1403435698312339,0.0061715791091379035,24.977736873530535,9.911800346639101e-06,0.0
2022-08-30,-0.0067151541672829315,-0.006725065967629571,1.1388161229601117,1.1326746840983566,0.006141438861755111,24.977736873530535,9.911800346639101e-06,0.0
2022-08-31,-0.004462942362636272,-0.004472854162982911,1.1337336522416999,1.127608395422282,0.00612525681941789,24.977736873530535,9.911800346639101e-06,0.0
2022-09-01,-0.004012706721793563,-0.004024582212616392,1.129184311594626,1.1230702427312687,0.006114068863357414,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-02,0.008280767760285801,0.008268892269462971,1.1385348246374993,1.132356789579453,0.006178035058046261,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-05,-0.003980326415204583,-0.003992201906027412,1.1340030844003643,1.127836192645791,0.006166891754573411,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-06,-0.00143376090045614,-0.0014456363912789697,1.1323771951169546,1.1262057516023007,0.006171443514653818,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-07,-0.002396107219239647,-0.0024079827100624766,1.1296638979448326,1.1234938676244695,0.006170030320363118,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-08,0.008725813779780777,0.008713938288957947,1.1395211347520404,1.133283923854972,0.006237210897068524,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-09,0.004576852651284957,0.0045649771604621275,1.1447365550788255,1.1384573390836887,0.006279215995136811,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-12,0.0038524428585183785,0.003840567367695549,1.1491465872453237,1.142829661189687,0.006316926055636607,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-13,-0.00941847981191622,-0.00943035530273905,1.1383233733124212,1.1320523714341595,0.006271001878261684,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-14,-0.0037841580318095807,-0.0037960335226324103,1.1340157777765045,1.1277550626828199,0.006260715093684643,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-15,-0.003752601561031016,-0.0037644770518538455,1.1297602683985866,1.1235096546292385,0.006250613769348101,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-16,-0.010683721389329158,-0.010695596880151988,1.1176902244542823,1.1114930482723653,0.006197176181917063,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-19,0.0014156267457937632,0.0014037512549709336,1.119272456629532,1.113053308033769,0.006219148595763002,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-20,-0.0010651572954672639,-0.0010770327862900935,1.1180802554067375,1.1118545131281279,0.006225742278609614,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-21,0.007996079107000027,0.007984203616177197,1.1270205135769444,1.1207317859525086,0.006288727624435886,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-22,-0.012918496609037919,-0.012930372099860749,1.1124611028939846,1.1062403069360012,0.006220795957983416,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-23,-0.0042399509377129135,-0.004251826428535743,1.1077443223976,1.1015367651626593,0.006207557234940708,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-26,0.0009129466914831851,0.0009010712006603556,1.1087556339117421,1.1025293282182158,0.006226305693526335,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-27,-0.00121706064606774,-0.0012289361368905695,1.1074062110636023,1.1011743900847868,0.006231820978815472,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-28,0.0016506458411859424,0.0016387703503631128,1.1092341465203979,1.1029789620258368,0.0062551844945610835,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-29,-0.014571763768946488,-0.014583639259769318,1.0930706485728536,1.0868935147325371,0.006177133840316484,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-30,0.0035931462450995958,0.003581270754276766,1.0969982112694017,1.090785974689862,0.006212236579539621,29.926236873530534,1.1875490822829578e-05,0.0
2022-10-03,0.0011851738713331006,0.0011718340947959854,1.0982983448862973,1.0920641948851288,0.006234150001168448,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-04,0.012066907416308928,0.012053567639771813,1.1115514093295256,1.1052274645251496,0.006323944804375925,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-05,-0.002623745719115718,-0.0026370854956528334,1.10863498107772,1.1023128852090534,0.006322095868666722,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-06,0.005687726756505224,0.005674386979968108,1.1149405939227934,1.1085678350927346,0.006372758830058833,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-07,-0.01088860383861226,-0.010901943615149375,1.102800447491981,1.0964822910609853,0.006318156430995758,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-10,-0.004104112390204839,-0.004117452166741954,1.0982744305115058,1.091967577675862,0.006306852835643806,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-11,-0.00290150860861453,-0.0029148483851516452,1.0950877777967554,1.0887846577454354,0.006303120051319944,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-12,-0.0028899948943154063,-0.0029033346708525216,1.0919229797100956,1.0856235514995107,0.006299428210584823,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-13,0.002556038007979475,0.00254269823144236,1.0947139763480207,1.0883839645839206,0.006330011764100085,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-14,-0.00013293745278013632,-0.00014627722931725163,1.0945684478604822,1.088224758793148,0.0063436890673342905,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-17,0.006202074959737391,0.006188735183200276,1.1013570434226763,1.0949594936451206,0.006397549777555689,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-18,0.00024356575429785156,0.00023022597776073625,1.1016252962817088,1.0952115817651533,0.00641371451655548,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-19,0.0026168834418428787,0.0026035436653057634,1.1045081212786638,1.0980630129410276,0.0064451083376362295,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-20,0.002758385774146259,0.002745045997609144,1.1075547807678279,1.101077246419824,0.0064775343480039105,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-21,-0.0034669957219268938,-0.003480335498464009,1.103714893081106,1.097245128192558,0.006469764888548113,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-24,0.007678431246234507,0.007665091469697392,1.1121896920030745,1.1056556124648338,0.0065340795382407,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-25,0.005914829483219881,0.0059014897066827655,1.1187681043842674,1.112180627680931,0.006587476703336481,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-26,-0.0005453851783190336,-0.0005587249548561489,1.1181579448421601,1.1115592246099382,0.006598720232221966,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-27,-0.0013007348328109897,-0.0013140746093481049,1.1167035178547196,1.1100985528560916,0.006604964998627949,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-28,0.0035885449251102024,0.003575205148573087,1.12071085859657,1.1140673829176864,0.00664347567888357,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-31,0.004071083593011359,0.004059228617016378,1.125273366185512,1.1185896371197104,0.0066837290658017245,29.874539507354147,1.1854975994981804e-05,0.05000000000000002
2022-11-01,0.0008905351497290936,0.0008786801737341118,1.126275461671154,1.119572519656392,0.006702942014762181,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-02,-0.004068374594925085,-0.004080229570920067,1.1216933511960037,1.1150044067549005,0.0066889444411031285,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-03,-0.006528621515162028,-0.006540476491157009,1.1143702398499713,1.1077117466449837,0.00665849320498757,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-04,-0.006258945913723629,-0.00627080088971861,1.107395456790887,1.1007655068385707,0.006629949952316361,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-07,0.0032974719185389634,0.0032856169425439815,1.1110470622123727,1.1043822006376074,0.006664861574765313,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-08,0.0055927442316281465,0.005580889255633165,1.1172608642606283,1.1105456353952585,0.006715228865369793,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-09,-0.007158831085353598,-0.00717068606134858,1.1092625824551103,1.1025822612870382,0.006680321168072156,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-10,0.01452425958402159,0.014512404608026608,1.1253738001495306,1.1185833811764685,0.006790418973062096,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-11,-0.0025989617401734498,-0.0026108167161684316,1.1224489966995483,1.1156629649864647,0.006786031713083673,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-14,0.0023484803288151834,0.0023366253528202016,1.1250850460883957,1.1182698513556548,0.006815194732740837,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-15,0.002999203163588371,0.002987348187593389,1.12845940471793,1.1216105127693425,0.006848891948587399,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-16,-0.00797873572644805,-0.007990590702443031,1.1194557253496606,1.1126481822342456,0.006807543115415093,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-17,-0.0031462121667792053,-0.003158067142774187,1.1159336801263948,1.1091343645684641,0.006799315557930674,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-18,0.005598300552384106,0.005586445576389125,1.1221810122642704,1.1153304833330289,0.006850528931241495,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-21,0.002076769007477608,0.002064914031482626,1.1245115230113207,1.1176335448978034,0.0068779781135173135,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-22,0.004474520287094333,0.004462665311099351,1.1295431726341063,1.1226211693491397,0.006922003284966616,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-23,0.002279690866302353,0.002267835890307371,1.1321181818878545,1.1251670899282085,0.00695109195964605,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-24,0.0018064142908544966,0.0017945593148595148,1.134163256350553,1.1271862690102126,0.006976987340340468,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-25,-0.001879721658473811,-0.0018915766344687929,1.1320313451133457,1.1250541098010587,0.006977235312287,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-28,-0.004866619018356194,-0.0048784739943511755,1.1265221798398417,1.1195655625841563,0.0069566172556854156,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-29,-0.00311787107140227,-0.0031297260473972517,1.123009828924026,1.1160616290811678,0.006948199842858216,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-30,0.0037501790191604408,0.003738324043165459,1.127221316822768,1.1202338291028162,0.006987487719951835,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-01,0.006998068263349004,0.006986213287354022,1.1351096885457959,1.1280600215646377,0.007049666981158165,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-02,-0.004008770923898374,-0.004020625899893355,1.1305592938309181,1.1235245142253005,0.007034779605617603,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-05,-0.005585056708211078,-0.005596911684206059,1.1242450560628774,1.117236246744141,0.007008809318736375,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-06,-0.007925968896026283,-0.007937823872021264,1.1153343247170118,1.108367822194048,0.006966502522963713,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-07,-0.0031814174977277216,-0.0031932724737227035,1.1117859805805408,1.104828501736676,0.006957478843864884,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-08,4.544346856287656e-05,3.3588492567894754e-05,1.111836503991798,1.1048656112605955,0.006970892731202438,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-09,0.002348096908849609,0.002336241932854627,1.1144472038499673,1.1074468446317913,0.007000359218175989,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-12,-0.002655472226567257,-0.002667327202562239,1.111487820252168,1.1044929215377133,0.0069948987144548,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-13,0.009026360427436183,0.009014505451441201,1.1215205099284695,1.1144493789999932,0.007071130928476332,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-14,-0.0022377713834335925,-0.0022496263594285744,1.1190108034254178,1.111942284300746,0.007068519124671768,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-15,-0.0219949774900067,-0.022006832466001682,1.0943981859930014,1.0874719567382762,0.006926229254725191,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-16,-0.006787326986011494,-0.006799181962006475,1.086970147651769,1.0800780370258334,0.0068921106259356435,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-19,-0.00232275317206046,-0.0023346081480554418,1.084445384293376,1.0775564780400573,0.006888906253318616,29.874539507354147,1.1854975994981804e-05,0.0
