,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2021-11-26,-0.021146072216471308,-0.021146072216471308,1.171706012976021,1.171706012976021,0.0,35.86828950735414,0.0,0.0
2021-11-29,0.007412929924005496,0.007412929924005496,1.1803917875417482,1.1803917875417482,0.0,35.86828950735414,0.0,0.0
2021-11-30,-0.009035850030587865,-0.009035850030587865,1.1697259443721835,1.1697259443721835,0.0,35.86828950735414,0.0,0.0
2021-12-01,0.006389551302414857,0.006389551302414857,1.1771999683035153,1.1771999683035153,0.0,35.86828950735414,0.0,0.0
2021-12-02,-0.009918872574875604,-0.009918872574875604,1.1655234718227652,1.1655234718227652,0.0,35.86828950735414,0.0,0.0
2021-12-03,-0.0013948843567915842,-0.0013948843567915842,1.1638977013644463,1.1638977013644463,0.0,35.86828950735414,0.0,0.0
2021-12-06,0.006721413242175511,0.006721413242175511,1.171720738786935,1.171720738786935,0.0,35.86828950735414,0.0,0.0
2021-12-07,0.016730356678395814,0.016730356678395814,1.191324044674314,1.191324044674314,0.0,35.86828950735414,0.0,0.0
2021-12-08,-0.0054010510578909226,-0.0054010510578909226,1.184889642682535,1.184889642682535,0.0,35.86828950735414,0.0,0.0
2021-12-09,0.002559729560979368,0.002559729560979368,1.1879226397274079,1.1879226397274079,0.0,35.86828950735414,0.0,0.0
2021-12-10,-0.003999707481213824,-0.003999707481213824,1.1831712966581869,1.1831712966581869,0.0,35.86828950735414,0.0,0.0
2021-12-13,-0.0006949772668421172,-0.0006949772668421172,1.1823490195042294,1.1823490195042294,0.0,35.86828950735414,0.0,0.0
2021-12-14,-0.006091925736155572,-0.006091925736155572,1.1751462370831933,1.1751462370831933,0.0,35.86828950735414,0.0,0.0
2021-12-15,0.0007232377684745786,0.0007232377684745786,1.1759961472253326,1.1759961472253326,0.0,35.86828950735414,0.0,0.0
2021-12-16,0.008342671700156816,0.008342671700156816,1.185807097002283,1.185807097002283,0.0,35.86828950735414,0.0,0.0
2021-12-17,-0.0040665692202425194,-0.0040665692202425194,1.1809849303604683,1.1809849303604683,0.0,35.86828950735414,0.0,0.0
2021-12-20,-0.013904241992330868,-0.013904241992330868,1.1645642300994403,1.1645642300994403,0.0,35.86828950735414,0.0,0.0
2021-12-21,0.011063209188640542,0.011063209188640542,1.1774480477906384,1.1774480477906384,0.0,35.86828950735414,0.0,0.0
2021-12-22,0.005924308961730967,0.005924308961730967,1.1844236138121371,1.1844236138121371,0.0,35.86828950735414,0.0,0.0
2021-12-23,0.006900432602271145,0.006900432602271145,1.1925966491317863,1.1925966491317863,0.0,35.86828950735414,0.0,0.0
2021-12-24,-1.1620980400384173e-05,-1.1620980400384173e-05,1.1925827899895012,1.1925827899895012,0.0,35.86828950735414,0.0,0.0
2021-12-27,0.0036783403953402627,0.0036783403953402627,1.1969695154407072,1.1969695154407072,0.0,35.86828950735414,0.0,0.0
2021-12-28,0.0032869325816969027,0.0032869325816969027,1.2009038735403073,1.2009038735403073,0.0,35.86828950735414,0.0,0.0
2021-12-29,-0.0029351375645345233,-0.0029351375645345233,1.197379055469684,1.197379055469684,0.0,35.86828950735414,0.0,0.0
2021-12-30,0.0022539738551076924,0.0022539738551076924,1.200077916555366,1.200077916555366,0.0,35.86828950735414,0.0,0.0
2021-12-31,-0.0006273309738610538,-0.0006273309738610538,1.1993250705072642,1.1993250705072642,0.0,35.86828950735414,0.0,0.0
2022-01-03,-0.0013780695900133533,-0.0013780695900133533,1.1976723170990575,1.1976723170990575,0.0,35.49328950735414,0.0,0.0
2022-01-04,0.004079887177359551,0.004079887177359551,1.2025586850282683,1.2025586850282683,0.0,35.49328950735414,0.0,0.0
2022-01-05,-0.0025398793865149317,-0.0025398793865149317,1.1995043310130906,1.1995043310130906,0.0,35.49328950735414,0.0,0.0
2022-01-06,-0.010818956869673397,-0.010818956869673397,1.1865269453908736,1.1865269453908736,0.0,35.49328950735414,0.0,0.0
2022-01-07,-0.005014763577420122,-0.005014763577420122,1.1805767932815,1.1805767932815,0.0,35.49328950735414,0.0,0.0
2022-01-10,-0.008332934737811715,-0.008332934737811715,1.1707391239101101,1.1707391239101101,0.0,35.49328950735414,0.0,0.0
2022-01-11,0.007866798039690917,0.007866798039690917,1.1799490921550757,1.1799490921550757,0.0,35.49328950735414,0.0,0.0
2022-01-12,0.0029717683934281703,0.0029717683934281703,1.1834556275729966,1.1834556275729966,0.0,35.49328950735414,0.0,0.0
2022-01-13,-0.0024566782439261387,-0.0024566782439261387,1.180548257880086,1.180548257880086,0.0,35.49328950735414,0.0,0.0
2022-01-14,-0.008630328451532875,-0.008630328451532875,1.170359738661696,1.170359738661696,0.0,35.49328950735414,0.0,0.0
2022-01-17,0.004275601505857651,0.004275601505857651,1.175363730522713,1.175363730522713,0.0,35.49328950735414,0.0,0.0
2022-01-18,-0.007187582923489177,-0.007187582923489177,1.1669157062443194,1.1669157062443194,0.0,35.49328950735414,0.0,0.0
2022-01-19,-0.003106044374231427,-0.003106044374231427,1.163291214279737,1.163291214279737,0.0,35.49328950735414,0.0,0.0
2022-01-20,0.005531424385472568,0.005531424385472568,1.1697258716698098,1.1697258716698098,0.0,35.49328950735414,0.0,0.0
2022-01-21,-0.01486144769164516,-0.01486144769164516,1.1523420518144247,1.1523420518144247,0.0,35.49328950735414,0.0,0.0
2022-01-24,-0.024251984567760787,-0.024251984567760787,1.1243954701570396,1.1243954701570396,0.0,35.49328950735414,0.0,0.0
2022-01-25,0.006886081439611521,0.006886081439611521,1.1321381489348712,1.1321381489348712,0.0,35.49328950735414,0.0,0.0
2022-01-26,0.01172875625912296,0.01172875625912296,1.145416721335383,1.145416721335383,0.0,35.49328950735414,0.0,0.0
2022-01-27,0.0044786596047343115,0.0044786596047343115,1.150546652935815,1.150546652935815,0.0,35.49328950735414,0.0,0.0
2022-01-28,-0.007543939755915652,-0.007543939755915652,1.141866998299697,1.141866998299697,0.0,35.49328950735414,0.0,0.0
2022-01-31,0.01075556538752015,0.01075556538752015,1.1541484234637607,1.1541484234637607,0.0,35.49328950735414,0.0,0.0
2022-02-01,0.006063081227436248,0.006063081227436248,1.1611461191037389,1.1611461191037389,0.0,28.67953950735415,0.0,0.0
2022-02-02,0.002262288503082528,0.002262288503082528,1.1637729666193861,1.1637729666193861,0.0,28.67953950735415,0.0,0.0
2022-02-03,-0.013057307204359204,-0.013057307204359204,1.1485772254781084,1.1485772254781084,0.0,28.67953950735415,0.0,0.0
2022-02-04,-0.007009527896808088,-0.007009527896808088,1.1405262413744812,1.1405262413744812,0.0,28.67953950735415,0.0,0.0
2022-02-07,0.003134582747476522,0.003134582747476522,1.1441013152537378,1.1441013152537378,0.0,28.67953950735415,0.0,0.0
2022-02-08,0.0024562506811571004,0.0024562506811571004,1.1469115148886426,1.1469115148886426,0.0,28.67953950735415,0.0,0.0
2022-02-09,0.0102836827391277,0.0102836827391277,1.1587059890376097,1.1587059890376097,0.0,28.67953950735415,0.0,0.0
2022-02-10,-0.0036848587088164713,-0.0036848587088164713,1.1544363211829467,1.1544363211829467,0.0,28.67953950735415,0.0,0.0
2022-02-11,-0.005780423457461411,-0.005780423457461411,1.1477631903918353,1.1477631903918353,0.0,28.67953950735415,0.0,0.0
2022-02-14,-0.0053780337511107335,-0.0053780337511107335,1.1415904812156255,1.1415904812156255,0.0,28.67953950735415,0.0,0.0
2022-02-15,0.004856580241812525,0.004856580241812525,1.1471347069909386,1.1471347069909386,0.0,28.67953950735415,0.0,0.0
2022-02-16,-0.0021735242438133294,-0.0021735242438133294,1.1446413818943741,1.1446413818943741,0.0,28.67953950735415,0.0,0.0
2022-02-17,-0.0019273042275482655,-0.0019273042275482655,1.1424353097200224,1.1424353097200224,0.0,28.67953950735415,0.0,0.0
2022-02-18,-0.007395623603486365,-0.007395623603486365,1.1339862881780007,1.1339862881780007,0.0,28.67953950735415,0.0,0.0
2022-02-21,-0.007163215861405198,-0.007163215861405198,1.125863299611908,1.125863299611908,0.0,28.67953950735415,0.0,0.0
2022-02-22,0.0011276491149380188,0.0011276491149380188,1.1271328783652568,1.1271328783652568,0.0,28.67953950735415,0.0,0.0
2022-02-23,-0.0035354037894281417,-0.0035354037894281417,1.1231480085158951,1.1231480085158951,0.0,28.67953950735415,0.0,0.0
2022-02-24,-0.007557927196675078,-0.007557927196675078,1.1146593376364415,1.1146593376364415,0.0,28.67953950735415,0.0,0.0
2022-02-25,0.019345920758199523,0.019345920758199523,1.1362234488547434,1.1362234488547434,0.0,28.67953950735415,0.0,0.0
2022-02-28,0.004816053160063061,0.004816053160063061,1.141695561386138,1.141695561386138,0.0,28.67953950735415,0.0,0.0
2022-03-01,-0.0011508985574158776,-0.0011508985574158776,1.1403815856115305,1.1403815856115305,0.0,27.249539507354147,0.0,0.0
2022-03-02,0.005568847810904429,0.005568847810904429,1.146732197108159,1.146732197108159,0.0,27.249539507354147,0.0,0.0
2022-03-03,-0.0017255596511176444,-0.0017255596511176444,1.1447534422981918,1.1447534422981918,0.0,27.249539507354147,0.0,0.0
2022-03-04,-0.004171525625640685,-0.004171525625640685,1.1399780739786045,1.1399780739786045,0.0,27.249539507354147,0.0,0.0
2022-03-07,-0.0033920105988983484,-0.0033920105988983484,1.1361112562691573,1.1361112562691573,0.0,27.249539507354147,0.0,0.0
2022-03-08,-0.012340136611727675,-0.012340136611727675,1.1220914881606743,1.1220914881606743,0.0,27.249539507354147,0.0,0.0
2022-03-09,0.005803789603799351,0.005803789603799351,1.128603871074173,1.128603871074173,0.0,27.249539507354147,0.0,0.0
2022-03-10,-0.006328307800586038,-0.006328307800586038,1.1214617183930828,1.1214617183930828,0.0,27.249539507354147,0.0,0.0
2022-03-11,0.008356013015163522,0.008356013015163522,1.130832667107983,1.130832667107983,0.0,27.249539507354147,0.0,0.0
2022-03-14,-0.008197386299576753,-0.008197386299576753,1.121562794895518,1.121562794895518,0.0,27.249539507354147,0.0,0.0
2022-03-15,0.007070616936440474,0.007070616936440474,1.1294929357883878,1.1294929357883878,0.0,27.249539507354147,0.0,0.0
2022-03-16,0.011881947914289653,0.011881947914289653,1.1429135120209837,1.1429135120209837,0.0,27.249539507354147,0.0,0.0
2022-03-17,0.00286936715622572,0.00286936715622572,1.1461929505147832,1.1461929505147832,0.0,27.249539507354147,0.0,0.0
2022-03-18,0.010849873354557149,0.010849873354557149,1.158628998867755,1.158628998867755,0.0,27.249539507354147,0.0,0.0
2022-03-21,0.002229813104417444,0.002229813104417444,1.1612125249925882,1.1612125249925882,0.0,27.249539507354147,0.0,0.0
2022-03-22,0.007568499015788992,0.007568499015788992,1.1700011608451164,1.1700011608451164,0.0,27.249539507354147,0.0,0.0
2022-03-23,-0.0008900063676671038,-0.0008900063676671038,1.1689598523617863,1.1689598523617863,0.0,27.249539507354147,0.0,0.0
2022-03-24,-0.0001329634767161983,-0.0001329634767161983,1.1688044233956747,1.1688044233956747,0.0,27.249539507354147,0.0,0.0
2022-03-25,0.0029362597806655844,0.0029362597806655844,1.1722363368155553,1.1722363368155553,0.0,27.249539507354147,0.0,0.0
2022-03-28,0.001612464645249445,0.001612464645249445,1.1741265264645473,1.1741265264645473,0.0,27.249539507354147,0.0,0.0
2022-03-29,0.004418781067864941,0.004418781067864941,1.1793147345309667,1.1793147345309667,0.0,27.249539507354147,0.0,0.0
2022-03-30,-0.002754647912336587,-0.002754647912336587,1.1760661376595032,1.1760661376595032,0.0,27.249539507354147,0.0,0.0
2022-03-31,0.0002467085561833019,0.0002467085561833019,1.1763562832383012,1.1763562832383012,0.0,27.249539507354147,0.0,0.0
2022-04-01,-0.003686175509903862,-0.003686175509903862,1.1720200275161066,1.1720200275161066,0.0,26.349539507354148,0.0,0.0
2022-04-04,0.007486636731118879,0.007486636731118879,1.1807945157037156,1.1807945157037156,0.0,26.349539507354148,0.0,0.0
2022-04-05,0.0010486675472173163,0.0010486675472173163,1.1820327765922662,1.1820327765922662,0.0,26.349539507354148,0.0,0.0
2022-04-06,-0.012203753351764159,-0.012203753351764159,1.1676075401330333,1.1676075401330333,0.0,26.349539507354148,0.0,0.0
2022-04-07,-0.0017337226247664567,-0.0017337226247664567,1.1655832325238566,1.1655832325238566,0.0,26.349539507354148,0.0,0.0
2022-04-08,0.007833794704146323,0.007833794704146323,1.1747141722780436,1.1747141722780436,0.0,26.349539507354148,0.0,0.0
2022-04-11,-0.00909364939596835,-0.00909364939596835,1.164031733454872,1.164031733454872,0.0,26.349539507354148,0.0,0.0
2022-04-12,0.0032596083816404317,0.0032596083816404317,1.167826021049737,1.167826021049737,0.0,26.349539507354148,0.0,0.0
2022-04-13,-0.0020644608991904,-0.0020644608991904,1.1654150898922229,1.1654150898922229,0.0,26.349539507354148,0.0,0.0
2022-04-14,0.0036049316133129894,0.0036049316133129894,1.1696163315924073,1.1696163315924073,0.0,26.349539507354148,0.0,0.0
2022-04-15,-3.325596534486941e-06,-3.325596534486941e-06,1.1696124419203884,1.1696124419203884,0.0,26.349539507354148,0.0,0.0
2022-04-18,-3.3255961657818744e-06,-3.3255961657818744e-06,1.169608552261736,1.169608552261736,0.0,26.349539507354148,0.0,0.0
2022-04-19,2.037326878534529e-05,2.037326878534529e-05,1.1696323810111449,1.1696323810111449,0.0,26.349539507354148,0.0,0.0
2022-04-20,0.0012477353334859331,0.0012477353334859331,1.1710917726601218,1.1710917726601218,0.0,26.349539507354148,0.0,0.0
2022-04-21,-0.0005538298969463451,-0.0005538298969463451,1.1704431870243548,1.1704431870243548,0.0,26.349539507354148,0.0,0.0
2022-04-22,-0.016608648593571432,-0.016608648593571432,1.1510037074323274,1.1510037074323274,0.0,26.349539507354148,0.0,0.0
2022-04-25,-0.008992050344774155,-0.008992050344774155,1.1406538241480741,1.1406538241480741,0.0,26.349539507354148,0.0,0.0
2022-04-26,-0.0007965780975867504,-0.0007965780975867504,1.1397452042948293,1.1397452042948293,0.0,26.349539507354148,0.0,0.0
2022-04-27,0.0057356004858880785,0.0057356004858880785,1.1462823274423715,1.1462823274423715,0.0,26.349539507354148,0.0,0.0
2022-04-28,0.002461110917452562,0.002461110917452562,1.149103455392923,1.149103455392923,0.0,26.349539507354148,0.0,0.0
2022-04-29,0.0014691663703736493,0.0014691663703736493,1.1507916795456663,1.1507916795456663,0.0,26.349539507354148,0.0,0.0
2022-05-02,-0.013008939330977187,-0.013008939330977187,1.1358211004038634,1.1358211004038634,0.0,25.749539507354147,0.0,0.0
2022-05-03,0.007772135023267684,0.007772135023267684,1.1446488553584788,1.1446488553584788,0.0,25.749539507354147,0.0,0.0
2022-05-04,-0.007742766065329551,-0.007742766065329551,1.135786107044491,1.135786107044491,0.0,25.749539507354147,0.0,0.0
2022-05-05,0.002286884049968553,0.002286884049968553,1.138383518176867,1.138383518176867,0.0,25.749539507354147,0.0,0.0
2022-05-06,-0.011448633419626559,-0.011448633419626559,1.1253505825863153,1.1253505825863153,0.0,25.749539507354147,0.0,0.0
2022-05-09,-0.015378884383620645,-0.015378884383620645,1.1080439460856801,1.1080439460856801,0.0,25.749539507354147,0.0,0.0
2022-05-10,-0.003480437512833645,-0.003480437512833645,1.1041874683698554,1.1041874683698554,0.0,25.749539507354147,0.0,0.0
2022-05-11,0.009087545270783233,0.009087545270783233,1.114221821976098,1.114221821976098,0.0,25.749539507354147,0.0,0.0
2022-05-12,-0.0038508345247098745,-0.0038508345247098745,1.1099311381158472,1.1099311381158472,0.0,25.749539507354147,0.0,0.0
2022-05-13,0.014888327925250008,0.014888327925250008,1.126456156874562,1.126456156874562,0.0,25.749539507354147,0.0,0.0
2022-05-16,-0.0033513695767533047,-0.0033513695767533047,1.122680985980866,1.122680985980866,0.0,25.749539507354147,0.0,0.0
2022-05-17,0.0022564546062695855,0.0022564546062695855,1.1252142646630536,1.1252142646630536,0.0,25.749539507354147,0.0,0.0
2022-05-18,-0.008386541592719324,-0.008386541592719324,1.115777608431736,1.115777608431736,0.0,25.749539507354147,0.0,0.0
2022-05-19,-0.011676792005384757,-0.011676792005384757,1.1027489053738129,1.1027489053738129,0.0,25.749539507354147,0.0,0.0
2022-05-20,-0.0017427094308304857,-0.0017427094308304857,1.10082713445658,1.10082713445658,0.0,25.749539507354147,0.0,0.0
2022-05-23,0.006032225838604133,0.006032225838604133,1.1074675723408856,1.1074675723408856,0.0,25.749539507354147,0.0,0.0
2022-05-24,-0.01389781074947312,-0.01389781074947312,1.0920761976093134,1.0920761976093134,0.0,25.749539507354147,0.0,0.0
2022-05-25,0.01122844607265001,0.01122844607265001,1.1043385163013941,1.1043385163013941,0.0,25.749539507354147,0.0,0.0
2022-05-26,0.009499108656881269,0.009499108656881269,1.11482874786172,1.11482874786172,0.0,25.749539507354147,0.0,0.0
2022-05-27,0.012496977203575888,0.012496977203575888,1.128760737309639,1.128760737309639,0.0,25.749539507354147,0.0,0.0
2022-05-30,0.002745938385742608,0.002745938385742608,1.131860244746537,1.131860244746537,0.0,25.749539507354147,0.0,0.0
2022-05-31,-0.006214050261841089,-0.006214050261841089,1.1248268082963022,1.1248268082963022,0.0,25.749539507354147,0.0,0.0
2022-06-01,-0.001265647829234795,-0.001265647829234795,1.123403173688117,1.123403173688117,0.0,25.767039507354145,0.0,0.0
2022-06-02,0.0005479967440729899,0.0005479967440729899,1.1240187949695792,1.1240187949695792,0.0,25.767039507354145,0.0,0.0
2022-06-03,-0.00238636532728715,-0.00238636532728715,1.1213364754900448,1.1213364754900448,0.0,25.767039507354145,0.0,0.0
2022-06-06,0.005259673310742341,0.005259673310742341,1.1272343390225417,1.1272343390225417,0.0,25.767039507354145,0.0,0.0
2022-06-07,-0.0016052145655077899,-0.0016052145655077899,1.1254248860428022,1.1254248860428022,0.0,25.767039507354145,0.0,0.0
2022-06-08,0.0007357762945899085,0.0007357762945899085,1.126252946995294,1.126252946995294,0.0,25.767039507354145,0.0,0.0
2022-06-09,-0.00699546364913646,-0.00699546364913646,1.1183742854448555,1.1183742854448555,0.0,25.767039507354145,0.0,0.0
2022-06-10,-0.020068621663184922,-0.020068621663184922,1.095930055032428,1.095930055032428,0.0,25.767039507354145,0.0,0.0
2022-06-13,-0.01651786572921013,-0.01651786572921013,1.0778276295347966,1.0778276295347966,0.0,25.767039507354145,0.0,0.0
2022-06-14,-0.0058697551503740855,-0.0058697551503740855,1.0715010452551192,1.0715010452551192,0.0,25.767039507354145,0.0,0.0
2022-06-15,0.007147574221276482,0.007147574221276482,1.0791596785042556,1.0791596785042556,0.0,25.767039507354145,0.0,0.0
2022-06-16,-0.019807846159397707,-0.019807846159397707,1.0577838496110183,1.0577838496110183,0.0,25.767039507354145,0.0,0.0
2022-06-17,0.0005326271199044774,0.0005326271199044774,1.0583472539763181,1.0583472539763181,0.0,25.767039507354145,0.0,0.0
2022-06-20,0.0027485385693563624,0.0027485385693563624,1.0612561622236445,1.0612561622236445,0.0,25.767039507354145,0.0,0.0
2022-06-21,0.007094679591711955,0.007094679591711955,1.068785434659351,1.068785434659351,0.0,25.767039507354145,0.0,0.0
2022-06-22,0.000218635482024615,0.000218635482024615,1.0690191090780388,1.0690191090780388,0.0,25.767039507354145,0.0,0.0
2022-06-23,0.0014364184899852625,0.0014364184899852625,1.070554667892466,1.070554667892466,0.0,25.767039507354145,0.0,0.0
2022-06-24,0.016048025020012527,0.016048025020012527,1.0877349559880956,1.0877349559880956,0.0,25.767039507354145,0.0,0.0
2022-06-27,0.0013799428199381958,0.0013799428199381958,1.089235968030607,1.089235968030607,0.0,25.767039507354145,0.0,0.0
2022-06-28,-0.0007871163381173274,-0.0007871163381173274,1.088378612604105,1.088378612604105,0.0,25.767039507354145,0.0,0.0
2022-06-29,-0.003514606397940212,-0.003514606397940212,1.0845533901688653,1.0845533901688653,0.0,25.767039507354145,0.0,0.0
2022-06-30,-0.006288294091356876,-0.006288294091356876,1.0777333994937053,1.0777333994937053,0.0,25.767039507354145,0.0,0.0
2022-07-01,0.005183736137549045,0.005183736137549045,1.0833200850633045,1.0833200850633045,0.0,25.749539507354147,0.0,0.0
2022-07-04,0.002061502578372898,0.002061502578372898,1.0855533522118657,1.0855533522118657,0.0,25.749539507354147,0.0,0.0
2022-07-05,-0.0003355040831479291,-0.0003355040831479291,1.0851891446297237,1.0851891446297237,0.0,25.749539507354147,0.0,0.0
2022-07-06,0.012944717615330673,0.012944717615330673,1.0992366116661778,1.0992366116661778,0.0,25.749539507354147,0.0,0.0
2022-07-07,0.01242989356433731,0.01242989356433731,1.112900005751211,1.112900005751211,0.0,25.749539507354147,0.0,0.0
2022-07-08,0.0028106478566991304,0.0028106478566991304,1.1160279757670961,1.1160279757670961,0.0,25.749539507354147,0.0,0.0
2022-07-11,-0.0018293959556311412,-0.0018293959556311412,1.1139863187018566,1.1139863187018566,0.0,25.749539507354147,0.0,0.0
2022-07-12,0.0017774686735380226,0.0017774686735380226,1.1159663944860991,1.1159663944860991,0.0,25.749539507354147,0.0,0.0
2022-07-13,-0.009149757770958875,-0.009149757770958875,1.105755572296021,1.105755572296021,0.0,25.749539507354147,0.0,0.0
2022-07-14,-0.007390186966498955,-0.007390186966498955,1.0975838318775053,1.0975838318775053,0.0,25.749539507354147,0.0,0.0
2022-07-15,0.012939720655567269,0.012939720655567269,1.1117862600580672,1.1117862600580672,0.0,25.749539507354147,0.0,0.0
2022-07-18,0.001815063552732643,0.001815063552732643,1.1138042227771274,1.1138042227771274,0.0,25.749539507354147,0.0,0.0
2022-07-19,-0.00012942170307448237,-0.00012942170307448237,1.1136600723377241,1.1136600723377241,0.0,25.749539507354147,0.0,0.0
2022-07-20,0.009045826007773757,0.009045826007773757,1.123734047583896,1.123734047583896,0.0,25.749539507354147,0.0,0.0
2022-07-21,0.0012960098626897565,0.0012960098626897565,1.1251904179926049,1.1251904179926049,0.0,25.749539507354147,0.0,0.0
2022-07-22,0.0019312868575677587,0.0019312868575677587,1.1273634834591353,1.1273634834591353,0.0,25.749539507354147,0.0,0.0
2022-07-25,0.0005712931331239846,0.0005712931331239846,1.1280075384757702,1.1280075384757702,0.0,25.749539507354147,0.0,0.0
2022-07-26,-0.0006280694786496621,-0.0006280694786496621,1.1272990713691668,1.1272990713691668,0.0,25.749539507354147,0.0,0.0
2022-07-27,0.006247065143358986,0.006247065143358986,1.1343413821040582,1.1343413821040582,0.0,25.749539507354147,0.0,0.0
2022-07-28,0.009943604525203917,0.009943604525203917,1.1456208242042742,1.1456208242042742,0.0,25.749539507354147,0.0,0.0
2022-07-29,0.006634558223792294,0.006634558223792294,1.1532215122648464,1.1532215122648464,0.0,25.749539507354147,0.0,0.0
2022-08-01,0.0022581260306594464,0.0022581260306594464,1.1558256317808082,1.1558256317808082,0.0,25.749539507354147,0.0,0.0
2022-08-02,0.0005174676113580218,0.0005174676113580218,1.1564237341096322,1.1564237341096322,0.0,25.749539507354147,0.0,0.0
2022-08-03,0.005703912591517671,0.005703912591517671,1.16301987400775,1.16301987400775,0.0,21.749539507354147,0.0,0.0
2022-08-04,-0.0012719450917570265,-0.0012719450917570265,1.16154057658739,1.16154057658739,0.0,21.749539507354147,0.0,0.0
2022-08-05,-0.001710606436279024,-0.001710606436279024,1.1595536378010805,1.1595536378010805,0.0,21.749539507354147,0.0,0.0
2022-08-08,0.004751320162481143,0.004751320162481143,1.165063048379843,1.165063048379843,0.0,21.749539507354147,0.0,0.0
2022-08-09,-0.007244895002880871,-0.007244895002880871,1.1566222889225948,1.1566222889225948,0.0,21.749539507354147,0.0,0.0
2022-08-10,0.004541590799351754,0.004541590799351754,1.1618751940682908,1.1618751940682908,0.0,21.749539507354147,0.0,0.0
2022-08-11,0.003999621880857723,0.003999621880857723,1.1665222555173123,1.1665222555173123,0.0,21.749539507354147,0.0,0.0
2022-08-12,0.00679328749208309,0.00679328749208309,1.1744467765649547,1.1744467765649547,0.0,21.749539507354147,0.0,0.0
2022-08-15,0.007126483250085303,0.007126483250085303,1.1828164518462614,1.1828164518462614,0.0,21.749539507354147,0.0,0.0
2022-08-16,0.002916257211259974,0.002916257211259974,1.186265848853555,1.186265848853555,0.0,21.749539507354147,0.0,0.0
2022-08-17,-0.006666230565734758,-0.006666230565734758,1.17835792719284,1.17835792719284,0.0,21.749539507354147,0.0,0.0
2022-08-18,0.005024022150048399,0.005024022150048399,1.1842780235197419,1.1842780235197419,0.0,21.749539507354147,0.0,0.0
2022-08-19,-0.004491049547128914,-0.004491049547128914,1.178959372238539,1.178959372238539,0.0,21.749539507354147,0.0,0.0
2022-08-22,-0.004003161481847123,-0.004003161481847123,1.174239807490931,1.174239807490931,0.0,21.749539507354147,0.0,0.0
2022-08-23,-0.004923944463068735,-0.004923944463068735,1.1684579158925212,1.1684579158925212,0.0,21.749539507354147,0.0,0.0
2022-08-24,0.0025079453131125902,0.0025079453131125902,1.1713883444462532,1.1713883444462532,0.0,21.749539507354147,0.0,0.0
2022-08-25,0.003197289816339805,0.003197289816339805,1.1751336124709302,1.1751336124709302,0.0,21.749539507354147,0.0,0.0
2022-08-26,-0.010153614492747546,-0.010153614492747546,1.1632017587924306,1.1632017587924306,0.0,21.749539507354147,0.0,0.0
2022-08-29,-0.011362091719579609,-0.011362091719579609,1.1499853537206548,1.1499853537206548,0.0,21.749539507354147,0.0,0.0
2022-08-30,-0.007809783286543935,-0.007809783286543935,1.141004217325397,1.141004217325397,0.0,21.749539507354147,0.0,0.0
2022-08-31,-0.0056554228415244216,-0.0056554228415244216,1.1345513560124592,1.1345513560124592,0.0,21.749539507354147,0.0,0.0
2022-09-01,-0.004806255603756404,-0.004806255603756404,1.1290984121998748,1.1290984121998748,0.0,21.749539507354147,0.0,0.0
2022-09-02,0.009073190443109141,0.009073190443109141,1.1393429371227766,1.1393429371227766,0.0,21.749539507354147,0.0,0.0
2022-09-05,-0.004250232892506145,-0.004250232892506145,1.1345004642955727,1.1345004642955727,0.0,21.749539507354147,0.0,0.0
2022-09-06,-0.0014423412032122038,-0.0014423412032122038,1.132864127530856,1.132864127530856,0.0,21.749539507354147,0.0,0.0
2022-09-07,-0.0026922710583716924,-0.0026922710583716924,1.1298141502272372,1.1298141502272372,0.0,21.749539507354147,0.0,0.0
2022-09-08,0.007708288893700144,0.007708288893700144,1.138523084093379,1.138523084093379,0.0,21.749539507354147,0.0,0.0
2022-09-09,0.004801778262923236,0.004801778262923236,1.1439900194904151,1.1439900194904151,0.0,21.749539507354147,0.0,0.0
2022-09-12,0.004101485485215217,0.004101485485215217,1.1486820779505862,1.1486820779505862,0.0,21.749539507354147,0.0,0.0
2022-09-13,-0.01073429231787152,-0.01073429231787152,1.1363517887455645,1.1363517887455645,0.0,21.749539507354147,0.0,0.0
2022-09-14,-0.004864385937240643,-0.004864385937240643,1.1308241350846324,1.1308241350846324,0.0,21.749539507354147,0.0,0.0
2022-09-15,-0.0051049976352644,-0.0051049976352644,1.1250512805491255,1.1250512805491255,0.0,21.749539507354147,0.0,0.0
2022-09-16,-0.011656482520649292,-0.011656482520649292,1.1119371399625706,1.1119371399625706,0.0,21.749539507354147,0.0,0.0
2022-09-19,0.0014798311755306326,0.0014798311755306326,1.1135826192075176,1.1135826192075176,0.0,21.749539507354147,0.0,0.0
2022-09-20,-0.0023225101522355426,-0.0023225101522355426,1.1109963122690552,1.1109963122690552,0.0,21.749539507354147,0.0,0.0
2022-09-21,0.009722892963852092,0.009722892963852092,1.1217984104964818,1.1217984104964818,0.0,21.749539507354147,0.0,0.0
2022-09-22,-0.01409341815792655,-0.01409341815792655,1.1059884364084576,1.1059884364084576,0.0,21.749539507354147,0.0,0.0
2022-09-23,-0.007624641968506295,-0.007624641968506295,1.097555670559535,1.097555670559535,0.0,21.749539507354147,0.0,0.0
