,SCHTSIC LX Equity
2020-11-25,-0.06535384805678046
2020-12-01,-0.06539900060783713
2020-12-02,-0.06679732415008821
2020-12-03,-0.06770439519594143
2020-12-04,-0.07060165040862827
2020-12-08,-0.07111134083091009
2020-12-09,-0.07187159618130663
2020-12-10,-0.0719540659366963
2020-12-11,-0.07198323495614666
2020-12-15,-0.07637471518819612
2020-12-16,-0.0768254666736199
2020-12-17,-0.078469291512094
2020-12-18,-0.07742817827491147
2020-12-22,-0.07373776024454648
2020-12-23,-0.07278639919898094
2020-12-29,-0.07969903645124472
2020-12-30,-0.07779066962544262
2020-12-31,-0.08378122555562272
2021-01-05,-0.08068297019254864
2021-01-06,-0.08343644339924815
2021-01-07,-0.08566274511099807
2021-01-08,-0.08821061949437184
2021-01-12,-0.08556816549254939
2021-01-13,-0.08350634426743969
2021-01-14,-0.08398288140142407
2021-01-15,-0.08512500678363773
2021-01-20,-0.08396071927659571
2021-01-21,-0.08501716110043704
2021-01-22,-0.08558164319295881
2021-01-26,-0.09119513755542438
2021-01-27,-0.08137607620030823
2021-01-28,-0.07880374999796233
2021-01-29,-0.06184807345379491
2021-02-02,-0.049846685906536556
2021-02-03,-0.05046885499207813
2021-02-04,-0.05107065540775957
2021-02-05,-0.05105490682354786
2021-02-09,-0.0501616998911172
2021-02-10,-0.049491074082429386
2021-02-11,-0.048111666056781466
2021-02-12,-0.04832183661582147
2021-02-17,-0.05046116073830556
2021-02-18,-0.056212082405127775
2021-02-19,-0.05945039287037805
2021-02-23,-0.05621189719268053
2021-02-24,-0.05974969614207572
2021-02-25,-0.06359243692467957
2021-02-26,-0.06589815659779316
2021-03-02,-0.06654156627923156
2021-03-03,-0.06197459256424463
2021-03-04,-0.06167384730400704
2021-03-05,-0.0661196674418863
2021-03-09,-0.06489561138979279
2021-03-10,-0.06478726376418929
2021-03-11,-0.058961699869078656
2021-03-12,-0.05899326971611126
2021-03-16,-0.05886329960147072
2021-03-17,-0.0587474249177496
2021-03-18,-0.05887328965979304
2021-03-19,-0.061329805363842485
2021-03-23,-0.06034934135412992
2021-03-24,-0.06143672981576657
2021-03-25,-0.06655643391182767
2021-03-26,-0.06054671244840904
2021-03-29,-0.06070088833270318
2021-03-30,-0.06237718717403379
2021-03-31,-0.06780091286154355
2021-04-01,-0.06432652599194394
2021-04-07,-0.057975141600804365
2021-04-08,-0.055781566536593725
2021-04-09,-0.05603828694967953
2021-04-13,-0.054882378311248176
2021-04-14,-0.05468816910206436
2021-04-15,-0.05256370620564824
2021-04-16,-0.05263473302812408
2021-04-20,-0.0543108126604663
2021-04-21,-0.053226320261835776
2021-04-22,-0.05323455749484763
2021-04-23,-0.05321520893249391
2021-04-27,-0.05311247000345643
2021-04-28,-0.05285583628858305
2021-04-29,-0.052726346075699405
2021-04-30,-0.052466957737601884
2021-05-04,-0.05159568321718643
2021-05-05,-0.050100805628185315
2021-05-06,-0.05013731595676854
2021-05-07,-0.04932928645686497
2021-05-11,-0.04751024220780197
2021-05-12,-0.0450879476974387
2021-05-13,-0.04540662192875371
2021-05-14,-0.04477035849278894
2021-05-17,-0.04479431296678336
2021-05-18,-0.044825690675478765
2021-05-19,-0.04313740353685246
2021-05-20,-0.04258038046559738
2021-05-21,-0.04250136102003827
2021-05-25,-0.045508020564670126
2021-05-26,-0.04557873572935252
2021-05-27,-0.050712653812317536
2021-05-28,-0.052752529620922486
2021-06-02,-0.050582095540032866
2021-06-03,-0.05305612448131383
2021-06-04,-0.05612469242479096
2021-06-08,-0.05460615887399346
2021-06-09,-0.05269403541914327
2021-06-10,-0.052664273556541595
2021-06-11,-0.07116473768584994
2021-06-15,-0.06925258203257605
2021-06-16,-0.06843895835207046
2021-06-17,-0.06874673695702649
2021-06-18,-0.0005407814412141542
2021-06-22,0.04293257189650508
2021-06-23,0.04148915386731773
2021-06-24,0.042306156419021045
2021-06-25,0.019542118724979497
2021-06-29,0.020006964351025683
2021-06-30,0.01939691981117306
2021-07-01,0.02039569145246084
2021-07-02,0.02186703755130261
2021-07-07,0.024299093986287514
2021-07-08,0.027260103902365822
2021-07-09,0.027030715199161594
2021-07-13,0.0376917780627214
2021-07-14,0.03680779346090805
2021-07-15,0.03987937936129993
2021-07-16,0.038508573763018986
2021-07-19,0.04136474239802827
2021-07-20,0.045766282644377085
2021-07-21,0.04505011869294141
2021-07-22,0.044631682614971246
2021-07-23,0.05367893426097342
2021-07-27,0.06025187937986224
2021-07-28,0.054856023360167254
2021-07-29,0.0559448997085095
2021-07-30,0.05545950449479321
2021-08-03,0.053728024495959294
2021-08-04,0.05680898216547131
2021-08-05,0.056455868695503834
2021-08-06,0.05915421376745073
2021-08-10,0.06014340379684415
2021-08-11,0.0611419467465831
2021-08-12,0.06143862420525286
2021-08-13,0.06233342850899933
2021-08-17,0.06308672056468644
2021-08-18,0.058804447895728855
2021-08-19,0.05625278309737544
2021-08-20,0.05659732123986048
2021-08-24,0.053920854802645926
2021-08-25,0.05449854195566196
2021-08-26,0.05536995857559514
2021-08-27,0.06354069365535747
2021-08-31,0.06605661791279756
2021-09-01,0.0696324091049631
2021-09-02,0.0666920535086169
2021-09-03,0.06983273899159917
2021-09-08,0.07105009101928299
2021-09-09,0.07240762504424107
2021-09-10,0.07855008172177347
2021-09-14,0.07580211375485811
2021-09-15,0.07377108518429228
2021-09-16,0.07349457391803997
2021-09-17,0.07608874646684209
2021-09-21,0.0766329973095066
2021-09-22,0.07670247218296625
2021-09-23,0.07671175681393504
2021-09-24,0.07497345339094498
2021-09-28,0.08108850383898497
2021-09-29,0.0821581607993584
2021-09-30,0.08704502321786861
2021-10-01,0.0826862616292851
2021-10-05,0.0842127815692707
2021-10-06,0.083578162510485
2021-10-07,0.08375978458397397
2021-10-08,0.0843938861002035
2021-10-12,0.0893885615149984
2021-10-13,0.09084263408212029
2021-10-14,0.10083401046606465
2021-10-15,0.10088064377539109
2021-10-19,0.0991623854303124
2021-10-20,0.099940592178035
2021-10-21,0.10701580027267817
2021-10-22,0.10096468396818288
2021-10-26,0.10138892672527604
2021-10-27,0.12001604927363199
2021-10-28,0.1210602967661995
2021-10-29,0.11438419590129029
2021-11-02,0.12968182653246885
2021-11-03,0.13844406707374127
2021-11-04,0.15281542658474853
2021-11-05,0.1565071678237619
2021-11-09,0.1483678277229445
2021-11-10,0.14612383753401037
2021-11-11,0.15244966969352744
2021-11-12,0.1530499372459817
2021-11-16,0.1453361369866488
2021-11-17,0.14244222768534487
2021-11-18,0.14137117676633393
2021-11-19,0.1439036887662539
2021-11-23,0.15616414504320408
2021-11-24,0.15697574165971256
2021-11-30,0.15385973087582444
2021-12-01,0.15160945495916353
2021-12-02,0.12066210943099778
2021-12-03,0.12231010609697074
2021-12-07,0.13040101946690547
2021-12-08,0.1291149950118466
2021-12-09,0.10948124064900794
2021-12-10,0.1025426606035204
2021-12-14,0.10631418310113078
2021-12-15,0.10795074822458268
2021-12-16,0.10284239694632251
2021-12-17,0.10205962801724171
2021-12-21,0.10353362293107009
2021-12-22,0.12201995087017704
2021-12-23,0.12525889302567828
2021-12-28,0.12259103648991763
2021-12-29,0.1266324936864487
2021-12-30,0.13504740855606753
2021-12-31,0.14420691292947935
2022-01-04,0.13555909827950305
2022-01-05,0.1371113489681389
2022-01-06,0.1384007257529813
2022-01-07,0.1346490795924415
2022-01-11,0.14979927825613973
2022-01-12,0.1490949627113071
2022-01-13,0.1581955853338362
2022-01-14,0.15210961293844463
2022-01-19,0.16108215626590758
2022-01-20,0.16158694257114306
2022-01-21,0.17375970881799582
2022-01-25,0.17490036340472137
2022-01-26,0.19029754550614433
2022-01-27,0.2082545312810956
2022-01-28,0.193441618305407
2022-02-01,0.1941795841191356
2022-02-02,0.1830429487031048
2022-02-03,0.19180137717990545
2022-02-04,0.1874179388180019
2022-02-08,0.18707011917658842
2022-02-09,0.17693004533486426
2022-02-10,0.20424277050271566
2022-02-11,0.2204542062492646
2022-02-15,0.19021193876159195
2022-02-16,0.17688352412726846
2022-02-17,0.18453860150503126
2022-02-18,0.19163183773062825
2022-02-23,0.18714263324009778
2022-02-24,0.16176652165384264
2022-02-25,0.11329141396854718
2022-03-01,0.07736208664780236
2022-03-02,0.0834715058529192
2022-03-03,0.0711629724780075
2022-03-04,-0.007794695373659214
2022-03-08,-0.013275932285544136
2022-03-09,-0.01592057295718847
2022-03-10,-0.020224140265524715
2022-03-11,-0.01337571264369091
2022-03-15,-0.013420316459851119
2022-03-16,-0.044848908315220225
2022-03-17,-0.03716853211669642
2022-03-18,-0.03779270096089301
2022-03-22,-0.03638237849103528
2022-03-23,-0.034486447309559305
2022-03-24,-0.03391153187055039
2022-03-25,-0.034669207258990815
2022-03-29,-0.04341102373889216
2022-03-30,-0.04429177697027435
2022-03-31,-0.04278339778330978
2022-04-01,-0.04593351094577463
2022-04-05,-0.04030386662171671
2022-04-06,-0.03586734263814408
2022-04-07,-0.0368898020411472
2022-04-08,-0.03399733114443754
2022-04-12,-0.032263011787475246
2022-04-13,-0.035318476765920426
2022-04-14,-0.037789939108192644
2022-04-20,-0.04058107775117823
2022-04-21,-0.03783611448573758
2022-04-22,-0.03500448126897865
2022-04-26,-0.03246530000426917
2022-04-27,-0.031583866415722375
2022-04-28,-0.02125997761819988
2022-04-29,-0.030358187370142547
2022-05-03,-0.02671126342384597
2022-05-04,-0.041005697466440054
2022-05-05,-0.05120818009107779
2022-05-06,-0.04489262218481252
2022-05-10,-0.03590855482483032
2022-05-11,-0.025899989050256797
2022-05-12,-0.03157203490077181
2022-05-13,-0.03849064083409205
2022-05-17,-0.043782312371871204
2022-05-18,-0.042401814790051374
2022-05-19,-0.04360144967868111
2022-05-20,-0.032681215839028804
2022-05-24,-0.029225899279367848
2022-05-25,-0.03243805580412875
2022-05-26,-0.043661693394455144
2022-05-27,-0.03864076076839724
2022-06-01,-0.037855343791369477
2022-06-02,-0.03791059271807857
2022-06-03,-0.042948438017962505
2022-06-06,-0.05772392129036827
2022-06-07,-0.05603378887780425
2022-06-08,-0.05705475702287758
2022-06-09,-0.06851941824014275
2022-06-10,-0.07072928701854635
2022-06-14,-0.0674658381166374
2022-06-15,-0.0654396422349013
2022-06-16,-0.07211582772221554
2022-06-17,-0.06846313791540354
2022-06-22,-0.0678462992822786
2022-06-23,-0.07509496299158817
2022-06-24,-0.07022818264379621
2022-06-28,-0.06835125921977331
2022-06-29,-0.0800174197831195
2022-06-30,-0.07261402326007832
2022-07-01,-0.06944075393198501
2022-07-06,-0.06601894498341454
2022-07-07,-0.07558006063624706
2022-07-08,-0.08142619348371549
2022-07-12,-0.08533887165832406
2022-07-13,-0.0846314656118888
2022-07-14,-0.0841369977484732
2022-07-15,-0.06962316126753156
2022-07-19,-0.07260562056821752
2022-07-20,-0.07266949057190335
2022-07-21,-0.07232979707795245
2022-07-22,-0.07383764744070259
2022-07-26,-0.06983056403165938
2022-07-27,-0.06723190939798966
2022-07-28,-0.08076050536075267
2022-07-29,-0.08480803229475788
2022-08-02,-0.08515537590395722
2022-08-03,-0.08051680876313935
2022-08-04,-0.08617435786001411
2022-08-05,-0.09169931238610478
2022-08-08,-0.08924934474983286
2022-08-09,-0.0906464649346731
2022-08-10,-0.08884557109409291
2022-08-11,-0.09099516513560886
2022-08-12,-0.09128458613620262
2022-08-16,-0.09156517996736664
2022-08-17,-0.09090117298324528
2022-08-18,-0.09033997434694856
2022-08-19,-0.09025164306979482
2022-08-23,-0.09020612906614402
2022-08-24,-0.09240542531734314
2022-08-25,-0.09259964180708738
2022-08-26,-0.09275179828663398
2022-08-30,-0.09298681180338723
2022-08-31,-0.09298041536125959
2022-09-01,-0.08407723557148765
2022-09-02,-0.07335376037214704
2022-09-07,-0.07812523074082109
2022-09-08,-0.07803349668633025
2022-09-09,-0.07486936562772367
2022-09-13,-0.07674033726036944
2022-09-14,-0.07433698097868807
2022-09-15,-0.07344996811383576
2022-09-16,-0.07459533725465751
2022-09-20,-0.07589591614177038
2022-09-21,-0.075413644382542
2022-09-22,-0.07519224813438043
2022-09-23,-0.07547182857229459
2022-09-26,-0.07670088573930665
2022-09-27,-0.07693451682171594
2022-09-28,-0.0759964298679547
2022-09-29,-0.08693407850574249
2022-09-30,-0.08703148383333105
2022-10-04,-0.1086766825649044
2022-10-05,-0.11291900587725208
2022-10-06,-0.11377801916072883
2022-10-07,-0.11201794938368581
2022-10-10,-0.111511859622082
2022-10-11,-0.11183465705976917
2022-10-12,-0.11557584641304237
2022-10-13,-0.11533389920168807
2022-10-14,-0.11083660829941333
2022-10-17,-0.11278365053315648
2022-10-18,-0.11563295540765381
2022-10-19,-0.12034172179377549
2022-10-20,-0.12201393738587905
2022-10-21,-0.12185412185598953
2022-10-25,-0.12175255398501393
2022-10-26,-0.12420084111899407
2022-10-27,-0.12426737006948096
2022-10-28,-0.1210482809410618
2022-11-01,-0.1217682854733859
2022-11-02,-0.12033314000838902
2022-11-03,-0.12073248264465669
2022-11-04,-0.13425090913335994
2022-11-08,-0.13103462306802763
2022-11-09,-0.12374375516969155
2022-11-10,-0.12454223123169399
2022-11-11,-0.12568732240826733
2022-11-15,-0.1213492784200443
2022-11-16,-0.12067201168659969
2022-11-17,-0.12043757716622605
2022-11-18,-0.12034786154335797
2022-11-22,-0.12087656886147573
2022-11-23,-0.12046930733399679
2022-11-29,-0.12127653572968476
2022-11-30,-0.12136274882970689
2022-12-01,-0.11947624117263538
2022-12-02,-0.12043102407576695
2022-12-06,-0.11672585375774765
2022-12-07,-0.1172324265466251
2022-12-08,-0.11714195513558133
2022-12-09,-0.119108828016638
2022-12-13,-0.11939406680527402
2022-12-14,-0.11798565396965943
2022-12-15,-0.11719387527382628
2022-12-16,-0.12238896126146118
2022-12-20,-0.12267912299562762
2022-12-21,-0.12386774946708062
2022-12-22,-0.12244889215623331
2022-12-23,-0.12220299570066208
2022-12-28,-0.12462345227454415
2022-12-29,-0.12291705220301051
2022-12-30,-0.1240149999458134
2023-01-04,-0.12688979121580798
2023-01-05,-0.12831569127605805
2023-01-06,-0.131303451726346
2023-01-10,-0.12961119946304206
2023-01-11,-0.12783160704282043
2023-01-12,-0.12912490867503684
2023-01-13,-0.13024989408049054
2023-01-18,-0.13461971559863517
2023-01-19,-0.13637480675568175
2023-01-20,-0.13617723701415752
2023-01-24,-0.13687865342999123
2023-01-25,-0.13379076750399177
2023-01-26,-0.13160713686279904
2023-01-27,-0.131697559002556
2023-01-31,-0.12999562366675896
2023-02-01,-0.12833387550092812
2023-02-02,-0.10404236035214917
2023-02-03,-0.10607091214337018
2023-02-07,-0.10732061445059692
2023-02-08,-0.11644295265348217
2023-02-09,-0.11765679430910257
2023-02-10,-0.11694260804608514
2023-02-14,-0.11591240757875339
2023-02-15,-0.11395950180481904
2023-02-16,-0.1129411749583055
2023-02-17,-0.1124163990160073
2023-02-22,-0.11383648755520696
2023-02-23,-0.11312149419468434
2023-02-24,-0.11258120142448441
2023-02-28,-0.11605252394442858
2023-03-01,-0.11567116861575073
2023-03-02,-0.11510640576963783
2023-03-03,-0.11628250448763398
2023-03-07,-0.1138696702857807
2023-03-08,-0.11436762538804628
2023-03-09,-0.12030630612124359
2023-03-10,-0.12191257870180072
2023-03-14,-0.12044254577912065
2023-03-15,-0.12338018326539944
2023-03-16,-0.12321919000723958
2023-03-17,-0.12300828691846022
2023-03-21,-0.1220015495391498
2023-03-22,-0.12083128311717967
2023-03-23,-0.1190398486451744
2023-03-24,-0.12047896482132692
2023-03-28,-0.120592668113019
2023-03-29,-0.12095816705365955
2023-03-30,-0.12302139152016632
2023-03-31,-0.12414826422963783
2023-04-04,-0.12480106161630397
2023-04-05,-0.12244995496255962
2023-04-06,-0.12213471461255485
2023-04-12,-0.12249775782554806
2023-04-13,-0.12264406756999892
2023-04-14,-0.12191985476341637
2023-04-18,-0.12160779246034713
2023-04-19,-0.12169591312399412
2023-04-20,-0.12005726399520551
2023-04-21,-0.1199631761590104
2023-04-25,-0.11939644903442795
2023-04-26,-0.12001373460880192
2023-04-27,-0.1194814943796167
2023-04-28,-0.12469433479131134
2023-05-02,-0.12523397512787426
2023-05-03,-0.12313103399909052
2023-05-04,-0.12405629585026128
2023-05-05,-0.12338276062451001
2023-05-09,-0.12661261609149294
2023-05-10,-0.12686240086440728
2023-05-11,-0.12697563992702285
2023-05-12,-0.1263188013506099
2023-05-16,-0.12640198061430333
2023-05-17,-0.1259782403084979
2023-05-18,-0.12237375477486263
2023-05-19,-0.12125819779154336
2023-05-23,-0.12204344929294475
2023-05-24,-0.12332213990672432
2023-05-25,-0.12294332903274056
2023-05-26,-0.12006852324212595
2023-05-31,-0.11937513377188551
2023-06-01,-0.11241741395024363
2023-06-02,-0.11552076079218641
2023-06-06,-0.11581716863234215
2023-06-07,-0.09240696322066738
2023-06-08,-0.09035795919239498
2023-06-09,-0.09370310908978347
2023-06-13,-0.09121195159076222
2023-06-14,-0.09269071159508156
2023-06-15,-0.09451841353813725
2023-06-16,-0.08042832265837688
2023-06-21,-0.08381556652911917
2023-06-22,-0.08463699638715408
2023-06-23,-0.08448867303232462
2023-06-27,-0.0852849134892658
2023-06-28,-0.083141956494277
2023-06-29,-0.08340667613283058
2023-06-30,-0.08252451900680671
2023-07-06,-0.08337678774655355
2023-07-07,-0.0822056799067146
2023-07-11,-0.08036522925253001
2023-07-12,-0.08728260526043688
2023-07-13,-0.0920169453309264
2023-07-14,-0.09146764436322032
2023-07-18,-0.09270467379102935
2023-07-19,-0.08947420251675353
2023-07-20,-0.08909022813217768
2023-07-21,-0.08889431143220124
2023-07-25,-0.08711523578122807
2023-07-26,-0.08959278712528942
2023-07-27,-0.09009498518794859
2023-07-28,-0.09136447772005601
2023-08-01,-0.09213813150990839
2023-08-02,-0.09179461981028053
2023-08-03,-0.09049116753676567
2023-08-04,-0.09499105399662931
2023-08-08,-0.09570008293903749
2023-08-09,-0.09667204449993658
2023-08-10,-0.09687839944625548
2023-08-11,-0.09878195492545551
2023-08-15,-0.10715673627025228
2023-08-16,-0.10516795067867793
2023-08-17,-0.10223566972341512
2023-08-18,-0.0998777665941432
2023-08-22,-0.10005404605195842
2023-08-23,-0.09896107293701255
2023-08-24,-0.10252554862010409
2023-08-25,-0.10239688446415401
2023-08-29,-0.10128523741558709
2023-08-30,-0.09506747376267587
2023-08-31,-0.09481281760130898
2023-09-01,-0.0943947801620057
2023-09-06,-0.0941547144355213
2023-09-07,-0.09392439694666917
2023-09-08,-0.0878150986090597
2023-09-12,-0.08511233639783677
2023-09-13,-0.08514597516326329
2023-09-14,-0.08058022392051784
2023-09-15,-0.08174666575377464
2023-09-18,-0.08448907580604167
2023-09-19,-0.08577269777282258
2023-09-20,-0.08156105981426297
2023-09-21,-0.08380748696467995
2023-09-22,-0.08274884977216945
2023-09-25,-0.07407229177576798
2023-09-26,-0.07868770113639782
2023-09-27,-0.07837166261033587
2023-09-28,-0.0729189793150602
2023-09-29,-0.07455069308993098
2023-10-03,-0.07562993531523779
2023-10-04,-0.07628786358024643
2023-10-05,-0.07147933694249972
2023-10-06,-0.06965425900259033
2023-10-10,-0.07102801903811636
2023-10-11,-0.07159832269420432
2023-10-12,-0.07274133782902122
2023-10-13,-0.07824068678956536
2023-10-17,-0.07745682028832108
2023-10-18,-0.07911718554516028
2023-10-19,-0.07904657371206018
2023-10-20,-0.07957577659739493
2023-10-24,-0.08283904784220564
2023-10-25,-0.08263664121385908
2023-10-26,-0.06890745236897022
2023-10-27,-0.06391489720888564
2023-10-31,-0.06272911350509588
2023-11-01,-0.06654436192003653
2023-11-02,-0.06455396927216715
2023-11-03,-0.05970499333607132
2023-11-07,-0.06222400400119064
2023-11-08,-0.057703521202036194
2023-11-09,-0.05872551815241993
2023-11-10,-0.060770620852100526
2023-11-14,-0.06315871451113877
2023-11-15,-0.06504525236471558
2023-11-16,-0.06681362521537115
2023-11-17,-0.06819182248552427
2023-11-21,-0.06872051262018948
2023-11-22,-0.06884471662213887
2023-11-28,-0.06681790760065798
2023-11-29,-0.06503299584664984
2023-11-30,-0.06425271321707922
2023-12-01,-0.06517807420452523
2023-12-05,-0.06363941612476286
2023-12-06,-0.0722386024523001
2023-12-07,-0.0826471238806839
2023-12-08,-0.07630132061960285
2023-12-12,-0.0762706999995935
2023-12-13,-0.0802928914602355
2023-12-14,-0.08386628299777939
2023-12-15,-0.08681692553411245
2023-12-19,-0.08779000587991591
2023-12-20,-0.08592769311351656
2023-12-21,-0.08661050387343291
2023-12-22,-0.08690654699000519
2023-12-28,-0.08702962049671681
2023-12-29,-0.08635688318276329
2024-01-03,-0.0861118334426874
2024-01-04,-0.08625709984102849
2024-01-05,-0.08697115639134448
2024-01-09,-0.07344027191275587
2024-01-10,-0.07384100980001068
2024-01-11,-0.04910435700752262
2024-01-12,-0.04315712879171611
2024-01-17,-0.04327766730865611
2024-01-18,-0.0450131381653287
2024-01-19,-0.04660443964029516
2024-01-23,-0.04579727364544742
2024-01-24,-0.0411463594873139
2024-01-25,-0.042508557042327096
2024-01-26,-0.048764148145082474
2024-01-30,-0.04804104363471343
2024-01-31,-0.04425285319874503
2024-02-01,-0.03683138382092817
2024-02-02,-0.042645857540330644
2024-02-06,-0.04418960572833977
2024-02-07,-0.040745382156237776
2024-02-08,-0.03719183058621987
2024-02-09,-0.037128135469922975
2024-02-13,-0.042528430438643
2024-02-14,-0.04067948949621487
2024-02-15,-0.0428072500631058
2024-02-16,-0.04192146867280595
2024-02-21,-0.014533602099067811
2024-02-22,-0.015265419541606491
2024-02-23,-0.024138461297501055
2024-02-27,-0.02006938802652168
2024-02-28,-0.016505258158995145
2024-02-29,-0.020944771741175663
2024-03-01,-0.020275038123503345
2024-03-05,-0.021502807412529974
2024-03-06,-0.02108954933012865
2024-03-07,-0.020169343505978425
2024-03-08,-0.019711421027136054
2024-03-12,-0.020377526754338668
2024-03-13,-0.020450927920433227
2024-03-14,-0.02358577016294904
2024-03-15,-0.02048568069671267
2024-03-19,-0.026911865183097964
2024-03-20,-0.026165020762077527
2024-03-21,-0.026127178390620818
2024-03-22,-0.025305469321636083
2024-03-25,-0.024241004212996714
2024-03-26,-0.02584608249540708
2024-03-27,-0.02985878268024579
2024-03-28,-0.02083271054922209
2024-04-03,-0.020642653682946897
2024-04-04,-0.016877396606462713
2024-04-05,-0.02117713101901904
2024-04-09,-0.020997321340194688
2024-04-10,-0.02250376123278321
2024-04-11,-0.028144981553715316
2024-04-12,-0.028756203950296506
2024-04-16,-0.02146919759254778
2024-04-17,-0.019862386673548806
2024-04-18,-0.017248528495008252
2024-04-19,-0.01902508708308648
2024-04-23,-0.02168300359561394
2024-04-24,-0.018313086777957642
2024-04-25,-0.016500993378017966
2024-04-26,-0.014203693220761609
2024-04-29,-0.00853188199661508
2024-04-30,-0.008792959837578997
2024-05-01,-0.007697065196288591
2024-05-02,-0.015499058419477206
2024-05-03,-0.020501202454483423
2024-05-07,-0.018002896226447625
2024-05-08,-0.020048701226549226
2024-05-09,-0.022010053072432527
2024-05-10,-0.06767960446273778
2024-05-14,-0.06968397625856704
2024-05-15,-0.06418630040766987
2024-05-16,-0.06403075497939441
2024-05-17,-0.06347060250835843
2024-05-21,-0.0647454557131612
2024-05-22,-0.06501652633285014
2024-05-23,-0.07000983534875185
2024-05-24,-0.07220080463345141
2024-05-29,-0.07644244134176029
2024-05-30,-0.08288743093193714
2024-05-31,-0.08339601873194873
2024-06-04,-0.08611238613063595
2024-06-05,-0.0851449925773629
2024-06-06,-0.0866809075368112
2024-06-07,-0.09226565643753142
2024-06-11,-0.08967309337627016
2024-06-12,-0.09022256972486949
2024-06-13,-0.088899886672387
2024-06-14,-0.08658129050822667
2024-06-18,-0.08211991453428617
2024-06-21,-0.0841997660876904
2024-06-25,-0.0721908020272396
2024-06-26,-0.07573345067216115
2024-06-27,-0.07728638120791315
2024-06-28,-0.07771920512832857
2024-07-02,-0.081083648641805
2024-07-03,-0.08748004830242063
2024-07-09,-0.08567970458468536
2024-07-10,-0.0881220057227819
2024-07-11,-0.09359585754830853
2024-07-12,-0.08710124845949083
2024-07-16,-0.0877574409677686
2024-07-17,-0.08610854259045884
2024-07-18,-0.07758191327469567
2024-07-19,-0.0793458148462603
2024-07-23,-0.07936307378561765
2024-07-24,-0.08258440243987586
2024-07-25,-0.08286140735737205
2024-07-26,-0.08322345384800629
2024-07-30,-0.08424881677210584
2024-07-31,-0.0873289979777238
2024-08-01,-0.08795517681216443
2024-08-02,-0.0904118190276131
2024-08-06,-0.09234988825549227
2024-08-07,-0.09483786804949405
2024-08-08,-0.09228457293766318
2024-08-09,-0.09706138841913331
2024-08-13,-0.09514924516815433
2024-08-14,-0.08938408693180108
2024-08-15,-0.08638756448319357
2024-08-16,-0.08922361411106257
2024-08-20,-0.09029615850105158
2024-08-21,-0.0905336351972111
2024-08-22,-0.08932481055157747
2024-08-23,-0.08986908992212626
2024-08-27,-0.09437633065299615
2024-08-28,-0.09526951756026844
2024-08-29,-0.0979974725880181
2024-08-30,-0.10275894360395096
2024-09-04,-0.10171900872401893
2024-09-05,-0.10037654460440985
2024-09-06,-0.1037427303992376
2024-09-10,-0.09286140658906393
2024-09-11,-0.09481961104914835
2024-09-12,-0.08894042455946233
2024-09-13,-0.08466238985894156
2024-09-17,-0.09122544403435351
2024-09-18,-0.09172385729085727
2024-09-19,-0.08829844271231582
2024-09-20,-0.08995001279127318
2024-09-24,-0.0939687785586384
2024-09-25,-0.09012959328760188
2024-09-26,-0.09527628737226383
2024-09-27,-0.10202771756770114
2024-10-01,-0.10067892263996674
2024-10-02,-0.10091167199360024
2024-10-03,-0.10191748382029998
2024-10-04,-0.10988324406380433
2024-10-08,-0.11408188917432106
2024-10-09,-0.11131200470648137
2024-10-10,-0.11108809254809397
2024-10-11,-0.10300029617697327
2024-10-15,-0.1079265853604009
2024-10-16,-0.0825692963762416
2024-10-17,-0.07816823554321176
2024-10-18,-0.07403023367349731
2024-10-22,-0.0703589130846116
2024-10-23,-0.08337975488429725
2024-10-24,-0.08588523831828548
2024-10-25,-0.08622754127134415
2024-10-29,-0.09379839956001956
2024-10-30,-0.09065599115936447
2024-10-31,-0.09543056451101818
2024-11-01,-0.09480524996560105
2024-11-05,-0.09202614226602297
2024-11-06,-0.09731195766474814
2024-11-07,-0.10602172423120398
2024-11-08,-0.09212077080166786
2024-11-12,-0.09558778568045857
2024-11-13,-0.09389738323132407
2024-11-14,-0.10886454848363182
2024-11-15,-0.12044566303927008
2024-11-19,-0.1082408114501128
2024-11-20,-0.1051366434927901
2024-11-21,-0.10916251548719234
2024-11-22,-0.11418235486270681
2024-11-26,-0.11766360875223898
2024-11-27,-0.11631517081212467
2024-12-03,-0.11830255446850202
2024-12-04,-0.11640592305879308
2024-12-05,-0.1231597242014756
2024-12-06,-0.12027023629727399
2024-12-10,-0.12090207393964482
2024-12-11,-0.12099567948745668
2024-12-12,-0.12054122500420922
2024-12-13,-0.12608129210707825
2024-12-17,-0.1282936764298059
2024-12-18,-0.13783589740290444
2024-12-19,-0.1367708693587118
2024-12-20,-0.12855089875880782
2024-12-31,-0.12860746649199442
2025-01-03,-0.12473981599459648
2025-01-07,-0.12408239044461562
2025-01-08,-0.13116972936868956
2025-01-14,-0.1377322687389443
2025-01-15,-0.1343631946489721
2025-01-16,-0.1561331071238765
2025-01-17,-0.14969193251315388
2025-01-22,-0.14934668450279562
2025-01-23,-0.14806446725250685
2025-01-24,-0.16701848819414172
2025-01-28,-0.17169849725283642
2025-01-29,-0.17049341061133466
2025-01-30,-0.17470902681371772
2025-01-31,-0.17719103191890306
2025-02-04,-0.16495764308215918
2025-02-05,-0.16428218955107032
2025-02-06,-0.1620473974977799
2025-02-07,-0.20115771874527583
2025-02-11,-0.20441203925715742
2025-02-12,-0.19914610946934133
