,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2014-07-15,,-0.020637825757867604,0.015136126964655034
2014-07-16,,-0.020041735623753464,0.018640969340924216
2014-07-17,,-0.019965103578654074,0.0186996049655199
2014-07-18,,-0.01918631756662401,0.0193146229654721
2014-07-21,,-0.01874302843559209,0.01933300337989745
2014-07-22,,-2.3521717889556e-05,0.02959369151554439
2014-07-23,,-0.0023288277769125602,0.025726352543757044
2014-07-24,,-0.0074287612765353925,0.025084072445797616
2014-07-25,,-0.007877665733908737,0.022123424332142986
2014-07-28,,-0.00874888640781993,0.02428893210789164
2014-07-31,,-0.005145443587769966,0.026642600700003644
2014-08-01,,-0.005837947397440164,0.025963287186302173
2014-08-04,,-0.0057063746146493325,0.026938068894658104
2014-08-05,,-0.00680191396106423,0.0271625782262344
2014-08-06,,-0.00959720632722288,0.02894493377813643
2014-08-07,,-0.005799720149598373,0.04019787299097139
2014-08-08,,-0.006464709933638708,0.039484702638157274
2014-08-11,,-0.005158855673949183,0.04160139798773373
2014-08-12,,-0.004982269691442673,0.041161952185740695
2014-08-13,,0.0011590723187729346,0.04568041784746456
2014-08-14,,0.0007393828865811107,0.0467678001192623
2014-08-19,,0.0006303929452393683,0.04577089264404606
2014-08-20,,0.00043035863588101287,0.04574072919522495
2014-08-21,,0.0008191021783184402,0.04716962192747526
2014-08-22,,0.0008030220814475715,0.047521247879160095
2014-08-25,,0.0029838678830371042,0.054033573727233504
2014-08-26,,0.0017090651886724024,0.05057529297839878
2014-08-27,,0.0018856303665289052,0.05097858945168548
2014-08-28,,0.0018061613610355588,0.052718942273517165
2014-09-02,,0.0015336004132576464,0.05241352959247077
2014-09-03,,0.0029075589391461877,0.05248935247152687
2014-09-04,,0.001689704816003118,0.05036948647171221
2014-09-05,,0.0015422007594756543,0.050324516580429676
2014-09-08,,0.0014790249573961975,0.050517390992191914
2014-09-09,,0.00542653940976233,0.05518549460672159
2014-09-10,,0.003705785110633822,0.05559478085553662
2014-09-11,,0.003975072515989249,0.055796621814926596
2014-09-12,,0.0032896844710527903,0.05724818679342061
2014-09-15,,0.003344664332603688,0.05732471334653474
2014-09-16,,0.0022383084793127293,0.05683300324121286
2014-09-17,,0.002121674621791095,0.05485165530515858
2014-09-18,,0.0017939173959425443,0.05432479947305658
2014-09-19,,0.00294923692383341,0.054864036121160746
2014-09-22,,0.0008861406861133025,0.0527802229487662
2014-09-23,,-0.0007762369884142737,0.052743517582611206
2014-09-24,,0.0022835631528127435,0.05649059585545384
2014-09-25,,0.002021736161564718,0.05629486863328916
2014-09-26,,-0.00016789646013148812,0.05369090010994813
2014-09-29,,-0.003270712642556386,0.050822073900679825
2014-09-30,,-0.005600627213565617,0.0521288865957491
2014-10-01,,-0.011700698872271358,0.04327525895501571
2014-10-08,,-0.008805275637204223,0.04501378998208341
2014-10-09,,-0.004329188816287143,0.05108571060063197
2014-10-10,,-0.004375412733918868,0.050747645917119125
2014-10-13,,-0.0006280353044388028,0.05353025057075796
2014-10-14,,-0.0029342376791125085,0.04994955178404089
2014-10-17,,-0.00971878605072093,0.04286841979067135
2014-10-20,,-0.012372432852471733,0.0409732589707509
2014-10-21,,-0.011797004023969866,0.044633172019686744
2014-10-22,,-0.013924891510267365,0.04108122774720304
2014-10-28,,-0.01629589840694609,0.03734229177629473
2014-10-29,,-0.02186410366825586,0.034524463957691987
2014-10-30,,-0.022034237614053747,0.03476490172257019
2014-10-31,,-0.023962686179553685,0.03372089137202523
2014-11-03,,-0.0296510630414012,0.009037546216375635
2014-11-10,,-0.029388949587112183,0.009094273880595928
2014-11-11,,-0.0313516237158231,0.009319812869978364
2014-11-12,,-0.030600151833050017,0.011915169698032487
2014-11-13,,-0.030234228689670635,0.012302905618774817
2014-11-14,,-0.030757517950384214,0.012561694623243452
2014-11-17,,-0.0262500223068484,0.017554828274178712
2014-11-18,,-0.02693348731818177,0.018238947996480508
2014-11-19,,-0.02285329178791844,0.02281948821790942
2014-11-20,,-0.029290111723126674,0.018121396787386997
2014-11-21,,-0.028062365297086177,0.019450700811802803
2014-11-24,,-0.027923913860038816,0.019924783961427887
2014-11-25,,-0.027474391524418832,0.02112858850315749
2014-11-26,,-0.02963161491024798,0.019416078085920795
2014-11-27,,-0.030114311664058268,0.020821015345891015
2014-11-28,,-0.02962433930111637,0.02103288562442474
2014-12-01,,-0.031064625711822193,0.01956569340013518
2014-12-02,,-0.02827610969762712,0.025298678012741046
2014-12-03,,-0.028544072485702534,0.02379790665200074
2014-12-04,,-0.02693465775228607,0.02393136923718553
2014-12-05,,-0.026506939599738856,0.024440261715814326
2014-12-08,,-0.02741737954629725,0.023720686484701423
2014-12-09,,-0.025426904119733074,0.027709361829466525
2014-12-10,,-0.023848107495715754,0.02781970517708275
2014-12-11,,-0.019425851036030558,0.031801935378474894
2014-12-12,,-0.01966040975936633,0.03064606612038817
2014-12-15,,-0.018805043158711843,0.03037655621143088
2014-12-16,,-0.01872073926181262,0.030214119553782122
2014-12-17,,-0.01875687451144745,0.03157837770474635
2014-12-18,,-0.018793139636270505,0.02569345677430537
2014-12-19,,-0.02467312699343285,0.020638021765643368
2014-12-22,,-0.027177499029930833,0.02060567613578372
2014-12-23,,-0.026635328262293947,0.019124325695963108
2014-12-24,,-0.025766186583596386,0.01902302872632127
2014-12-29,,-0.025121269132201068,0.019136464124128626
2014-12-30,,-0.024564264506103183,0.018469235112600176
2014-12-31,,-0.01721948723182902,0.016834367311340442
2015-01-02,,-0.01852862009842645,0.011643751359209741
2015-01-05,,-0.020028605951339568,0.008740624720889822
2015-01-06,,-0.018731061723930537,0.00875514777076874
2015-01-07,,-0.018185302666727292,0.009367410946660768
2015-01-08,,-0.018370634628013305,0.010041097079061822
2015-01-09,,-0.017844601740722832,0.010639079707504521
2015-01-12,,-0.018667780703357117,0.00935276803796238
2015-01-13,,-0.014953149976813485,0.012313674903397664
2015-01-14,,-0.01782034743318411,0.013184270137347678
2015-01-15,,-0.014687191923156762,0.01705912606889799
2015-01-16,,-0.01576804998660878,0.015663480475943504
2015-01-19,,-0.014928217527373982,0.014508046060066629
2015-01-20,,-0.01803994698380888,0.007583428194368528
2015-01-21,,-0.01795403697132791,0.008460713408447229
2015-01-22,,-0.021567316908897825,0.0040185264526174
2015-01-23,,-0.017336996237544595,0.011906090353690809
2015-01-28,,-0.01768496579150824,0.010352467327126422
2015-01-29,,-0.015552195616054325,0.009915474342484212
2015-01-30,,-0.016110152536488977,0.008648697420472083
2015-02-02,,-0.029659467699885946,-0.010690158154462058
2015-02-03,,-0.028562825755638482,-0.017492993492389978
2015-02-04,,-0.023173838809691594,-0.013221450831309042
2015-02-05,,-0.023204417685575237,-0.009012161179730992
2015-02-06,,-0.024051381491921146,-0.008215954242263863
2015-02-09,,-0.02601766062456749,-0.010636681027606103
2015-02-10,,-0.03007100620623509,-0.016361746607852164
2015-02-11,,-0.03188404596107992,-0.0206298640465101
2015-02-12,,-0.02537740577357245,-0.015998725610405985
2015-02-13,,-0.01601554932608432,-0.009327440434742033
2015-02-16,,-0.016802672276934334,-0.010230129794024208
2015-02-19,,-0.020476583757949304,-0.012236451064392896
2015-02-20,,-0.0190934820413258,-0.010676758018707575
2015-02-23,,-0.01788359461605251,-0.008643383444429434
2015-02-24,,-0.022504998807197175,-0.014235018644678337
2015-02-25,,-0.017261346720913198,-0.004140242931578353
2015-02-26,,-0.019641676440947182,-0.004996497528549672
2015-02-27,,-0.020109605139713174,-0.008605115390224917
2015-03-02,,-0.01886934474249765,-0.008140897780055029
2015-03-03,,-0.015248712200297,-0.006299168509394649
2015-03-04,,-0.020402314298954023,-0.011888634306356638
2015-03-05,,-0.02503607067282878,-0.013501003745830244
2015-03-10,,-0.024397577510497717,-0.010674180071686435
2015-03-11,,-0.025679458966196972,-0.012436968852858887
2015-03-12,,-0.018870005262987932,-0.013879775758506248
2015-03-13,,-0.02729624249607261,-0.024322505366111493
2015-03-16,,-0.02195283300034628,-0.018556066148032808
2015-03-17,,-0.025381936946437204,-0.02363343592868985
2015-03-18,,-0.02661111335747545,-0.024414578405670434
2015-03-19,,-0.024250332348074388,-0.022220693436107705
2015-03-20,,-0.026540115741487902,-0.02519796688595873
2015-03-23,,-0.026783603768271713,-0.02918518429766818
2015-03-24,,-0.031328188158294565,-0.03183955832986653
2015-03-25,,-0.04418432636476327,-0.05300504481253031
2015-03-26,,-0.039016644829454744,-0.046323576134669295
2015-03-27,,-0.038200248623742876,-0.0454814048400516
2015-03-30,,-0.03390951630777678,-0.0351227696148053
2015-03-31,,-0.0338082160812646,-0.03612384938167206
2015-04-01,,-0.040976549035294046,-0.042444397285481626
2015-04-07,,-0.04148839323469092,-0.044159267768692445
2015-04-08,,-0.04239300847662295,-0.04008169802861318
2015-04-09,,-0.040536811068914186,-0.03845965266094288
2015-04-10,,-0.041386457445136325,-0.03941701131835188
2015-04-13,,-0.041902484154125536,-0.042526557252050685
2015-04-16,,-0.04505679477897202,-0.049549458348588926
2015-04-17,,-0.039767582515240894,-0.044132218186202346
2015-04-20,,-0.03999531509279765,-0.04419274466732309
2015-04-21,,-0.04106605288572699,-0.04397127869708842
2015-04-22,,-0.03225601387079393,-0.03501043384791571
2015-04-23,,-0.011157528753760885,-0.028255472742440023
2015-04-24,,-0.011557397278852346,-0.029793456384428253
2015-04-27,,-0.012375899039241755,-0.029912055787905324
2015-04-28,,-0.011049851253973298,-0.029731273062898633
2015-04-29,,-0.010797244645160875,-0.024625725954684236
2015-04-30,,-0.005666157913657934,-0.020955301581347077
2015-05-05,,-0.003632565880099298,-0.021202780507978563
2015-05-06,,-0.009702771611580494,-0.02574995678245869
2015-05-07,,-0.01282685080526684,-0.026385788221004288
2015-05-08,,-0.012655725244618308,-0.02503342798901488
2015-05-11,,-0.009107642709799996,-0.0181818139126434
2015-05-12,,-0.017225252633450785,-0.025049969941772263
2015-05-13,,-0.017441445994278073,-0.02463209744954179
2015-05-14,,-0.01639616472087024,-0.021614977543210057
2015-05-15,,-0.01263741356758563,-0.016034062488288564
2015-05-18,,-0.011882279361066868,-0.012908294144136778
2015-05-19,,-0.013164827262881767,-0.014472454422477606
2015-05-20,,-0.012977039596802692,-0.0135809735563834
2015-05-21,,-0.01831572125919264,-0.015376109716153398
2015-05-22,,-0.01862928596213342,-0.016714628299274698
2015-05-25,,-0.019371955448387268,-0.016614136436529255
2015-05-26,,-0.01150587118422975,-0.007398417685616716
2015-05-27,,-0.011625388501613999,-0.008992511584758594
2015-05-28,,-0.013019577022961538,-0.009418933106442989
2015-05-29,,-0.014068210984072344,-0.01241244177787153
2015-06-01,,-0.02081000570881055,-0.01633138617466493
2015-06-02,,-0.027783947928822477,-0.026114731934514485
2015-06-03,,-0.027084798820693565,-0.024734283046371805
2015-06-04,,-0.02442203241681377,-0.022834561307097764
2015-06-05,,-0.032309963447722,-0.03201395740628575
2015-06-08,,-0.039903391783438096,-0.03850221132788179
2015-06-09,,-0.041498407491868845,-0.038577927069376405
2015-06-10,,-0.04120356975721363,-0.03885562839139821
2015-06-11,,-0.040157325517261235,-0.03679194111179844
2015-06-12,,-0.03803705925795868,-0.03444759816317118
2015-06-15,,-0.04311266819567378,-0.04191422812822093
2015-06-16,,-0.04375118452456007,-0.04341688479675071
2015-06-17,,-0.04672047390780028,-0.04765068408956003
2015-06-18,,-0.044610366995297676,-0.0459394511032021
2015-06-19,,-0.046093070691744835,-0.04660422041584488
2015-06-22,,-0.03137491030448063,-0.02829335084470432
2015-06-23,,-0.05207595072788763,-0.05188031151584152
2015-06-24,,-0.055196061229450664,-0.055875176615372994
2015-06-25,,-0.04438352658197758,-0.04017554466074923
2015-06-26,,-0.05170360650106142,-0.045550682445343625
2015-06-29,,-0.050869796179529386,-0.048483987007855646
2015-06-30,,-0.05278963824596665,-0.0531531468628282
2015-07-01,,-0.05211600562080569,-0.053222460032794974
2015-07-02,,-0.05150341535412517,-0.05451059797129222
2015-07-03,,-0.05238983637588211,-0.05399376502942654
2015-07-06,,-0.04606287136021012,-0.05019016563107929
2015-07-07,,-0.045930517635416,-0.0500179124548233
2015-07-08,,-0.040560780784691816,-0.043097422857281666
2015-07-09,,-0.0382907311592224,-0.04044011521664916
2015-07-10,,-0.03863546335393612,-0.04060737222850594
2015-07-13,,-0.049171673365028215,-0.05132999334864871
2015-07-14,,-0.04404152235791873,-0.05022140558732079
2015-07-15,,-0.046238090426461355,-0.054243910909899114
2015-07-16,,-0.04840460395102982,-0.05520420833525745
2015-07-17,,-0.044975487380192816,-0.05204244460372554
2015-07-20,,-0.04619315654479557,-0.051387168654414624
2015-07-21,,-0.04282823120421385,-0.04688309669933787
2015-07-22,,-0.044078156365321745,-0.04867565994246828
2015-07-23,,-0.04477265355310797,-0.05009001085629789
2015-07-24,,-0.04995051032310394,-0.055202000481721046
2015-07-27,,-0.04902095236939049,-0.054593078505533
2015-07-28,,-0.05001368429455581,-0.056564414294332524
2015-07-29,,-0.0499790697525082,-0.056607140342215784
2015-07-30,,-0.05019158541948691,-0.057544271033532
2015-07-31,,-0.05468084312133243,-0.05791723276894522
2015-08-03,,-0.05420382733534859,-0.05738014116059503
2015-08-04,,-0.05262289316018067,-0.056273890527426984
2015-08-05,,-0.053463441386312094,-0.05666986702097829
2015-08-06,,-0.054644985522478505,-0.05474651974064561
2015-08-07,,-0.05437746432947515,-0.055090977234987105
2015-08-10,,-0.05514481768262663,-0.05557864907265951
2015-08-11,,-0.05580410393634116,-0.05717009293346124
2015-08-12,,-0.05323096371985843,-0.055143223524124235
2015-08-13,,-0.04897561423975985,-0.04639951056196299
2015-08-14,,-0.04679967071597446,-0.04393667947494323
2015-08-17,,-0.04989650653632661,-0.0499984862333733
2015-08-18,,-0.04833509041757685,-0.05013514890351164
2015-08-19,,-0.04903433191402996,-0.0476471556312312
2015-08-20,,-0.04784612214877339,-0.04985268312058271
2015-08-21,,-0.04740929475013034,-0.050694337334540776
2015-08-24,,-0.06662549786170889,-0.06365905439343171
2015-08-25,,-0.05662051544889633,-0.05600189749334386
2015-08-26,,-0.05317074057576943,-0.05512204750842861
2015-08-27,,-0.05684419422820367,-0.05731097343025402
2015-08-28,,-0.05463762982709296,-0.05581831446470592
2015-08-31,,-0.053656535388323594,-0.054721706231374775
2015-09-01,,-0.06087438519383659,-0.0602477575954158
2015-09-02,,-0.06247561575450844,-0.06214895578720936
2015-09-03,,-0.05789615442207125,-0.062346801041053
2015-09-04,,-0.05709511859883315,-0.06212663840692798
2015-09-07,,-0.058494139510376325,-0.06293162287130394
2015-09-08,,-0.061403496559699254,-0.06690542583525834
2015-09-09,,-0.06063884689242323,-0.06566515787368234
2015-09-10,,-0.06231619516378021,-0.06727337259676452
2015-09-11,,-0.06386374020617859,-0.06891466381994299
2015-09-14,,-0.06378374982372936,-0.0687574571025672
2015-09-15,,-0.06489833646031715,-0.06899662733351417
2015-09-16,,-0.07327375455482753,-0.07564364459598968
2015-09-21,,-0.07058570553771247,-0.0742562809298449
2015-09-22,,-0.0751772629512826,-0.07897097405007175
2015-09-23,,-0.0756764634349319,-0.07951199084636895
2015-09-24,,-0.07542814049935335,-0.07828631072610086
2015-09-29,,-0.06584556598257486,-0.06669980413052205
2015-09-30,,-0.0639834028679783,-0.06507485799197224
2015-10-01,,-0.06045641355704091,-0.057124615187712176
2015-10-06,,-0.06115248885543939,-0.058239824661101114
2015-10-07,,-0.06461097941336076,-0.06399143427600446
2015-10-08,,-0.06469779668341893,-0.0659345802937348
2015-10-09,,-0.0660318550476572,-0.06646310006841648
2015-10-12,,-0.06392896881604786,-0.06309627272968883
2015-10-13,,-0.06374978772630552,-0.06285091041073991
2015-10-14,,-0.06431745104886664,-0.06370111309336547
2015-10-15,,-0.06912426334630921,-0.07054453916724811
2015-10-16,,-0.07041385591076416,-0.07299182278195347
2015-10-19,,-0.07045254125207462,-0.07301682795838012
2015-10-20,,-0.07123558751262866,-0.07413607138006638
2015-10-21,,-0.07374302921504867,-0.07789912507877296
2015-10-26,,-0.07298439524013021,-0.07646694217286007
2015-10-27,,-0.07346565523471543,-0.07537039859078168
2015-10-28,,-0.07805946700223929,-0.07744217987979882
2015-10-29,,-0.08084387071887968,-0.07792262975119255
2015-10-30,,-0.08267882998476386,-0.07884864243131261
2015-11-02,,-0.08085298609815195,-0.07755090938937338
2015-11-03,,-0.08173878534865284,-0.07827537643927246
2015-11-04,,-0.08076587521905834,-0.07786528510932963
2015-11-05,,-0.07971960598344498,-0.07747715320111907
2015-11-06,,-0.07485377883740676,-0.07414388443767124
2015-11-09,,-0.07585732355579981,-0.07465827939136947
2015-11-10,,-0.07855258711713393,-0.07459811953176461
2015-11-16,,-0.08237095858113219,-0.07791832112677777
2015-11-17,,-0.07371650569114417,-0.067916226212429
2015-11-18,,-0.0733146355491761,-0.06749368025583542
2015-11-19,,-0.07908392187908575,-0.07354932263915921
2015-11-20,,-0.08125705849248904,-0.07462258826675872
2015-11-23,,-0.0764664359937893,-0.0670553287496995
2015-11-24,,-0.07163821027523963,-0.061817264755630943
2015-11-27,,-0.06939364584612769,-0.05823317775907545
2015-11-30,,-0.07070204905576319,-0.0587294266915861
2015-12-01,,-0.06712437013012618,-0.05470897546546256
2015-12-02,,-0.06562662002508804,-0.054141258125583645
2015-12-03,,-0.0673384677758303,-0.05541829336542512
2015-12-04,,-0.05625541509419994,-0.045018492913352214
2015-12-07,,-0.05750493635661545,-0.04713590700890049
2015-12-08,,-0.06648944332805817,-0.05898491654688913
2015-12-09,,-0.06467412128238166,-0.05590022579860873
2015-12-10,,-0.059321459090048996,-0.05068255840859145
2015-12-11,,-0.058127505155273054,-0.053243721500460785
2015-12-14,,-0.05527574261556951,-0.05073064787150694
2015-12-15,,-0.037889026824222016,-0.03697995322562326
2015-12-16,,-0.03677184539028694,-0.03744700431843807
2015-12-17,,-0.038109370195042576,-0.03910919212554773
2015-12-18,,-0.03335942370326429,-0.03439869729006329
2015-12-21,,-0.034209524164884875,-0.035158754266559615
2015-12-22,,-0.032682812519023635,-0.03371015571225743
2015-12-23,,-0.033352416473276,-0.03477755854653476
2015-12-24,,-0.03432419465844843,-0.03510732504214113
2015-12-29,,-0.043973868184229895,-0.044991112723507934
2015-12-30,,-0.044088529309392936,-0.044491666359356086
2015-12-31,,-0.04587122373506673,-0.04482851959734318
2016-01-04,,-0.04965027886613902,-0.05103565886885346
2016-01-05,,-0.04943714130153203,-0.05081195010518109
2016-01-06,,-0.05303652114352904,-0.05373314125112287
2016-01-07,,-0.05236878222133323,-0.052283419902619366
2016-01-08,,-0.05247074889650872,-0.052018710724928224
2016-01-11,,-0.05069814494612651,-0.0497076139853904
2016-01-12,,-0.05305066267078066,-0.0463962294887396
2016-01-13,,-0.05363947440517441,-0.04622371078142666
2016-01-14,,-0.05232126077146788,-0.04645705044641342
2016-01-15,,-0.053885766119002226,-0.0467918653301267
2016-01-18,,-0.0443068347803643,-0.03671401820781014
2016-01-19,,-0.03683498047282415,-0.03213223805503749
2016-01-20,,-0.022512076622032192,-0.022897559420508282
2016-01-21,,-0.023276556397663732,-0.02453024261959916
2016-01-22,,-0.023680872466292212,-0.023332606173785367
2016-01-25,,-0.022191481568607452,-0.02185286574142388
2016-01-26,,,
2016-01-27,,,
2016-01-28,,-0.017581276027655197,-0.015265878633306246
2016-01-29,,-0.009808934396326387,-0.008029821732417291
2016-02-01,,-0.009465952169671983,-0.007904508983809065
2016-02-02,,-0.010873122829838934,-0.006712634338441709
2016-02-03,,-0.012309493106200407,-0.004968999977787237
2016-02-04,,-0.013553850336506992,-0.005077217225411018
2016-02-05,,-0.010368905982699222,-0.002389221616126928
2016-02-08,,-0.017806287544994668,-0.013814966992397265
2016-02-09,,-0.01691056001422402,-0.012608512816534854
2016-02-10,,-0.018039936172871487,-0.013279089101964956
2016-02-11,,-0.02252373049788647,-0.0164583638187791
2016-02-12,,-0.02323815974579956,-0.0166489949028839
2016-02-15,,-0.01937336020710752,-0.014618872552826003
2016-02-16,,-0.01971731571439288,-0.014972500666102622
2016-02-17,,-0.02186999846432234,-0.018831589783046658
2016-02-18,,-0.021619558806756405,-0.018061755704768725
2016-02-19,,-0.021428872823810046,-0.01748673486122279
2016-02-22,,-0.022759189580369626,-0.01776635300550359
2016-02-23,,-0.02236155148319483,-0.017382841059164943
2016-02-24,,-0.022356862519214614,-0.017316191116427786
2016-02-25,,-0.02358535952256303,-0.02014389970556937
2016-02-26,,-0.024824502408371852,-0.02041019843152905
2016-02-29,,-0.024900981325455766,-0.020397573308072126
2016-03-01,,-0.02201730703199406,-0.016139499144236583
2016-03-02,,-0.024177079689653096,-0.019346575136066847
2016-03-03,,-0.023869639569697308,-0.018978245771471464
2016-03-04,,-0.02357979639434249,-0.018885555564895438
2016-03-07,,,
2016-03-08,,,
2016-03-09,,-0.025161680404791352,-0.020290669602707576
2016-03-10,,-0.025250403664199613,-0.020289222025207637
2016-03-11,,-0.0262957550148317,-0.02054327239372107
2016-03-14,,-0.026221615114591763,-0.02057128709938423
2016-03-15,,-0.026862396220076152,-0.020975814286449696
2016-03-16,,-0.027206435545390206,-0.02158724019830519
2016-03-17,,-0.03035593004211919,-0.025255848082688485
2016-03-18,,-0.030566515688094,-0.02540118122880565
2016-03-21,,-0.030666245427492515,-0.025489605194603093
2016-03-22,,-0.03111094158231714,-0.026057205826919255
2016-03-23,,-0.0312570358476033,-0.026249466887042838
2016-03-24,,,
2016-03-29,,-0.031268863558660334,-0.025936632487906227
2016-03-30,,-0.027625331064224882,-0.021795010683374066
2016-03-31,,-0.02758417085662865,-0.021745538906505265
2016-04-01,,-0.028389573208781816,-0.021939405160354062
2016-04-04,,-0.029122836623411478,-0.02212412176802603
2016-04-05,,-0.02935633859544975,-0.02218986184002008
2016-04-06,,-0.029299198218082405,-0.021834913720162007
2016-04-07,,-0.029561465562842622,-0.0223456067389095
2016-04-08,,-0.031023845740769395,-0.02375519008627501
2016-04-11,,-0.030899013970663216,-0.02355144643221047
2016-04-12,,-0.03077294746379246,-0.023426188659758564
2016-04-13,,-0.030647949109957946,-0.022812029318006938
2016-04-14,,,
2016-04-15,,,
2016-04-18,,,
2016-04-19,,,
2016-04-20,,,
2016-04-21,,-0.03040320410864781,-0.022644338840409513
2016-04-22,,-0.029974349994421227,-0.021835372243598765
2016-04-25,,-0.029916353116139636,-0.021700024202548063
2016-04-26,,-0.029740719737880977,-0.02151937979246983
2016-04-27,,-0.029468139903970424,-0.021239261938046646
2016-04-28,,-0.029339989564396634,-0.02103381926538769
2016-04-29,,-0.029315638519439365,-0.021007769762010124
2016-05-02,,-0.029569513776742027,-0.021415410822066598
2016-05-03,,-0.02967436280215099,-0.021512301561286203
2016-05-04,,-0.030221707901352025,-0.02211939969505466
2016-05-05,,-0.029295240578552647,-0.02142701238592977
2016-05-06,,-0.029386525943897585,-0.021220839940569017
2016-05-09,,-0.029031210004655778,-0.02101911378937881
2016-05-10,,-0.029109917805605665,-0.0210670262205615
2016-05-11,,-0.029400493716926435,-0.021291493911868
2016-05-12,,-0.02924117666161787,-0.02112593906241467
2016-05-13,,-0.029232513181732197,-0.02111026156612602
2016-05-16,,-0.029138825058517837,-0.02075763970886621
2016-05-17,,-0.029358448554175274,-0.02103710329443984
2016-05-18,,-0.029388682360320446,-0.021040426171954965
2016-05-19,,-0.02954685636298405,-0.021285888727227843
2016-05-20,,-0.03001597052824661,-0.021930083700526716
2016-05-23,,-0.030262410804585787,-0.022100015011839766
2016-05-24,,-0.030249135794079975,-0.022105942194218416
2016-05-25,,-0.030340709485892892,-0.02224930901431246
2016-05-26,,-0.030382059681147315,-0.022109389298341133
2016-05-27,,-0.030201664015497696,-0.02209325004343329
2016-05-30,,-0.030485550289457142,-0.02228807538193644
2016-05-31,,-0.03069075963546868,-0.022337939330427797
2016-06-01,,-0.029914600321110013,-0.021603166797211342
2016-06-02,,-0.030032817690207936,-0.021786399698691984
2016-06-03,,-0.02986668552395367,-0.02166264548739439
2016-06-06,,-0.02986310254953931,-0.021619466511515043
2016-06-07,,-0.029231568047995773,-0.021051744996705066
2016-06-08,,-0.029186326606221245,-0.021010937606475696
2016-06-09,,-0.029176559924224146,-0.021022610198213273
2016-06-10,,-0.029360623203509056,-0.02121598710997448
2016-06-13,,-0.029288169470301988,-0.02101363015065867
2016-06-14,,-0.02909503804062873,-0.020998438513683715
2016-06-15,,-0.029113869905221728,-0.021079532346050277
2016-06-16,,-0.029418655711680015,-0.02148476599534081
2016-06-17,,-0.02936021089079134,-0.021422403482439605
2016-06-20,,-0.029483416492191408,-0.021565785067533202
2016-06-21,,-0.029349344730119076,-0.02151170427965022
2016-06-22,,-0.029353179345286466,-0.021464569231069576
2016-06-23,,-0.029419666036232084,-0.021634156755422514
2016-06-24,,-0.029748427905226003,-0.021922067264260513
2016-06-27,,-0.029356034099010914,-0.021506640577742524
2016-06-28,,-0.029376159408028353,-0.0208736212861481
2016-06-29,,-0.029171241420451906,-0.020539893851332088
2016-06-30,,-0.029237133879528227,-0.02059892578754273
2016-07-01,,-0.028637626895986344,-0.02001184226435395
2016-07-04,,-0.02861356122541584,-0.01994170715782526
2016-07-05,,-0.028888215756708385,-0.02037178899043233
2016-07-06,,,
2016-07-07,,,
2016-07-08,,-0.028834777487556255,-0.020234279017741896
2016-07-11,,-0.029012109138592975,-0.020408191310816733
2016-07-12,,-0.029143265371640015,-0.02057535760398078
2016-07-13,,-0.028726311477530398,-0.01987582583929678
2016-07-14,,-0.02709697036777688,-0.018197466471555353
2016-07-15,,-0.027009836350528036,-0.017982606139371533
2016-07-18,,-0.02693524937433975,-0.017914793176531177
2016-07-19,,-0.0269541689133342,-0.017929875881655028
2016-07-20,,-0.02725636253174154,-0.01840843442203352
2016-07-21,,-0.027184341056738396,-0.01835639049634544
2016-07-22,,-0.027187956034702684,-0.01838348607473475
2016-07-25,,-0.027829231465626048,-0.019427159403573122
2016-07-26,,-0.027345594168388825,-0.018995559994026457
2016-07-27,,-0.02753514143464628,-0.01873375277764947
2016-07-28,,-0.02746200202739527,-0.018657145646723702
2016-07-29,,-0.027491688039978045,-0.018670140175308315
2016-08-01,,-0.027444889794115235,-0.018624487628166556
2016-08-02,,-0.027614202019532748,-0.018934926617846945
2016-08-03,,-0.028156269310808432,-0.01924506695364872
2016-08-04,,-0.029019548051366657,-0.019894132046192545
2016-08-05,,-0.02898873793908207,-0.019820464794668074
2016-08-08,,-0.02897585202840044,-0.019839199571255857
2016-08-09,,-0.02879102516413118,-0.019660973891523322
2016-08-10,,-0.028642021048775165,-0.01968252004109847
2016-08-11,,-0.02875738999792268,-0.019797267753318734
2016-08-12,,-0.028590291420291698,-0.019529456682857448
2016-08-15,,,
2016-08-16,,,
2016-08-17,,-0.02857020505340157,-0.019583979139124165
2016-08-18,,-0.02879580434962289,-0.019836019339148258
2016-08-19,,-0.02864339683999524,-0.019765038762278305
2016-08-22,,-0.02854705421140945,-0.019697640994659302
2016-08-23,,-0.02871296598770836,-0.019864857439760897
2016-08-24,,-0.028800874953476552,-0.019919866964632212
2016-08-25,,-0.02878476644949882,-0.019891100864632333
2016-08-26,,-0.02875057176187241,-0.01989753401900102
2016-08-29,,-0.028761322631365948,-0.019921178646100945
2016-08-30,,-0.028754251759228158,-0.0199380583319071
2016-08-31,,-0.028777095799389116,-0.019982537732419675
2016-09-01,,-0.028848950633099148,-0.020153946562669337
2016-09-02,,-0.028897925826601906,-0.02020657420866301
2016-09-05,,,
2016-09-06,,,
2016-09-07,,-0.029139413631567093,-0.020383734656998602
2016-09-08,,-0.029133451547841915,-0.020292716373995105
2016-09-09,,-0.02898661821247443,-0.020262025768834274
2016-09-12,,-0.029431405425725733,-0.020500327731974074
2016-09-13,,,
2016-09-14,,,
