,core_log_return_oos
2022-03-07,-0.006236058312337029
2022-03-08,0.0026523406463218706
2022-03-09,0.025255762235047587
2022-03-10,-0.004199883719241457
2022-03-11,0.00909349234780533
2022-03-14,0.009257666472464907
2022-03-15,-0.002804210387854672
2022-03-16,0.014369210821299513
2022-03-17,0.005508292661212716
2022-03-18,-0.0016521079880826256
2022-03-21,0.00031097806174552113
2022-03-22,-0.0018088754925161881
2022-03-23,-0.0025161500518919265
2022-03-24,-0.002926351775089998
2022-03-25,0.000274024377565174
2022-03-28,0.004369656744354821
2022-03-29,0.014545632129499095
2022-03-30,-0.001393758959796676
2022-03-31,-0.0052649376958694444
2022-04-01,-0.0016876924739069952
2022-04-04,-0.0004560279317202458
2022-04-05,-0.008194596722318469
2022-04-06,-0.008392110820568987
2022-04-07,-0.0020812714861881427
2022-04-08,0.009159758450197694
2022-04-11,-0.002242190663707329
2022-04-12,-0.0006430469476938127
2022-04-13,0.00012253338992898952
2022-04-14,0.002603171558927642
2022-04-19,-0.00016440806117726288
2022-04-20,0.006254574087303834
2022-04-21,0.00495733522886936
2022-04-22,-0.005128755357980625
2022-04-25,-0.005285334717785351
2022-04-26,-0.003637301995859643
2022-04-27,-0.00054822336895697
2022-04-28,0.004126575387250617
2022-04-29,-0.001260828644250506
2022-05-02,0.0
2022-05-03,-0.0025318703550836767
2022-05-04,-0.004191370284923621
2022-05-05,-0.000849999089578591
2022-05-06,-0.005503541024768566
2022-05-09,-0.013369658033011692
2022-05-10,0.005677329448453793
2022-05-11,0.008752206034447497
2022-05-12,-0.005482907295030161
2022-05-13,0.008693208868503189
2022-05-16,-0.0001612332766604092
2022-05-17,0.0018297512142303688
2022-05-18,-0.004317113623188909
2022-05-19,-0.003693809299978877
2022-05-20,0.003176786461994296
2022-05-23,0.0073139325519155345
2022-05-24,-0.0005062328728113784
2022-05-25,0.0009009880830551758
2022-05-26,0.007051803684515011
2022-05-27,0.000706297952820687
2022-05-30,0.004275063092039795
2022-05-31,-0.004495812587337083
2022-06-01,-0.002291482146716224
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.006635924035027046
2022-06-07,-0.00349822222753733
2022-06-08,-0.0013560865210170312
2022-06-09,-0.011864730497848043
2022-06-10,-0.015823520932051395
2022-06-13,-0.016763531446849656
2022-06-14,-0.002479645508430794
2022-06-15,0.005965110386115921
2022-06-16,-0.029387580921503252
2022-06-17,0.008684146193424858
2022-06-20,0.003729982997473928
2022-06-21,0.002193150387836988
2022-06-22,-0.003111351301640144
2022-06-23,-0.008813085610311062
2022-06-24,0.010442017973285053
2022-06-27,0.005723789062759207
2022-06-28,0.0015601119778337216
2022-06-29,-0.006979875524530642
2022-06-30,-0.00899286671902676
2022-07-01,0.004598654118398841
2022-07-04,-0.006447857560355774
2022-07-05,-0.010805209002241644
2022-07-06,0.0029828288851105325
2022-07-07,0.007230408209535866
2022-07-08,0.00622190190326128
2022-07-11,-0.004546535195065485
2022-07-12,0.0013669570611625408
2022-07-13,-0.00487539585317357
2022-07-14,-0.008272506250882541
2022-07-15,0.012773649604884961
2022-07-18,0.0009522432831524558
2022-07-19,0.011658035027613808
2022-07-20,-0.00022989547899479273
2022-07-21,-0.00022882792771215227
2022-07-22,0.004146304321756171
2022-07-25,-0.0017218842779173572
2022-07-26,-0.010754809882790315
2022-07-27,0.0034058258682265834
2022-07-28,0.007760801304373866
2022-07-29,0.01059245016951372
2022-08-01,-0.0021150084609070654
2022-08-02,-0.00608557444754739
2022-08-03,0.005274062932849408
2022-08-04,0.006222664781550387
2022-08-05,-0.006505084985064677
2022-08-08,0.005800856697514168
2022-08-09,-0.004021620670424608
2022-08-10,0.010040928211058234
2022-08-11,3.4631142472642856e-05
2022-08-12,0.0012953710938598132
2022-08-15,-0.0015237216288959516
2022-08-16,0.0004006882054609927
2022-08-17,-0.00814242632333003
2022-08-18,0.001519975595264783
2022-08-19,-0.005507363919847442
2022-08-22,-0.015076268956251485
2022-08-23,-0.002641677470693783
2022-08-24,0.002958409667236686
2022-08-25,0.001267068348204073
2022-08-26,-0.007053039975132895
2022-08-29,0.0
2022-08-30,-0.0006181549098774345
2022-08-31,0.0003732914686598691
2022-09-01,-0.014393920818194652
2022-09-02,0.016194310085731713
2022-09-05,-0.011751458658637618
2022-09-06,-0.0001931732424470318
2022-09-07,0.006156662259666151
2022-09-08,-0.002052656229377842
2022-09-09,0.009199572271672818
2022-09-12,0.008276103790185965
2022-09-13,-0.010090014101368758
2022-09-14,-0.010479395003860312
2022-09-15,-0.003031637015178578
2022-09-16,-0.0042619108157229
2022-09-19,0.0
2022-09-20,-0.012287590686649835
2022-09-21,0.000804539810135004
2022-09-22,-0.011970949034375103
2022-09-23,-0.005680124673301139
2022-09-26,-0.0015880204451471788
2022-09-27,-0.0008162418523176841
2022-09-28,0.0013805021189566395
2022-09-29,-0.013908080497835477
2022-09-30,0.008011418342568738
2022-10-03,0.0015271447566629595
2022-10-04,0.019287589715547292
2022-10-05,-0.007319051069430646
2022-10-06,6.375127564893925e-05
2022-10-07,-0.009553254310296726
2022-10-10,-0.0015362656798267485
2022-10-11,-0.0065324220263089745
2022-10-12,-0.005598877200664397
2022-10-13,-0.0018741444133182977
2022-10-14,0.006952957341299999
2022-10-17,0.006370576713767817
2022-10-18,0.010541486809904667
2022-10-19,-0.005271445269703596
2022-10-20,0.003294779852630765
2022-10-21,-0.0008734343244258737
2022-10-24,0.008362277265481203
2022-10-25,0.006306193115495516
2022-10-26,0.004954695825687844
2022-10-27,-0.0004639850059980423
2022-10-28,-0.006481072074048068
2022-10-31,0.0035494457581633993
2022-11-01,0.0032756581038243813
2022-11-02,-0.0037246228446479374
2022-11-03,-0.0010505827630626892
2022-11-04,0.014282275229814744
2022-11-07,0.0008170397113830359
2022-11-08,0.00617394208749411
2022-11-09,0.0064261854214858315
2022-11-10,0.013285756160669352
2022-11-11,0.006821508458430993
2022-11-14,0.0015353767939814311
2022-11-15,-0.0044492427617845
2022-11-16,-0.0071700856071943075
2022-11-17,-0.0008994577713486088
2022-11-18,0.001167355481615842
2022-11-21,0.00013716753570510112
2022-11-22,0.00020087996870342195
2022-11-23,-0.0014136120543130092
2022-11-24,0.004112256371786884
2022-11-25,0.00040826477578603885
2022-11-28,-0.002732492247793513
2022-11-29,-0.002405937861541828
2022-11-30,0.0009571536673974241
2022-12-01,0.00209802455583139
2022-12-02,0.001383784562767184
2022-12-05,0.001504782902139978
2022-12-06,-0.006794406333703301
2022-12-07,-0.0013577943510762972
2022-12-08,0.0011977599232008156
2022-12-09,-0.0010373654306649327
2022-12-12,-0.000766403128049094
2022-12-13,0.008558128433777543
2022-12-14,-0.001731565811463572
2022-12-15,-0.004838218664662249
2022-12-16,-0.007919378329001026
2022-12-19,0.0024828817969958466
2022-12-20,-0.0021234962084559807
2022-12-21,0.01069863415156973
2022-12-22,-0.004973323330163312
2022-12-23,0.002081787588484666
2022-12-27,0.0
2022-12-28,-0.00014991606312603036
2022-12-29,0.006677828309428143
2022-12-30,-0.002114328893529428
2023-01-02,0.0
2023-01-03,0.005196172000318852
2023-01-04,0.008100031014898812
2023-01-05,0.0018045020217662157
2023-01-06,0.0034380157241799773
2023-01-09,0.008154384574590482
2023-01-10,-0.004346504820619763
2023-01-11,0.008489724082927027
2023-01-12,0.0040331196489148515
2023-01-13,0.002609731660008985
2023-01-16,0.0036742371579222234
2023-01-17,0.0004401995329591553
2023-01-18,-0.0013162144449427283
2023-01-19,-0.011812929497751952
2023-01-20,0.0027742328749304906
2023-01-23,0.006638957175450386
2023-01-24,0.002401203204335184
2023-01-25,-0.0045844715023096
2023-01-26,0.002123305817759421
2023-01-27,0.0008581141818355323
2023-01-30,-0.003550076359147194
2023-01-31,0.002103008947089989
2023-02-01,0.005250589635265436
2023-02-02,0.018245879157697428
2023-02-03,0.0029716248915401897
2023-02-06,-0.007849277411255825
2023-02-07,-0.0028217722073820353
2023-02-08,-2.724980907262925e-05
2023-02-09,-0.0001757478371127798
2023-02-10,-0.008688212430863351
2023-02-13,0.0037012265145570924
2023-02-14,-0.0013173685796684259
2023-02-15,0.005411649898123524
2023-02-16,0.0033415294008146924
2023-02-17,-0.0006342059671353874
2023-02-20,-0.0011725969116863804
2023-02-21,-0.00772049139993037
2023-02-22,-0.0011235215106032716
2023-02-23,0.004650786808380627
2023-02-24,-0.003018374240184098
2023-02-27,0.002981394823610762
2023-02-28,-0.0041405165860889884
2023-03-01,0.002932377578053496
2023-03-02,0.0013964006280545766
2023-03-03,0.005192173359608233
2023-03-06,0.0012748346698037971
2023-03-07,-0.0014441821316299639
2023-03-08,0.00028502395231137594
2023-03-09,-0.005116763408408653
2023-03-10,-0.009070994317117444
2023-03-13,-0.010627320906859444
2023-03-14,0.00601673536834779
2023-03-15,-0.017796425253188412
2023-03-16,0.006579099701766112
2023-03-17,-0.008066363252450907
2023-03-20,0.004061283239764661
2023-03-21,0.013356586199280387
2023-03-22,-0.005254584809421271
2023-03-23,0.004755558789931973
2023-03-24,-0.013566554526548355
2023-03-27,0.002174469803288415
2023-03-28,-0.0023266216888766936
2023-03-29,0.007731965402498092
2023-03-30,0.00831417445658217
2023-03-31,0.0015886004845266347
2023-04-03,-0.001788683520854171
2023-04-04,-0.0017740857475316526
2023-04-05,-0.006366268669352763
2023-04-06,0.005178047417519168
2023-04-11,0.002089353036844042
2023-04-12,0.0018013596295671634
2023-04-13,0.0039729301746582605
2023-04-14,0.0021058074849835944
2023-04-17,0.000287668319039099
2023-04-18,0.0013644904826014231
2023-04-19,-0.002824290408369494
2023-04-20,-0.0022652391292803434
2023-04-21,0.001176866310833533
2023-04-24,-0.0009792250540533237
2023-04-25,-0.0030378039548688875
2023-04-26,-0.0007318934651739428
2023-04-27,-0.0012213362501042279
2023-04-28,0.002283292281632767
2023-05-02,-0.0033296895295779803
2023-05-03,0.0013028813070046358
2023-05-04,-0.005412145419225417
2023-05-05,0.00396429426754459
2023-05-08,0.0
2023-05-09,-0.004333848657024163
2023-05-10,0.0018093818579224931
2023-05-11,0.0030346200053170975
2023-05-12,8.674752054059725e-05
2023-05-15,-0.0016859670693450195
2023-05-16,-0.00020702320719699039
2023-05-17,-0.0032189362323471206
2023-05-18,0.0022396166436152616
2023-05-19,0.004759670805606307
2023-05-22,0.0016737726824175795
2023-05-23,-0.004548204400276407
2023-05-24,-0.010697474736818592
2023-05-25,-0.0015537205827263912
2023-05-26,0.0026466728271334803
2023-05-29,0.0
2023-05-30,-0.0038696254385882324
2023-05-31,-0.00763098020848222
2023-06-01,0.002626625042675744
2023-06-02,0.011984965721618262
2023-06-05,-8.947094867754477e-05
2023-06-06,0.0012284300302319174
2023-06-07,-0.0027084367464698922
2023-06-08,0.0006919206324675506
2023-06-09,-0.0014805498823501993
2023-06-12,0.004951652135157121
2023-06-13,-0.0010157032326987164
2023-06-14,0.0011800098069616257
2023-06-15,-0.013107759278259261
2023-06-16,0.0016323453734835853
2023-06-19,-0.005851154735789602
2023-06-20,-0.003333143287584312
2023-06-21,-0.001736561265147249
2023-06-22,-0.0026863088976372567
2023-06-23,-0.003030685525019181
2023-06-26,0.0002065104871973146
2023-06-27,4.289723457632764e-05
2023-06-28,0.009760742409657406
2023-06-29,0.0006646505942795185
2023-06-30,0.004203576505408874
2023-07-03,0.0005779079322769411
2023-07-04,-0.000560579427728411
2023-07-05,-0.0058372972782238805
2023-07-06,-0.014828815938542633
2023-07-07,0.005728885974855333
2023-07-10,0.003969952230601953
2023-07-11,0.0034513931005071548
2023-07-12,0.014060769282123148
2023-07-13,-0.002965192990624105
2023-07-14,-0.0017240824852485332
2023-07-17,-0.001771969568673959
2023-07-18,0.0065817219414927705
2023-07-19,0.00803491813867252
2023-07-20,-0.0011709387549290397
2023-07-21,-0.0014056181989638354
2023-07-24,0.0017493345139459637
2023-07-25,-0.001819370984584226
2023-07-26,-0.0036736554257144555
2023-07-27,0.005630311127055868
2023-07-28,0.00282914855998525
2023-07-31,0.0006461192805258693
2023-08-01,-0.0026863167470208746
2023-08-02,-0.006788659812032827
2023-08-03,-0.003638730140832699
2023-08-04,0.005376353504356865
2023-08-07,-0.003603963639152691
2023-08-08,-0.0012675976331760085
2023-08-09,0.002375880344714306
2023-08-10,0.004888240452090685
2023-08-11,-0.0089191204806847
2023-08-14,-0.0004854756812335539
2023-08-15,-0.006595702566824081
2023-08-16,-0.0004483866318903312
2023-08-17,-0.007798772221404563
2023-08-18,-0.0017081131258088523
2023-08-21,-0.001278734158106261
2023-08-22,0.003387611978491807
2023-08-23,0.004725183667172118
2023-08-24,-0.0002742614185105792
2023-08-25,-0.0005417870855171085
2023-08-28,0.0
2023-08-29,0.01419260330437848
2023-08-30,-0.0012732184496057684
2023-08-31,0.0007006724468869612
2023-09-01,-0.0006691676735044216
2023-09-04,-0.0035334511787435447
2023-09-05,-0.003198107288542938
2023-09-06,-0.0022562521869287917
2023-09-07,-0.002221206452564091
2023-09-08,0.0025315556672262955
2023-09-11,0.0033913104715506404
2023-09-12,-0.0026310064060170975
2023-09-13,-0.000843152350461736
2023-09-14,0.004762110750805285
2023-09-15,-9.42419264468437e-06
2023-09-18,-0.006723214045883833
2023-09-19,0.0002730691986606003
2023-09-20,0.005741720101601217
2023-09-21,-0.00796800872660398
2023-09-22,0.0009305146200824417
2023-09-25,-0.006526669977977288
2023-09-26,-0.00288805276542045
2023-09-27,-0.0022310267780839867
2023-09-28,0.0022903989259476488
2023-09-29,0.006611229448761217
2023-10-02,-0.006595060840448388
2023-10-03,-0.007829909173822454
2023-10-04,-0.000519475049640329
2023-10-05,0.0008063335780190536
2023-10-06,0.0025330823690377963
2023-10-09,-0.0038903400922661083
2023-10-10,0.009724913102019898
2023-10-11,-0.002235043062015222
2023-10-12,-0.000653493242849623
2023-10-13,-0.006574262297920329
2023-10-16,0.0009268400856541871
2023-10-17,-0.0003164730887929061
2023-10-18,-0.005452288623775133
2023-10-19,7.076976449197061e-05
2023-10-20,-0.008011351206697164
2023-10-23,-0.001328404983475206
2023-10-24,0.0020781087324393778
2023-10-25,-0.0038174938874540976
2023-10-26,-0.0037717896599964596
2023-10-27,0.0017497123011719958
2023-10-30,0.004111742190906277
2023-10-31,0.004073759914999773
2023-11-01,0.0019189434582917967
2023-11-02,0.015277391802249183
2023-11-03,0.0036961823986059105
2023-11-06,-0.004917516454204859
2023-11-07,-0.00036347399997130873
2023-11-08,0.004557664151909361
2023-11-09,0.007900349897889396
2023-11-10,-0.006018298356218453
2023-11-13,0.0017944968869418568
2023-11-14,0.012169849036082132
2023-11-15,0.003310949713378292
2023-11-16,-0.0030682980309521316
2023-11-17,0.005236013914186829
2023-11-20,8.916364189062934e-05
2023-11-21,-0.005621924188679885
2023-11-22,0.0025341809734068456
2023-11-23,-0.001014168362695655
2023-11-24,-0.0003423844246201689
2023-11-27,0.00038491790495825945
2023-11-28,-0.0006596966825327071
2023-11-29,0.003473541379844042
2023-11-30,-0.0009964017763743804
2023-12-01,0.0021818333035403077
2023-12-04,-0.004113415127501363
2023-12-05,0.0031718040337149786
2023-12-06,0.004294431322566275
2023-12-07,-0.0007333915154383135
2023-12-08,0.003311122718308357
2023-12-11,-6.10708294974092e-05
2023-12-12,0.0011262826485325024
2023-12-13,0.0020191628011709067
2023-12-14,0.006015432804707891
2023-12-15,0.0019810658238695344
2023-12-18,-0.0014372183791294005
2023-12-19,0.0019092301331993305
2023-12-20,0.0024010135148931733
2023-12-21,0.0013642619284037606
2023-12-22,-0.0001138327330121586
2023-12-27,0.002097860770639836
2023-12-28,-0.00034650296914772816
2023-12-29,-0.0008948197271170463
2024-01-02,-0.0028218181348365406
2024-01-03,-0.0023163644843480196
2024-01-04,-0.0020193375867866665
2024-01-05,-0.0018121826065661739
2024-01-08,0.0017335426843019114
2024-01-09,-0.002173390032838915
2024-01-10,-0.00028266251273072266
2024-01-11,-0.007126319074125037
2024-01-12,0.003618802266039589
2024-01-15,-0.002221770826977509
2024-01-16,-0.0009101433104168323
2024-01-17,-0.004430421072839709
2024-01-18,0.0009828870237805175
2024-01-19,7.834138696993499e-05
2024-01-22,0.0018762796063716534
2024-01-23,-0.0009664399671665766
2024-01-24,0.001759613255282416
2024-01-25,0.0019305963765578879
2024-01-26,0.0013998357727782343
2024-01-29,0.0011818555046440242
2024-01-30,-0.0010505501374848682
2024-01-31,0.0019438683650770854
2024-02-01,-0.0004075334117714519
2024-02-02,-0.002283050144367733
2024-02-05,-0.0020540593048648517
2024-02-06,0.000748027010052531
2024-02-07,-0.0007971614752039536
2024-02-08,-0.0006403697690124926
2024-02-09,-0.0009618623061406736
2024-02-12,0.001965993988689775
2024-02-13,-0.003088864600018442
2024-02-14,0.002318159791538538
2024-02-15,0.0006802210518423232
2024-02-16,-0.0004773691955795632
2024-02-19,-0.0004976245661492803
2024-02-20,0.0007277613182201608
2024-02-21,-0.0014242620603118277
2024-02-22,0.001727163592861043
2024-02-23,0.0012194983067897655
2024-02-26,-0.0019785199331331165
2024-02-27,-0.0004607803646388463
2024-02-28,-0.0004260393259203325
2024-02-29,0.0007698761058758956
2024-03-01,0.0007541886965700576
2024-03-04,0.00045924308189790704
2024-03-05,0.0005513467824331484
2024-03-06,0.0009415739063970336
2024-03-07,0.0017222909592663814
2024-03-08,0.0014831641895855883
2024-03-11,-0.0008813484153173777
2024-03-12,0.0006381280598611296
2024-03-13,0.0006800687554925251
2024-03-14,-0.0018702876861865648
2024-03-15,-0.0011389479268988233
2024-03-18,-0.00018367394866458263
2024-03-19,0.0007956991457771554
2024-03-20,4.923961388618171e-05
2024-03-21,0.0026983574999705578
2024-03-22,0.0012170770475722116
2024-03-25,-0.0011282691599844125
2024-03-26,0.0011001493920007454
2024-03-27,0.0019292044068184469
2024-03-28,0.00032234132487701057
2024-04-02,-0.0017598881213166334
2024-04-03,0.0006609630736185538
2024-04-04,0.0011411851225764014
2024-04-05,-0.0010193464750778325
2024-04-08,-0.0003955511258410052
2024-04-09,0.0010032440434778473
2024-04-10,-0.0021778752796761005
2024-04-11,-0.0015649155907970465
2024-04-12,0.0026345871978435916
2024-04-15,-0.002141456488539368
2024-04-16,-0.0024717845271580983
2024-04-17,0.0004385960069486075
2024-04-18,0.0006822346028543336
2024-04-19,-0.0007840202958129216
2024-04-22,0.002263837289949882
2024-04-23,0.000515468710573603
2024-04-24,-0.002490802863387758
2024-04-25,-0.0016891530925660387
2024-04-26,0.0021917992952626016
2024-04-29,0.0014471458715944068
2024-04-30,-0.002439393232005553
2024-05-01,0.0001587587812760725
2024-05-02,0.00140835036141445
2024-05-03,0.002262776594003958
2024-05-06,0.0
2024-05-07,0.0028205757025687055
2024-05-08,-0.0011469968518873469
2024-05-09,-9.069553107164034e-05
2024-05-10,-0.0007092143475824175
2024-05-13,0.0006238673619719578
2024-05-14,-0.0002757638207641085
2024-05-15,0.003850130853779542
2024-05-16,-0.0007280392388376635
2024-05-17,-0.001852135004954934
2024-05-20,0.00018435489278694687
2024-05-21,-4.316501241158806e-05
2024-05-22,-0.0006439684125166574
2024-05-23,-0.001958387449302367
2024-05-24,0.00019855805550913252
2024-05-27,0.0
2024-05-28,0.0008521301184622245
2024-05-29,-0.002806372358118252
2024-05-30,0.0016170508442406968
2024-05-31,0.0001670125056530703
2024-06-03,0.0017510127679807698
2024-06-04,0.001053443213075122
2024-06-05,0.0009427937225893507
2024-06-06,-0.0008385473545723844
2024-06-07,-0.0027817843600683925
2024-06-10,-0.0014895266294253332
2024-06-11,0.0005919429584163218
2024-06-12,0.003333296213070449
2024-06-13,-0.001432948480611709
2024-06-14,8.23068649248572e-05
2024-06-17,-0.0013620992997295874
2024-06-18,0.0016461809478546807
2024-06-19,-0.0006255594978414942
2024-06-20,0.0009297588979040587
2024-06-21,-0.00022025237115235014
2024-06-24,0.0008940018548739701
2024-06-25,5.9272394201837444e-05
2024-06-26,-0.001596871414126576
2024-06-27,0.00046796232699421154
2024-06-28,-0.000748194330276756
2024-07-01,-0.0006132462370242561
2024-07-02,0.00038772239695207945
2024-07-03,0.0020112208908077108
2024-07-04,9.559772970758468e-05
2024-07-05,0.0014830225853225167
2024-07-08,0.0008328342735736804
2024-07-09,-0.00220946359928465
2024-07-10,0.0021248858588141756
2024-07-11,0.002691038193563361
2024-07-12,-0.00047124111042452674
2024-07-15,0.00046826637405054044
2024-07-16,0.0006969294957971857
2024-07-17,-4.011843997511717e-05
2024-07-18,-0.006746366559504875
2024-07-19,-0.0019337873534276096
2024-07-22,0.0002185780761999472
2024-07-23,0.000955535447375972
2024-07-24,0.0006338976308291186
2024-07-25,0.00023375671490268157
2024-07-26,0.0011386635684835517
2024-07-29,0.0005190944590841883
2024-07-30,0.0010220289362572424
2024-07-31,0.0015997388292156996
2024-08-01,0.0005657911040289269
2024-08-02,-0.00144465338264735
2024-08-05,-0.0014286608615273182
2024-08-06,0.0009335917779838783
2024-08-07,0.00022373316925568425
2024-08-08,0.0004491613931696137
2024-08-09,0.0008066035894310634
2024-08-12,-0.00014200615869241348
2024-08-13,0.0012603935291301146
2024-08-14,0.0010271848982563656
2024-08-15,-0.000765536458903647
2024-08-16,-0.00028659334227330933
2024-08-19,0.0008041315860266996
2024-08-20,0.0008680490780987719
2024-08-21,0.0009437158444082728
2024-08-22,-0.0011725065008506988
2024-08-23,0.0016666361023244798
2024-08-26,0.0
2024-08-27,-0.0014369696087617628
2024-08-28,0.000464656093033969
2024-08-29,0.00023672598925469768
2024-08-30,0.0002911062806201533
2024-09-02,-0.0009903237852396654
2024-09-03,0.0008332235157404058
2024-09-04,0.0013292839426306004
2024-09-05,0.00040616151323100944
2024-09-06,0.0007560087684495415
2024-09-09,0.001043075310502797
2024-09-10,-0.0004447482225636606
2024-09-11,0.0004080813965763399
2024-09-12,-0.0009668455790984516
2024-09-13,0.0015868576763552328
2024-09-16,0.00048362644040650735
2024-09-17,-0.00019307858639318188
2024-09-18,-0.0009851344546898692
2024-09-19,0.002514959920296563
2024-09-20,-0.0016928187763451947
2024-09-23,0.0015865934083195692
2024-09-24,0.001352708427089691
2024-09-25,-0.0012476355629151721
2024-09-26,0.0017702027248429402
2024-09-27,0.0015214018424930054
2024-09-30,-0.0006376277428722533
2024-10-01,0.0012837144681216164
2024-10-02,-0.0006342557823336999
2024-10-03,-0.00045367486446220586
2024-10-04,-0.001562607878048198
2024-10-07,-0.0008000988638130127
2024-10-08,-0.0007147106600883239
2024-10-09,9.777948974661075e-05
2024-10-10,0.0005393917988818804
2024-10-11,0.00025054729505976557
2024-10-14,-6.621566405803828e-05
2024-10-15,0.0011402973048732763
2024-10-16,0.0013373409652483832
2024-10-17,0.0008593670915005174
2024-10-18,0.0014242368744986748
2024-10-21,-0.003032315544732513
2024-10-22,-0.0010435519655563876
2024-10-23,0.0009043914285816249
2024-10-24,0.0016931852369553176
2024-10-25,-0.0009605661547978147
2024-10-28,0.0008237352603866744
2024-10-29,-0.0020180147804988117
2024-10-30,-0.002411614117013697
2024-10-31,-0.0007689126442559544
2024-11-01,0.0005823759266290814
2024-11-04,0.00021949626829902605
2024-11-05,-0.0002679788799873847
2024-11-06,0.0018190243656217573
2024-11-07,-0.00019743544628083294
2024-11-08,0.0012980324151297407
2024-11-11,0.002000343024537688
2024-11-12,-0.001476826989064264
2024-11-13,-0.0006383060131239644
2024-11-14,0.0022398928045232517
2024-11-15,-0.0005250120615037513
2024-11-18,-0.0008830338071004169
2024-11-19,-8.232655147414108e-05
2024-11-20,-0.0006081498262877901
2024-11-21,0.0008974490216139662
2024-11-22,0.0023262616016834826
2024-11-25,0.0015115157533659338
2024-11-26,-0.00031266798727583046
2024-11-27,0.00032418345178606
2024-11-28,0.0012879552661564638
2024-11-29,0.0017559425614043437
2024-12-02,0.001413291532857249
2024-12-03,-0.000529872290894343
2024-12-04,0.0008181819596155965
2024-12-05,-0.0003674424471671831
2024-12-06,0.0009754469900862586
2024-12-09,0.00023416497500007723
2024-12-10,0.00029453232645965723
2024-12-11,-5.7473811688831284e-05
2024-12-12,-0.0013294630596782
2024-12-13,-0.0015645827270166356
2024-12-16,-0.0005888278103212186
2024-12-17,-0.00041824415828499645
2024-12-18,-0.00010607874682359702
2024-12-19,-0.0025419568424115127
2024-12-20,0.0010320859205951002
2024-12-23,0.00017318370105155252
2024-12-24,-0.00043569921809508307
2024-12-27,-0.0007370670555871806
2024-12-30,0.00048387548755081204
2024-12-31,0.000563067940153253
2025-01-02,0.00026850070125592076
2025-01-03,-0.002565900278813743
2025-01-06,0.0004626430913613542
2025-01-07,-0.0003776221219123321
2025-01-08,-0.0006878532216555046
2025-01-09,-6.438495353552857e-05
2025-01-10,-0.0017705864590448173
2025-01-13,-0.0015578412386181655
2025-01-14,0.00037577850299076433
2025-01-15,0.003332480589732541
2025-01-16,-0.006513022168200143
2025-01-17,0.0014509409735447953
2025-01-20,0.00094709310377754
2025-01-21,0.0003518727263460453
2025-01-22,-0.0004324986091807537
2025-01-23,-0.0002675927441119656
2025-01-24,-0.0010332535286778043
2025-01-27,0.0008224587215776109
2025-01-28,0.0001338076545422194
2025-01-29,-0.00016791295928249384
2025-01-30,0.0025645267217470906
2025-01-31,0.0026720772348607946
2025-02-03,0.0005430490251991311
2025-02-04,0.00037590583420947575
2025-02-05,0.0006231198925655446
2025-02-06,0.0008855642715487403
2025-02-07,-0.0005849540447103508
2025-02-10,0.0010484294812977022
2025-02-11,-0.0012987823457739378
2025-02-12,-0.0009716221170931704
2025-02-13,0.00229369767590925
2025-02-14,-0.00021719728328617205
2025-02-17,-0.0005312430229182583
2025-02-18,0.00032528978382891354
2025-02-19,-0.002912531654819916
2025-02-20,0.00099516732942403
2025-02-21,0.0016788735866969339
2025-02-24,0.0006331067148641546
2025-02-25,7.449338586581634e-05
2025-02-26,0.0011422729348533286
2025-02-27,0.00016224505830994974
2025-02-28,0.0002132890812131706
2025-03-03,-0.0011502683295303293
2025-03-04,-0.0009064756193756288
2025-03-05,-0.003591771987431544
2025-03-06,-0.0011649449645713872
2025-03-07,0.0012168005745995475
2025-03-10,0.00016716771162511565
2025-03-11,-0.0011935882907837855
2025-03-12,0.00014094679505907226
2025-03-13,-0.0015480644020941417
2025-03-14,0.0015398223733138687
2025-03-17,0.001811423370040883
2025-03-18,0.0003673025607195
2025-03-19,0.00036598711251175443
2025-03-20,-0.00021703738150676292
2025-03-21,0.000358332801392119
2025-03-24,0.0002976346602719695
2025-03-25,-0.00013510126420825555
2025-03-26,0.0004533452981250368
2025-03-27,3.0798254108369416e-05
2025-03-28,0.0005659671025913904
2025-03-31,-0.0017147791705386512
2025-04-01,0.00136058860298756
2025-04-02,-0.0005175043961709326
2025-04-03,-0.00010889234860559212
2025-04-04,-0.002730623498250557
2025-04-07,-0.0035176837752517345
2025-04-08,0.0022470057513563086
2025-04-09,-0.0017938736609722083
2025-04-10,0.004516594131731128
2025-04-11,-0.00047268032969623663
2025-04-14,0.00357094583084951
2025-04-15,0.000995961221040442
2025-04-16,0.0014858659070560297
2025-04-17,0.0020916781973869536
2025-04-22,0.0006339579937320049
2025-04-23,0.000471624231304291
2025-04-24,0.0018498354495092653
2025-04-25,-0.0010927680536531774
2025-04-28,-0.00025311494866679755
2025-04-29,6.726342152667687e-05
2025-04-30,0.001126480195313078
2025-05-01,7.369825307263651e-05
2025-05-02,8.772930885694749e-06
2025-05-05,0.0
2025-05-06,0.00010275869939240545
2025-05-07,0.0013420518079345933
2025-05-08,-0.00016979455673789653
2025-05-09,-0.00044548212286838043
2025-05-12,-0.0020898028783124154
2025-05-13,0.0005344900310655979
2025-05-14,-0.0008230790214459842
2025-05-15,0.0017542411426054133
2025-05-16,0.0011376380852103599
2025-05-19,0.00022660833018258472
2025-05-20,0.0008140427845797184
2025-05-21,-0.0006963231487019112
2025-05-22,-0.000630968828168638
