,core_log_return_oos
2014-11-05,0.00033358773020951524
2014-11-06,0.0007777145991738749
2014-11-07,8.371715537318384e-05
2014-11-10,0.0005196878053357877
2014-11-11,0.00048707820675930114
2014-11-12,8.504084588239063e-05
2014-11-13,0.0005113173209020756
2014-11-14,0.0002033452175823416
2014-11-17,0.00021658847012098227
2014-11-18,0.0005771311203798958
2014-11-19,-0.0009390490071971673
2014-11-20,0.00018819095307822536
2014-11-21,0.0013822661882612513
2014-11-24,0.0004758731573713437
2014-11-25,0.0004679373723857519
2014-11-26,0.00038849076146756426
2014-11-27,0.00017606356860002672
2014-11-28,-8.86386875515559e-05
2014-12-01,-0.0010357338196150152
2014-12-02,0.00010561849036232521
2014-12-03,0.0005612843771091388
2014-12-04,-0.00044170438636728036
2014-12-05,0.0007485760597314009
2014-12-08,0.0005967122780536003
2014-12-09,-0.000952648189030029
2014-12-10,-0.0005181234594970448
2014-12-11,-0.0009018141763004657
2014-12-12,0.00021551088300912678
2014-12-15,-0.000621561250474925
2014-12-16,-0.0001727480478376882
2014-12-17,0.0005236786747288671
2014-12-18,-0.004072599182649748
2014-12-19,0.0002569563865690849
2014-12-22,0.0008996225849198251
2014-12-23,0.0009460436814590533
2014-12-24,3.616167298430268e-05
2014-12-29,0.0003615582841516302
2014-12-30,0.00020407940582254112
2014-12-31,-0.0003270615990182528
2015-01-02,0.0016866391111171736
2015-01-05,-0.0012409608904467224
2015-01-06,0.00020737254064036
2015-01-07,-0.0002260734245664423
2015-01-08,0.0009564970882163279
2015-01-09,-0.00023090749688568096
2015-01-12,0.0005282015765704103
2015-01-13,0.0005407149822240355
2015-01-14,0.00014310045254877022
2015-01-15,0.00012252285954183903
2015-01-16,0.0004253878154385057
2015-01-19,0.0013899842641506713
2015-01-20,-0.00034252244396673105
2015-01-21,-0.0002871206676211082
2015-01-22,0.0018068226984815367
2015-01-23,0.0014617223882746441
2015-01-26,-0.0006103175838600525
2015-01-27,-0.000954815388199084
2015-01-28,0.00010669473444244605
2015-01-29,0.0007238163043039613
2015-01-30,0.0006179530359969653
2015-02-02,0.0004889072540755109
2015-02-03,0.0011921767964767009
2015-02-04,-0.0002162934500979504
2015-02-05,-0.00014784372185574506
2015-02-06,-0.00011244549142017828
2015-02-09,-0.0006061919976013934
2015-02-10,0.0005065330226307304
2015-02-11,0.00013271464985278213
2015-02-12,0.001453291269758065
2015-02-13,0.0003934883164709041
2015-02-16,-0.000531200490736162
2015-02-17,-0.0004680517327273925
2015-02-18,0.00042780957048815793
2015-02-19,0.0008294603555756296
2015-02-20,0.0005403870166205584
2015-02-23,0.0007464140378757647
2015-02-24,0.00028038048270024945
2015-02-25,0.0007314940524685282
2015-02-26,0.0006708132074962673
2015-02-27,-0.0006820297516764386
2015-03-02,-0.00022178950314612948
2015-03-03,-0.0007264958541603147
2015-03-04,-0.0005736687195064598
2015-03-05,0.0011360737433841813
2015-03-06,-7.362494933174044e-05
2015-03-09,0.0009758143397277748
2015-03-10,-0.0004861603543504083
2015-03-11,0.0005819839297126717
2015-03-12,-0.00042812319739633385
2015-03-13,-0.000514706483285331
2015-03-16,7.039253954981422e-05
2015-03-17,-0.0014039529225061908
2015-03-18,0.001295758187953311
2015-03-19,0.00027139919578265123
2015-03-20,0.0007533557976440187
2015-03-23,-0.0008129529275767475
2015-03-24,0.0003229320466307431
2015-03-25,2.7384824162934402e-05
2015-03-26,-0.0006218563963654518
2015-03-27,0.00042552859991342704
2015-03-30,0.0007618598273158482
2015-03-31,0.00031557030408624185
2015-04-01,0.00091152544442017
2015-04-02,0.0005824266345778829
2015-04-07,0.0007899991906742189
2015-04-08,0.0003956374450249088
2015-04-09,0.0007470131220357342
2015-04-10,0.0007213868874565775
2015-04-13,-0.00010877860879499056
2015-04-14,-0.00030547527846756014
2015-04-15,7.495317704311263e-05
2015-04-16,-0.0008607919434673325
2015-04-17,-0.0015281672489013704
2015-04-20,-5.035344073687109e-05
2015-04-21,0.00044944369212194314
2015-04-22,-0.0014281633688709057
2015-04-23,0.0007354844887979436
2015-04-24,6.6851030326109875e-06
2015-04-27,0.0008457215032922529
2015-04-28,-0.00029073306614497816
2015-04-29,-0.002860375339933175
2015-04-30,-0.0010994981918094095
2015-05-01,0.0008643754921960694
2015-05-04,0.0
2015-05-05,-0.0029606920897677913
2015-05-06,-0.0011917909272839188
2015-05-07,-2.5793894856015112e-06
2015-05-08,0.0009067418667585862
2015-05-11,-0.0010881851081307582
2015-05-12,-0.00199818059783774
2015-05-13,0.00021302861916523515
2015-05-14,0.0005497545018594794
2015-05-15,0.001415336358654384
2015-05-18,5.1284697159328096e-05
2015-05-19,0.001482282107339984
2015-05-20,-0.0005744261381769987
2015-05-21,-0.0007215445699339487
2015-05-22,0.0003811373341830881
2015-05-25,0.0
2015-05-26,-0.0009276746848215551
2015-05-27,0.0008173949682754163
2015-05-28,-0.000630503266118717
2015-05-29,9.378094076564426e-05
2015-06-01,-0.0005124503176538477
2015-06-02,-0.0024226055138470604
2015-06-03,-0.001506634159862346
2015-06-04,-0.0004331140096856138
2015-06-05,-0.0017172071927686176
2015-06-08,-0.0012874684706615058
2015-06-09,-0.001961231903564441
2015-06-10,-0.0006718371333821628
2015-06-11,0.0014832072754860442
2015-06-12,-0.0006015885416415545
2015-06-15,-0.002508961697325121
2015-06-16,-0.00037142629621389754
2015-06-17,-0.0012822158660338056
2015-06-18,-0.00041303969006412783
2015-06-19,0.0006069089855862678
2015-06-22,0.002035972734001362
2015-06-23,0.001211160512453474
2015-06-24,-0.00028150340893387006
2015-06-25,-0.00374003315888026
2015-06-26,-0.0012412515004566816
2015-06-29,-0.0029549441165539225
2015-06-30,0.0007429476504675462
2015-07-01,0.0015622944780562076
2015-07-02,-0.00037002831591901995
2015-07-03,0.000672213317252513
2015-07-06,-0.0014424402129484674
2015-07-07,-0.00013085860600753758
2015-07-08,0.0006793045364109641
2015-07-09,0.0004263974483176217
2015-07-10,0.00033786439954755206
2015-07-13,0.0020787565828240986
2015-07-14,0.000554857912317891
2015-07-15,0.0016911125976130635
2015-07-16,0.0005650856870759866
2015-07-17,0.0015974598561654633
2015-07-20,0.0011568400276783628
2015-07-21,-0.00026346795311195625
2015-07-22,-0.0002918728685095408
2015-07-23,0.0006714037041705793
2015-07-24,9.426503059161037e-05
2015-07-27,-0.000497791445499848
2015-07-28,0.00014898775791741056
2015-07-29,2.335286637769725e-05
2015-07-30,0.0003846918986956292
2015-07-31,0.000788787240218945
2015-08-03,0.00031543323536913456
2015-08-04,-8.570479008822945e-05
2015-08-05,-0.0015118185217311301
2015-08-06,0.0008106930204758061
2015-08-07,0.0007126758002540734
2015-08-10,-0.00025724574495669195
2015-08-11,0.0005420380605822039
2015-08-12,-0.0009555741968761307
2015-08-13,-0.0002594072915947727
2015-08-14,-0.0005630620498536092
2015-08-17,0.0002782726141686414
2015-08-18,-0.0007728741844518968
2015-08-19,-0.0008986552787977241
2015-08-20,-0.0007837097172512385
2015-08-21,-0.0009293562469776844
2015-08-24,-0.0029192351253881084
2015-08-25,-0.0009879986234147453
2015-08-26,0.0007194790221387498
2015-08-27,0.0007893560748520453
2015-08-28,9.986883868264876e-05
2015-08-31,0.0
2015-09-01,-0.0021917783861112963
2015-09-02,0.0005318660167602996
2015-09-03,0.0016219326362417541
2015-09-04,0.0002944974733971166
2015-09-07,-0.00023800748865811198
2015-09-08,0.0006502795987953988
2015-09-09,-0.00016788100791663183
2015-09-10,0.0002020109393656445
2015-09-11,-0.000366662233023852
2015-09-14,-0.0003565772343621705
2015-09-15,-0.001485096646343662
2015-09-16,-0.0005131720233624602
2015-09-17,-0.00022147936847392415
2015-09-18,0.0016820673050950107
2015-09-21,-0.0007642631681879885
2015-09-22,-0.001457653128606714
2015-09-23,7.049535059197865e-05
2015-09-24,-0.0011439162532633214
2015-09-25,-3.914057376800697e-05
2015-09-28,-0.0022659783988435095
2015-09-29,-0.00254876011079122
2015-09-30,0.0026246679048472134
2015-10-01,0.001586059824207908
2015-10-02,0.0013564154201733878
2015-10-05,0.0009770087871202406
2015-10-06,0.0006482914838438383
2015-10-07,0.0013526715362432809
2015-10-08,0.0009543954084147179
2015-10-09,4.4037339469110644e-05
2015-10-12,0.0007273501433253043
2015-10-13,-0.0003195606649922259
2015-10-14,-0.00037873829880122334
2015-10-15,0.0005403770660198389
2015-10-16,5.928273322581621e-06
2015-10-19,-1.9341584863142193e-05
2015-10-20,-0.0007210473722434268
2015-10-21,0.001108671802653575
2015-10-22,0.0021533288961326134
2015-10-23,0.0011479949844058056
2015-10-26,0.0006465299469077417
2015-10-27,0.0004310772077998854
2015-10-28,0.001127000514199898
2015-10-29,-0.0019490390780610967
2015-10-30,-0.00032916927653374716
2015-11-02,0.00016203832966855673
2015-11-03,-0.00019686353121119786
2015-11-04,-0.00038225950435974687
2015-11-05,0.0001287624099434175
2015-11-06,-0.0008012181501560843
2015-11-09,0.00014184804482633899
2015-11-10,-0.00235713276906857
2015-11-11,-0.00022587519732102375
2015-11-12,-0.0060401717398631755
2015-11-13,-0.004459874796960771
2015-11-16,0.002909240973760685
2015-11-17,0.004140239204572715
2015-11-18,-0.0005110465536796393
2015-11-19,0.0030750418357291752
2015-11-20,-0.0009559581689971617
2015-11-23,-0.00012136875034380892
2015-11-24,-0.0036650304695533984
2015-11-25,0.003791473935794398
2015-11-26,0.0030901817933041806
2015-11-27,0.001744146592569118
2015-11-30,0.0002877560846371806
2015-12-01,0.0024526060162096464
2015-12-02,0.0019314301333416494
2015-12-03,-0.000985185451731097
2015-12-04,-0.002507876139538334
2015-12-07,0.0026333467869697367
2015-12-08,-0.004087086012048457
2015-12-09,-0.0025980172043186035
2015-12-10,-0.0038156464188951133
2015-12-11,-0.007422093035179777
2015-12-14,-0.0023494897790720336
2015-12-15,0.009594452716965306
2015-12-16,0.005025255850648413
2015-12-17,0.0042444611092829375
2015-12-18,-0.0034906292217582006
2015-12-21,0.00021143206256075685
2015-12-22,0.001176256457058988
2015-12-23,0.00163740390269651
2015-12-24,0.0009439028316125862
2015-12-28,0.0
2015-12-29,0.0081134521006335
2015-12-30,-0.001663523678698997
2015-12-31,-0.0036484165271668976
2016-01-04,-0.008105750619805185
2016-01-05,-0.0007648592104628093
2016-01-06,-0.004621536686844418
2016-01-07,-0.003200751863335638
2016-01-08,-0.0007361863162443692
2016-01-11,-0.0025612660993209247
2016-01-12,0.00821086189097091
2016-01-13,-0.0017921289549966966
2016-01-14,-0.0059556429618929044
2016-01-15,-0.004153229080508724
2016-01-18,-0.008600361405189005
2016-01-19,0.011469954967171469
2016-01-20,-0.01658818877938022
2016-01-21,0.004795290761458481
2016-01-22,0.007312703973696255
2016-01-25,0.0029740799703564134
2016-01-26,0.0013492881664275201
2016-01-27,0.0023684242533523747
2016-01-28,-0.008237718502684021
2016-01-29,0.012808428304082619
2016-02-01,-0.001095956347180893
2016-02-02,-0.008089095870657247
2016-02-03,-0.008732316931177486
2016-02-04,0.003004404899770252
2016-02-05,-0.005240507803037397
2016-02-08,-0.019491687676175037
2016-02-09,-0.00239216671470821
2016-02-10,0.005649108309303274
2016-02-11,-0.008024091342539874
2016-02-12,0.0022158679881498773
2016-02-15,0.01220338635104707
2016-02-16,0.0031092011752951614
2016-02-17,0.01103561830068349
2016-02-18,0.0014606809794483586
2016-02-19,-0.0027085948831861986
2016-02-22,0.00991652035794339
2016-02-23,-0.001104316791314641
2016-02-24,-0.004769118219304368
2016-02-25,0.007490966485406457
2016-02-26,0.006824586204153825
2016-02-29,-0.0021238735324904828
2016-03-01,0.008974109576840793
2016-03-02,-0.004763454569235392
2016-03-03,0.0008886293977593771
2016-03-04,0.0026064536855634475
2016-03-07,-0.00227823374067686
2016-03-08,-0.0029821963056895656
2016-03-09,0.0012779834865638048
2016-03-10,-0.0005186792258260907
2016-03-11,0.00987945453418719
2016-03-14,0.005371075090283649
2016-03-15,0.0024867296038543424
2016-03-16,0.0012753753142357824
2016-03-17,-0.005394157105823581
2016-03-18,0.0006596446635443785
2016-03-21,0.0003234514167610225
2016-03-22,0.003977444529943152
2016-03-23,0.002932622567344411
2016-03-24,-0.007889946466028872
2016-03-29,-0.0030419046445461003
2016-03-30,0.008908200445467382
2016-03-31,-0.0011311965589975157
2016-04-01,0.0037786214565808766
2016-04-04,-0.0022334173370058604
2016-04-05,-0.004174667779301355
2016-04-06,0.0029391745318428242
2016-04-07,-0.0038397545783617638
2016-04-08,0.007314301427683744
2016-04-11,-0.0016622875183186722
2016-04-12,-0.001036453812695459
2016-04-13,0.0038526947323493034
2016-04-14,0.0022387206640605666
2016-04-15,-0.0013537409710126177
2016-04-18,0.0008956595745810424
2016-04-19,0.0016842051813275468
2016-04-20,0.0005483191714673373
2016-04-21,-0.0011165050937318008
2016-04-22,-0.003967767192017523
2016-04-25,-0.004379398024062241
2016-04-26,0.00013248387269180201
2016-04-27,0.0019192461495695751
2016-04-28,-0.0006452158448639
2016-04-29,-0.00038669858706934506
2016-05-02,0.0
2016-05-03,-5.380830831929187e-05
2016-05-04,-0.0019606533549795463
2016-05-05,-0.002683868512264009
2016-05-06,0.002750635039039428
2016-05-09,0.0014817850758647385
2016-05-10,8.463956394646091e-05
2016-05-11,-0.0007008864911457343
2016-05-12,-0.0008679344653248981
2016-05-13,-2.5597869217352516e-05
2016-05-16,1.4624174564552057e-05
2016-05-17,-0.00034302783280800776
2016-05-18,-0.0008436592535563829
2016-05-19,-0.0009580653369366203
2016-05-20,0.0008668110714629402
2016-05-23,9.200016359978297e-05
2016-05-24,0.00019011753748698914
2016-05-25,0.0009264121365855931
2016-05-26,0.0011194139949863074
2016-05-27,-0.00015979141075744092
2016-05-30,0.0
2016-05-31,0.000225216660078114
2016-06-01,0.0007407130379681651
2016-06-02,0.0006846276645861039
2016-06-03,0.0011019372453016402
2016-06-06,-0.00024085478463346203
2016-06-07,0.0013566334886069421
2016-06-08,1.3827976875346421e-05
2016-06-09,0.00015389324285291397
2016-06-10,-0.0010389249676733632
2016-06-13,-0.001893838885037616
2016-06-14,-0.0016953920632764763
2016-06-15,0.0006679512177957853
2016-06-16,-0.00231164728836412
2016-06-17,0.0011925973895170405
2016-06-20,0.000479046157944255
2016-06-21,0.0006039558312969238
2016-06-22,0.00016917648303187879
2016-06-23,0.0007922316655515196
2016-06-24,-0.0020768613013935097
2016-06-27,-0.0011488562046994373
2016-06-28,0.0030099542922527095
2016-06-29,0.0021486972129501638
2016-06-30,0.0014202995559545158
2016-07-01,0.0022268118649391125
2016-07-04,0.00043663495586493563
2016-07-05,0.00017391489404883185
2016-07-06,-0.00046661770911145804
2016-07-07,0.0002191274233957129
2016-07-08,0.0011276330554810955
2016-07-11,0.0017735865889033449
2016-07-12,-0.0005062878271802313
2016-07-13,0.0020506021524778657
2016-07-14,-0.004372478764789051
2016-07-15,-0.0004908464160165736
2016-07-18,0.0010311078740648746
2016-07-19,0.0010186896981877653
2016-07-20,0.0003449575232183552
2016-07-21,0.00021560968423144883
2016-07-22,0.000497576447592923
2016-07-25,0.00013502899623845307
2016-07-26,0.0002748293509038877
2016-07-27,0.0010477001032079775
2016-07-28,4.1270078561157955e-05
2016-07-29,0.0004350226295993135
2016-08-01,8.912794158743159e-05
2016-08-02,-0.0025901034204802316
2016-08-03,-0.00020702626548241594
2016-08-04,0.0028172889872745896
2016-08-05,0.0002513175437122601
2016-08-08,0.0006119102498817865
2016-08-09,0.0012613282742418804
2016-08-10,0.0009541409008862801
2016-08-11,0.0004310971313947758
2016-08-12,0.00023696031097553163
2016-08-15,-0.0005585412747143077
2016-08-16,-0.0010089545719192297
2016-08-17,-0.0005428125621366859
2016-08-18,0.0010297585121882946
2016-08-19,-0.0008704499214189364
2016-08-22,0.00048002125451862527
2016-08-23,0.0006138413775691022
2016-08-24,-0.0005504894798945784
2016-08-25,-0.00029970885706585024
2016-08-26,0.0005454127318706093
2016-08-29,0.0
2016-08-30,0.0003174701821440084
2016-08-31,-0.0010329539871683391
2016-09-01,-0.0007776940876986773
2016-09-02,0.0001681535266322869
2016-09-05,0.00042593582038503715
2016-09-06,0.0012746332796801593
2016-09-07,0.0011640147045065777
2016-09-08,-0.0012579504117119717
2016-09-09,-0.002428803652212297
2016-09-12,-0.002248045093054696
2016-09-13,0.00022152777226995844
2016-09-14,0.0002416195111342391
2016-09-15,-0.0003528424731612301
2016-09-16,0.00022213935731305577
2016-09-19,0.0008114695040367443
2016-09-20,0.0004686004858594386
2016-09-21,-0.0002596649678249461
2016-09-22,0.003108455528236842
2016-09-23,-1.164207462918097e-05
2016-09-26,-0.0007305333254276739
2016-09-27,9.458255347038966e-05
2016-09-28,0.0007992426551292733
2016-09-29,-0.000523733813949345
2016-09-30,0.0001291009787831589
2016-10-03,0.0003850067927196228
2016-10-04,0.0003725932404876177
2016-10-05,-0.0016381325499366102
2016-10-06,0.0005804310548259918
2016-10-07,-0.00014726327947389657
2016-10-10,-0.00017808655151925137
2016-10-11,0.0006525192008558277
2016-10-12,-0.000988891662449598
2016-10-13,0.0001212716059805882
2016-10-14,0.0003557739274266506
2016-10-17,-0.00032248199808950786
2016-10-18,0.0005785707302873975
2016-10-19,0.0007813762157867112
2016-10-20,0.000809746950075496
2016-10-21,-0.0002218483751699197
2016-10-24,-0.0002501977890486892
2016-10-25,-0.0004130374555257
2016-10-26,-0.0016916056301470306
2016-10-27,-0.0018501051903356818
2016-10-28,0.00018190099135684278
2016-10-31,-0.0001774802191649275
2016-11-01,-0.0005193841054653704
2016-11-02,-0.0005786623938888833
2016-11-03,-0.0020491948877933105
2016-11-04,-0.0013342373448118595
2016-11-07,0.0015735519856300505
2016-11-08,-0.00040558862268902943
2016-11-09,-0.001616360045858849
2016-11-10,-0.004332019801738798
2016-11-11,-0.0035813948844965015
2016-11-14,-0.0019312984472070378
2016-11-15,0.003403279635057031
2016-11-16,-0.0027698918428647732
2016-11-17,-0.0009859381515313816
2016-11-18,-0.0009531616097970444
2016-11-21,-0.0005697362097069957
2016-11-22,0.003899843957973197
2016-11-23,-0.0025765826701334483
2016-11-24,0.000656819983984174
2016-11-25,0.0016434842658800968
2016-11-28,-0.00019419664100368768
2016-11-29,-0.00047444361752458324
2016-11-30,-0.0003774286376766679
2016-12-01,-0.0025617871792089843
2016-12-02,-0.00026520430594257884
2016-12-05,5.4842677860818945e-06
2016-12-06,0.00161700435860087
2016-12-07,0.003337789132598717
2016-12-08,0.0014760590572962982
2016-12-09,0.0002390614255007971
2016-12-12,-0.00034310656270761686
2016-12-13,0.0025778085978776484
2016-12-14,0.0002444482943648274
2016-12-15,-0.00010952331331856834
2016-12-16,0.0007651075860527496
2016-12-19,0.0021811289800972985
2016-12-20,0.0004226615131495275
2016-12-21,0.0016099791072526494
2016-12-22,1.0897970215671989e-05
2016-12-23,0.000842024464967953
2016-12-27,0.0
2016-12-28,0.001566589942354522
2016-12-29,0.001014536811743782
2016-12-30,-0.00017626592848392505
2017-01-02,0.0
2017-01-03,6.806771248555804e-05
2017-01-04,0.00024354997732476083
2017-01-05,-0.0001284979981460198
2017-01-06,-0.0004097308368828487
2017-01-09,0.0009089186535866135
2017-01-10,-0.00035706049546100884
2017-01-11,0.00037154634415666584
2017-01-12,-0.003878540859333376
2017-01-13,0.0004808707028208774
2017-01-16,0.0009435047787461148
2017-01-17,-0.001640608939180201
2017-01-18,-0.00013436129535796353
2017-01-19,-0.00038680362356059147
2017-01-20,-0.0002108216041579554
2017-01-23,0.00028581790871957106
2017-01-24,-0.0004970783006756369
2017-01-25,-0.0010550302200454768
2017-01-26,-0.0015699679463273327
2017-01-27,0.0008537923554500353
2017-01-30,-0.0018210528005731036
2017-01-31,4.754631115547885e-05
2017-02-01,-0.0023890140047898925
2017-02-02,0.00903435232402328
2017-02-03,0.0022969587494816287
2017-02-06,-0.005797860007706586
2017-02-07,-0.002090159339776331
2017-02-08,0.0006501701491150009
2017-02-09,0.002686617278811062
2017-02-10,-0.0003620627262194674
2017-02-13,0.0045863038346179875
2017-02-14,0.001917547891971516
2017-02-15,0.002040363477386749
2017-02-16,0.0022889114228225233
2017-02-17,-0.00032241883771126135
2017-02-20,-0.0002933556523678514
2017-02-21,-0.0019198444439349842
2017-02-22,0.0001417717309331376
2017-02-23,-0.00034455000022006285
2017-02-24,-0.0029160780183741437
2017-02-27,0.004578975606596133
2017-02-28,0.0023843770291649
2017-03-01,0.009708652406676158
2017-03-02,0.00016571668499071443
2017-03-03,0.0008084718429354152
2017-03-06,0.0008136863645618306
2017-03-07,0.00039380529457789073
2017-03-08,0.0012634249075653085
2017-03-09,0.0026868116606068373
2017-03-10,0.00558117700850149
2017-03-13,-0.0023059378427958957
2017-03-14,0.000551769187309483
2017-03-15,0.00018229758943316153
2017-03-16,0.0024599479331955647
2017-03-17,0.001914437272185677
2017-03-20,0.0012229939275601152
2017-03-21,-0.006531551832425859
2017-03-22,-0.0022933602653694364
2017-03-23,0.0017931452254930523
2017-03-24,0.0036919149791359157
2017-03-27,-0.0020674258763379062
2017-03-28,0.006111961194268065
2017-03-29,0.0003256383530086332
2017-03-30,-0.0014982721953455708
2017-03-31,0.001208948442189205
2017-04-03,-0.0005334193544881971
2017-04-04,0.002826360930433707
2017-04-05,-0.0011038131741237334
2017-04-06,-0.00025071287386056485
2017-04-07,0.002280944801129323
2017-04-10,0.0007349069493830109
2017-04-11,-0.0030407945861627
2017-04-12,-0.000788489492188655
2017-04-13,-0.0014628598421692486
2017-04-18,-0.010747072361564183
2017-04-19,0.0004064056433558053
2017-04-20,0.00494116792807491
2017-04-21,-0.0026547243145639194
2017-04-24,0.02069374179101725
2017-04-25,0.003246474547840523
2017-04-26,0.00017425752909125666
2017-04-27,-0.002733557729242253
2017-04-28,0.000626558001861016
2017-05-02,0.0067985058813100395
2017-05-03,-0.0009391611926482781
2017-05-04,0.006996639595442619
2017-05-05,0.0023643048457124604
2017-05-08,-0.003798860128985104
2017-05-09,-8.837445024112107e-05
2017-05-10,0.00045755969644593734
2017-05-11,-0.001953355700046796
2017-05-12,0.005399852435836787
2017-05-15,0.002702733694247366
2017-05-16,0.004783943848147797
2017-05-17,-0.007933993891304269
2017-05-18,-0.00745589293354935
2017-05-19,0.008781081205548085
2017-05-22,0.004483741455753097
2017-05-23,0.0040488417779792766
2017-05-24,0.0009516452007250826
2017-05-25,0.0015257809806543915
2017-05-26,0.006878842082594653
2017-05-29,0.0
2017-05-30,-0.005093486919708764
2017-05-31,0.0006686980081396769
2017-06-01,0.005910303475381811
2017-06-02,0.005798244595671295
2017-06-05,-0.006489119291198427
2017-06-06,0.00018233470391627342
2017-06-07,-0.003628727988015756
2017-06-08,-0.000411642935330722
2017-06-09,0.009577341947392133
2017-06-12,-0.0015771433112173358
2017-06-13,-0.0005737951748287208
2017-06-14,0.0015330316254188302
2017-06-15,-0.016858814699768975
2017-06-16,0.0037005439583413175
2017-06-19,0.007163911964804438
2017-06-20,-0.0004390561807543494
2017-06-21,-0.001180720916417034
2017-06-22,0.0003387991834288469
2017-06-23,-0.0015178653443541355
2017-06-26,0.001708970048747863
2017-06-27,-0.004734989354629215
2017-06-28,-0.004306963225979235
2017-06-29,-0.006278201717599337
2017-06-30,-0.001347404232798326
2017-07-03,0.0038295190781168
2017-07-04,0.0018602495909412374
2017-07-05,-0.0016396452498312478
2017-07-06,-0.0031776743656300355
2017-07-07,0.00354832832474394
2017-07-10,0.0030931727638972657
2017-07-11,0.0020275006674429505
2017-07-12,0.005031563155172505
2017-07-13,-0.0021303230379695038
2017-07-14,-0.004057790012273501
2017-07-17,0.0046553727136124405
2017-07-18,0.0032996888096638857
2017-07-19,-0.0004596262562945387
2017-07-20,0.007159312878663432
2017-07-21,-0.004761167708201345
2017-07-24,-0.003983594843327628
2017-07-25,0.002245006799160126
2017-07-26,0.0028323384755300552
2017-07-27,-0.0002451975037153921
2017-07-28,-0.00094190417945952
2017-07-31,-0.0025490239795135754
2017-08-01,0.0034874991855364797
2017-08-02,-0.0005821345678360232
2017-08-03,0.006626760941257979
2017-08-04,0.002796940506459799
2017-08-07,0.003942733961043697
2017-08-08,0.0006698919295540226
2017-08-09,-0.005164553870315068
2017-08-10,-0.0013891287308326113
2017-08-11,-0.003414200816033785
2017-08-14,0.006765706109821055
2017-08-15,0.0032033089039492416
2017-08-16,0.0026172478632970004
2017-08-17,-0.0005699585009951046
2017-08-18,-0.002221054270127398
2017-08-21,-0.0014373885670499126
2017-08-22,0.004888868406236123
2017-08-23,0.0009726298760170947
2017-08-24,-0.0009474698351476624
2017-08-25,-0.0012460678179719853
2017-08-28,0.0
2017-08-29,-0.005361391195934616
2017-08-30,0.0003603811128253472
2017-08-31,0.004914876307855519
2017-09-01,-0.0005009413862361977
2017-09-04,5.7957223249838186e-05
2017-09-05,-0.001195124686279358
2017-09-06,-0.001178205962501133
2017-09-07,0.006261948437452024
2017-09-08,-0.002647324541265616
2017-09-11,0.004134141894765352
2017-09-12,-0.002640717133792059
2017-09-13,-0.0012559461143275548
2017-09-14,-0.009918651159113343
2017-09-15,-0.004411349355126902
2017-09-18,0.004012207582950865
2017-09-19,0.0024095877588599097
2017-09-20,-0.00020739359070573994
2017-09-21,-0.002142860814429381
2017-09-22,0.002835534287939456
2017-09-25,-0.004022817782303355
2017-09-26,-0.0015335728553154569
2017-09-27,0.0015013404779232957
2017-09-28,0.0016612204287873129
2017-09-29,0.004972984391050916
2017-10-02,0.004079250038461478
2017-10-03,0.0034855479407226654
2017-10-04,-0.0032358240616546566
2017-10-05,0.0035495476107773693
2017-10-06,0.0025226469001901728
2017-10-09,-0.0026130907291641576
2017-10-10,-0.000251801232071047
2017-10-11,0.0035574803349134754
2017-10-12,0.001291073270734522
2017-10-13,-0.004896479568972277
2017-10-16,0.0010057304303658478
2017-10-17,0.00033476376805343646
2017-10-18,0.001973317684088238
2017-10-19,-0.0026160238043201104
2017-10-20,-0.0005651874863193298
2017-10-23,-0.001383885657327077
2017-10-24,0.0028166825153947074
2017-10-25,-0.00634136665243492
2017-10-26,0.002566703594370922
2017-10-27,-0.001183967318219102
2017-10-30,-0.0007204686545027697
2017-10-31,0.0006187695131474321
2017-11-01,0.0022685148660778853
2017-11-02,0.006639954160240609
2017-11-03,-0.0013478655649352233
2017-11-06,-0.003096963413021168
2017-11-07,-0.003929627191003602
2017-11-08,0.000828449083713644
2017-11-09,-0.005233531535447697
2017-11-10,-0.0031845604234109074
2017-11-13,1.0787836468883774e-05
2017-11-14,0.004257943446584764
2017-11-15,-0.002813276615140613
2017-11-16,0.001853298965670901
2017-11-17,-0.001953909518413342
2017-11-20,0.0007507417414918112
2017-11-21,0.002059349286447442
2017-11-22,-0.0007785093864470568
2017-11-23,0.002615094644415404
2017-11-24,0.002064234102211281
2017-11-27,-0.0013439415823562663
2017-11-28,0.00426454994802454
2017-11-29,-0.00803354217545173
2017-11-30,0.0015020791543723258
2017-12-01,-0.0032463543337817734
2017-12-04,0.001462013460115984
2017-12-05,0.001480941938815538
2017-12-06,-0.0010644759064346576
2017-12-07,0.0005364728378550507
2017-12-08,0.002280315762488704
2017-12-11,0.0020477772478881373
2017-12-12,-0.0021077474219909124
2017-12-13,-0.0024752004487732723
2017-12-14,-0.002664259772789278
2017-12-15,0.0032857711911557157
2017-12-18,0.005425417473439827
2017-12-19,0.0015717805198846673
2017-12-20,-0.0019329784785095943
2017-12-21,0.00242419613003335
2017-12-22,-0.002319561204469388
2017-12-27,0.003082440933598061
2017-12-28,-0.0005165498180855103
2017-12-29,-0.001542213707006245
2018-01-02,0.0002141944052358008
2018-01-03,0.004770482392472706
2018-01-04,0.006386142811632297
2018-01-05,0.00138415266484233
2018-01-08,-0.0007631006042442928
2018-01-09,0.0023605281230977032
2018-01-10,-0.0012741814579181549
2018-01-11,0.00042430812375488885
