,portfolio_return
2024-03-29,-3.546812420918144e-06
2024-04-01,-8.125751139509418e-06
2024-04-02,-0.00658199994049653
2024-04-03,0.00015949747543884452
2024-04-04,0.0009580863183211036
2024-04-05,-0.005266847705624014
2024-04-08,0.0005856825438822711
2024-04-09,-0.003050354661947761
2024-04-10,0.0022789744605481903
2024-04-11,0.0006636549777741935
2024-04-12,0.004100270901835515
2024-04-15,-0.0023477326457733484
2024-04-16,-0.011028839425736577
2024-04-17,-0.0034329686009383614
2024-04-18,0.0009124326343603196
2024-04-19,-0.006316819860242314
2024-04-22,0.0017378762670338334
2024-04-23,0.007564600768799546
2024-04-24,-0.00017690396079333645
2024-04-25,-0.00824337246430834
2024-04-26,0.01233086068247511
2024-04-29,0.0005755842479995721
2024-04-30,-0.0021373147326143524
2024-05-01,-5.642741619205083e-06
2024-05-02,-0.004286009475157471
2024-05-03,0.006122806469162095
2024-05-06,0.005357440235675171
2024-05-07,0.004879226714873249
2024-05-08,-0.0002529967916035669
2024-05-09,0.0008346913690671087
2024-05-10,0.0019753205954122777
2024-05-13,-0.0007683771399259244
2024-05-14,-0.0007356352840745628
2024-05-15,0.00644177002541678
2024-05-16,0.002589248050845765
2024-05-17,-0.0026227896735735124
2024-05-20,0.003726216341376443
2024-05-21,-0.0014784361756735366
2024-05-22,0.0002466331393310894
2024-05-23,-0.00035448381074690613
2024-05-24,-0.0022966540076726156
2024-05-27,0.0018671384197542552
2024-05-28,-0.0032022706489859133
2024-05-29,-0.0033155523046659563
2024-05-30,-0.0019894710213764722
2024-05-31,-0.0032019228626201904
2024-06-03,0.005354606175770727
2024-06-04,-0.001438596470122502
2024-06-05,0.008081187265239714
2024-06-06,0.0026572593377652224
2024-06-07,0.0024374075118766417
2024-06-10,0.0020388704580248883
2024-06-11,-0.0011979964590877524
2024-06-12,0.004185923311048098
2024-06-13,8.88628172048278e-05
2024-06-14,0.0020930509151257538
2024-06-17,-0.00024125975492426122
2024-06-18,0.004133818187035237
2024-06-19,0.0007146651445212805
2024-06-20,0.00256775375633467
2024-06-21,-0.0022897973310700525
2024-06-24,0.0009951479003856179
2024-06-25,-0.0005860051202775996
2024-06-26,-0.00017318742638638642
2024-06-27,-0.00026010646412186536
2024-06-28,0.0023168282630680118
2024-07-01,-0.004045870852528566
2024-07-02,0.0014976361835598473
2024-07-03,0.0023337676136814854
2024-07-04,0.001348879394124789
2024-07-05,0.00044294253268269525
2024-07-08,0.0017133405914142585
2024-07-09,0.0005916242598379218
2024-07-10,0.0030934563872371634
2024-07-11,-0.000871137777362251
2024-07-12,0.002908716155423177
2024-07-15,0.0004990449272270326
2024-07-16,0.0007783604128911205
2024-07-17,-0.007088015779895765
2024-07-18,-0.005691387573236214
2024-07-19,-0.00467650331489991
2024-07-22,0.0028022608093843716
2024-07-23,0.007510103255800732
2024-07-24,-0.011238598671619873
2024-07-25,-0.004534079647303699
2024-07-26,0.0012050244212495798
2024-07-29,0.0018515551211699234
2024-07-30,0.00041563891360419774
2024-07-31,0.010637991433020659
2024-08-01,-0.0055054591598209315
2024-08-02,-0.026033067614807916
2024-08-05,-0.0150878946192476
2024-08-06,0.0051197111105571545
2024-08-07,0.009549395325162593
2024-08-08,-0.00010081419396881674
2024-08-09,0.003424099100501952
2024-08-12,0.0014056710863117772
2024-08-13,0.007021953082432385
2024-08-14,0.002400333800279565
2024-08-15,0.01080670333220445
2024-08-16,0.0009163074285633633
2024-08-19,0.0016447074472784708
2024-08-20,-0.0010605498298385842
2024-08-21,0.0010828608509032478
2024-08-22,0.0008154635405825972
2024-08-23,0.00046873827521624726
2024-08-26,-0.0004133988155023083
2024-08-27,-7.665983530292241e-05
2024-08-28,0.00024260249318454053
2024-08-29,0.00755791567277799
2024-08-30,-0.0017656703127316297
2024-09-02,0.0034335935334487647
2024-09-03,-0.006347201373648743
2024-09-04,-0.008054711823961438
2024-09-05,-0.004195422147945751
2024-09-06,-0.008572679214399177
2024-09-09,0.0075589256410747655
2024-09-10,0.0021990208864441363
2024-09-11,-0.0025152671391991867
2024-09-12,0.012199693088452656
2024-09-13,0.005421961962190576
2024-09-16,-0.0025728664527317592
2024-09-17,0.0036328275108145204
2024-09-18,-0.003822984014910107
2024-09-19,0.008921757552596795
2024-09-20,-0.0035854736859997237
2024-09-23,0.00487003053793007
2024-09-24,0.0007512888831030696
2024-09-25,4.36507133358432e-05
2024-09-26,0.00204703243905774
2024-09-27,0.002742780327073532
2024-09-30,-0.0015275744789509105
2024-10-01,0.002103266650027169
2024-10-02,0.0017789844561805902
2024-10-03,-0.0017331579566142565
2024-10-04,0.00348923677614446
2024-10-07,0.001896163324389022
2024-10-08,-0.000788118788144796
2024-10-09,0.005397245674003943
2024-10-10,0.001622161796398929
2024-10-11,0.0025550315314679653
2024-10-14,0.005368558748694419
2024-10-15,-0.0006618635113641025
2024-10-16,-0.00029140590643309883
2024-10-17,0.0060121670558939185
2024-10-18,2.8956439261651425e-05
2024-10-21,-0.003466333008604039
2024-10-22,0.00045127609467970236
2024-10-23,-0.0019652377042504287
2024-10-24,-0.0008731601029989234
2024-10-25,0.00181516404681354
2024-10-28,1.0324861496791017e-05
2024-10-29,0.00017057487730912202
2024-10-30,-0.0035171419505246305
2024-10-31,-0.011832161499307742
2024-11-01,0.004482682816839112
2024-11-04,-0.004840615654577274
2024-11-05,0.003059394959740525
2024-11-06,0.02099557075063138
2024-11-07,0.0043865532555751145
2024-11-08,0.005704985759452795
2024-11-11,0.007697691216309189
2024-11-12,-0.002064903664389318
2024-11-13,0.0021653148980555125
2024-11-14,0.00015101590926087206
2024-11-15,-0.008997286482074126
2024-11-18,0.00205471753685611
2024-11-19,-0.0004895903520884471
2024-11-20,0.00022172656975886219
2024-11-21,0.009312866771338267
2024-11-22,0.00904476863268813
2024-11-25,-0.001034288918241444
2024-11-26,0.0013177199544091645
2024-11-27,-0.0055717561191803355
2024-11-28,0.003309434098511027
2024-11-29,0.0028974857080144184
2024-12-02,0.006106766548634468
2024-12-03,-0.00015659481164629181
2024-12-04,0.0025061413878560545
2024-12-05,-0.0004798248254227755
2024-12-06,-3.980599721859884e-05
2024-12-09,-0.002296411555154165
2024-12-10,0.0008982448837722829
2024-12-11,0.003911698608023185
2024-12-12,-0.001588645642216004
2024-12-13,-0.0043196632221569305
2024-12-16,0.0011182132148672252
2024-12-17,-0.0019363280866628797
2024-12-18,0.0013125784104816734
2024-12-19,-0.011894756907100443
2024-12-20,0.001070686301491642
2024-12-23,-0.0017671104246018033
2024-12-24,-3.5423959963587494e-06
2024-12-25,-3.5423955969449142e-06
2024-12-26,-3.5423951977087146e-06
2024-12-27,0.0026349746836217495
2024-12-30,-0.005501784044203895
2024-12-31,-2.1388115232593455e-05
2025-01-01,-4.567070280092623e-06
2025-01-02,0.01075726526166676
2025-01-03,-0.001798041049885228
2025-01-06,0.003834906002995098
2025-01-07,-0.00514943740973988
2025-01-08,0.0005860116965300544
2025-01-09,0.0006065022552399563
2025-01-10,-0.0067222409116489655
2025-01-13,-0.0010057827814496712
2025-01-14,-0.0016715216157130782
2025-01-15,0.011755914185174578
2025-01-16,0.0016317519347695327
2025-01-17,0.006109885557396529
2025-01-20,-0.002962820618447815
2025-01-21,0.001305910962576976
2025-01-22,0.005628733888539808
2025-01-23,0.0006132671292275328
2025-01-24,-0.0031410582310568273
2025-01-27,-0.010770707690407645
2025-01-28,0.00853365067438982
2025-01-29,0.0022466768462688536
2025-01-30,0.0024996869922217003
2025-01-31,0.0075773263265821525
2025-02-03,-0.005338023198733045
2025-02-04,5.1758765085073734e-05
2025-02-05,-0.0012957991154296023
2025-02-06,0.00817179714799868
2025-02-07,-0.001749892764521318
2025-02-10,0.004329039215212305
2025-02-11,-0.0017970422447645207
2025-02-12,-0.005091141830838617
2025-02-13,0.004900520102194833
2025-02-14,-0.0019972449555834574
2025-02-17,0.0028615586051920164
2025-02-18,0.0004510260815082301
2025-02-19,0.001459662101410636
2025-02-20,-0.006638347628703828
2025-02-21,0.0021192920997272933
2025-02-24,-0.007455129237478353
2025-02-25,-0.010176882264400562
2025-02-26,0.007736110739733901
2025-02-27,0.001983804571495312
2025-02-28,-0.007878650507846547
2025-03-03,0.000968256557374403
2025-03-04,-0.02216919707704343
2025-03-05,-0.013374691319960734
2025-03-06,-0.0007550623287380378
2025-03-07,-0.011031633875171604
2025-03-10,-0.005111195349316322
2025-03-11,-0.014678191491790645
2025-03-12,0.007534125979807512
2025-03-13,-0.0037570817443861823
2025-03-14,0.008915454573634712
2025-03-17,0.003457983005940335
2025-03-18,-0.0021594548179371406
2025-03-19,0.007720480089749875
2025-03-20,0.0028421054042610753
2025-03-21,-0.0016171290578988896
2025-03-24,0.011352912731220145
2025-03-25,0.0014191153200173636
2025-03-26,-0.0027694756893181906
2025-03-27,-0.003205558735121095
2025-03-28,-0.01273155165224873
2025-03-31,-0.004298446736879224
2025-04-01,0.008677258851029863
2025-04-02,-0.0015545170526269259
2025-04-03,-0.03327789474526944
2025-04-04,-0.035132009401507326
2025-04-07,-0.01733244449384639
2025-04-08,0.018153274215241873
2025-04-09,-0.027157216854347476
2025-04-10,0.025486819378952554
2025-04-11,-0.00535653204054712
2025-04-14,0.02032081424588128
2025-04-15,0.008350622399694125
2025-04-16,-0.006308839702133946
2025-04-17,-0.006088659759881752
2025-04-18,-3.518101530453066e-06
2025-04-21,-3.518101102883975e-06
2025-04-22,-0.0045274146785520665
2025-04-23,0.018167427629104015
2025-04-24,0.006363349338372453
2025-04-25,0.002400814177311815
2025-04-28,0.0012593644468207545
2025-04-29,0.003965773804347337
2025-04-30,0.0026617621272644154
2025-05-01,-1.989021037092087e-05
2025-05-02,0.015212335903207298
2025-05-05,0.00088516384818913
2025-05-06,-0.0022058403713910812
2025-05-07,-0.0018956415724033092
2025-05-08,0.010263731145561058
2025-05-09,-0.0008349642376360734
2025-05-12,0.020825638643670707
2025-05-13,0.002594325520126997
2025-05-14,-0.0023750004751748543
2025-05-15,0.0032107938677466267
2025-05-16,0.0056634690428201
2025-05-19,-0.0036707015083478293
2025-05-20,0.002170407891429008
2025-05-21,-0.004870702501371444
2025-05-22,-0.00469566767815877
2025-05-23,-0.006400422795868585
2025-05-26,0.005945460011164983
2025-05-27,0.006353043559201257
2025-05-28,0.00023819493923926796
2025-05-29,-0.002647080333502343
2025-05-30,0.0002299766773805567
2025-06-02,-0.003213478488306354
2025-06-03,0.00879980582594454
2025-06-04,0.0005807066580892574
2025-06-05,-0.0003428815078474534
2025-06-06,0.0023612892865453794
2025-06-09,-2.533821869832309e-05
2025-06-10,0.00040469915678723604
2025-06-11,-0.0002333796217651396
2025-06-12,-0.005281552704512266
2025-06-13,-0.0029344349789333915
2025-06-16,0.002781453549707713
2025-06-17,-0.001928406121182924
2025-06-18,-0.00027937716795243595
2025-06-19,-0.0057772899520855845
2025-06-20,0.0023891631334651666
2025-06-23,-0.0014827309404742196
2025-06-24,0.005727948156439411
2025-06-25,-0.0008790666819714777
2025-06-26,0.0001470019618548457
2025-06-27,0.005465545729198077
2025-06-30,-0.0014308058952070546
2025-07-01,-0.00042638092205851794
2025-07-02,0.001648679459381547
2025-07-03,0.006725670648590434
2025-07-04,-0.004038307520339992
2025-07-07,0.0017916049581588212
2025-07-08,-0.0005702302753732135
2025-07-09,0.0020631981977354474
2025-07-10,0.00471235917785705
2025-07-11,-0.0035753187760881574
2025-07-14,0.0006697275246866142
2025-07-15,0.0036968315516534792
2025-07-16,-0.00967630580414479
2025-07-17,0.012088943864176816
2025-07-18,-0.0023949356457732673
2025-07-21,0.0013106602670896806
2025-07-22,-0.0030099023177190417
2025-07-23,0.006219984137819766
2025-07-24,0.00028585916429006914
2025-07-25,-0.000606188312848873
2025-07-28,0.005800081749842434
2025-07-29,0.002672149558794198
2025-07-30,0.003097401639845599
2025-07-31,0.0011589969937747424
2025-08-01,-0.019615962558192604
2025-08-04,0.007935711284201475
2025-08-05,-0.0001735134883999838
2025-08-06,0.003160881693300176
2025-08-07,0.0031524593186542807
2025-08-08,0.002151081766284476
2025-08-11,0.00381280247810043
2025-08-12,-0.0011176541680826125
2025-08-13,0.0016228401752407876
2025-08-14,0.0033047043663155355
2025-08-15,-0.003046137037598716
2025-08-18,0.0007907349683909715
2025-08-19,7.787559902833815e-05
2025-08-20,-0.0041885337400751795
2025-08-21,0.0032028718597553714
2025-08-22,0.005295119008618926
2025-08-25,-0.0010944130652397633
2025-08-26,-0.000593012125922977
2025-08-27,0.006521142788881677
2025-08-28,-0.0009580736307405435
2025-08-29,-0.004946565962422725
2025-09-01,0.0017318242475480973
2025-09-02,-0.005977228257520449
2025-09-03,0.006942089151082328
2025-09-04,0.006348606201147585
2025-09-05,-0.0037976556457919096
2025-09-08,0.004159595437277908
2025-09-09,0.0013483702600215277
2025-09-10,0.0033316694373198637
2025-09-11,0.005545599907577789
2025-09-12,0.00040186949936451514
2025-09-15,0.001112852901881567
2025-09-16,-0.005722967571699495
2025-09-17,-0.001918382631448142
2025-09-18,0.006491040957860776
2025-09-19,0.001633248883910665
2025-09-22,0.0012553262451246994
2025-09-23,0.0028669064048887664
2025-09-24,-0.0010516405920127576
2025-09-25,-0.001855046421020746
2025-09-26,0.0016520657464356404
2025-09-29,0.0021009316562341953
2025-09-30,0.0006829014266783019
2025-10-01,0.005613619907926927
2025-10-02,0.0035063504705887105
2025-10-03,0.0033394229259483352
2025-10-06,0.0018392132832527608
2025-10-07,0.0005624069076504104
2025-10-08,0.006940957666944109
2025-10-09,0.001041546854409596
2025-10-10,-0.014148937542543661
2025-10-13,0.00453508830146312
2025-10-14,-0.0006831115581155925
2025-10-15,0.006070239826694667
2025-10-16,0.002811007914189578
2025-10-17,-0.0077636927236894235
2025-10-20,0.01163820448787103
2025-10-21,-0.0005022203957285331
2025-10-22,-0.007860617208989406
2025-10-23,0.0019592549915222503
2025-10-24,0.005372341058098237
2025-10-27,0.004540272683699165
2025-10-28,-0.001283271087741699
2025-10-29,0.0016909970841758532
2025-10-30,0.002237779142594962
2025-10-31,0.00014523663547781444
2025-11-03,0.0006218740661212863
2025-11-04,-0.003679528176783124
2025-11-05,-0.0004996270908971667
2025-11-06,-0.008763188960255255
2025-11-07,-0.008125604211958641
2025-11-10,0.013096723208868967
2025-11-11,0.004874821966067366
2025-11-12,0.005018833346850464
2025-11-13,-0.008963643887368231
2025-11-14,-0.002869757593709779
2025-11-17,-0.002250549799911372
2025-11-18,-0.009688158674726796
2025-11-19,0.0013508400385544722
2025-11-20,0.004642519045419943
2025-11-21,-0.007262732144557228
2025-11-24,0.007792795137128827
2025-11-25,0.004020247947102736
2025-11-26,0.008603340547780022
2025-11-27,0.0006990509662077894
2025-11-28,0.0035633390600650593
2025-12-01,-0.0030577486528532206
2025-12-02,-0.0004186425537940108
2025-12-03,-0.000287405053068962
2025-12-04,0.0012088338819416162
2025-12-05,0.0024426846257304784
2025-12-08,-0.0016578464072147803
2025-12-09,0.0005046425962793767
2025-12-10,-0.0010964754699816616
2025-12-11,-0.0016227024355251808
2025-12-12,-0.002558179580912327
2025-12-15,0.000695056392021698
2025-12-16,-0.0047013287277361294
2025-12-17,-0.003201009224147471
2025-12-18,0.00878192938385355
2025-12-19,0.0025749076757307053
2025-12-22,0.0014092640637002774
2025-12-23,0.00378523694061521
2025-12-24,-5.0033748777043035e-05
2025-12-25,-3.5442349347825087e-06
2025-12-26,-3.5442345375891196e-06
2025-12-29,0.0012792965127147228
2025-12-30,0.00042699824243285986
2025-12-31,-0.0003803722072049443
