,portfolio_return
2024-02-28,0.0006679668703345937
2024-02-29,0.0018001769675538098
2024-03-01,0.006157547643958929
2024-03-04,0.0001685716624270639
2024-03-05,-0.004331322490259172
2024-03-06,0.002144486793800718
2024-03-07,0.0010553703342294275
2024-03-08,0.0016595946405584372
2024-03-11,-0.004546080472893954
2024-03-12,0.006274940455720797
2024-03-13,0.0015296596075819152
2024-03-14,0.00034690635664318126
2024-03-15,-0.004468871186548579
2024-03-18,0.0050981518379751845
2024-03-19,0.0009773188926333943
2024-03-20,0.001836017667473408
2024-03-21,0.010489744995146896
2024-03-22,0.0016391565811456732
2024-03-25,-0.0020958715528481275
2024-03-26,0.0015899384424757274
2024-03-27,-0.0013693549068654956
2024-03-28,0.0038512220378478885
2024-03-29,-3.3446506108869567e-06
2024-04-01,-3.344650265413307e-06
2024-04-02,-0.006206224699560031
2024-04-03,0.0021025917080640293
2024-04-04,0.001888457745199433
2024-04-05,-0.003956535983866903
2024-04-08,0.0005852914004269572
2024-04-09,-0.0027611362851845504
2024-04-10,0.002176533035506517
2024-04-11,0.00026780232845016673
2024-04-12,0.003508068262136613
2024-04-15,-0.0021587118528627047
2024-04-16,-0.00997613730878769
2024-04-17,-0.002521670486519251
2024-04-18,0.00108944849601791
2024-04-19,-0.005615063496034927
2024-04-22,0.0016398642039688327
2024-04-23,0.007807219986291472
2024-04-24,-0.0010062437749729883
2024-04-25,-0.009091725034574928
2024-04-26,0.012581227518391951
2024-04-29,0.000491011777253525
2024-04-30,-0.001140093019475563
2024-05-01,0.0004623328860911436
2024-05-02,-0.004061006500407702
2024-05-03,0.005589315634593123
2024-05-06,0.005095351415553728
2024-05-07,0.004462382521564279
2024-05-08,-0.0006469265669621693
2024-05-09,0.0009446456893021482
2024-05-10,0.0016848880195090205
2024-05-13,-0.0007411782081081786
2024-05-14,3.793256911794891e-05
2024-05-15,0.006356112031556243
2024-05-16,0.002039111034359464
2024-05-17,-0.002307321825668315
2024-05-20,0.003561252690513994
2024-05-21,-0.0017549931226822108
2024-05-22,5.0831975780596395e-05
2024-05-23,-0.00039168875022369546
2024-05-24,-0.0026258330667896595
2024-05-27,0.0017432180837170796
2024-05-28,-0.0028984344865797653
2024-05-29,-0.0022701003640497206
2024-05-30,-0.0015575035083115083
2024-05-31,-0.00447967237279911
2024-06-03,0.005057957264450463
2024-06-04,-0.001308829398812983
2024-06-05,0.00767261622994429
2024-06-06,0.0022898460856279196
2024-06-07,0.0025761650645047705
2024-06-10,0.002034307197630536
2024-06-11,-0.0013542913062308815
2024-06-12,0.005214101039050364
2024-06-13,0.0007691037357360209
2024-06-14,0.0025188077062494236
2024-06-17,-0.00019728544455605013
2024-06-18,0.0039129220291411245
2024-06-19,0.0007700876349270136
2024-06-20,0.0021971854554394933
2024-06-21,-0.0024290741376437356
2024-06-24,0.0009479652702397146
2024-06-25,-0.0007108390716343532
2024-06-26,8.971656155606932e-06
2024-06-27,-7.187712311043648e-05
2024-06-28,0.002207601905633924
2024-07-01,-0.0038033819536956726
2024-07-02,0.0006815995913442869
2024-07-03,0.0024141137202262518
2024-07-04,0.0010787423945555568
2024-07-05,0.0007074068810143496
2024-07-08,0.0015937362946524258
2024-07-09,0.000877255091752982
2024-07-10,0.0033778384259973288
2024-07-11,-0.0009475965709109664
2024-07-12,0.0021318674770441997
2024-07-15,0.00043850900364650336
2024-07-16,0.0006036761630993758
2024-07-17,-0.007849519823143237
2024-07-18,-0.005821960046753863
2024-07-19,-0.004331108580249867
2024-07-22,0.002727247101941055
2024-07-23,0.008122332465966386
2024-07-24,-0.011468535229444594
2024-07-25,-0.0033061273505246708
2024-07-26,0.00025881045996590797
2024-07-29,0.0017123889757735822
2024-07-30,-0.00021278261812588957
2024-07-31,0.011037778897850853
2024-08-01,-0.004929237482287735
2024-08-02,-0.024598117150601846
2024-08-05,-0.014503301511167854
2024-08-06,0.004063583440563285
2024-08-07,0.009716002361872578
2024-08-08,0.0014084666331147689
2024-08-09,0.0032194580295976495
2024-08-12,0.0013367866098081826
2024-08-13,0.007429343760906437
2024-08-14,0.0026252413735634635
2024-08-15,0.010072705582523428
2024-08-16,0.0009878557938555687
2024-08-19,0.0015683593907215299
2024-08-20,-0.0011013163314876119
2024-08-21,0.000574561981807098
2024-08-22,9.502512002476649e-05
2024-08-23,0.0005931054523677843
2024-08-26,-0.0003731131515360697
2024-08-27,-0.0003863055052257036
2024-08-28,0.0006058707820964433
2024-08-29,0.007493886109489228
2024-08-30,-0.0019233743045184715
2024-09-02,0.0033399956939244024
2024-09-03,-0.005565594863000017
2024-09-04,-0.007367123108899023
2024-09-05,-0.0037955559475268017
2024-09-06,-0.00837296237399624
2024-09-09,0.007295494203332753
2024-09-10,0.0025996650629066306
2024-09-11,-0.0022783452649636437
2024-09-12,0.012106343312787557
2024-09-13,0.005155377705236474
2024-09-16,-0.0025299424402134008
2024-09-17,0.003914783748652206
2024-09-18,-0.0032843731329525254
2024-09-19,0.009032468911691937
2024-09-20,-0.004389721835480201
2024-09-23,0.004639273620849094
2024-09-24,0.0010950405231211103
2024-09-25,-5.52025417698278e-06
2024-09-26,0.0012557141860439712
2024-09-27,0.001870902079899575
2024-09-30,-0.0015007854699301826
2024-10-01,0.001741535282956036
2024-10-02,0.0014696944291395814
2024-10-03,-0.0019297899149883335
2024-10-04,0.00356173802622356
2024-10-07,0.0018694177970284276
2024-10-08,-0.00022995241155515103
2024-10-09,0.005381094745722914
2024-10-10,0.0015978130471828
2024-10-11,0.0024987389858720454
2024-10-14,0.005154473242460544
2024-10-15,-0.0004413911629935596
2024-10-16,5.059288136187169e-05
2024-10-17,0.00571493588744717
2024-10-18,0.00010808869623282757
2024-10-21,-0.00320736475444261
2024-10-22,0.001133835930501817
2024-10-23,-0.002203425415425053
2024-10-24,-0.00028130259724446773
2024-10-25,0.0025254862993177806
2024-10-28,2.2937427190949933e-07
2024-10-29,8.746533009247326e-05
2024-10-30,-0.003275102351927761
2024-10-31,-0.01066901034782122
2024-11-01,0.004829612935403909
2024-11-04,-0.004752558002874663
2024-11-05,0.0037002533835162167
2024-11-06,0.021756947825273716
2024-11-07,0.00452233276492231
2024-11-08,0.0058910571625958195
2024-11-11,0.0073471588099764396
2024-11-12,-0.0015807689215139003
2024-11-13,0.0018883385705168135
2024-11-14,0.0010275940966991998
2024-11-15,-0.007081146899866478
2024-11-18,0.0020230559495163503
2024-11-19,0.0003756229378402725
2024-11-20,0.0005476698658447188
2024-11-21,0.008379400283974912
2024-11-22,0.008006987955188866
2024-11-25,-0.0010625160041450588
2024-11-26,0.0009467358608190951
2024-11-27,-0.0057551501892902064
2024-11-28,0.0033771167124427683
2024-11-29,0.0021841917654872255
2024-12-02,0.005865996369380455
2024-12-03,0.0005185690988379233
2024-12-04,0.004490871545586634
2024-12-05,-0.0008462209266320964
2024-12-06,0.0009535362853467566
2024-12-09,-0.002227962944412659
2024-12-10,0.0006467793333343213
2024-12-11,0.004492088000489364
2024-12-12,-0.0020424634686278
2024-12-13,-0.00348821276638516
2024-12-16,0.0011139163821110576
2024-12-17,-0.0025099800516599907
2024-12-18,0.0005964042010576097
2024-12-19,-0.011490017408753977
2024-12-20,0.0014209912007467796
2024-12-23,-0.0016552975925850089
2024-12-24,-0.00013441500981210274
2024-12-25,-3.3640128569434324e-06
2024-12-26,-3.364012536449801e-06
2024-12-27,0.0026467517235152505
2024-12-30,-0.005376620953196576
2024-12-31,-0.000275164870008221
2025-01-01,-3.363712669901542e-06
2025-01-02,0.010083962278406633
2025-01-03,-0.0018185094365587308
2025-01-06,0.0035952243778077375
2025-01-07,-0.00543415427971398
2025-01-08,-5.326814118404577e-05
2025-01-09,0.0005243180682215548
2025-01-10,-0.006498343370047915
2025-01-13,-0.0009429213576090667
2025-01-14,-0.0012667984809486583
2025-01-15,0.011384149732560184
2025-01-16,0.001609245753523915
2025-01-17,0.006226597653678521
2025-01-20,-0.0027776443297949927
2025-01-21,0.0011349085877710775
2025-01-22,0.004799083984760149
2025-01-23,0.00048324886833790714
2025-01-24,-0.00282145781144732
2025-01-27,-0.010097538459757166
2025-01-28,0.007799073613120033
2025-01-29,0.0020350689767078657
2025-01-30,0.0022891897526362585
2025-01-31,0.0071966914136713574
2025-02-03,-0.004996361452888842
2025-02-04,-0.0006837927997848353
2025-02-05,-0.0008417525954573597
2025-02-06,0.007731334199555029
2025-02-07,-0.0016484328186663593
2025-02-10,0.0040808940380167025
2025-02-11,-0.0020587590808045066
2025-02-12,-0.004071656188151129
2025-02-13,0.003875025987485359
2025-02-14,-0.001533584359872392
2025-02-17,0.002713638123784834
2025-02-18,0.0001891642006426053
2025-02-19,0.0012195053823246677
2025-02-20,-0.005957738303867419
2025-02-21,0.0006121136580531733
2025-02-24,-0.0070304481221372395
2025-02-25,-0.009002784142715051
2025-02-26,0.00836388152984385
2025-02-27,0.0019160205518718248
2025-02-28,-0.005506394804959966
2025-03-03,0.0009422542078666996
2025-03-04,-0.02199841936127824
2025-03-05,-0.012175828772316311
2025-03-06,-0.0010348131501342617
2025-03-07,-0.01154813830234815
2025-03-10,-0.0048183337547873795
2025-03-11,-0.012782028926088623
2025-03-12,0.007666400116047381
2025-03-13,-0.0039043252242121655
2025-03-14,0.00800572070602252
2025-03-17,0.003239125548187116
2025-03-18,-0.0031232857691724848
2025-03-19,0.007213700867341163
2025-03-20,0.0031627064805724386
2025-03-21,-0.0009144223473824903
2025-03-24,0.010695184627210974
2025-03-25,0.0006460312018734205
2025-03-26,-0.0033758057719487115
2025-03-27,-0.004196064943558534
2025-03-28,-0.012437393186600707
2025-03-31,-0.004054112885106875
2025-04-01,0.007864884904888684
2025-04-02,-0.00107835775579605
2025-04-03,-0.0308306966821871
2025-04-04,-0.031078873875540633
2025-04-07,-0.01616303026731536
2025-04-08,0.013377815493918588
2025-04-09,-0.0254644004893727
2025-04-10,0.017977480277266308
2025-04-11,-0.00574624096594995
2025-04-14,0.018949491950528252
2025-04-15,0.007116923401212294
2025-04-16,-0.006496612296938886
2025-04-17,-0.006625146043216348
2025-04-18,-3.2905397652494006e-06
2025-04-21,-3.290539356659572e-06
2025-04-22,-0.004198175921638014
2025-04-23,0.018556678365539904
2025-04-24,0.006768082640172113
2025-04-25,0.002913207498146092
2025-04-28,0.0011641497739589002
2025-04-29,0.0037381828829647994
2025-04-30,0.002596739604968229
2025-05-01,0.0005608044151114999
2025-05-02,0.01136699520392075
2025-05-05,0.0007665676156504597
2025-05-06,-0.002646137975666919
2025-05-07,-0.0022612034142945026
2025-05-08,0.0094114936829069
2025-05-09,-0.0005629315201535523
2025-05-12,0.017808144255515267
2025-05-13,0.003730740105492812
2025-05-14,-0.0013989063803492641
2025-05-15,0.002146378236007366
2025-05-16,0.004518405730273073
2025-05-19,-0.0031401802973608393
2025-05-20,0.0009920482214856696
2025-05-21,-0.004654434462864826
2025-05-22,-0.0044907339408009955
2025-05-23,-0.005653564211917079
2025-05-26,0.005124968051208167
2025-05-27,0.005539825052910329
2025-05-28,0.0010412238784777883
2025-05-29,-0.0023328520882747836
2025-05-30,0.00010076841339058619
2025-06-02,-0.002765331284516259
2025-06-03,0.007797480224612859
2025-06-04,0.00044312320597644333
2025-06-05,3.39304725282297e-05
2025-06-06,0.0022245273536725917
2025-06-09,-1.946871545513984e-05
2025-06-10,0.00045736816570252526
2025-06-11,-8.563403289443938e-05
2025-06-12,-0.004528568705365379
2025-06-13,-0.003850098781059433
2025-06-16,0.0024218676444979436
2025-06-17,-0.0006228037573783896
2025-06-18,0.00016209933707575733
2025-06-19,-0.0050556406047778816
2025-06-20,0.002088374679219118
2025-06-23,-0.00128275217036794
2025-06-24,0.005895700903830576
2025-06-25,0.00043571550858823027
2025-06-26,0.0004583689287762804
2025-06-27,0.005470173009689192
2025-06-30,-0.0012430377707925765
2025-07-01,-0.0017705381813988164
2025-07-02,0.0017127931140501927
2025-07-03,0.005820489685709426
2025-07-04,-0.0035088532155478844
2025-07-07,0.001546036358050351
2025-07-08,-0.000393956187998481
2025-07-09,0.003261694974097293
2025-07-10,0.004414859646228531
2025-07-11,-0.003976560874956383
2025-07-14,0.0005795481218872078
2025-07-15,0.003233592164422838
2025-07-16,-0.007987917089732705
2025-07-17,0.011125372125862903
2025-07-18,-0.0022507866052015515
2025-07-21,0.0011593854460492325
2025-07-22,-0.003647517850475571
2025-07-23,0.0044954771322328
2025-07-24,0.0004896422703643233
2025-07-25,0.0010539786677006367
2025-07-28,0.005049639349732615
2025-07-29,0.0019868456543291725
2025-07-30,0.0028757542325103702
2025-07-31,0.002603913958618915
2025-08-01,-0.018817730900348897
2025-08-04,0.0074233804762732225
2025-08-05,-0.0008254852516798195
2025-08-06,0.0019169978831035245
2025-08-07,0.0029355813842139892
2025-08-08,0.0008866219883375937
2025-08-11,0.003567440851662995
2025-08-12,-0.00034596731137260807
2025-08-13,0.0009710037400469302
2025-08-14,0.0039184221490165426
2025-08-15,-0.0032501705953682904
2025-08-18,0.0007406655510691085
2025-08-19,-0.0008939172434194898
2025-08-20,-0.0038664053744075473
2025-08-21,0.0018386293425727783
2025-08-22,0.005037627929594471
2025-08-25,-0.0010246135722605798
2025-08-26,-0.0008179850216296579
2025-08-27,0.004584496528948823
2025-08-28,-0.0012306876185248033
2025-08-29,-0.0056227772576644824
2025-09-01,0.0016282581433724186
2025-09-02,-0.00786379030969787
2025-09-03,0.004655885158206291
2025-09-04,0.006014118882910568
2025-09-05,-0.0030481340670756086
2025-09-08,0.003908501844493317
2025-09-09,0.0012367306010757973
2025-09-10,0.004541405147807875
2025-09-11,0.0034350786614609887
2025-09-12,-0.0003087616193700848
2025-09-15,0.0010407049102246768
2025-09-16,-0.0048074786708292485
2025-09-17,-0.0004038724346666966
2025-09-18,0.007598627350289502
2025-09-19,0.000710530613266755
2025-09-22,0.0011838971304765633
2025-09-23,0.0010955208955274048
2025-09-24,-0.0011966628750806896
2025-09-25,-0.001214144855739352
2025-09-26,0.0007335139983960931
2025-09-29,0.001969004905319427
2025-09-30,-0.0021723339218132688
2025-10-01,0.004993436365209653
2025-10-02,0.0031291725155509044
2025-10-03,0.0023779794407386644
2025-10-06,0.0017508527642435268
2025-10-07,-0.0013804722288221494
2025-10-08,0.005952700717441042
2025-10-09,0.0007801433498868637
2025-10-10,-0.01196876571712685
2025-10-13,0.00428846845921993
2025-10-14,-0.0006788739662836165
2025-10-15,0.004535546975763374
2025-10-16,0.0005147130300374003
2025-10-17,-0.008446804377175304
2025-10-20,0.011003437552140227
2025-10-21,0.0032621204158070514
2025-10-22,-0.004490843288466978
2025-10-23,0.0025084466220764295
2025-10-24,0.0038464474243432604
2025-10-27,0.004280649824224658
2025-10-28,0.0019083672052513157
2025-10-29,0.0020517848756950925
2025-10-30,0.00013351752287498744
2025-10-31,0.0001484764875831963
2025-11-03,0.0006055743236637601
2025-11-04,-0.003383382204240268
2025-11-05,0.0011518147018236558
2025-11-06,-0.00906252876014323
2025-11-07,-0.009394659798389627
2025-11-10,0.01244084367453513
2025-11-11,0.0026488244074781312
2025-11-12,0.004214985088441781
2025-11-13,-0.009695228734458688
2025-11-14,-0.0020980601098780057
2025-11-17,-0.0021495949463172515
2025-11-18,-0.009043517240684761
2025-11-19,0.0010176591155397624
2025-11-20,0.0038604558419291584
2025-11-21,-0.006067428559970761
2025-11-24,0.007394071416494563
2025-11-25,0.002896442744249189
2025-11-26,0.007879536868487757
2025-11-27,-0.00042919760405201737
2025-11-28,0.002563432277022057
2025-12-01,-0.002870829553488219
2025-12-02,0.0003752466490914874
2025-12-03,0.0004538270254960036
2025-12-04,0.001210761669231225
2025-12-05,0.002647423620880629
2025-12-08,-0.0015370893476623626
2025-12-09,0.0010337485956450456
2025-12-10,-0.0015135282612863427
2025-12-11,-0.0023317878416811433
2025-12-12,-0.0034727106052508338
2025-12-15,0.0006529212612912949
2025-12-16,-0.004118111957083737
2025-12-17,-0.003364467254574688
2025-12-18,0.008035935813571765
2025-12-19,0.0019464135832118756
2025-12-22,0.0013389558741042085
2025-12-23,0.0021862365201900493
2025-12-24,0.0001091064050346313
2025-12-25,-3.3373727229280004e-06
2025-12-26,-3.3373723692942114e-06
2025-12-29,0.00119054478504238
2025-12-30,0.0014682893688391153
2025-12-31,9.011701882630231e-05
